exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,VIRTUALG,INE247C01023,T,2026-09-07,0.45,0.47,202131,92233,74,0.4765,0.468,,438648.6,0.4608,0.61,0.61,0.61,0.39,0.39,0.39,0.61,0.39,-26.2295,15.3846,7.1429,-4.2553,55.8824,11.9048,4.4444,-5.5614,-3.8462,,6.243,
BSE,VISACHROME,INE286H01012,B,2026-09-07,36.76,38.4,7599,281242,38,38.0175,39.0446,,548399.35,0.0139,42.54,44,46.78,35.5,35.5,35.5,51.9,35.5,-29.1715,3.5493,-4.3953,-12.8083,45.4939,4.8344,8.6528,-3.3077,-5.8513,,-2.5355,
NSE,VISACHROME,INE286H01012,EQ,2026-09-07,36.73,38.34,135928,5031046.76,443,37.9745,38.7734,,238350.6,0.5703,42.49,44.5,45,35.53,35.53,35.53,53.99,35.53,-31.9689,3.3774,-2.1316,-10.1517,45.8393,5.9002,7.6105,-3.2772,-5.2701,,-1.3611,
BSE,VISAGAR,INE309H01038,X,2026-09-07,0.3,0.3,662705,196163,265,0.309,0.3178,,790749.25,0.8381,0.33,0.35,0.37,0.29,0.29,0.29,0.37,0.29,-18.9189,3.4483,-9.0909,-14.2857,42.8571,4.7619,3.4483,-2.9126,-5.601,,-3.5881,
BSE,VISAKAIND,INE392A01021,B,2026-09-07,92.09,93.12,19061,1785682,355,92.884,87.085,,26054.55,0.7316,103,104.33,104.33,87.49,76.11,75,104.33,70.93,-11.732,29.8322,-11.0499,19.7062,43.4662,3.8231,4.0192,-0.8548,5.7473,,9.5046,
NSE,VISAKAIND,INE392A01021,EQ,2026-09-07,92.17,93.37,303340,28368463.28,3887,92.9375,87.1402,,333339.65,0.91,103.45,104.41,104.41,87.19,76.25,74.5,104.41,70.41,-11.723,30.9047,-10.9641,20.1225,42.2305,4.236,5.1709,-0.8258,5.7721,,9.4986,
BSE,VISHAL,INE755Q01025,B,2026-09-07,18.45,18.65,14905,282528,162,18.526,18.84,,150492.25,0.099,19.9,20.61,21.2,17.8,17.5,17.5,21.2,17.5,-12.9717,5.4286,2.3295,-8.3002,54.6135,4.9129,9.0411,-0.4102,-2.0701,,-0.3443,
BSE,VISHALBL,INE060T01024,B,2026-09-07,53.01,52.45,1659,88713,48,49.58,51.6466,,1861.8,0.8911,56.36,63.98,64.8,44,44,44,64.8,44,-18.1944,20.4773,6.4885,-11.2209,70.5193,6.7548,4.8618,6.9181,2.6399,,-1.5967,
BSE,VISHNU,INE270I01022,B,2026-09-07,726.7,701.7,13150,9622281,777,641.34,623.451,,9608.2,1.3686,743.35,743.35,743.35,581.5,580,580,743.35,571.05,-2.2399,27.2568,24.6377,20.3046,84,3.1134,6.3448,13.3096,16.5609,,4.4728,
NSE,VISHNU,INE270I01022,EQ,2026-09-07,726.5,702,401102,292984864.55,17810,641.405,623.624,,172800.75,2.3212,744,744,744,580.9,580.3,580.3,744,575.1,-2.3522,26.3259,24.3368,20.451,84.0996,3.2032,6.5903,13.267,16.4965,,4.437,
