exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,UNIVCABLES,INE279A01012,B,2026-09-22,1477.95,1480.65,8660,13082460,755,1543.435,1476.533,,10629.3,0.8147,1746.65,1770,1770,1338.9,1134.5,1076.6,1770,1076.6,-16.5,37.2794,-9.6608,26.8518,30.7665,5.0896,5.533,-4.2428,0.096,,-0.023,10.0805
NSE,UNIVCABLES,INE279A01012,EQ,2026-09-22,1478.2,1477.5,145762,219257356.4,16327,1544.615,1477.122,,142903.65,1.02,1735,1774.9,1774.9,1338.4,1130,1077,1774.9,1077,-16.7164,37.2516,-9.4074,26.9713,31.5521,5.2438,5.9234,-4.2998,0.073,,0.0201,10.1237
BSE,UNIVPHOTO,INE03V001013,T,2026-09-22,607.95,600,258,154243,13,523.9225,476.972,,491.25,0.5252,624.75,624.75,,438,346.1,,624.75,346.1,-2.6891,75.6573,32.451,63.4274,81.4704,4.9258,4.2735,16.0382,27.4603,,10.9518,
NSE,UNIVPHOTO,INE03V001013,BE,2026-09-22,589.65,599.15,2770,1648085.8,100,518.54,483.526,,3920.4,0.7066,624.75,624.75,624.75,438,370,337.15,624.75,337.15,-5.6182,74.8925,31.2959,60.4053,76.2534,5.2622,5.852,13.7135,21.9479,,10.9129,15.1809
BSE,UNIVSTAR,INE113E01015,XT,2026-09-22,200.4,201,211,42326,10,193.4225,195.759,,1000.45,0.2109,202.95,211.9,212,182.05,176.55,176.55,219.9,176.55,-8.8677,13.5089,3.0334,5.1969,61.0698,3.1295,1.0283,3.6074,2.3708,,-1.242,-1.6237
BSE,UNJHAFOR,INE576D01015,XT,2026-09-22,32.5,33.75,3720,122207,26,30.48,27.8184,,7841.75,0.4744,36.38,36.38,36.38,24.6,22.02,17.6,36.38,17.52,-10.6652,85.5023,32.6531,33.4702,67.337,5.4549,5.1402,6.6273,16.8291,,15.4611,17.8756
BSE,UNOMINDA,INE405E01023,A,2026-09-22,1235,1231.8,76340,93855250,2635,1236,1218.991,,105617.4,0.7228,1307,1307,1307,1159.95,1101.15,1067.75,1307,1032,-5.5088,19.6705,-1.2395,7.2049,42.0335,2.4639,1.5889,-0.0809,1.3133,,-0.2546,4.0029
NSE,UNOMINDA,INE405E01023,EQ,2026-09-22,1226,1227.5,316922,389795166.3,21344,1239.84,1221.038,,653667.6,0.4848,1307.5,1307.5,1307.5,1159.7,1101.1,1067.7,1307.5,1031.3,-6.2333,18.8791,-2.0219,6.3959,43.3333,2.9492,1.5893,-1.1163,0.4064,,-0.025,4.1253
BSE,UNRYLMA,INE602H01010,XT,2026-09-22,18,18.05,16,288,2,17.428,16.699,,294.2,0.0544,19,19.25,19.25,15,14.05,13.54,19.25,12.17,-6.4935,47.9047,0.5587,15.2369,47.0206,4.5317,0,3.2821,7.7909,,2.6868,8.7954
BSE,UPHOT,INE726E01014,B,2026-09-22,1527.1,1475,39,58460,8,1413.0125,1414.592,,36.55,1.067,1540,1540,,1320,1320,,1540,1320,-0.8377,15.6894,2.4899,10.3795,64.5052,3.7108,9.6085,8.0741,7.9534,,-0.8341,
