exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,VINRKLB,INE092O01028,XT,2026-09-10,58.24,57.1,11172,650657,54,48.0655,37.5714,,5707.3,1.9575,58.24,58.24,58.24,36.99,25,25,58.24,25,0,132.96,64.0101,64.0563,100,2.1144,0,21.168,55.0115,,68.4972,
BSE,VINTAGES,INE153C01015,X,2026-09-07,13.69,14.39,1930,29123,8,14.974,,,317.9,6.0711,16.15,,,13.69,,,19.79,13.69,-30.8236,0,-19.4706,,36.0206,3.8558,10.2995,-8.5749,,,-7.508,
BSE,VINYLINDIA,INE250B01029,B,2026-09-10,222,225.45,1440,322338,210,233.1425,242.075,,845.3,1.7035,245,271.4,271.4,222,222,222,271.4,222,-18.2019,0,-8.378,-14.236,27.1642,3.0261,2.6126,-4.7793,-8.2929,,-4.4899,-2.8747
NSE,VINYLINDIA,INE250B01029,EQ,2026-09-10,221.63,222.62,4739,1057700.22,397,232.3015,241.6964,,6089.25,0.7783,243.3,269,269,220.11,220.11,220.11,269,220.11,-17.6097,0.6906,-7.8308,-14.2962,30.9871,2.987,2.626,-4.5938,-8.3023,,-4.8265,-3.0608
BSE,VINYOFL,INE526H01011,X,2026-09-10,50.8,51.11,1559,79279,17,52.098,52.0034,,792.25,1.9678,62.5,62.5,62.5,48.5,48.1,48.1,62.5,48.1,-18.72,5.6133,-5.0467,-1.6457,47.5589,5.831,3.7924,-2.4915,-2.3141,,-0.863,
BSE,VIPCLOTHNG,INE450G01024,B,2026-09-10,21.53,21.48,29439,648364,200,20.5535,21.5294,,6261.7,4.7014,22.6,25.45,25.85,19,19,19,26.75,19,-19.514,13.3158,4.9732,-14.7327,63.8889,3.9613,7.619,4.751,0.0028,,-3.6382,-8.1518
NSE,VIPCLOTHNG,INE450G01024,EQ,2026-09-10,21.26,21.47,103793,2247375.59,565,20.4825,21.4774,,65384.5,1.5874,22.43,25.49,26.29,19.55,19.55,19.55,26.5,19.55,-19.7736,8.7468,3.2039,-14.7212,63.6667,4.0519,8.6199,3.7959,-1.0122,,-3.9913,-8.2844
BSE,VIPIND,INE054A01027,A,2026-09-10,301.95,306.35,12898,3908403,431,306.7225,304.281,,20940.25,0.6159,325,329,329,294.8,287.8,287.8,343.1,287.8,-11.9936,4.9166,-1.9484,-3.8376,45.6228,3.1711,2.5291,-1.556,-0.7661,,1.1735,-1.0822
NSE,VIPIND,INE054A01027,EQ,2026-09-10,301.55,305,348354,105424229.95,4326,306.495,304.12,,397321.1,0.8768,325.45,329.65,329.65,294.35,288,288,342.6,288,-11.9819,4.7049,-1.9987,-3.9497,44.9329,3.1468,2.5142,-1.6134,-0.8451,,1.1351,-1.1092
BSE,VIPPYSP,INE660D01017,X,2026-09-10,186.9,180.15,72,13362,6,184.14,176.859,,578.3,0.1245,196.95,201.6,201.6,173,160.3,160.3,201.6,160.3,-7.2917,16.5939,6.7695,8.6628,47.3821,6.4148,4.5719,1.4989,5.6774,,7.8087,
