exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,USK,INE0N0Y01013,B,2026-09-18,20.02,20.23,3114,62858,22,20.952,21.6394,,2555.95,1.2183,22.49,24,24.6,20,20,20,27.32,20,-26.7204,0.1,-6.6667,-11.7673,26.8882,4.0816,3.55,-4.4483,-7.4836,,-4.8653,-4.7083
NSE,USK,INE0N0Y01013,EQ,2026-09-18,20.07,20.32,20541,413427.97,178,20.8695,21.6068,,16591.9,1.238,22.48,24,24.6,19.56,19.56,19.56,27.24,19.56,-26.3216,2.6074,-6.6077,-11.1554,19.7531,4.7512,5.3508,-3.8309,-7.1126,,-5.4459,-4.7747
BSE,UTIAMC,INE094J01016,A,2026-09-18,894.25,897.5,3454,3093404,303,892.4725,908.797,,32853.3,0.1051,923.95,1036,1036,866,866,866,1036,866,-13.6824,3.2621,-0.3288,-9.0747,52.8657,1.8435,1.5526,0.1992,-1.6007,,-1.1954,-2.4363
NSE,UTIAMC,INE094J01016,EQ,2026-09-18,895,898.25,109250,97798740.45,7638,892.7675,909.121,,119279.3,0.9159,923,1035.9,1035.9,866,866,866,1035.9,866,-13.6017,3.3487,-0.1673,-9.054,53.3859,1.8978,2.0626,0.2501,-1.5533,,-1.2136,-2.4282
BSE,UTIQUE,INE096A01010,X,2026-09-18,3.86,3.87,4994,19122,72,3.8505,3.812,,11059.75,0.4515,4.45,4.45,4.47,3.47,3.3,3.3,4.47,3.3,-13.6465,16.9697,-1.2788,1.0471,51.2605,8.3827,14.5553,0.2467,1.2592,,2.4478,-1.7424
BSE,UTKARSHBNK,INE735W01017,B,2026-09-18,14.17,14.06,585777,8255908,770,14.74,14.575,,724019.45,0.8091,16.49,16.49,16.49,13.64,13.64,13.64,16.49,12.31,-14.0691,15.1097,1.7229,0.3541,44.2797,5.429,4.5845,-3.867,-2.7787,,3.3661,1.2223
NSE,UTKARSHBNK,INE735W01017,EQ,2026-09-18,14.17,14.05,5303916,74716989.01,4749,14.736,14.5684,,18069122.5,0.2935,16.49,16.49,16.49,13.75,13.75,13.75,16.49,12.3,-14.0691,15.2033,1.796,0.4252,44.7853,5.303,3.0086,-3.8409,-2.7347,,3.396,1.2383
BSE,UTLINDS,INE184E01024,X,2026-09-18,1.42,1.41,5413,7927,22,1.4495,1.5154,,14963.7,0.3617,1.58,1.74,1.88,1.4,1.37,1.37,1.94,1.37,-26.8041,3.6496,-2.069,-14.9701,43.4783,4.6781,5.6738,-2.0352,-6.2954,,-4.8885,-6.6642
BSE,UTLSOLAR,INE12UR01024,B,2026-09-18,419.75,409,13971,5824448,546,437.9975,413.455,,22621,0.6176,485,494,494,400.15,353.7,300.05,494,281.65,-15.0304,49.0325,-12.0942,15.0946,40.735,4.9392,3.6675,-4.1661,1.5225,,7.5969,12.3861
NSE,UTLSOLAR,INE12UR01024,EQ,2026-09-18,418.65,408.95,120238,50036969.55,6289,438.1025,413.352,,283589.75,0.424,488.95,494.25,494.25,400.5,353.5,303.1,494.25,281.55,-15.2959,48.6947,-12.3246,14.856,40.5735,4.7269,2.2782,-4.4402,1.2817,,7.675,12.4088
BSE,UTTAMSUGAR,INE786F01031,B,2026-09-18,260.15,251.85,6704,1722234,180,290.4375,264.927,,19752.85,0.3394,358.7,358.7,358.7,245,220.6,220.6,358.7,220.6,-27.4742,17.9284,-22.2737,11.2227,32.8684,5.4831,4.46,-10.4282,-1.8031,,13.9473,9.2942
NSE,UTTAMSUGAR,INE786F01031,EQ,2026-09-18,260.25,252.4,127683,32590730.7,3119,290.493,265.1636,,409479.45,0.3118,359.3,359.3,359.3,244.1,219.42,219.42,359.3,219.42,-27.5675,18.6081,-22.5953,11.6522,31.9791,5.7788,4.8058,-10.4109,-1.853,,13.7544,9.2664
BSE,UVDRHOR,INE890G01047,X,2026-09-18,37.88,38.82,7974,300726,43,36.516,35.86,,6633.75,1.202,40.21,40.21,40.21,34.01,30.63,30.63,43.76,30.63,-13.4369,23.6696,3.2153,12.0047,64.2463,5.7286,4.3514,3.7353,5.633,,-0.1709,-0.1826
BSE,UVS,INE528C01018,X,2026-09-18,78.79,79.74,2924,233564,28,80.649,86.0102,,9370.15,0.3121,93,104.5,105,76.35,76.35,76.35,110,76.35,-28.3727,3.1958,-7.0873,-17.1852,45.5192,6.5645,18.4412,-2.3051,-8.3946,,-9.269,-5.7396
BSE,UYFINCORP,INE152C01025,T,2026-09-18,19.25,19.5,7381,146041,27,19.71,19.2566,,13678.1,0.5396,21.28,22.37,22.37,19,15.4,13.75,22.37,13.75,-13.9473,40,-6.0976,23.1606,43.1755,4.8312,4.0604,-2.3338,-0.0343,,-1.0766,11.7296
NSE,UYFINCORP,INE152C01025,BE,2026-09-18,19.29,19.28,31026,601694.68,133,19.682,19.2346,,81730.7,0.3796,21.1,22.34,22.34,18.87,15.57,13.63,22.34,13.23,-13.6526,45.805,-4.5994,23.1015,42.6735,4.5027,3.9062,-1.9917,0.288,,-1.0731,11.6694
BSE,V2RETAIL,INE945H01021,B,2026-09-18,214.15,210.45,45252,9675541,890,218.3125,219.488,,72066.6,0.6279,225.95,230,249.65,205.25,205.25,205.25,259.45,205.25,-17.46,4.3362,-2.5705,-3.3619,40.3047,2.8185,2.7149,-1.9067,-2.432,,-0.5081,-1.9057
NSE,V2RETAIL,INE945H01021,EQ,2026-09-18,214.03,210.4,643385,137612720.99,16359,218.321,219.5588,,1016125.95,0.6332,225.7,230.07,248.92,204.71,204.71,204.71,259.25,204.71,-17.4426,4.5528,-2.7357,-3.2108,39.031,2.7897,2.7667,-1.9655,-2.5181,,-0.5731,-1.8869
BSE,VAARAD,INE418B01048,X,2026-09-18,9.25,9.25,1032,9544,8,9.2265,9.4632,,961.15,1.0737,10.35,11.5,11.5,8.2,8.15,8.15,11.5,8.15,-19.5652,13.4969,0,-3.946,43.2886,6.3089,0.5435,0.2547,-2.2529,,-2.3289,-2.4875
