exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,UTIAMC,INE094J01016,EQ,2026-09-17,898.25,895.2,36712,32935601.65,6347,892.8425,910.903,,116358.1,0.3155,923,1035.9,1035.9,866,866,866,1035.9,866,-13.288,3.724,0.6499,-7.5399,53.51,1.827,1.41,0.6056,-1.3891,,-1.2465,-2.3074
BSE,UTIQUE,INE096A01010,X,2026-09-17,3.87,3.66,9114,35169,63,3.853,3.8112,,11228.6,0.8117,4.45,4.45,4.47,3.47,3.3,3.3,4.47,3.3,-13.4228,17.2727,-0.7692,-0.7692,50.8333,7.9919,8.3333,0.4412,1.5428,,2.5279,-1.8036
BSE,UTKARSHBNK,INE735W01017,B,2026-09-17,14.06,13.82,483873,6760173,667,14.728,14.574,,706554.1,0.6848,16.49,16.49,16.49,13.64,13.64,13.64,16.49,12.31,-14.7362,14.2161,1.0057,0.2853,41.3361,5.3648,5.4985,-4.5356,-3.5268,,3.0759,1.4126
NSE,UTKARSHBNK,INE735W01017,EQ,2026-09-17,14.05,13.82,7888005,110895373.56,7874,14.7235,14.5672,,17908511.5,0.4405,16.49,16.49,16.49,13.75,13.75,13.75,16.49,12.3,-14.7968,14.2276,1.2248,0.2855,41.3174,5.3533,4.6545,-4.5743,-3.5504,,3.113,1.4245
BSE,UTLINDS,INE184E01024,X,2026-09-17,1.41,1.49,6950,9922,26,1.451,1.5204,,15709.8,0.4424,1.58,1.74,1.88,1.4,1.37,1.37,1.94,1.37,-27.3196,2.9197,-4.0816,-16.568,43.4783,4.4073,5.6738,-2.8256,-7.2612,,-5.0082,-6.7125
BSE,UTLSOLAR,INE12UR01024,B,2026-09-17,409,404.95,14194,5831284,758,440.885,412.354,,23809.65,0.5961,494,494,494,400.15,347.9,300.05,494,281.65,-17.2065,45.2157,-15.5482,17.7487,38.8074,5.1528,3.2382,-7.232,-0.8134,,9.6879,13.0561
NSE,UTLSOLAR,INE12UR01024,EQ,2026-09-17,408.95,405.65,246129,101133398.1,10724,441.045,412.269,,296766.9,0.8294,494.25,494.25,494.25,400.5,350.65,303.1,494.25,281.55,-17.2585,45.2495,-15.4975,17.8021,39.2768,4.9797,3.403,-7.277,-0.8051,,9.768,13.0805
BSE,UTTAMSUGAR,INE786F01031,B,2026-09-17,251.85,250.35,5144,1299981,291,294.165,264.402,,24504.75,0.2099,358.7,358.7,358.7,245,220.6,220.6,358.7,220.6,-29.7881,14.1659,-16.2733,8.6966,28.8684,5.6695,1.8334,-14.3848,-4.7473,,17.8794,10.0048
NSE,UTTAMSUGAR,INE786F01031,EQ,2026-09-17,252.4,250.7,106696,26940556.05,3928,294.2915,264.6204,,518156.05,0.2059,359.3,359.3,359.3,244.1,219.42,219.42,359.3,219.42,-29.7523,15.0305,-16.1434,8.7181,27.5684,5.9749,2.0767,-14.2347,-4.6181,,17.7194,9.9861
BSE,UVDRHOR,INE890G01047,X,2026-09-17,38.82,38.08,11917,459002,40,36.457,35.7788,,6327.7,1.8833,40.21,40.21,40.21,34.01,30.63,30.63,43.76,30.63,-11.2888,26.7385,8.6482,14.8181,63.7192,5.6929,6.3243,6.4816,8.5,,-0.3798,-0.6343
