exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,MIZVEN,INE681K01026,XT,39.85,39.85,38.10,38.10,38.00,516,20164.00,8
BSE,MKEXIM,INE227F01010,B,68.99,69.00,66.31,68.78,68.54,22079,1510637.00,137
BSE,MKPL,INE964W01021,B,4.00,4.11,3.92,4.04,4.06,15244,61192.00,55
BSE,MKPMOB,INE676G01024,X,185.85,185.85,185.85,185.85,177.00,315,58542.00,11
BSE,MKVENTURES,INE874A01010,X,985.60,1059.85,985.00,1015.05,1024.45,164317,164326861.00,59
BSE,MLKFOOD,INE588G01021,B,85.90,85.90,82.00,83.00,83.45,3307,275162.00,60
BSE,MMFL,INE227C01017,B,607.30,620.90,604.00,614.95,604.30,4998,3073427.00,654
BSE,MMLF,INE340O01021,B,0.72,0.72,0.72,0.72,0.72,13719,9877.00,10
BSE,MMRUBBR-B,INE159E01026,X,61.50,61.50,58.01,58.34,61.50,2707,157662.00,16
BSE,MMTC,INE123F01029,B,59.52,60.91,59.52,60.42,59.71,119680,7239719.00,665
BSE,MMWL,INE200D01020,B,13.59,13.71,12.61,13.53,13.07,6234,84313.00,52
BSE,MNFL,INE0UH001016,M,158.10,162.00,158.10,162.00,163.05,25200,4011600.00,4
BSE,MNIL,INE216Q01010,X,36.85,40.80,36.00,40.34,36.35,48983,1931671.00,172
BSE,MNPLFIN,INE798E01013,P,16.92,16.92,16.26,16.26,17.10,200,3318.00,2
BSE,MOBAVENUE,INE622Q01027,X,290.85,293.00,285.00,291.30,283.05,39774,11512121.00,306
BSE,MOBIKWIK,INE0HLU01028,B,208.95,209.65,202.20,202.80,209.00,88056,18040622.00,854
BSE,MODAIRY,INE617B01011,XT,46.20,48.23,46.01,47.23,47.14,7497,354640.00,77
BSE,MODINATUR,INE537F01012,B,355.85,355.85,352.00,352.00,355.05,22,7800.00,6
BSE,MODINSU,INE219W01012,XT,485.00,485.00,474.00,474.80,480.90,27484,13122461.00,325
BSE,MODIPON,INE170C01019,X,45.00,45.00,43.11,43.11,45.36,198,8537.00,3
BSE,MODIRUBBER,INE832A01018,B,120.00,123.00,120.00,122.50,121.10,51,6130.00,5
BSE,MODIS,INE0L0L01012,B,348.55,369.85,347.40,357.60,344.35,1090,384124.00,86
BSE,MODISONLTD,INE737D01021,T,474.95,479.95,452.10,474.30,467.90,15143,7160077.00,123
BSE,MODMA,INE834C01028,P,36.22,36.22,34.05,34.05,34.50,1100,39625.00,4
BSE,MODRNSH,INE370A01019,XT,35.00,35.00,35.00,35.00,35.00,28,980.00,1
BSE,MODTHREAD,INE794W01014,B,45.65,48.00,45.15,48.00,45.60,793,35957.00,13
BSE,MODULEX,INE064R01012,Z,15.99,15.99,15.10,15.58,15.52,22552,347091.00,35
BSE,MOHITE,INE154B01023,B,2.45,2.55,2.43,2.44,2.49,25679,62776.00,40
BSE,MOHITIND,INE954E01012,B,23.60,23.60,23.00,23.60,22.82,421,9911.00,35
BSE,MOHITPPR,INE388C01017,X,25.55,26.97,25.55,26.97,26.00,205,5264.00,6
BSE,MOIL,INE490G01020,A,242.35,251.50,242.35,248.80,243.25,39183,9732991.00,926
BSE,MOL,INE0CT101020,B,61.05,62.38,61.05,61.64,61.48,60122,3711693.00,394
BSE,MOLBIO,INE869T01028,B,1274.00,1338.00,1260.00,1310.40,1265.05,3219028,4232034025.00,6849
BSE,MOLDTECH,INE835B01035,T,194.95,201.95,193.00,198.15,192.75,5185,1023476.00,123
BSE,MOLDTKPAC,INE893J01029,B,650.75,686.55,645.00,680.65,639.40,5633,3793613.00,382
BSE,MOMSBELIEF,INE1FCO01014,B,231.00,238.80,225.00,227.30,227.30,19949,4664894.00,567
BSE,MONARCH,INE903D01011,B,368.00,369.90,363.00,363.10,368.10,2225,815988.00,82
BSE,MONEYBOXX,INE296Q01012,B,58.20,58.20,54.41,54.86,57.27,13833,781759.00,137
BSE,MONGIPA,INE153K01018,XT,20.20,20.20,19.00,20.00,20.00,1455,28127.00,9
BSE,MONIKA,INE0LCG01010,M,163.00,163.00,152.00,154.50,163.45,15600,2434160.00,35
BSE,MONOT,INE811D01024,X,0.28,0.31,0.28,0.28,0.30,3857638,1114200.00,488
BSE,MONTECARLO,INE950M01013,B,523.60,530.00,523.50,529.55,523.95,1830,961720.00,48
BSE,MOPSHOP,INE2F5H01015,M,42.00,46.40,42.00,46.40,44.20,242000,10520950.00,137
BSE,MORARKFI,INE367A01015,X,62.72,65.00,62.10,65.00,64.00,450,28312.00,19
BSE,MOREPENLAB,INE083A01026,B,119.60,124.45,118.15,122.35,118.95,586598,71656331.00,3235
BSE,MORGAN,INE902C01015,X,43.88,43.88,43.01,43.30,43.62,836,36272.00,24
BSE,MOSCHIP,INE935B01025,A,208.00,210.00,207.00,207.25,207.35,73139,15252375.00,1076
BSE,MOTHERSON,INE775A01035,A,162.60,165.05,162.00,164.50,162.00,391080,64121103.00,5687
BSE,MOTILALOFS,INE338I01027,A,1015.00,1057.25,1009.75,1040.00,1006.00,100189,104772807.00,3660
BSE,MOTISONS,INE0FRK01020,B,18.07,19.13,17.40,18.86,18.05,3822398,70558682.00,3391
BSE,MOTOGENFIN,INE861B01023,B,26.13,26.84,25.96,26.50,26.26,2408,63657.00,36
BSE,MPAGI,INE468C01017,XT,10.18,10.18,10.17,10.17,10.19,70,712.00,3
BSE,MPCOSEMB,INE860N01012,X,37.24,38.59,34.93,36.54,36.76,26222,964569.00,42
BSE,MPDL,INE493H01014,T,29.40,29.40,29.40,29.40,28.00,8,235.00,1
BSE,MPFSL,INE095E01022,XT,8.46,8.46,8.46,8.46,8.06,3,25.00,1
BSE,MPHASIS,INE356A01018,A,2273.00,2273.00,2230.80,2257.00,2258.10,6740,15153518.00,915
BSE,MPIMANIPAL,INE241U01028,B,339.05,405.50,338.00,373.30,337.95,507702,194695655.00,9955
BSE,MPKSTEELS,INE1PJP01015,M,92.25,92.25,88.00,88.00,96.00,1600,144200.00,2
BSE,MPL,INE343A01016,X,7.85,7.85,6.68,6.68,6.79,6143,41374.00,17
BSE,MPSLTD,INE943D01017,B,2642.75,2710.00,2608.55,2689.75,2598.10,714,1908589.00,183
BSE,MRCAGRO,INE333Y01017,B,33.07,33.07,31.60,33.07,31.50,120413,3966011.00,219
BSE,MRF,INE883A01011,A,124700.00,125231.30,124500.00,124570.90,124779.65,234,29168847.00,187
BSE,MRP,INE0D7801012,M,89.99,90.50,89.50,89.90,89.99,8000,719480.00,6
BSE,MRPL,INE103A01014,A,164.60,169.95,164.40,166.50,164.40,319067,53451108.00,2671
BSE,MRTX,INE1RQS01010,M,401.15,407.05,386.35,388.15,403.55,98000,38885500.00,96
BSE,MRUTR,INE738D01029,XT,85.45,85.45,85.45,85.45,87.15,1708,145948.00,53
BSE,MSAFE,INE2B5L01011,MT,287.00,292.95,283.20,286.80,285.00,33000,9497500.00,25
BSE,MSCTC,INE277E01026,XT,58.32,58.32,57.44,57.44,58.61,1119,64553.00,15
BSE,MSECL,INE0V0L01028,M,248.45,255.00,247.60,255.00,254.90,30600,7697190.00,50
BSE,MSL,INE829S01016,B,139.00,139.00,133.05,137.10,145.00,91,12468.00,20
BSE,MSLGLOBAL,INE856D01011,X,17.50,18.25,17.45,18.00,18.10,3512,62385.00,26
BSE,MSPL,INE752G01015,B,33.73,36.10,33.73,35.56,33.33,110932,3905869.00,747
BSE,MSTCLTD,INE255X01014,B,747.00,759.40,745.00,752.45,746.35,7224,5424737.00,292
BSE,MSUMI,INE0FS801015,A,35.31,35.50,34.90,34.98,35.16,885847,31094315.00,5169
BSE,MTARTECH,INE864I01014,T,7040.00,7340.00,7040.00,7267.65,7193.80,5630,40887093.00,1142
BSE,MTEDUCARE,INE472M01018,T,1.67,1.68,1.63,1.66,1.70,2253,3730.00,12
BSE,MTL,INE1K0V01011,M,107.00,107.00,106.60,106.90,106.60,186000,19887720.00,38
BSE,MTNL,INE153A01019,B,23.67,24.60,23.66,24.29,23.70,208650,5059415.00,763
