exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,MOBIKWIK,INE0HLU01028,B,213.30,214.10,207.80,209.00,209.10,96720,20427244.00,849
BSE,MODAIRY,INE617B01011,X,49.40,49.40,47.00,47.14,48.59,22479,1070528.00,190
BSE,MODINATUR,INE537F01012,B,357.75,358.00,347.70,355.05,359.75,530,186359.00,57
BSE,MODINSU,INE219W01012,XT,472.80,485.00,456.05,480.90,470.70,51060,24455008.00,514
BSE,MODIPON,INE170C01019,X,45.36,45.36,45.36,45.36,43.20,124,5624.00,3
BSE,MODIRUBBER,INE832A01018,B,121.10,121.10,121.10,121.10,120.05,9,1089.00,1
BSE,MODIS,INE0L0L01012,B,347.55,351.05,344.35,344.35,345.55,717,248474.00,31
BSE,MODISONLTD,INE737D01021,T,449.85,478.00,440.00,467.90,455.70,5315,2462753.00,129
BSE,MODMA,INE834C01028,P,34.10,35.70,34.10,34.50,35.69,1400,48080.00,7
BSE,MODRNSH,INE370A01019,XT,35.77,35.77,35.00,35.00,36.50,204,7142.00,8
BSE,MODTHREAD,INE794W01014,B,47.00,47.40,45.51,45.60,47.11,482,22469.00,128
BSE,MODULEX,INE064R01012,Z,15.10,16.13,15.10,15.52,15.84,20676,320889.00,19
BSE,MOHITE,INE154B01023,B,2.55,2.55,2.43,2.49,2.50,22038,53991.00,22
BSE,MOHITIND,INE954E01012,B,23.51,23.51,22.65,22.82,23.51,341,7807.00,12
BSE,MOHITPPR,INE388C01017,X,26.00,26.00,25.80,26.00,26.00,2953,76766.00,11
BSE,MOIL,INE490G01020,A,241.40,244.90,241.40,243.25,241.40,17112,4161008.00,505
BSE,MOL,INE0CT101020,B,62.53,62.86,61.08,61.48,62.13,23610,1458072.00,213
BSE,MOLBIO,INE869T01028,B,1229.40,1282.00,1228.00,1265.05,1219.35,158890,199131457.00,5296
BSE,MOLDTECH,INE835B01035,T,201.00,201.00,192.00,192.75,198.85,4851,942295.00,108
BSE,MOLDTKPAC,INE893J01029,B,648.00,652.20,639.05,639.40,644.80,2953,1899631.00,175
BSE,MOMSBELIEF,INE1FCO01014,T,223.85,231.00,223.85,227.30,220.00,4609,1055588.00,81
BSE,MONARCH,INE903D01011,B,363.60,369.00,361.45,368.10,361.35,822,299255.00,50
BSE,MONEYBOXX,INE296Q01012,B,60.09,60.09,54.37,57.27,57.23,152830,8982599.00,469
BSE,MONGIPA,INE153K01018,XT,19.99,20.00,19.99,20.00,20.00,3268,65353.00,4
BSE,MONIKA,INE0LCG01010,M,156.30,163.45,156.30,163.45,156.20,44000,6977080.00,7
BSE,MONIND,INE407E01029,X,19.82,19.82,19.82,19.82,20.86,84,1664.00,1
BSE,MONOT,INE811D01024,X,0.29,0.30,0.28,0.30,0.29,793196,232363.00,335
BSE,MONTECARLO,INE950M01013,B,534.70,534.95,523.00,523.95,534.55,5215,2753928.00,186
BSE,MOPSHOP,INE2F5H01015,M,44.20,44.20,44.20,44.20,46.50,11000,486200.00,11
BSE,MORARKFI,INE367A01015,X,64.50,64.50,62.01,64.00,62.50,187,11692.00,14
BSE,MOREPENLAB,INE083A01026,B,122.65,123.75,118.15,118.95,122.35,725170,87316133.00,3596
BSE,MORGAN,INE902C01015,X,42.62,43.88,42.62,43.62,44.00,2579,110827.00,64
BSE,MOSCHIP,INE935B01025,A,207.85,211.60,206.45,207.35,206.20,126893,26468799.00,1468
BSE,MOTHERSON,INE775A01035,A,163.35,163.90,161.30,162.00,162.30,163645,26642471.00,1863
BSE,MOTILALOFS,INE338I01027,A,997.80,1025.00,991.40,1006.00,998.00,78475,79705041.00,2445
BSE,MOTISONS,INE0FRK01020,B,17.91,18.70,17.90,18.05,17.98,2273860,41449885.00,1797
BSE,MOTOGENFIN,INE861B01023,B,26.48,27.38,26.00,26.26,26.35,75806,2022670.00,75
BSE,MPAGI,INE468C01017,XT,10.27,10.27,10.19,10.19,9.79,205,2089.00,6
BSE,MPCOSEMB,INE860N01012,X,38.68,38.68,36.10,36.76,37.92,3472,129509.00,24
BSE,MPDL,INE493H01014,T,29.11,29.11,28.00,28.00,29.25,500,14225.00,4
BSE,MPFSL,INE095E01022,XT,8.06,8.06,8.06,8.06,7.68,1,8.00,1
BSE,MPHASIS,INE356A01018,A,2299.75,2307.80,2255.00,2258.10,2302.30,117547,266539161.00,1955
BSE,MPILCORPL,INE844C01027,XT,498.40,498.40,498.40,498.40,488.90,1,498.00,1
BSE,MPIMANIPAL,INE241U01028,B,335.50,341.35,330.65,337.95,337.35,56962,19116438.00,2209
BSE,MPKSTEELS,INE1PJP01015,M,102.80,107.00,94.90,96.00,100.90,12800,1288720.00,16
BSE,MPL,INE343A01016,X,6.17,6.98,6.17,6.79,6.20,4645,29555.00,21
