exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,MITTALSTL,INE833Q01012,M,26.00,26.00,25.05,25.05,25.30,3000,76920.00,3
BSE,MIVENMACH,INE338P01014,X,58.85,61.79,58.00,61.79,58.85,17,1009.00,4
BSE,MIZVEN,INE681K01026,XT,34.50,38.03,34.41,37.27,36.22,58874,2032232.00,40
BSE,MKEXIM,INE227F01010,B,62.69,67.00,61.12,64.25,60.97,25083,1606518.00,92
BSE,MKPL,INE964W01021,B,3.92,4.08,3.92,4.01,4.04,14250,57234.00,98
BSE,MKPMOB,INE676G01024,X,154.00,154.00,150.80,151.00,147.00,234,35328.00,9
BSE,MKTCREAT,INE944C01017,X,15.22,15.22,15.22,15.22,15.22,1,15.00,1
BSE,MKVENTURES,INE874A01010,X,997.00,1019.95,970.00,1003.10,997.00,234,231470.00,43
BSE,MLKFOOD,INE588G01021,B,85.05,85.05,83.05,84.99,85.30,1177,99145.00,66
BSE,MMFL,INE227C01017,B,617.90,622.00,608.40,615.30,617.90,7509,4622915.00,340
BSE,MMLF,INE340O01021,B,0.60,0.70,0.60,0.70,0.59,70044,42815.00,27
BSE,MMRUBBR-B,INE159E01026,X,56.00,59.49,54.52,59.49,56.99,1068,60696.00,31
BSE,MMTC,INE123F01029,B,63.41,64.31,63.02,63.23,63.79,45850,2922213.00,543
BSE,MMWL,INE200D01020,B,14.38,14.95,13.70,14.08,14.36,9001,127173.00,79
BSE,MNIL,INE216Q01010,X,30.69,32.00,29.21,30.85,30.27,54228,1678497.00,31
BSE,MNPLFIN,INE798E01013,P,17.65,17.65,17.65,17.65,17.65,100,1765.00,1
BSE,MOBAVENUE,INE622Q01027,X,307.15,307.15,300.00,300.10,302.00,41961,12675881.00,359
BSE,MOBIKWIK,INE0HLU01028,B,193.95,197.70,192.35,194.45,194.00,37329,7266866.00,513
BSE,MODAIRY,INE617B01011,X,35.85,36.90,35.70,36.63,36.43,4891,177817.00,43
BSE,MODINATUR,INE537F01012,B,339.85,356.75,338.90,356.75,343.25,192,66471.00,12
BSE,MODINSU,INE219W01012,XT,419.00,436.50,407.55,428.00,423.30,25795,10908944.00,457
BSE,MODIRUBBER,INE832A01018,B,128.05,130.00,120.00,129.65,128.45,396,49378.00,10
BSE,MODIS,INE0L0L01012,B,383.00,388.25,375.00,375.80,382.85,2477,944567.00,122
BSE,MODISONLTD,INE737D01021,B,480.40,500.25,475.50,500.25,476.45,40235,19804536.00,1147
BSE,MODMA,INE834C01028,P,43.99,44.01,43.00,43.56,44.01,2100,91727.00,9
BSE,MODRNSH,INE370A01019,X,37.90,41.42,35.02,41.42,34.52,8133,328696.00,71
BSE,MODTHREAD,INE794W01014,B,55.01,56.00,52.72,52.72,54.87,1168,61872.00,49
BSE,MODULEX,INE064R01012,Z,15.70,16.48,15.12,15.92,15.70,218747,3564404.00,70
BSE,MODWOOL,INE380D01012,X,68.01,68.01,68.01,68.01,68.40,8,544.00,3
BSE,MOHITE,INE154B01023,B,2.71,2.82,2.71,2.72,2.80,8232,22555.00,22
