exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,MOBIKWIK,INE0HLU01028,B,202.50,206.45,198.70,203.75,202.80,89379,18117929.00,1069
BSE,MODAIRY,INE617B01011,XT,48.00,48.00,44.87,45.50,47.23,17529,800014.00,121
BSE,MODINATUR,INE537F01012,B,355.45,361.95,335.00,339.75,352.00,867,300749.00,33
BSE,MODINSU,INE219W01012,XT,470.00,473.20,456.00,461.55,474.80,20492,9472957.00,377
BSE,MODIPON,INE170C01019,X,45.00,45.26,45.00,45.26,43.11,204,9231.00,5
BSE,MODIRUBBER,INE832A01018,B,122.50,122.50,118.65,119.55,122.50,326,39340.00,13
BSE,MODIS,INE0L0L01012,B,375.00,375.00,358.50,364.00,357.60,2342,850792.00,99
BSE,MODISONLTD,INE737D01021,T,475.00,475.00,452.15,459.70,474.30,8125,3733629.00,196
BSE,MODTHREAD,INE794W01014,B,44.62,47.99,44.62,47.80,48.00,67,3062.00,4
BSE,MODULEX,INE064R01012,Z,15.40,16.20,15.40,15.48,15.58,10410,163769.00,26
BSE,MOHITE,INE154B01023,B,2.44,2.48,2.37,2.37,2.44,2926,7084.00,10
BSE,MOHITIND,INE954E01012,B,23.60,23.62,23.29,23.62,23.60,1080,25278.00,5
BSE,MOIL,INE490G01020,A,248.00,250.55,244.00,245.30,248.80,37022,9145433.00,990
BSE,MOL,INE0CT101020,B,60.99,61.11,59.00,59.54,61.64,50545,3019614.00,562
BSE,MOLBIO,INE869T01028,B,1305.45,1320.00,1234.55,1246.20,1310.40,70820,91010812.00,3658
BSE,MOLDTECH,INE835B01035,T,205.70,205.70,195.00,196.20,198.15,1177,232795.00,24
BSE,MOLDTKPAC,INE893J01029,B,682.50,685.95,668.40,672.30,680.65,2684,1817841.00,310
BSE,MOMSBELIEF,INE1FCO01014,B,230.80,234.90,221.30,223.45,227.30,16775,3820760.00,343
BSE,MONARCH,INE903D01011,B,361.25,369.80,360.85,365.00,363.10,1889,687654.00,79
BSE,MONEYBOXX,INE296Q01012,B,54.50,54.50,53.10,54.01,54.86,2718,147536.00,23
BSE,MONGIPA,INE153K01018,XT,19.50,20.90,19.50,20.70,20.00,7252,145010.00,12
BSE,MONIKA,INE0LCG01010,M,153.40,155.00,150.00,150.90,154.50,6000,913540.00,10
BSE,MONOT,INE811D01024,X,0.28,0.29,0.27,0.28,0.28,2295202,641248.00,490
BSE,MONTECARLO,INE950M01013,B,523.55,527.95,516.00,516.80,529.55,3072,1601260.00,115
BSE,MOPSHOP,INE2F5H01015,M,48.70,48.70,44.10,44.10,46.40,450000,21053900.00,238
BSE,MORARKFI,INE367A01015,X,64.80,64.80,62.00,62.14,65.00,232,14446.00,14
BSE,MOREPENLAB,INE083A01026,B,122.15,122.65,115.95,116.65,122.35,792678,93966267.00,5013
BSE,MORGAN,INE902C01015,X,43.73,44.99,43.06,43.15,43.30,185,8005.00,16
BSE,MOSCHIP,INE935B01025,A,205.00,206.00,202.40,203.15,207.25,89663,18327009.00,1434
BSE,MOTHERSON,INE775A01035,A,164.15,164.80,162.80,162.80,164.50,459267,75319139.00,4027
BSE,MOTILALOFS,INE338I01027,A,1040.00,1044.50,1013.70,1018.00,1040.00,27098,27945534.00,1801
BSE,MOTISONS,INE0FRK01020,B,18.90,19.75,18.59,18.81,18.86,4335023,82815435.00,3909
BSE,MOTOGENFIN,INE861B01023,B,26.00,26.32,25.61,25.99,26.50,111,2880.00,5
BSE,MPAGI,INE468C01017,XT,10.27,10.27,10.23,10.23,10.17,19,194.00,3
BSE,MPCOSEMB,INE860N01012,X,37.25,37.25,34.72,35.16,36.54,4519,157418.00,26
BSE,MPDL,INE493H01014,T,27.94,28.81,27.94,28.81,29.40,110,3164.00,2
BSE,MPHASIS,INE356A01018,A,2248.95,2275.05,2245.35,2251.10,2257.00,5203,11806005.00,691
BSE,MPIMANIPAL,INE241U01028,B,365.50,375.90,357.00,359.70,373.30,160988,58949513.00,4416
BSE,MPKSTEELS,INE1PJP01015,M,93.25,105.60,93.25,96.00,88.00,8000,783928.00,9
BSE,MPL,INE343A01016,X,6.68,6.68,6.22,6.22,6.68,1950,12425.00,11
BSE,MPSLTD,INE943D01017,B,2683.70,2685.20,2607.65,2618.25,2689.75,618,1630423.00,119
BSE,MRCAGRO,INE333Y01017,B,34.72,34.72,33.23,34.68,33.07,198185,6867896.00,317
BSE,MRF,INE883A01011,A,124990.00,124990.00,123770.35,124007.35,124570.90,116,14389387.00,106
BSE,MRP,INE0D7801012,M,90.00,92.25,90.00,92.00,89.90,7000,643150.00,7
BSE,MRPL,INE103A01014,A,165.60,167.00,163.50,164.35,166.50,274028,45061828.00,2303
BSE,MRTX,INE1RQS01010,M,384.95,386.00,375.10,377.15,388.15,83000,31606250.00,79
BSE,MRUTR,INE738D01029,XT,83.75,83.75,83.75,83.75,85.45,419,35091.00,31
BSE,MSAFE,INE2B5L01011,MT,278.00,285.00,275.00,279.00,286.80,55000,15437200.00,44
BSE,MSCTC,INE277E01026,XT,56.30,56.30,56.30,56.30,57.44,1460,82198.00,9
BSE,MSECL,INE0V0L01028,M,257.00,283.90,254.90,277.95,255.00,49800,13560600.00,83
BSE,MSL,INE829S01016,B,137.50,139.00,137.45,137.50,137.10,71,9763.00,5
