exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,MOLDTECH,INE835B01035,T,206.00,214.95,202.00,209.50,210.10,5070,1043412.00,59
BSE,MOLDTKPAC,INE893J01029,B,674.45,680.50,668.20,676.70,685.55,7172,4826831.00,762
BSE,MOMSBELIEF,INE1FCO01014,T,216.00,227.00,209.40,221.70,220.40,14584,3170787.00,374
BSE,MONARCH,INE903D01011,B,361.60,375.95,361.60,373.25,371.00,2439,899956.00,95
BSE,MONEYBOXX,INE296Q01012,B,35.51,40.88,35.51,40.88,37.17,31122,1258755.00,256
BSE,MONGIPA,INE153K01018,XT,18.80,20.40,18.80,20.27,19.50,898,18011.00,13
BSE,MONIKA,INE0LCG01010,M,155.95,156.00,154.00,154.00,152.60,1200,186380.00,3
BSE,MONIND,INE407E01029,X,21.94,21.94,21.94,21.94,20.90,749,16433.00,6
BSE,MONOT,INE811D01024,X,0.29,0.30,0.29,0.30,0.30,631138,186747.00,280
BSE,MONTECARLO,INE950M01013,B,556.95,556.95,547.60,555.60,556.30,1802,996572.00,217
BSE,MOPSHOP,INE2F5H01015,M,59.95,59.95,59.95,59.95,66.60,2000,119900.00,2
BSE,MORARKFI,INE367A01015,X,69.99,69.99,64.50,64.52,65.00,1057,68912.00,14
BSE,MOREPENLAB,INE083A01026,B,114.95,117.75,111.25,115.95,115.15,972729,111362252.00,4950
BSE,MORGAN,INE902C01015,X,44.58,44.58,42.79,42.91,44.39,26,1135.00,8
BSE,MOSCHIP,INE935B01025,A,206.90,211.70,204.10,210.20,206.70,183517,37995657.00,2316
BSE,MOTHERSON,INE775A01035,A,161.75,165.50,160.70,164.30,164.00,463628,75871252.00,6102
BSE,MOTILALOFS,INE338I01027,A,1001.00,1030.90,988.00,1027.05,1016.00,66349,66661492.00,3108
BSE,MOTISONS,INE0FRK01020,B,15.82,16.10,15.64,15.96,16.04,552622,8723147.00,905
BSE,MOTOGENFIN,INE861B01023,B,27.36,27.36,25.50,26.20,26.70,3873,102985.00,22
BSE,MPAGI,INE468C01017,XT,8.80,8.80,8.80,8.80,8.82,100,880.00,2
BSE,MPCOSEMB,INE860N01012,X,30.15,30.15,28.50,30.14,28.72,195984,5880544.00,144
BSE,MPDL,INE493H01014,T,32.20,32.20,31.50,31.79,32.20,199,6319.00,6
BSE,MPFSL,INE095E01022,XT,6.98,6.98,6.98,6.98,6.65,2,13.00,2
BSE,MPHASIS,INE356A01018,A,2279.95,2308.10,2273.80,2294.10,2290.00,4962,11383094.00,594
BSE,MPL,INE343A01016,X,7.36,7.36,6.56,6.61,7.40,2016,13326.00,17
BSE,MPSLTD,INE943D01017,B,2702.05,2702.05,2601.05,2614.00,2702.45,2065,5440096.00,447
BSE,MRCAGRO,INE333Y01017,B,28.99,29.50,28.11,28.97,29.19,12011,344041.00,153
BSE,MRF,INE883A01011,A,128270.00,128700.00,127092.20,128442.20,128210.50,221,28264837.00,147
BSE,MRPL,INE103A01014,A,183.40,186.70,173.60,175.90,181.35,965523,172155732.00,7206
BSE,MRTX,INE1RQS01010,M,364.65,392.00,359.95,387.85,365.25,272000,103115400.00,270
BSE,MRUTR,INE738D01029,XT,98.25,98.25,98.25,98.25,100.25,4007,393687.00,74
