exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,MEESHO,INE0VDM01015,B,210.75,211.15,205.80,210.30,208.85,556429,116528140.00,10020
BSE,MEFCOMCAP,INE186C01023,X,12.19,12.99,11.85,11.95,12.15,13024,159982.00,97
BSE,MEGACOR,INE804B01023,X,2.56,2.73,2.52,2.63,2.67,96992,251251.00,114
BSE,MEGAMONT,INE317D01014,X,175.45,178.00,172.50,175.10,179.00,2899,506729.00,66
BSE,MEGASTAR,INE00EM01016,B,305.70,308.00,300.00,305.50,312.80,206,62442.00,26
BSE,MEGRISOFT,INE756R01013,X,78.00,78.00,73.35,74.56,78.00,142,10674.00,12
BSE,MEHAI,INE062Y01020,X,1.24,1.24,1.20,1.20,1.21,635509,771308.00,255
BSE,MEIL,INE0PKD01011,B,280.10,286.00,278.30,279.35,287.25,6388,1802273.00,344
BSE,MENAMANI,INE148B01033,XT,14.79,14.79,14.79,14.79,15.09,27343,404402.00,41
BSE,MENNPIS,INE650G01029,B,79.50,83.90,78.15,81.37,77.52,38327,3110442.00,1006
BSE,MENONBE,INE071D01033,T,323.00,323.00,305.55,307.15,321.60,21697,6741524.00,321
BSE,MEP,INE776I01010,Z,0.71,0.71,0.71,0.71,0.72,7026,4988.00,8
BSE,MERCANTILE,INE689O01013,B,24.70,27.61,24.00,24.45,26.02,868921,22539439.00,865
BSE,MERCTRD,INE319T01016,X,4.11,4.45,4.03,4.42,4.11,49404,217517.00,100
BSE,MERCURYEV,INE763M01028,B,37.42,37.85,36.30,37.45,36.69,31450,1163887.00,678
BSE,MERCURYLAB,INE947G01011,X,751.00,751.00,751.00,751.00,751.00,3,2253.00,3
BSE,META,INE958L01034,T,8.86,9.37,8.52,9.27,8.96,2413980,21269544.00,2268
BSE,METAINFO,INE162901016,M,83.00,86.94,82.00,82.63,85.04,23200,1932624.00,26
BSE,METALCO,INE161E01014,X,51.88,54.00,50.35,52.00,52.94,202,10240.00,11
BSE,METHODHUB,INE0QZR01017,M,65.75,65.75,63.00,65.05,62.43,36600,2362998.00,45
BSE,METROBRAND,INE317I01021,A,941.75,943.00,925.90,935.30,928.05,3251,3044619.00,796
BSE,METROGLOBL,INE085D01033,B,135.10,141.00,135.10,140.00,134.15,303,42434.00,21
BSE,METROPOLIS,INE112L01020,A,580.45,587.00,574.80,578.35,589.95,5504,3194162.00,300
BSE,METSL,INE318N01011,X,160.00,162.00,157.55,159.55,157.45,8626,1379394.00,127
BSE,MFLINDIA,INE244C01020,X,0.37,0.40,0.37,0.38,0.37,1161843,443162.00,286
BSE,MFML,INE0US801024,B,19.11,19.34,19.11,19.34,19.11,52,995.00,4
BSE,MFSINTRCRP,INE614F01019,X,13.59,13.59,12.31,13.54,12.95,281,3646.00,13
BSE,MFSL,INE180A01020,A,1533.10,1544.85,1511.00,1525.60,1544.65,5864,8961298.00,916
BSE,MGEL,INE0APB01032,B,14.75,17.10,13.91,15.87,14.25,88207,1350503.00,260
BSE,MGIL,INE368C01019,X,37.60,37.60,36.00,36.20,36.10,6239,226572.00,44
BSE,MGL,INE002S01010,A,1098.95,1106.35,1087.55,1091.55,1096.40,5255,5756704.00,364
BSE,MHEL,INE957U01011,MT,57.76,57.76,57.76,57.76,60.80,750,43320.00,1
BSE,MHLXMIRU,INE112D01035,T,177.00,179.60,168.40,179.30,177.00,570,98946.00,15
BSE,MHRIL,INE998I01010,B,207.00,209.55,204.35,205.70,207.70,9479,1956303.00,496
BSE,MICEL,INE287C01037,T,36.58,37.31,36.52,37.30,36.58,49433,1829757.00,100
BSE,MIDEASTP,INE033E01015,XT,37.20,37.20,34.99,35.50,36.00,10140,354967.00,9
BSE,MIDHANI,INE099Z01011,A,418.05,429.50,418.05,420.50,418.85,37956,16109549.00,1296
BSE,MIDINDIA,INE401C01018,X,6.06,6.48,6.06,6.10,6.06,2206,13518.00,18
BSE,MIDWESTLTD,INE0XAD01024,B,1064.00,1079.50,1048.55,1058.40,1064.00,711,756207.00,115
BSE,MIHIKA,INE779Q01017,X,11.95,11.95,10.32,11.35,10.78,2637,29920.00,20
BSE,MIIL,INE898Q01015,B,726.00,734.35,708.00,708.85,718.40,27129,19343754.00,511
BSE,MIL,INE858Q01019,X,26.27,26.27,24.28,24.81,26.27,1115,27796.00,33
BSE,MILEFUR,INE424Z01011,MT,24.13,26.00,24.12,26.00,25.08,36000,897750.00,10
BSE,MILKYMIST,INE00IT01020,B,254.05,277.80,248.40,276.30,252.55,3718134,1003025283.00,28437
BSE,MILLENNIUM,INE570N01025,X,1.76,1.76,1.68,1.68,1.76,1302,2204.00,9
BSE,MILLWORKS,INE1SRC01010,M,1069.00,1083.00,1031.00,1038.85,1054.75,119200,126616600.00,254
BSE,MINALIND,INE097E01028,T,5.61,5.61,5.46,5.61,5.35,30666,171938.00,56
BSE,MINAXI,INE952C01028,X,1.38,1.40,1.38,1.39,1.38,23101,32116.00,36
BSE,MINDACORP,INE842C01021,A,691.00,700.00,691.00,695.70,700.45,13773,9579392.00,451
BSE,MINDSPACE,INE0CCU25019,IF,502.80,504.21,496.25,497.76,501.20,8794,4397622.00,570
BSE,MINDTECK,INE110B01017,B,170.00,174.25,167.00,168.15,170.00,7675,1306163.00,192
BSE,MINID,INE281E01028,X,4.58,4.80,4.25,4.40,4.51,590271,2692241.00,619
BSE,MINOLTAF,INE514C01026,XT,1.50,1.50,1.38,1.38,1.45,8636,11917.00,14
BSE,MIRZAINT,INE771A01026,B,30.30,31.69,30.30,31.38,30.96,7940,246325.00,161
BSE,MISHKA,INE540S01019,X,42.40,45.99,42.40,43.00,42.80,3739,161567.00,20
BSE,MISHTANN,INE094S01041,X,3.33,3.33,3.27,3.29,3.34,888358,2929592.00,1882
BSE,MITSHI,INE844D01017,X,14.85,14.99,14.50,14.91,14.61,74489,1110242.00,87
BSE,MITSU,INE317V01016,X,176.30,185.85,176.30,181.75,177.00,59179,10775547.00,531
BSE,MITTALSTL,INE833Q01012,M,28.50,28.50,25.10,25.30,27.00,6000,158700.00,4
BSE,MIVENMACH,INE338P01014,X,58.85,58.85,53.25,58.85,56.05,3317,177302.00,10
BSE,MIZVEN,INE681K01026,XT,38.00,38.00,36.10,36.22,38.00,48287,1774475.00,34
BSE,MKEXIM,INE227F01010,B,60.10,62.50,60.10,60.97,62.79,6639,407045.00,206
BSE,MKPL,INE964W01021,B,3.96,4.05,3.95,4.04,4.03,30853,123528.00,144
BSE,MKPMOB,INE676G01024,X,153.90,153.90,140.00,147.00,147.25,267,37425.00,6
BSE,MKVENTURES,INE874A01010,X,1028.00,1047.90,975.10,997.00,1027.40,262,267085.00,36
BSE,MLKFOOD,INE588G01021,B,85.00,87.00,85.00,85.30,85.00,1785,152188.00,46
BSE,MMFL,INE227C01017,B,635.05,635.75,617.10,617.90,629.10,6156,3854698.00,245
BSE,MMLF,INE340O01021,B,0.61,0.61,0.59,0.59,0.62,209192,123947.00,50
BSE,MMRUBBR-B,INE159E01026,X,60.00,60.00,55.00,56.99,57.17,1493,84704.00,28
BSE,MMTC,INE123F01029,B,63.68,64.55,63.52,63.79,64.18,103569,6636837.00,752
BSE,MMWL,INE200D01020,B,14.97,14.97,14.11,14.36,14.26,4896,72335.00,55
BSE,MNFL,INE0UH001016,M,160.00,160.00,160.00,160.00,160.00,1200,192000.00,1
BSE,MNIL,INE216Q01010,X,31.00,32.00,29.13,30.27,30.86,8689,261435.00,47
BSE,MNPLFIN,INE798E01013,P,17.65,17.65,17.65,17.65,16.81,3700,65305.00,13
BSE,MOBAVENUE,INE622Q01027,X,301.05,308.00,300.00,302.00,300.95,38177,11555745.00,368
BSE,MOBIKWIK,INE0HLU01028,B,191.80,195.65,189.90,194.00,192.10,37564,7250763.00,462
BSE,MODAIRY,INE617B01011,X,38.90,38.90,35.85,36.43,36.19,6322,233278.00,56
BSE,MODINATUR,INE537F01012,B,342.80,349.90,339.15,343.25,341.10,374,128721.00,57
BSE,MODINSU,INE219W01012,XT,440.00,444.90,420.00,423.30,437.70,24879,10617688.00,435
BSE,MODIPON,INE170C01019,X,45.20,45.20,42.94,42.94,45.20,190,8511.00,9
BSE,MODIRUBBER,INE832A01018,B,139.00,139.00,115.15,128.45,129.40,1917,241483.00,210
BSE,MODIS,INE0L0L01012,B,380.95,385.35,377.65,382.85,380.95,3369,1281981.00,89
BSE,MODISONLTD,INE737D01021,B,458.75,493.05,453.85,476.45,469.60,41837,19801398.00,1901
BSE,MODMA,INE834C01028,P,45.01,45.01,44.01,44.01,44.99,2800,124819.00,11
BSE,MODRNSH,INE370A01019,X,35.05,37.49,34.03,34.52,36.97,987,34633.00,26
BSE,MODTHREAD,INE794W01014,B,54.60,57.00,54.51,54.87,54.60,265,14521.00,34
BSE,MODULEX,INE064R01012,Z,16.25,16.25,15.00,15.70,15.64,7734,119560.00,24
BSE,MODWOOL,INE380D01012,X,72.99,72.99,68.40,68.40,72.00,15,1071.00,2
BSE,MOHITE,INE154B01023,B,2.73,2.94,2.31,2.80,2.82,127558,322188.00,97
BSE,MOHITIND,INE954E01012,B,23.41,25.00,23.41,23.88,23.90,454,11012.00,33
BSE,MOHITPPR,INE388C01017,X,26.21,27.50,26.20,27.02,26.74,2392,65165.00,16
BSE,MOIL,INE490G01020,A,255.40,255.40,246.90,247.20,252.15,41062,10245268.00,1202
BSE,MOL,INE0CT101020,B,66.75,67.35,65.46,65.75,66.74,108396,7197548.00,666
