exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,KRISHNACAP,INE897B01019,XT,41.60,45.96,41.60,45.96,43.78,616,27869.00,17
BSE,KRITI,INE479D01038,B,60.47,61.70,60.47,61.70,60.47,56,3447.00,3
BSE,KRITINUT,INE798K01010,B,85.05,86.75,83.35,84.13,86.79,1871,158383.00,46
BSE,KRN,INE0Q3J01015,A,1530.20,1545.20,1499.00,1536.30,1523.60,7499,11432275.00,635
BSE,KRONOX,INE0ATZ01017,T,175.35,190.50,175.35,189.50,181.45,25267,4740269.00,281
BSE,KROSS,INE0O6601022,B,207.20,209.95,204.50,207.55,209.40,9138,1891473.00,222
BSE,KRRAIL,INE078T01026,X,22.10,22.93,22.10,22.60,22.34,19214,435232.00,222
BSE,KRSNAA,INE08LI01020,B,563.50,563.50,551.10,554.45,559.60,2226,1235392.00,73
BSE,KRT,INE1JAR25012,IF,109.01,110.25,109.00,110.11,109.64,341758,37490656.00,1223
BSE,KRUPALU,INE0XZB01017,M,29.80,29.80,29.80,29.80,30.80,1600,47680.00,1
BSE,KRYPTONQ,INE951B01014,X,33.69,34.49,33.00,34.47,32.87,6070,201836.00,26
BSE,KRYSTAL,INE0QN801017,B,639.05,684.70,637.30,669.50,646.20,2932,1955860.00,158
BSE,KSB,INE999A01023,A,832.10,832.10,802.00,805.35,828.35,11193,9044948.00,707
BSE,KSCL,INE455I01029,B,766.70,766.70,738.00,740.25,760.10,8198,6121622.00,403
BSE,KSE,INE953E01022,B,178.00,178.45,176.00,177.00,177.80,5241,927331.00,128
BSE,KSHINTL,INE987S01020,B,946.30,956.15,931.25,945.95,953.95,31159,29338686.00,1779
BSE,KSL,INE907A01026,B,904.50,920.15,896.35,904.85,899.95,3086,2798246.00,249
BSE,KSOLVES,INE0D6I01023,B,284.85,284.85,271.65,273.50,279.25,1975,539757.00,233
BSE,KSR,INE1SPP01016,B,29.90,29.90,28.50,28.64,28.03,605,17663.00,4
BSE,KSSMART,INE737E01011,X,111.60,115.55,106.00,109.10,111.30,6526,718213.00,103
