exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,MENNPIS,INE650G01029,T,76.06,77.80,75.02,75.50,78.50,6273,475402.00,101
BSE,MENONBE,INE071D01033,T,293.15,312.00,290.00,298.05,298.00,7648,2338173.00,184
BSE,MEP,INE776I01010,Z,0.68,0.68,0.67,0.67,0.68,11371,7645.00,11
BSE,MERCANTILE,INE689O01013,B,23.87,24.50,22.02,22.67,23.46,229,5261.00,29
BSE,MERCTRD,INE319T01016,X,4.06,4.40,3.83,3.86,4.20,150675,592916.00,249
BSE,MERCURYEV,INE763M01028,B,43.45,43.95,40.63,40.75,41.75,179828,7632537.00,1331
BSE,MERCURYLAB,INE947G01011,X,780.00,780.00,780.00,780.00,780.00,52,40560.00,4
BSE,META,INE958L01034,T,8.27,8.53,8.10,8.43,8.13,1700647,14365976.00,1468
BSE,METAINFO,INE162901016,M,86.90,87.00,82.75,83.00,86.87,12000,1008880.00,15
BSE,METALCO,INE161E01014,X,50.58,52.94,47.21,48.25,49.79,189,9364.00,20
BSE,METHODHUB,INE0QZR01017,M,61.50,63.95,60.08,63.39,61.69,61800,3858264.00,61
BSE,METROBRAND,INE317I01021,A,950.00,950.00,938.55,943.05,939.90,2068,1951642.00,156
BSE,METROPOLIS,INE112L01020,A,585.50,590.65,569.50,572.30,585.90,27614,16041249.00,742
BSE,METSL,INE318N01011,X,165.00,168.00,158.10,162.65,162.75,12475,2059450.00,156
BSE,MFLINDIA,INE244C01020,X,0.49,0.51,0.44,0.45,0.47,1598696,755602.00,504
BSE,MFML,INE0US801024,B,19.08,21.69,19.08,21.67,18.71,25,516.00,3
BSE,MFSINTRCRP,INE614F01019,X,14.45,14.45,14.45,14.45,14.31,7,101.00,1
BSE,MFSL,INE180A01020,A,1476.75,1480.45,1427.15,1427.15,1478.50,5288,7679857.00,862
BSE,MGEL,INE0APB01032,B,15.87,16.10,15.43,15.47,15.94,11141,173672.00,67
BSE,MGIL,INE368C01019,X,47.99,48.25,44.50,44.69,44.52,18272,843475.00,166
BSE,MGL,INE002S01010,A,1084.50,1091.10,1070.00,1072.65,1084.50,8596,9311772.00,892
BSE,MHLXMIRU,INE112D01035,T,159.80,161.70,156.30,161.70,157.10,196,31221.00,5
BSE,MHRIL,INE998I01010,B,197.80,200.25,191.50,192.45,196.75,7597,1482013.00,496
BSE,MICEL,INE287C01037,T,36.18,36.18,34.78,34.78,35.48,14744,523380.00,106
BSE,MIDEASTP,INE033E01015,XT,36.90,37.20,36.90,37.10,36.95,152,5650.00,5
BSE,MIDHANI,INE099Z01011,A,445.05,450.00,403.00,406.05,447.80,182602,76478133.00,5019
BSE,MIDINDIA,INE401C01018,X,5.91,6.20,5.60,5.89,6.20,7852,45844.00,20
BSE,MIDWESTLTD,INE0XAD01024,B,1036.75,1036.75,967.55,975.20,1015.80,1802,1794997.00,202
BSE,MIHIKA,INE779Q01017,X,13.33,14.49,12.01,12.01,13.33,3027,37711.00,19
BSE,MIIL,INE898Q01015,B,687.95,693.95,661.00,666.00,677.70,40184,26947580.00,440
BSE,MIL,INE858Q01019,X,25.50,26.20,24.80,25.98,25.50,957,24502.00,11
BSE,MILEFUR,INE424Z01011,MT,27.70,27.70,27.70,27.70,27.10,3000,83100.00,1
BSE,MILESTONE,INE151H01018,X,18.34,18.34,18.25,18.25,18.34,140,2564.00,2
BSE,MILKYMIST,INE00IT01020,B,292.85,304.70,278.65,278.65,293.30,855738,249544792.00,9144
BSE,MILLENNIUM,INE570N01025,X,1.70,1.70,1.68,1.68,1.76,501,841.00,2
BSE,MILLWORKS,INE1SRC01010,M,1191.10,1218.00,1142.00,1158.40,1175.30,75600,88998800.00,172
BSE,MINALIND,INE097E01028,T,5.45,5.45,5.45,5.45,5.56,6566,35784.00,15
BSE,MINAXI,INE952C01028,X,1.31,1.39,1.31,1.38,1.31,3695,5050.00,23
BSE,MINDACORP,INE842C01021,A,706.00,706.00,676.00,679.30,705.40,15405,10582143.00,1620
BSE,MINDSPACE,INE0CCU25019,IF,492.25,497.94,492.25,496.61,492.20,9168,4538852.00,609
BSE,MINDTECK,INE110B01017,B,153.00,161.65,153.00,155.00,158.75,4824,769021.00,194
BSE,MINID,INE281E01028,X,4.34,4.34,4.21,4.24,4.23,136643,582707.00,288
BSE,MINOLTAF,INE514C01026,XT,1.38,1.38,1.32,1.38,1.38,2828,3785.00,22
BSE,MIRZAINT,INE771A01026,B,30.20,31.56,29.04,29.63,30.83,25019,756211.00,551
BSE,MISHDESIGN,INE0QI101019,M,31.40,31.99,31.40,31.99,33.30,1000,31695.00,2
BSE,MISHKA,INE540S01019,X,44.99,44.99,42.75,42.90,43.00,1890,81813.00,20
BSE,MISHTANN,INE094S01041,X,3.19,3.19,3.08,3.13,3.20,1411682,4416213.00,2223
BSE,MITSHI,INE844D01017,X,14.80,14.80,13.55,14.14,14.47,44320,621678.00,138
BSE,MITSU,INE317V01016,X,172.85,175.95,164.95,166.15,172.50,33379,5642092.00,363
BSE,MIVENMACH,INE338P01014,X,71.86,71.86,68.00,68.00,71.51,110,7483.00,15
BSE,MIZVEN,INE681K01026,XT,40.82,40.82,37.00,37.03,38.88,4215,163940.00,19
BSE,MKEXIM,INE227F01010,B,60.25,66.45,60.25,65.58,66.22,18800,1221765.00,160
BSE,MKPL,INE964W01021,B,3.96,4.03,3.91,3.98,4.02,24723,98370.00,129
BSE,MKPMOB,INE676G01024,X,151.20,151.20,136.80,143.45,144.00,61,8422.00,13
BSE,MKTCREAT,INE944C01017,X,14.25,14.75,14.25,14.75,15.00,105,1498.00,3
BSE,MKVENTURES,INE874A01010,X,970.00,1020.00,970.00,976.10,988.50,370,364974.00,53
BSE,MLKFOOD,INE588G01021,B,84.99,84.99,77.11,78.00,80.30,4694,371797.00,116
BSE,MMFL,INE227C01017,B,638.85,638.85,586.60,597.00,632.10,5648,3411892.00,312
BSE,MMLF,INE340O01021,B,0.63,0.63,0.60,0.60,0.63,61281,38441.00,21
BSE,MMRUBBR-B,INE159E01026,X,56.47,57.03,56.10,56.25,55.74,398,22355.00,15
BSE,MMTC,INE123F01029,B,62.33,62.99,60.40,60.69,61.96,145615,8929990.00,886
BSE,MMWL,INE200D01020,B,13.02,14.00,13.02,13.76,13.65,18243,251597.00,83
BSE,MNFL,INE0UH001016,M,160.00,163.05,159.80,163.05,153.05,4800,771420.00,4
BSE,MNIL,INE216Q01010,X,38.95,38.95,34.00,37.37,35.79,20139,736716.00,94
BSE,MOBAVENUE,INE622Q01027,X,275.10,288.00,275.05,279.95,278.00,20126,5621277.00,266
BSE,MOBIKWIK,INE0HLU01028,B,212.10,215.80,199.00,201.95,209.55,181937,37766887.00,2109
BSE,MODAIRY,INE617B01011,X,48.00,51.44,45.25,47.55,42.87,351036,17474156.00,1257
BSE,MODINATUR,INE537F01012,B,346.40,346.40,337.50,337.50,339.60,104,35181.00,7
BSE,MODINSU,INE219W01012,XT,441.30,452.00,430.00,436.75,449.50,38040,16756818.00,434
BSE,MODIPON,INE170C01019,X,39.90,39.90,39.90,39.90,42.00,4,159.00,1
