exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,MONTECARLO,INE950M01013,B,555.00,560.45,553.05,556.30,554.70,1685,937105.00,65
BSE,MOPSHOP,INE2F5H01015,M,66.60,66.60,66.60,66.60,74.00,3000,199800.00,3
BSE,MORARKFI,INE367A01015,X,67.00,67.00,62.11,65.00,67.50,1462,93359.00,40
BSE,MOREPENLAB,INE083A01026,B,116.85,119.90,114.50,115.15,116.55,847362,99238782.00,4793
BSE,MORGAN,INE902C01015,X,46.44,46.44,42.31,44.39,45.99,1822,80592.00,76
BSE,MOSCHIP,INE935B01025,A,211.25,213.15,205.90,206.70,211.45,195243,40834516.00,2499
BSE,MOTHERSON,INE775A01035,A,163.50,164.05,162.35,164.00,163.80,317292,51797292.00,3783
BSE,MOTILALOFS,INE338I01027,A,1016.85,1025.00,1008.35,1016.00,1023.00,25491,25889131.00,955
BSE,MOTISONS,INE0FRK01020,B,16.21,17.49,15.85,16.04,16.29,729871,11811437.00,971
BSE,MOTOGENFIN,INE861B01023,B,27.06,27.30,26.70,26.70,27.06,1996,53869.00,22
BSE,MPAGI,INE468C01017,XT,8.82,8.82,8.82,8.82,8.74,34,299.00,2
BSE,MPCOSEMB,INE860N01012,X,27.65,28.72,27.65,28.72,27.36,5710,163959.00,15
BSE,MPDL,INE493H01014,T,32.21,32.21,32.20,32.20,32.87,163,5249.00,5
BSE,MPHASIS,INE356A01018,A,2312.65,2326.20,2290.00,2290.00,2311.65,3294,7595963.00,395
BSE,MPKSTEELS,INE1PJP01015,M,97.00,97.00,95.00,95.00,95.20,1600,153600.00,2
BSE,MPL,INE343A01016,X,6.80,7.40,6.80,7.40,6.80,1204,8235.00,7
BSE,MPSLTD,INE943D01017,B,2780.85,2787.90,2700.00,2702.45,2788.50,866,2374034.00,137
BSE,MRCAGRO,INE333Y01017,B,29.68,29.74,27.66,29.19,28.86,105771,3012308.00,282
BSE,MRF,INE883A01011,A,128894.30,129200.00,128000.00,128210.50,128476.05,218,28013937.00,201
BSE,MRP,INE0D7801012,M,91.00,91.00,90.00,90.00,90.00,2000,181000.00,2
BSE,MRPL,INE103A01014,A,185.20,191.95,148.10,181.35,184.25,1199285,221705498.00,11687
BSE,MRTX,INE1RQS01010,M,325.50,382.95,325.20,365.25,324.25,374000,134272500.00,352
BSE,MRUTR,INE738D01029,XT,100.25,100.25,100.25,100.25,102.25,1463,146665.00,35
BSE,MSAFE,INE2B5L01011,MT,277.00,291.00,277.00,282.00,279.25,49000,14028600.00,44
BSE,MSCTC,INE277E01026,XT,64.14,64.14,61.09,64.14,61.09,4556,289159.00,46
BSE,MSECL,INE0V0L01028,M,301.60,307.00,295.50,300.00,301.60,10800,3240060.00,14
BSE,MSL,INE829S01016,B,149.10,151.50,149.10,151.50,148.50,206,30791.00,12
BSE,MSLGLOBAL,INE856D01011,X,19.11,19.11,17.17,18.00,18.01,29499,526260.00,40
BSE,MSPL,INE752G01015,B,34.98,34.98,34.22,34.41,34.48,20674,710709.00,161
BSE,MSTCLTD,INE255X01014,B,758.05,767.15,733.65,737.80,760.10,8711,6505654.00,442
BSE,MSUMI,INE0FS801015,A,37.34,37.34,36.29,36.32,36.71,321056,11703819.00,1842
BSE,MTARTECH,INE864I01014,T,7420.00,7538.00,7151.00,7287.60,7523.40,6449,46931071.00,1457
BSE,MTEDUCARE,INE472M01018,T,1.97,1.97,1.90,1.90,1.90,1231,2399.00,16
BSE,MTL,INE1K0V01011,M,105.30,108.00,105.30,108.00,105.30,28800,3107160.00,13
BSE,MTNL,INE153A01019,B,25.05,25.45,24.97,25.14,25.21,71886,1811858.00,257
BSE,MTPL,INE245H01018,XT,9.30,9.30,9.30,9.30,9.78,47837,444884.00,56
BSE,MUFIN,INE08KJ01020,B,135.20,135.95,133.80,134.90,134.65,24649,3327510.00,125
BSE,MUFTI,INE220Q01020,B,75.73,77.21,73.13,73.32,74.23,9771,728427.00,126
BSE,MUKANDLTD,INE304A01026,B,141.10,145.00,139.95,142.10,139.05,34612,4953557.00,883
BSE,MUKATPIP,INE862C01029,X,15.96,15.96,14.66,15.81,15.43,811,12195.00,12
BSE,MUKESHB,INE596B01017,B,132.00,132.00,132.00,132.00,134.00,200,26400.00,1
BSE,MUKKA,INE0CG401037,B,30.34,31.09,29.95,30.40,29.92,85152,2595271.00,449
BSE,MUKTA,INE160O01031,XT,5.91,5.91,5.91,5.91,5.63,67984,401785.00,51
BSE,MUL,INE150D01027,X,8.16,8.16,7.60,7.98,7.97,25141,196730.00,122
BSE,MULLER,INE003F01015,X,204.00,209.00,204.00,209.00,199.40,135,28131.00,11
BSE,MULTIBASE,INE678F01014,X,175.65,176.00,173.90,174.20,175.65,4550,792855.00,97
BSE,MUNJALAU,INE672B01032,B,109.75,111.00,108.10,109.15,109.75,13593,1483275.00,229
BSE,MUNJALSHOW,INE577A01027,B,128.25,128.75,126.50,128.70,128.95,1117,142162.00,32
BSE,MUNOTHFI,INE348D01019,XT,58.83,58.83,58.80,58.80,57.68,12,705.00,3
BSE,MURUDCERA,INE692B01014,B,30.10,31.20,29.94,29.96,31.76,4939,148442.00,73
BSE,MUTHOOTCAP,INE296G01013,B,234.10,242.20,228.70,230.60,236.45,746,176162.00,71
BSE,MUTHOOTFIN,INE414G01012,A,2810.75,2852.60,2808.00,2840.00,2820.00,30710,86917933.00,3773
BSE,MUTHOOTMF,INE046W01019,B,198.80,198.80,195.85,196.35,197.00,9860,1938162.00,183
BSE,MVELECTRO,INE0OWZ01020,B,915.60,915.60,825.55,836.45,917.25,402167,348323506.00,9863
BSE,MVGJL,INE0KNT01012,B,215.00,221.85,208.10,208.80,214.05,19052,4069125.00,396
BSE,MWL,INE0JYY01029,B,37.73,43.81,37.26,39.60,38.16,660059,27796457.00,3427
BSE,MYMONEY,INE232L01018,X,38.27,38.27,35.00,35.08,38.35,104,3651.00,6
BSE,MYSORPETRO,INE741A01011,T,154.00,154.25,147.00,150.00,146.95,1149,174487.00,20
BSE,MYSTICELE,INE159O01033,X,4.46,4.64,4.12,4.24,4.10,50632,223766.00,130
BSE,NACDAC,INE0LB101011,M,22.12,22.50,21.50,21.70,23.87,76000,1661320.00,17
BSE,NACLIND,INE295D01020,B,165.90,165.90,157.05,159.60,164.35,37615,6050330.00,785
BSE,NAGPI,INE099E01016,X,196.10,197.90,190.00,190.10,205.10,2617,503800.00,59
BSE,NAGREEKCAP,INE245I01016,B,23.59,24.00,23.59,24.00,24.15,2,47.00,2
BSE,NAGREEKEXP,INE123B01028,B,22.01,22.89,22.01,22.64,22.20,893,20413.00,13
BSE,NAGTECH,INE793H01017,X,38.00,39.70,38.00,38.11,38.15,394,15192.00,12
BSE,NAHARCAP,INE049I01012,B,252.65,257.15,252.65,256.25,257.80,90,23075.00,6
BSE,NAHARINDUS,INE289A01011,B,133.80,141.00,128.00,132.20,134.50,1613,219609.00,37
BSE,NAHARPOLY,INE308A01027,B,254.45,254.45,233.00,234.20,237.10,479,112849.00,74
BSE,NAHARSPING,INE290A01027,B,280.00,280.00,270.00,271.85,277.15,6245,1716206.00,148
BSE,NAKSH,INE256S01012,Z,3.97,3.97,3.70,3.70,3.89,3695,14173.00,26
BSE,NAM-INDIA,INE298J01013,A,1154.80,1262.20,1152.85,1188.50,1165.90,16304,19086176.00,957
BSE,NANTA,INE0YJA01011,M,331.00,357.35,331.00,357.35,340.35,94800,33777240.00,47
BSE,NAPEROL,INE585A01020,X,675.00,676.00,662.00,675.90,674.35,1012,680313.00,63
BSE,NAPL,INE223R01014,X,194.90,194.90,187.10,190.25,190.15,1398,265965.00,32
BSE,NAPSGLOBAL,INE0VNH01014,M,58.50,58.50,55.21,56.00,62.00,9600,538752.00,6
BSE,NARMADA,INE117Z01029,B,14.31,14.69,14.00,14.17,14.51,24786,353861.00,140
BSE,NARMP,INE060D01028,X,23.80,24.00,23.50,23.52,23.63,15165,359073.00,172
BSE,NARPROP,INE603F01012,X,39.19,39.89,35.58,39.65,39.00,2340,92787.00,29
BSE,NATCAPSUQ,INE936B01015,T,196.00,198.30,187.10,191.80,195.00,2744,522024.00,31
BSE,NATCOPHARM,INE987B01026,A,826.25,831.50,816.20,819.00,826.25,17690,14524844.00,1585
BSE,NATFIT,INE643C01015,XT,244.90,248.90,234.75,237.60,247.10,33900,8044810.00,184
BSE,NATGENI,INE654H01011,X,60.45,60.45,60.45,60.45,58.48,2,120.00,1
BSE,NATHBIOGEN,INE448G01010,B,152.00,152.00,149.65,149.65,150.10,290,43622.00,5
BSE,NATHIND,INE777A01023,X,50.02,51.40,49.71,51.40,50.02,123,6161.00,5
BSE,NATHUEC,INE487B01019,XT,39.27,39.45,39.27,39.45,39.27,1600,63093.00,5
BSE,NATIONALUM,INE139A01034,A,379.10,383.25,371.15,371.40,379.00,175875,66501254.00,2982
BSE,NATIONSTD,INE166R01015,B,119.90,119.90,112.80,114.35,114.20,6023,698879.00,224
BSE,NATPLAS,INE233D01013,X,40.99,40.99,40.00,40.03,40.00,453,18298.00,18
BSE,NATPLASTI,INE896D01017,X,216.25,219.80,212.00,219.80,216.25,1764,380628.00,36
BSE,NATPLY,INE497C01016,Z,2.55,2.55,2.55,2.55,2.55,1,2.00,1
BSE,NATRAJPR,INE444D01016,X,41.00,43.90,37.55,38.39,39.90,4330,166965.00,52
BSE,NATURAL,INE06MM01016,X,3.47,3.67,3.47,3.54,3.59,4861,17496.00,47
BSE,NAUKRI,INE663F01032,A,1265.05,1277.40,1246.60,1265.00,1265.00,10810,13663478.00,596
BSE,NAVA,INE725A01030,A,560.00,564.65,556.85,558.30,561.95,7920,4431090.00,388
BSE,NAVINFLUOR,INE048G01026,A,8690.60,8765.00,8624.00,8697.60,8796.15,4233,36809406.00,962
BSE,NAVKARCORP,INE278M01019,B,94.79,95.35,91.38,93.66,94.50,41326,3856119.00,490
BSE,NAVKARURB,INE268H01044,T,0.93,0.93,0.88,0.90,0.90,33767,29911.00,39
BSE,NAVNETEDUL,INE060A01024,B,126.10,128.90,126.10,127.55,127.30,2317,295255.00,46
BSE,NAZARA,INE418L01047,A,374.35,380.00,369.50,373.85,373.90,19504,7304635.00,678
BSE,NBCC,INE095N01031,A,83.35,84.65,83.22,83.90,83.60,328695,27549475.00,2664
BSE,NBFOOT,INE006F01018,P,2.81,3.09,2.81,2.87,2.95,161500,457563.00,100
BSE,NBL,INE0GOA01018,TS,148.80,148.80,148.80,148.80,148.80,7200,1071360.00,6
BSE,NCC,INE868B01028,A,145.55,146.80,141.00,143.25,145.55,247815,35562808.00,2705
BSE,NCL-RE,INE132F20020,R,0.06,0.06,0.06,0.06,0.09,6429068,385744.00,1027
BSE,NCLIND,INE732C01016,B,181.10,181.10,175.00,178.55,178.45,17062,3041020.00,286
BSE,NCLRESE,INE132F01038,XT,0.69,0.70,0.69,0.70,0.69,2222437,1544909.00,367
BSE,NCML,INE346R01013,M,123.10,136.00,123.10,133.26,124.70,22400,2912560.00,13
BSE,NDASEC,INE026C01013,X,25.00,26.40,25.00,25.00,26.58,1418,35459.00,25
BSE,NDL,INE875G01048,B,2.87,2.99,2.87,2.91,2.96,124177,362200.00,180
BSE,NDLVENTURE,INE353A01023,B,121.75,128.80,121.75,126.00,125.50,263,33772.00,7
