exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,MINDSPACE,INE0CCU25019,IF,500.10,504.89,500.10,501.20,499.28,9924,4987098.00,898
BSE,MINDTECK,INE110B01017,B,140.00,170.65,140.00,170.00,168.80,3672,599666.00,124
BSE,MINID,INE281E01028,X,4.60,4.75,4.49,4.51,4.53,322240,1473666.00,544
BSE,MIRZAINT,INE771A01026,B,31.32,31.35,30.75,30.96,30.98,3308,102268.00,49
BSE,MISHDESIGN,INE0QI101019,M,34.50,36.00,33.44,36.00,37.15,2000,68720.00,4
BSE,MISHKA,INE540S01019,X,42.80,43.00,42.80,42.80,42.80,3720,159906.00,18
BSE,MISHTANN,INE094S01041,X,3.28,3.36,3.28,3.34,3.31,805227,2682742.00,1381
BSE,MITSHI,INE844D01017,X,14.45,14.99,14.40,14.61,14.28,50603,741476.00,129
BSE,MITSU,INE317V01016,X,181.90,181.90,175.80,177.00,179.40,44542,7902121.00,273
BSE,MITTALSTL,INE833Q01012,M,26.00,27.00,26.00,27.00,27.69,2000,53000.00,2
BSE,MIVENMACH,INE338P01014,X,56.06,56.06,56.05,56.05,59.00,98,5492.00,2
BSE,MIZVEN,INE681K01026,XT,38.00,38.00,37.25,38.00,39.21,8425,318117.00,36
BSE,MKEXIM,INE227F01010,B,62.50,63.93,60.20,62.79,61.00,28006,1746202.00,189
BSE,MKPL,INE964W01021,B,4.10,4.10,3.97,4.03,4.08,18910,76179.00,146
BSE,MKPMOB,INE676G01024,X,160.00,160.00,147.25,147.25,154.95,1039,153646.00,19
BSE,MKTCREAT,INE944C01017,X,15.22,15.22,15.22,15.22,15.22,1,15.00,1
BSE,MKVENTURES,INE874A01010,X,1089.95,1089.95,1000.00,1027.40,983.75,292,300310.00,32
BSE,MLKFOOD,INE588G01021,B,84.95,85.00,83.50,85.00,83.00,1971,167191.00,36
BSE,MMFL,INE227C01017,B,641.05,647.85,620.70,629.10,642.30,13474,8521054.00,651
BSE,MMLF,INE340O01021,B,0.60,0.62,0.60,0.62,0.65,7261,4497.00,18
BSE,MMRUBBR-B,INE159E01026,X,56.00,59.00,55.73,57.17,58.00,2065,116421.00,27
BSE,MMTC,INE123F01029,B,62.69,66.14,62.17,64.18,62.28,496885,32281776.00,2757
BSE,MMWL,INE200D01020,B,14.99,14.99,14.10,14.26,14.49,1079,15415.00,22
BSE,MNFL,INE0UH001016,M,160.00,160.00,160.00,160.00,160.00,2400,384000.00,2
BSE,MNIL,INE216Q01010,X,30.03,31.97,30.00,30.86,30.29,1559,48064.00,60
BSE,MOBAVENUE,INE622Q01027,X,298.15,306.00,298.15,300.95,302.10,38921,11757646.00,275
BSE,MOBIKWIK,INE0HLU01028,B,191.90,193.75,189.90,192.10,190.30,20305,3899833.00,259
BSE,MODAIRY,INE617B01011,X,35.99,38.00,35.99,36.19,35.37,14112,518774.00,71
BSE,MODINATUR,INE537F01012,B,340.65,341.10,340.00,341.10,337.30,71,24169.00,10
BSE,MODINSU,INE219W01012,XT,440.00,451.60,432.60,437.70,430.10,59758,26616780.00,608
BSE,MODIPON,INE170C01019,X,45.20,45.20,45.20,45.20,43.05,16,723.00,4
BSE,MODIRUBBER,INE832A01018,B,133.65,133.65,129.40,129.40,134.35,89,11554.00,2
BSE,MODIS,INE0L0L01012,B,381.90,385.00,376.95,380.95,378.90,1071,407619.00,64
BSE,MODISONLTD,INE737D01021,B,475.05,493.60,469.60,469.60,494.30,28692,13649945.00,881
BSE,MODMA,INE834C01028,P,44.20,44.99,43.51,44.99,44.15,1600,70874.00,9
BSE,MODRNSH,INE370A01019,X,37.69,37.69,35.40,36.97,35.26,128,4665.00,16
BSE,MODTHREAD,INE794W01014,B,57.00,57.00,54.00,54.60,57.99,231,12616.00,43
BSE,MODULEX,INE064R01012,Z,16.09,16.09,15.11,15.64,15.76,7740,117283.00,17
BSE,MODWOOL,INE380D01012,X,72.00,72.00,72.00,72.00,71.00,1,72.00,1
BSE,MOHITE,INE154B01023,B,2.99,2.99,2.71,2.82,2.83,21192,59009.00,61
BSE,MOHITIND,INE954E01012,B,24.35,24.59,23.90,23.90,24.45,945,22877.00,18
BSE,MOHITPPR,INE388C01017,X,26.74,26.74,26.74,26.74,26.74,4,106.00,2
BSE,MOIL,INE490G01020,A,250.50,253.75,249.75,252.15,250.90,21037,5301168.00,731
BSE,MOL,INE0CT101020,B,68.55,68.69,66.35,66.74,67.42,103313,6964594.00,689
BSE,MOLBIO,INE869T01028,B,1149.15,1175.00,1118.75,1162.35,1134.00,30655,35014677.00,1517
BSE,MOLDTECH,INE835B01035,T,210.00,212.35,205.00,208.45,210.35,7152,1489552.00,173
BSE,MOLDTKPAC,INE893J01029,B,699.95,708.90,699.95,706.15,700.10,2255,1589901.00,159
BSE,MONARCH,INE903D01011,B,380.25,381.80,373.20,378.40,383.35,1735,654167.00,135
BSE,MONEYBOXX,INE296Q01012,B,57.25,68.00,57.25,59.03,57.24,7759,489808.00,205
BSE,MONGIPA,INE153K01018,XT,19.00,19.50,18.50,19.00,19.00,1634,30751.00,12
BSE,MONIKA,INE0LCG01010,M,161.20,161.20,160.00,160.70,162.00,1600,257100.00,4
BSE,MONOT,INE811D01024,X,0.30,0.30,0.29,0.30,0.30,825832,243400.00,402
BSE,MONTECARLO,INE950M01013,B,568.00,579.40,563.00,576.50,564.60,7171,4102263.00,251
BSE,MOPSHOP,INE2F5H01015,MT,91.05,91.05,91.05,91.05,95.80,1000,91050.00,1
BSE,MORARKFI,INE367A01015,X,70.99,71.00,65.00,66.50,67.75,2495,168910.00,59
BSE,MOREPENLAB,INE083A01026,B,118.85,118.85,112.70,113.70,117.40,908355,104315635.00,4757
BSE,MORGAN,INE902C01015,X,45.80,48.80,45.50,47.25,45.80,213,9927.00,8
BSE,MOSCHIP,INE935B01025,A,213.60,215.00,211.15,212.35,213.50,100054,21317191.00,1283
BSE,MOTHERSON,INE775A01035,A,163.90,163.90,160.20,160.50,162.45,420753,67860056.00,4462
BSE,MOTILALOFS,INE338I01027,A,1022.00,1040.00,1022.00,1035.00,1016.00,68805,71004000.00,3123
BSE,MOTISONS,INE0FRK01020,B,15.19,17.49,15.19,16.51,15.40,4018743,66060640.00,3583
BSE,MOTOGENFIN,INE861B01023,T,28.43,28.75,27.82,28.71,27.75,6030,172025.00,33
BSE,MPDL,INE493H01014,T,36.00,36.00,33.73,33.73,35.50,145,5067.00,6
BSE,MPFSL,INE095E01022,XT,6.04,6.04,6.04,6.04,5.76,7,42.00,4
BSE,MPHASIS,INE356A01018,A,2468.95,2503.00,2423.05,2425.35,2457.05,4438,10943542.00,542
BSE,MPILCORPL,INE844C01027,XT,479.10,479.10,479.10,479.10,479.10,1,479.00,1
BSE,MPKSTEELS,INE1PJP01015,M,95.00,96.00,95.00,95.00,98.00,3200,304800.00,4
BSE,MPL,INE343A01016,X,7.10,7.85,7.10,7.49,7.10,752,5499.00,16
BSE,MPSLTD,INE943D01017,B,2632.85,2707.45,2632.10,2655.05,2628.05,1520,4057699.00,306
BSE,MRCAGRO,INE333Y01017,B,27.85,28.04,26.12,27.00,26.71,130260,3547430.00,148
BSE,MRF,INE883A01011,A,130999.95,131099.60,129800.00,129970.45,130518.70,422,54980818.00,330
BSE,MRP,INE0D7801012,M,88.00,91.00,88.00,91.00,88.00,33000,2985190.00,15
BSE,MRPL,INE103A01014,A,176.85,178.90,174.25,174.90,175.95,189965,33461426.00,1370
BSE,MRTX,INE1RQS01010,M,320.00,343.95,315.05,340.45,315.65,235000,77875800.00,225
BSE,MRUTR,INE738D01029,XT,108.55,108.55,108.55,108.55,110.75,7813,848101.00,92
BSE,MSAFE,INE2B5L01011,MT,251.10,253.50,238.15,250.80,250.65,31000,7688500.00,29
BSE,MSCTC,INE277E01026,XT,51.00,53.00,51.00,52.79,51.00,3182,167047.00,36
BSE,MSECL,INE0V0L01028,M,267.60,310.20,267.05,305.25,263.00,211200,61841250.00,320
BSE,MSL,INE829S01016,B,155.00,155.00,138.00,138.25,136.00,35,4888.00,5
BSE,MSLGLOBAL,INE856D01011,X,20.50,20.50,17.20,18.04,17.41,6647,117533.00,43
BSE,MSPL,INE752G01015,B,36.48,36.48,35.04,35.30,35.30,23939,846537.00,164
BSE,MSTCLTD,INE255X01014,B,748.00,748.90,726.55,734.10,744.30,9507,7015788.00,422
BSE,MSUMI,INE0FS801015,A,36.99,37.00,36.20,36.50,37.01,688074,25110896.00,3590
BSE,MTARTECH,INE864I01014,T,6949.95,7149.35,6750.50,7149.35,6808.95,11560,81789523.00,1661
BSE,MTEDUCARE,INE472M01018,T,1.73,1.85,1.70,1.83,1.77,20458,37308.00,82
BSE,MTNL,INE153A01019,B,26.31,26.95,26.31,26.57,26.44,47986,1276978.00,323
BSE,MTPL,INE245H01018,XT,9.69,9.69,9.15,9.34,9.38,80191,746374.00,107
BSE,MUFIN,INE08KJ01020,B,138.00,138.75,136.50,137.80,137.10,39321,5420031.00,681
BSE,MUFTI,INE220Q01020,B,73.99,75.60,72.33,75.12,73.18,12405,919339.00,201
BSE,MUKANDLTD,INE304A01026,B,133.75,134.50,133.10,134.45,132.50,4063,542583.00,55
BSE,MUKATPIP,INE862C01029,XT,16.45,16.45,15.20,15.99,15.99,363,5622.00,10
BSE,MUKESHB,INE596B01017,B,134.00,134.00,134.00,134.00,134.00,100,13400.00,2
BSE,MUKKA,INE0CG401037,B,29.80,32.40,29.00,31.33,28.66,737149,22533886.00,2604
BSE,MUKTA,INE160O01031,X,3.80,4.24,3.80,4.24,3.54,88993,369482.00,83
BSE,MUKTAARTS,INE374B01019,T,57.04,59.37,57.04,59.37,56.55,460,26820.00,2
BSE,MUL,INE150D01027,X,7.84,7.84,7.32,7.67,7.61,100435,763993.00,155
BSE,MULLER,INE003F01015,X,210.00,210.00,203.00,209.95,213.65,89,18206.00,15
BSE,MULTIBASE,INE678F01014,X,178.50,181.15,178.00,180.00,178.30,4082,736736.00,91
BSE,MUNCAPM,INE910G01027,XT,99.75,99.75,99.75,99.75,99.75,1,99.00,1
BSE,MUNJALAU,INE672B01032,B,112.20,114.70,111.45,112.40,112.80,11667,1315034.00,227
BSE,MUNJALSHOW,INE577A01027,B,130.15,131.25,128.35,129.90,129.60,1155,149581.00,61
BSE,MUNOTHFI,INE348D01019,XT,57.70,57.70,57.70,57.70,56.62,2,115.00,2
BSE,MURUDCERA,INE692B01014,B,29.04,30.80,29.04,29.62,30.11,5559,165539.00,118
BSE,MUTHOOTCAP,INE296G01013,B,285.00,285.00,238.30,242.40,245.00,5706,1399338.00,133
BSE,MUTHOOTFIN,INE414G01012,A,2965.00,2981.50,2913.85,2920.00,2935.00,46331,136400867.00,5125
BSE,MUTHOOTMF,INE046W01019,B,207.95,209.00,204.55,205.35,207.05,26509,5477539.00,458
BSE,MVELECTRO,INE0OWZ01020,B,726.70,750.00,711.45,729.05,731.20,215849,158694414.00,5205
BSE,MVGJL,INE0KNT01012,B,173.35,187.60,173.35,179.50,169.60,69559,12656985.00,1770
BSE,MWL,INE0JYY01029,B,39.77,39.77,38.20,38.81,38.97,4724,183948.00,109
BSE,MYMONEY,INE232L01018,X,34.99,38.40,32.00,37.84,35.00,2860,102526.00,26
