exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,MOLDTECH,INE835B01035,T,192.85,207.05,188.00,202.50,197.20,25835,5229627.00,284
BSE,MOLDTKPAC,INE893J01029,B,698.00,700.00,692.60,694.45,699.35,1329,923655.00,115
BSE,MONARCH,INE903D01011,B,377.35,377.35,368.60,373.60,374.45,1363,506164.00,83
BSE,MONEYBOXX,INE296Q01012,B,57.00,57.00,56.00,56.99,57.00,34682,1958778.00,13
BSE,MONGIPA,INE153K01018,X,21.00,21.00,19.21,19.99,20.80,3435,67641.00,28
BSE,MONIKA,INE0LCG01010,M,150.40,178.40,150.40,163.60,148.70,95200,16317680.00,89
BSE,MONOT,INE811D01024,X,0.29,0.31,0.29,0.30,0.30,711682,211635.00,405
BSE,MONTECARLO,INE950M01013,B,539.95,545.00,531.95,544.60,537.95,4302,2328374.00,174
BSE,MOPSHOP,INE2F5H01015,MT,100.80,100.80,100.80,100.80,106.10,2000,201600.00,2
BSE,MORARKFI,INE367A01015,X,66.40,66.40,65.00,65.07,65.08,545,35450.00,11
BSE,MOREPENLAB,INE083A01026,B,104.00,114.15,103.50,112.90,103.80,2261394,248795728.00,10086
BSE,MORGAN,INE902C01015,X,45.99,47.97,45.02,47.54,44.50,1941,90560.00,19
BSE,MOSCHIP,INE935B01025,A,214.70,219.65,210.05,215.70,215.30,190854,41100471.00,2041
BSE,MOTHERSON,INE775A01035,A,164.70,164.75,160.00,163.00,165.10,512808,82718227.00,4287
BSE,MOTILALOFS,INE338I01027,A,1009.75,1025.15,993.75,1020.95,1013.50,34217,34437596.00,1446
BSE,MOTISONS,INE0FRK01020,B,15.97,15.99,15.27,15.49,15.86,893731,13968716.00,803
BSE,MOTOGENFIN,INE861B01023,T,29.40,29.40,27.50,27.50,28.40,1576,44110.00,12
BSE,MPAGI,INE468C01017,X,9.26,9.27,9.26,9.27,9.50,484,4482.00,6
BSE,MPDL,INE493H01014,T,34.19,36.99,34.19,34.19,35.98,588,20114.00,6
BSE,MPHASIS,INE356A01018,A,2518.30,2518.35,2430.00,2481.50,2505.75,16743,41322627.00,1642
BSE,MPILCORPL,INE844C01027,XT,479.15,479.15,479.10,479.10,469.85,7,3353.00,2
BSE,MPKSTEELS,INE1PJP01015,M,87.75,87.75,87.75,87.75,91.25,800,70200.00,1
BSE,MPL,INE343A01016,X,7.20,7.20,7.18,7.18,7.29,5688,40943.00,8
BSE,MPSLTD,INE943D01017,B,2640.20,2640.20,2589.70,2592.40,2661.70,1020,2665034.00,208
BSE,MRCAGRO,INE333Y01017,B,26.75,28.97,26.60,26.73,27.94,45748,1236536.00,193
BSE,MRF,INE883A01011,A,132300.00,133000.00,130750.00,132174.55,132353.60,311,40826524.00,231
BSE,MRP,INE0D7801012,M,88.90,89.00,88.23,88.30,90.00,6000,531090.00,5
BSE,MRPL,INE103A01014,A,172.10,175.95,169.55,175.20,171.25,512649,88829629.00,3430
BSE,MRTX,INE1RQS01010,M,309.00,316.00,304.05,310.35,309.35,217000,67284800.00,187
BSE,MRUTR,INE738D01029,XT,113.00,113.00,113.00,113.00,115.30,33144,3745272.00,299
BSE,MSAFE,INE2B5L01011,MT,227.40,238.75,227.40,238.75,227.40,57000,13483450.00,39
BSE,MSCTC,INE277E01026,XT,50.54,54.99,50.54,51.03,53.20,1782,90767.00,39
BSE,MSECL,INE0V0L01028,M,264.95,267.90,250.60,262.20,258.35,36600,9585600.00,55
BSE,MSL,INE829S01016,B,132.60,149.00,131.95,149.00,141.00,32,4286.00,7
BSE,MSLGLOBAL,INE856D01011,X,18.48,18.48,16.97,17.06,17.50,74958,1274670.00,35
BSE,MSPL,INE752G01015,B,34.78,36.40,34.48,36.07,34.48,83643,2983446.00,485
BSE,MSTCLTD,INE255X01014,B,715.15,732.65,708.85,712.60,729.70,16925,12120585.00,549
BSE,MSUMI,INE0FS801015,A,37.07,37.07,36.49,36.59,37.09,420853,15404645.00,2200
BSE,MTARTECH,INE864I01014,T,6889.00,6949.00,6550.05,6849.55,6877.05,3879,26240570.00,875
BSE,MTEDUCARE,INE472M01018,T,1.77,1.77,1.74,1.74,1.74,351,611.00,6
BSE,MTL,INE1K0V01011,M,105.50,111.60,104.00,110.85,111.60,49200,5431620.00,25
BSE,MTNL,INE153A01019,B,26.15,26.80,26.15,26.44,26.70,79440,2106425.00,322
BSE,MTPL,INE245H01018,XT,9.63,9.99,9.63,9.63,10.13,5141876,49518946.00,363
BSE,MUFIN,INE08KJ01020,B,134.70,135.25,132.65,134.85,134.90,50338,6731802.00,320
BSE,MUFTI,INE220Q01020,B,72.78,73.63,71.81,72.29,72.78,40509,2925340.00,1043
BSE,MUKANDLTD,INE304A01026,B,134.85,136.00,134.00,134.00,135.20,956,129066.00,28
BSE,MUKATPIP,INE862C01029,XT,15.76,15.76,14.96,15.72,15.74,2251,33926.00,14
BSE,MUKESHB,INE596B01017,B,133.10,133.10,133.00,133.05,140.00,150,19955.00,3
BSE,MUKKA,INE0CG401037,B,27.17,27.56,26.70,26.86,26.68,110072,2980952.00,479
BSE,MUKTA,INE160O01031,X,2.88,2.95,2.88,2.95,2.79,46227,134104.00,22
BSE,MUL,INE150D01027,X,7.53,7.53,6.90,7.45,7.33,50634,368179.00,145
BSE,MULLER,INE003F01015,X,219.55,219.55,209.00,213.65,220.00,65,13879.00,7
BSE,MULTIBASE,INE678F01014,X,177.45,183.90,177.45,182.55,179.45,3075,558713.00,93
BSE,MUNJALAU,INE672B01032,B,113.85,114.45,112.30,113.35,115.45,27481,3111160.00,366
BSE,MUNJALSHOW,INE577A01027,B,128.05,130.05,127.65,129.00,129.75,2402,308557.00,78
BSE,MUNOTHFI,INE348D01019,XT,56.62,56.62,56.62,56.62,57.77,107,6058.00,4
BSE,MURUDCERA,INE692B01014,B,29.28,30.50,29.25,30.50,30.09,252,7436.00,5
BSE,MUTHOOTCAP,INE296G01013,B,243.00,245.70,236.10,242.00,248.55,375,89621.00,51
BSE,MUTHOOTFIN,INE414G01012,A,2870.00,2935.45,2843.05,2935.45,2905.00,135294,393099837.00,4991
BSE,MUTHOOTMF,INE046W01019,B,196.60,204.00,193.55,203.85,196.00,18535,3730842.00,274
BSE,MVELECTRO,INE0OWZ01020,B,710.90,724.45,677.80,683.85,710.75,114379,80359801.00,3361
BSE,MVGJL,INE0KNT01012,B,161.00,166.65,160.65,162.00,162.80,6134,995701.00,230
BSE,MWL,INE0JYY01029,B,37.80,39.71,37.05,39.20,37.72,26308,1017595.00,203
BSE,MYMONEY,INE232L01018,X,33.10,35.52,31.30,35.52,33.21,17,561.00,8
BSE,MYSORPETRO,INE741A01011,T,123.85,124.65,118.55,120.65,124.75,2323,280426.00,35
BSE,MYSTICELE,INE159O01033,X,3.48,3.48,3.32,3.48,3.48,8627,29869.00,35
BSE,NACDAC,INE0LB101011,M,24.80,24.80,24.39,24.39,22.72,12000,295200.00,3
BSE,NACLIND,INE295D01020,B,168.00,168.60,166.00,167.45,168.55,16118,2693928.00,275
BSE,NAGPI,INE099E01016,X,199.00,204.55,195.10,195.30,201.30,2001,396432.00,39
BSE,NAGREEKCAP,INE245I01016,B,22.11,24.28,22.11,23.65,22.66,30,708.00,4
BSE,NAGREEKEXP,INE123B01028,B,21.86,22.25,21.32,21.40,21.96,2746,59487.00,29
BSE,NAGTECH,INE793H01017,X,38.34,41.00,38.34,40.35,40.35,1653,65211.00,14
BSE,NAHARCAP,INE049I01012,B,257.00,263.10,255.95,263.10,257.00,3,776.00,3
BSE,NAHARINDUS,INE289A01011,B,125.00,132.50,125.00,132.50,133.65,78,9757.00,3
BSE,NAHARPOLY,INE308A01027,B,252.25,252.25,248.00,252.25,248.90,200,50093.00,11
BSE,NAHARSPING,INE290A01027,B,298.70,298.70,294.10,294.15,299.90,649,192742.00,13
BSE,NAKSH,INE256S01012,Z,3.81,4.07,3.70,4.03,3.89,4344,16902.00,18
BSE,NAM,INE792G01011,XT,72.20,79.80,72.20,79.80,76.00,160,11574.00,11
BSE,NAM-INDIA,INE298J01013,A,1170.00,1172.05,1146.10,1170.30,1172.00,244839,284589268.00,1043
BSE,NANTA,INE0YJA01011,M,329.95,334.40,314.00,314.05,321.20,5400,1746810.00,9
BSE,NAPEROL,INE585A01020,X,682.30,689.00,660.00,667.70,678.35,1974,1317148.00,150
BSE,NAPL,INE223R01014,X,194.00,200.00,184.95,198.05,190.60,13477,2637472.00,173
BSE,NARMADA,INE117Z01029,B,14.11,14.11,13.60,13.64,13.83,18194,250101.00,62
BSE,NARMADESH,INE0S1B01014,M,317.30,317.30,317.30,317.30,317.30,240,76152.00,1
BSE,NARMP,INE060D01028,X,23.90,24.15,23.75,23.95,23.95,59920,1438627.00,267
BSE,NARPROP,INE603F01012,X,38.79,38.79,38.77,38.77,37.80,102,3954.00,3
BSE,NATCAPSUQ,INE936B01015,B,202.75,219.45,201.10,215.30,201.95,3112,663498.00,131
BSE,NATCOPHARM,INE987B01026,A,849.85,859.25,833.50,843.10,849.30,41139,34624190.00,5046
BSE,NATFIT,INE643C01015,X,231.85,231.85,224.90,231.85,220.85,69572,16093104.00,237
BSE,NATHBIOGEN,INE448G01010,B,152.30,154.30,151.50,152.95,152.30,423,64588.00,20
BSE,NATHIND,INE777A01023,X,50.00,55.60,48.96,49.34,49.95,3101,154653.00,63
BSE,NATHUEC,INE487B01019,XT,38.76,38.76,38.74,38.74,38.00,2,77.00,2
BSE,NATIONALUM,INE139A01034,A,372.75,373.25,367.65,372.85,370.75,132379,49034543.00,2639
BSE,NATIONSTD,INE166R01015,B,107.70,107.70,103.10,104.05,105.20,4798,504599.00,141
BSE,NATPLAS,INE233D01013,X,40.00,40.80,40.00,40.00,40.94,3739,149868.00,17
BSE,NATPLASTI,INE896D01017,X,215.00,223.00,215.00,222.95,214.30,854,188972.00,25
BSE,NATPLY,INE497C01016,Z,2.60,2.60,2.60,2.60,2.60,5,13.00,2
BSE,NATRAJPR,INE444D01016,X,40.80,40.80,38.12,39.29,39.08,1938,75346.00,23
BSE,NATURAL,INE06MM01016,X,3.67,3.67,3.50,3.56,3.55,8013,28499.00,68
BSE,NAUKRI,INE663F01032,A,1348.45,1349.35,1314.70,1338.20,1355.00,18822,25104821.00,1328
BSE,NAVA,INE725A01030,A,560.00,562.20,556.85,560.65,562.40,4839,2710413.00,188
BSE,NAVINFLUOR,INE048G01026,A,8630.00,8632.15,8281.95,8538.25,8635.45,3999,33821689.00,883
BSE,NAVKARCORP,INE278M01019,B,96.00,96.55,94.96,95.85,95.73,11752,1124730.00,210
BSE,NAVKARURB,INE268H01044,T,0.92,0.94,0.89,0.91,0.93,226860,203340.00,59
BSE,NAVNETEDUL,INE060A01024,B,133.55,134.45,131.70,133.50,133.75,1917,255169.00,76
BSE,NAZARA,INE418L01047,A,362.00,367.20,360.25,364.95,367.75,28953,10516832.00,2208
BSE,NBCC,INE095N01031,A,84.94,85.20,83.81,85.05,85.15,276539,23381594.00,1625
BSE,NBFOOT,INE006F01018,P,3.12,3.12,3.12,3.12,3.28,12700,39624.00,11
BSE,NCC,INE868B01028,A,146.95,146.95,141.90,142.60,146.45,75539,10807150.00,1196
BSE,NCCBLUE,INE630N01019,P,21.95,21.95,21.50,21.50,21.52,800,17253.00,5
BSE,NCLIND,INE732C01016,B,175.50,176.65,173.15,174.15,175.05,2149,376858.00,140
BSE,NCLRESE,INE132F01038,XT,0.69,0.69,0.69,0.69,0.70,296942,204889.00,218
BSE,NCML,INE346R01013,M,96.00,96.00,94.30,95.98,96.35,24000,2286784.00,13
BSE,NDASEC,INE026C01013,X,29.90,29.90,26.00,26.00,26.30,272,7126.00,8
BSE,NDL,INE875G01048,B,2.81,2.88,2.81,2.85,2.86,160154,454693.00,190
BSE,NDLVENTURE,INE353A01023,B,124.25,124.25,120.00,122.65,125.65,406,49193.00,9
BSE,NDRAUTO,INE07OG01012,B,718.80,727.35,713.55,717.25,720.45,602,432000.00,60
BSE,NDTV,INE155G01029,B,71.50,71.50,70.05,71.10,71.56,25696,1816525.00,284
BSE,NEAGI,INE605D01012,B,3272.00,3272.00,3272.00,3272.00,3351.00,1,3272.00,1
BSE,NECCLTD,INE553C01016,T,16.04,16.84,16.04,16.84,16.04,13143,218929.00,26
BSE,NECLIFE,INE023H01027,B,12.38,12.38,11.71,12.27,12.10,25472,307963.00,76
BSE,NEELKAN,INE741D01015,Z,59.60,60.88,58.50,58.50,59.69,2324,137775.00,14
BSE,NEELKANTH,INE581D01015,X,37.73,39.61,35.85,35.85,37.73,174,6266.00,8
BSE,NEETUYOSHI,INE0UZO01024,MT,165.60,171.90,165.30,169.05,165.30,94400,16010560.00,109
BSE,NEIL,INE396C01010,X,7.31,7.31,6.80,6.80,6.88,1418,9796.00,23
BSE,NELCAST,INE189I01024,B,116.25,118.20,114.90,117.25,116.25,3803,442635.00,66
BSE,NELCO,INE045B01015,B,925.20,953.35,919.75,930.50,924.55,11391,10699851.00,664
BSE,NEOGEN,INE136S01016,B,2115.00,2165.70,2115.00,2136.45,2155.60,4421,9467987.00,437
BSE,NEOINFRA,INE216I01017,X,41.90,42.00,41.70,42.00,41.90,10413,437339.00,11
BSE,NEPHROPLUS,INE428V01029,B,694.85,699.65,677.40,690.85,689.40,7384,5079760.00,462
BSE,NEPLOG,INE1NQ501012,MT,36.60,36.60,34.50,34.50,34.86,7000,254040.00,7
BSE,NESCO,INE317F01035,A,1048.20,1048.20,1031.50,1036.80,1044.40,2025,2102744.00,127
BSE,NESTLEIND,INE239A01024,A,1430.00,1430.05,1412.35,1423.00,1443.35,26176,37167787.00,2644
BSE,NETLINK,INE040F01033,X,153.85,174.00,146.00,167.95,153.85,4145,671357.00,90
BSE,NETTLINX,INE027D01019,X,12.42,12.42,10.35,11.28,11.68,99226,1126341.00,280
BSE,NETWEB,INE0NT901020,A,5201.00,5216.60,5063.00,5111.75,5131.10,120626,618629836.00,9884
BSE,NETWORK18,INE870H01013,A,27.69,27.99,27.19,27.26,28.09,388929,10654675.00,962
BSE,NEUEON,INE333I01044,T,11.46,12.34,11.46,11.60,12.06,7499,90560.00,37
BSE,NEULANDLAB,INE794A01010,A,23000.05,23300.00,22903.95,22955.85,23036.00,2101,48502050.00,639
BSE,NEWGEN,INE619B01017,A,526.00,529.20,517.55,519.55,532.15,88875,46340171.00,2344
BSE,NEWINFRA,INE997D01021,X,1.98,1.98,1.92,1.95,1.96,61529,119528.00,186
BSE,NEWLIGHT,INE835U01027,XT,1.40,1.44,1.39,1.40,1.45,543455,772977.00,89
BSE,NEWTRAC,INE229N01010,XT,3.95,4.15,3.95,4.13,4.15,45854,183275.00,115
BSE,NEXOME,INE641A01013,XT,105.00,111.90,104.50,105.95,109.95,2150,224747.00,30
BSE,NEXTMEDIA,INE747B01016,B,4.26,4.40,4.08,4.23,4.27,5366,22159.00,42
BSE,NEXUSSURGL,INE370Q01015,X,23.40,24.10,23.09,24.09,22.77,8704,207847.00,115
BSE,NEXXUS,INE0QUL01011,M,77.90,77.90,77.90,77.90,77.90,1200,93480.00,1
BSE,NFL,INE870D01012,B,70.51,70.51,69.51,70.03,70.51,31158,2175715.00,303
BSE,NGIL,INE236Y01012,B,40.98,40.98,40.97,40.97,40.98,16,655.00,2
BSE,NGIND,INE825C01018,X,113.50,115.90,113.00,113.65,113.95,569,64889.00,33
BSE,NGLFINE,INE887E01022,B,2691.25,2735.20,2580.15,2688.95,2677.30,597,1582928.00,144
BSE,NH,INE410P01011,A,1921.80,1941.35,1910.75,1922.95,1938.00,14827,28540363.00,932
BSE,NHCFOODS,INE141C01036,XT,2.59,2.59,2.59,2.59,2.47,6765646,17523023.00,670
BSE,NHPC,INE848E01016,A,75.60,76.61,75.18,75.70,75.91,201232,15269063.00,1664
BSE,NIACL,INE470Y01017,A,184.50,201.25,182.60,199.15,185.85,1214559,238599031.00,12685
BSE,NIBE,INE149O01018,B,1357.25,1357.25,1335.00,1341.70,1357.25,3981,5344656.00,324
BSE,NIBL,INE047O01014,B,30.35,31.98,30.35,31.51,31.13,315,9910.00,52
BSE,NICCOPAR,INE653C01022,B,81.15,81.58,77.30,79.47,82.19,1283,101028.00,57
BSE,NIDHGRN,INE276H01013,XT,297.50,297.50,271.70,292.20,286.00,476,138887.00,21
BSE,NIHARINF,INE876E01033,X,7.35,7.35,7.30,7.30,7.00,3736,27457.00,14
BSE,NIITLTD,INE161A01038,B,101.95,101.95,97.20,97.35,101.35,40957,4017199.00,462
