exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,MKVENTURES,INE874A01010,X,995.05,1016.95,986.00,1001.00,1003.10,254,253423.00,27
BSE,MLKFOOD,INE588G01021,B,83.10,85.53,83.10,85.53,84.99,403,34009.00,22
BSE,MMFL,INE227C01017,B,611.80,627.15,611.80,617.55,615.30,4638,2875543.00,563
BSE,MMLF,INE340O01021,B,0.70,0.70,0.70,0.70,0.70,95215,66650.00,26
BSE,MMRUBBR-B,INE159E01026,X,59.49,59.49,56.50,56.50,59.49,127,7533.00,8
BSE,MMTC,INE123F01029,B,63.47,63.48,62.57,62.72,63.23,132544,8330572.00,709
BSE,MMWL,INE200D01020,B,13.80,14.12,13.48,13.75,14.08,15857,216751.00,152
BSE,MNIL,INE216Q01010,X,30.85,35.92,29.99,35.03,30.85,67756,2157760.00,204
BSE,MOBAVENUE,INE622Q01027,X,300.50,305.00,288.00,289.45,300.10,39285,11687730.00,486
BSE,MOBIKWIK,INE0HLU01028,B,192.00,198.85,191.95,195.30,194.45,40835,7979452.00,622
BSE,MODAIRY,INE617B01011,X,36.81,37.50,36.00,36.31,36.63,5473,200514.00,36
BSE,MODINATUR,INE537F01012,B,356.75,356.75,350.00,350.55,356.75,415,146424.00,22
BSE,MODINSU,INE219W01012,XT,429.75,429.75,415.00,422.25,428.00,20090,8499153.00,269
BSE,MODIPON,INE170C01019,X,42.94,42.94,42.94,42.94,42.94,686,29456.00,2
BSE,MODIRUBBER,INE832A01018,B,129.60,129.60,121.10,125.95,129.65,187,23507.00,14
BSE,MODIS,INE0L0L01012,B,376.00,379.80,368.35,371.00,375.80,5100,1907665.00,99
BSE,MODISONLTD,INE737D01021,B,518.95,524.80,478.80,487.70,500.25,20148,10013852.00,1335
BSE,MODMA,INE834C01028,P,43.49,45.73,43.49,45.73,43.56,2000,89848.00,14
BSE,MODRNSH,INE370A01019,X,45.50,49.57,42.52,48.94,41.42,47419,2242027.00,393
BSE,MODTHREAD,INE794W01014,B,52.31,52.31,52.31,52.31,52.72,50,2615.00,1
BSE,MODULEX,INE064R01012,Z,16.69,16.69,15.25,15.54,15.92,52906,837832.00,45
BSE,MODWOOL,INE380D01012,X,64.61,64.61,64.61,64.61,68.01,26,1679.00,2
BSE,MOHITE,INE154B01023,B,2.89,2.89,2.56,2.72,2.72,77022,205077.00,54
BSE,MOHITIND,INE954E01012,B,23.55,23.64,22.98,23.58,23.55,3689,86603.00,26
BSE,MOHITPPR,INE388C01017,X,26.44,27.42,26.44,26.52,26.98,108,2866.00,3
BSE,MOIL,INE490G01020,A,253.65,254.25,249.75,251.95,251.55,40742,10278198.00,738
BSE,MOL,INE0CT101020,B,65.26,65.94,63.40,63.62,65.71,59865,3861607.00,505
BSE,MOLBIO,INE869T01028,B,1118.70,1291.00,1111.55,1258.10,1120.05,710214,887822272.00,21908
BSE,MOLDTECH,INE835B01035,T,226.60,226.60,210.20,213.90,218.20,3043,652545.00,77
BSE,MOLDTKPAC,INE893J01029,B,689.85,699.15,686.05,689.50,698.60,5175,3580861.00,411
BSE,MOMSBELIEF,INE1FCO01014,T,227.00,234.90,216.85,231.95,228.25,19430,4316970.00,583
BSE,MONARCH,INE903D01011,B,379.90,381.85,369.55,370.95,383.35,9816,3657638.00,309
BSE,MONEYBOXX,INE296Q01012,B,53.65,53.65,45.60,45.60,57.00,44587,2096355.00,513
BSE,MONGIPA,INE153K01018,XT,19.25,19.96,19.03,19.07,19.01,3632,72008.00,18
BSE,MONIKA,INE0LCG01010,M,153.55,153.55,153.00,153.00,155.20,2000,306420.00,4
BSE,MONIND,INE407E01029,X,18.96,20.90,18.96,20.90,19.95,44,853.00,2
BSE,MONOT,INE811D01024,X,0.29,0.30,0.29,0.29,0.30,1074936,317319.00,315
BSE,MONTECARLO,INE950M01013,B,560.00,560.95,550.05,554.70,557.30,4687,2607449.00,288
BSE,MOPSHOP,INE2F5H01015,M,74.00,74.00,74.00,74.00,82.20,1000,74000.00,1
BSE,MORARKFI,INE367A01015,X,66.00,67.95,63.56,67.50,66.00,856,54727.00,13
BSE,MOREPENLAB,INE083A01026,B,117.20,118.45,113.90,116.55,116.95,816939,94832236.00,3963
BSE,MORGAN,INE902C01015,X,47.80,47.80,44.30,45.99,46.85,3814,173889.00,51
BSE,MOSCHIP,INE935B01025,A,217.35,217.35,210.85,211.45,214.25,140178,29694212.00,1504
BSE,MOTHERSON,INE775A01035,A,162.80,164.90,162.45,163.80,164.00,327067,53524177.00,4444
BSE,MOTILALOFS,INE338I01027,A,1042.25,1043.95,1021.00,1023.00,1051.90,55293,57092431.00,2304
BSE,MOTISONS,INE0FRK01020,B,16.08,16.70,16.08,16.29,16.18,1463231,23908300.00,1177
