exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,MENNPIS,INE650G01029,T,73.90,73.91,72.53,73.81,74.34,8905,655666.00,85
BSE,MENONBE,INE071D01033,T,326.60,328.55,301.00,306.95,312.95,17803,5766433.00,241
BSE,MEP,INE776I01010,Z,0.65,0.66,0.64,0.66,0.65,202506,131648.00,49
BSE,MERCANTILE,INE689O01013,B,22.50,23.72,22.21,22.30,23.66,218,4861.00,14
BSE,MERCTRD,INE319T01016,X,4.00,4.00,3.85,3.86,3.99,21524,83415.00,85
BSE,MERCURYEV,INE763M01028,B,39.87,42.18,39.50,39.79,39.86,83562,3415512.00,659
BSE,MERCURYLAB,INE947G01011,X,803.50,884.00,803.50,816.55,780.00,132,111870.00,24
BSE,META,INE958L01034,T,8.33,8.42,8.26,8.42,8.02,1491127,12535583.00,1015
BSE,METAINFO,INE162901016,M,78.30,80.00,78.00,79.00,78.81,16800,1317504.00,13
BSE,METALCO,INE161E01014,X,52.99,52.99,50.07,50.07,50.49,393,20703.00,8
BSE,METHODHUB,INE0QZR01017,M,66.66,66.66,66.66,66.66,60.60,29400,1959804.00,23
BSE,METROBRAND,INE317I01021,A,943.05,949.95,936.05,939.25,940.00,41611,39110038.00,3653
BSE,METROGLOBL,INE085D01033,B,130.50,131.30,130.50,131.30,134.50,108,14107.00,7
BSE,METROPOLIS,INE112L01020,A,600.10,607.95,591.15,594.70,597.55,8142,4883893.00,492
BSE,METSL,INE318N01011,X,162.00,167.00,162.00,165.30,165.10,6662,1095174.00,102
BSE,MFLINDIA,INE244C01020,X,0.39,0.46,0.39,0.46,0.39,2849813,1253747.00,547
BSE,MFML,INE0US801024,B,20.20,20.20,18.10,19.85,18.84,544,10449.00,34
BSE,MFSINTRCRP,INE614F01019,X,14.00,14.00,12.73,13.95,13.39,228,2971.00,7
BSE,MFSL,INE180A01020,A,1549.70,1592.05,1549.70,1568.60,1575.00,6872,10823375.00,921
BSE,MGEL,INE0APB01032,B,15.68,15.99,15.59,15.85,15.58,22469,355636.00,135
BSE,MGIL,INE368C01019,X,38.91,41.00,37.62,40.82,39.70,5170,202973.00,60
BSE,MGL,INE002S01010,A,1078.20,1082.00,1072.00,1079.20,1083.60,4994,5376483.00,428
BSE,MHLXMIRU,INE112D01035,T,154.80,155.00,152.10,152.10,155.55,232,35639.00,8
BSE,MHRIL,INE998I01010,B,201.90,202.00,195.50,200.45,198.85,10710,2127876.00,345
BSE,MHSGRMS,INE007G01014,ZP,6.25,6.25,6.25,6.25,6.50,100,625.00,1
BSE,MICEL,INE287C01037,T,33.19,33.50,33.19,33.50,33.35,24956,832774.00,130
BSE,MIDEASTP,INE033E01015,XT,35.00,35.70,34.25,34.80,35.01,6615,230457.00,18
BSE,MIDHANI,INE099Z01011,A,419.50,427.00,413.45,419.10,417.40,74320,31156631.00,1704
BSE,MIDINDIA,INE401C01018,X,5.31,5.65,5.22,5.65,5.62,2936,15953.00,26
BSE,MIDWESTLTD,INE0XAD01024,B,996.45,1001.55,974.90,992.70,981.65,782,772122.00,162
BSE,MIHIKA,INE779Q01017,XT,11.45,11.45,11.04,11.40,11.62,226,2575.00,3
BSE,MIIL,INE898Q01015,B,716.95,716.95,700.00,702.10,708.05,32421,22883650.00,289
BSE,MIL,INE858Q01019,X,25.21,26.30,24.55,25.43,26.49,611,15432.00,35
BSE,MILEFUR,INE424Z01011,MT,25.89,25.89,25.89,25.89,27.25,18000,466020.00,6
BSE,MILKYMIST,INE00IT01020,B,275.70,287.85,274.15,287.85,274.15,1327448,378411938.00,9206
BSE,MILLENNIUM,INE570N01025,X,1.60,1.76,1.60,1.76,1.68,1304,2166.00,2
BSE,MILLWORKS,INE1SRC01010,M,1241.65,1266.00,1221.05,1253.15,1235.25,76000,94846060.00,164
BSE,MINALIND,INE097E01028,T,5.05,5.05,5.05,5.05,5.15,137,691.00,6
BSE,MINAXI,INE952C01028,X,1.32,1.32,1.32,1.32,1.32,14662,19353.00,28
BSE,MINDACORP,INE842C01021,A,690.80,691.00,678.65,680.00,691.25,4776,3264995.00,398
BSE,MINDSPACE,INE0CCU25019,IF,503.50,512.00,502.00,504.97,505.80,9944984,5022300686.00,860
BSE,MINDTECK,INE110B01017,B,165.00,165.00,153.95,158.35,158.25,3246,504847.00,108
BSE,MINID,INE281E01028,X,4.27,4.87,4.23,4.44,4.20,1740016,7974222.00,1503
BSE,MINOLTAF,INE514C01026,XT,1.32,1.32,1.32,1.32,1.38,475,627.00,2
BSE,MIRZAINT,INE771A01026,B,29.70,29.88,29.00,29.09,29.18,8953,261889.00,396
BSE,MISHDESIGN,INE0QI101019,M,38.00,40.15,38.00,40.00,36.50,4000,157250.00,8
BSE,MISHTANN,INE094S01041,X,3.12,3.17,3.09,3.14,3.10,873488,2735775.00,1474
BSE,MITSHI,INE844D01017,X,15.40,15.40,14.50,14.50,14.93,22428,331162.00,47
BSE,MITSU,INE317V01016,X,181.10,181.95,175.00,180.10,179.20,26126,4704275.00,210
BSE,MITTALSTL,INE833Q01012,M,26.00,26.00,26.00,26.00,26.00,6000,156000.00,5
BSE,MIVENMACH,INE338P01014,X,67.66,67.66,64.60,64.60,68.00,103,6806.00,6
BSE,MIZVEN,INE681K01026,XT,39.90,41.40,37.91,38.00,39.90,5963,233366.00,17
BSE,MKEXIM,INE227F01010,B,67.15,69.94,65.40,65.70,68.75,11128,738057.00,236
BSE,MKPL,INE964W01021,B,4.00,4.08,3.92,3.95,4.00,25109,100063.00,116
BSE,MKPMOB,INE676G01024,X,169.35,169.35,153.25,169.35,161.30,835,135096.00,40
BSE,MKVENTURES,INE874A01010,X,1036.00,1036.00,985.00,987.95,1030.15,303,310910.00,29
