exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,MODULEX,INE064R01012,Z,15.40,15.99,15.00,15.20,15.43,16082,244936.00,18
BSE,MODWOOL,INE380D01012,X,59.88,59.88,59.88,59.88,63.01,1,59.00,1
BSE,MOHITE,INE154B01023,B,2.79,2.79,2.35,2.65,2.58,32946,81575.00,90
BSE,MOHITIND,INE954E01012,B,21.00,28.00,21.00,24.00,23.74,226,5286.00,15
BSE,MOHITPPR,INE388C01017,X,26.93,26.93,25.01,26.93,26.06,115,2904.00,5
BSE,MOIL,INE490G01020,A,238.25,239.65,234.20,236.70,238.55,60824,14394623.00,1447
BSE,MOL,INE0CT101020,B,59.35,59.35,56.87,58.54,58.88,84369,4925377.00,577
BSE,MOLBIO,INE869T01028,B,1379.00,1438.70,1198.60,1312.65,1361.40,962093,1249872205.00,28355
BSE,MOLDTECH,INE835B01035,T,190.20,192.90,189.10,189.10,199.05,1930,365817.00,57
BSE,MOLDTKPAC,INE893J01029,B,651.45,665.75,633.20,658.50,652.10,3413,2227097.00,263
BSE,MOMSBELIEF,INE1FCO01014,T,220.00,225.75,212.40,221.90,221.35,3916,848694.00,84
BSE,MONARCH,INE903D01011,B,369.40,371.40,352.80,368.90,366.30,13721,5023194.00,1119
BSE,MONEYBOXX,INE296Q01012,B,49.45,49.45,49.45,49.45,44.96,9358,462753.00,38
BSE,MONGIPA,INE153K01018,XT,20.21,20.21,20.10,20.10,20.01,224,4502.00,2
BSE,MONOT,INE811D01024,X,0.29,0.30,0.29,0.30,0.29,687749,203993.00,242
BSE,MONTECARLO,INE950M01013,B,557.75,557.75,540.00,550.90,551.50,4482,2451139.00,198
BSE,MOPSHOP,INE2F5H01015,M,54.15,54.15,54.15,54.15,57.00,2000,108300.00,1
BSE,MORARKFI,INE367A01015,X,64.50,64.50,61.05,61.60,64.40,528,33003.00,19
BSE,MOREPENLAB,INE083A01026,B,105.60,115.95,97.00,114.60,106.25,2720957,289682299.00,13243
BSE,MORGAN,INE902C01015,X,43.75,44.99,42.30,43.45,42.50,1235,54090.00,23
BSE,MOSCHIP,INE935B01025,A,203.00,204.40,194.55,199.10,203.30,174789,34704570.00,3267
BSE,MOTHERSON,INE775A01035,A,158.00,160.20,156.45,158.95,158.10,261978,41541708.00,3853
BSE,MOTILALOFS,INE338I01027,A,985.00,989.25,964.65,976.00,991.00,63293,61744590.00,2752
BSE,MOTISONS,INE0FRK01020,B,15.47,16.90,15.03,16.78,15.46,2328740,37939748.00,2205
BSE,MOTOGENFIN,INE861B01023,B,25.01,25.47,24.68,25.09,25.10,1722,43702.00,16
BSE,MPAGI,INE468C01017,XT,9.33,9.33,9.24,9.24,9.24,58,538.00,6
BSE,MPCOSEMB,INE860N01012,X,31.21,32.77,29.70,32.77,31.21,48972,1591639.00,28
BSE,MPFSL,INE095E01022,XT,7.32,7.32,7.32,7.32,6.98,10,73.00,1
BSE,MPHASIS,INE356A01018,A,2376.70,2387.60,2319.00,2319.00,2380.00,4584,10788656.00,765
BSE,MPILCORPL,INE844C01027,XT,489.00,489.00,488.90,488.90,488.60,3,1466.00,2
BSE,MPKSTEELS,INE1PJP01015,M,92.00,92.00,92.00,92.00,95.00,800,73600.00,1
BSE,MPL,INE343A01016,X,5.85,6.69,5.85,6.26,5.80,4072,24655.00,17
BSE,MPSLTD,INE943D01017,B,2525.30,2629.95,2466.80,2609.15,2525.75,954,2459314.00,157
BSE,MRCAGRO,INE333Y01017,B,27.53,27.76,26.17,26.17,27.54,65931,1745513.00,150
BSE,MRF,INE883A01011,A,126200.00,129714.90,124725.05,124994.35,125730.85,426,53456729.00,342
BSE,MRPL,INE103A01014,A,166.95,170.50,163.90,166.00,166.95,562855,94172264.00,3849
BSE,MRTX,INE1RQS01010,M,385.00,388.95,360.00,376.20,376.65,116000,43628800.00,113
BSE,MRUTR,INE738D01029,XT,94.40,94.40,94.40,94.40,96.30,907,85620.00,36
BSE,MSAFE,INE2B5L01011,MT,292.05,315.00,285.00,305.40,300.00,93000,28188050.00,81
BSE,MSCTC,INE277E01026,XT,58.54,58.54,58.54,58.54,59.73,86,5034.00,6
BSE,MSECL,INE0V0L01028,M,264.15,264.15,251.00,256.35,269.30,49800,12721110.00,59
BSE,MSL,INE829S01016,B,141.30,141.30,123.00,128.00,139.90,2470,323831.00,13
BSE,MSLGLOBAL,INE856D01011,X,17.98,17.98,16.85,17.02,17.51,18061,308608.00,52
