exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,MODRNSH,INE370A01019,XT,39.10,39.10,38.11,38.11,40.11,54,2058.00,6
BSE,MODTHREAD,INE794W01014,B,49.25,49.25,47.21,47.84,50.00,315,15206.00,10
BSE,MODULEX,INE064R01012,Z,14.85,16.28,14.85,15.87,15.63,37596,573581.00,41
BSE,MOHITE,INE154B01023,B,2.55,2.55,2.31,2.52,2.52,34338,81005.00,43
BSE,MOHITIND,INE954E01012,B,23.16,24.00,23.02,23.94,24.00,238,5566.00,21
BSE,MOHITPPR,INE388C01017,X,26.90,26.90,25.50,26.50,26.00,480,12603.00,15
BSE,MOIL,INE490G01020,A,244.35,245.10,241.00,243.95,243.05,14510,3532897.00,469
BSE,MOL,INE0CT101020,B,60.03,63.69,59.61,63.10,59.93,95264,5925907.00,935
BSE,MOLBIO,INE869T01028,B,1298.65,1315.00,1263.45,1288.60,1285.05,171841,221434631.00,5396
BSE,MOLDTECH,INE835B01035,T,189.60,198.00,188.25,193.05,196.25,1687,322749.00,62
BSE,MOLDTKPAC,INE893J01029,B,662.00,666.60,655.10,657.80,663.60,5790,3813528.00,422
BSE,MOMSBELIEF,INE1FCO01014,T,217.20,225.00,212.50,222.15,218.25,8760,1918922.00,135
BSE,MONARCH,INE903D01011,B,368.25,368.25,363.50,366.35,368.70,5972,2192458.00,613
BSE,MONEYBOXX,INE296Q01012,B,54.51,54.51,54.51,54.51,51.92,22481,1225439.00,43
BSE,MONGIPA,INE153K01018,XT,20.44,20.44,20.00,20.00,19.50,422,8537.00,4
BSE,MONOT,INE811D01024,X,0.31,0.31,0.29,0.29,0.30,659592,196303.00,266
BSE,MONTECARLO,INE950M01013,B,557.05,562.75,547.25,553.10,553.35,6439,3562111.00,334
BSE,MOPSHOP,INE2F5H01015,M,48.90,48.90,48.90,48.90,51.45,3000,146700.00,3
BSE,MORARKFI,INE367A01015,X,64.50,64.65,62.10,64.50,64.09,92,5752.00,11
BSE,MOREPENLAB,INE083A01026,B,120.65,123.50,118.25,120.90,120.65,1098795,132704451.00,5870
BSE,MORGAN,INE902C01015,X,42.00,44.30,42.00,43.95,42.67,1296,55985.00,19
BSE,MOSCHIP,INE935B01025,A,209.75,211.30,207.90,208.85,208.10,96079,20114716.00,1514
BSE,MOTHERSON,INE775A01035,A,161.75,165.20,161.75,164.40,162.00,1260480,207386585.00,4739
BSE,MOTILALOFS,INE338I01027,A,990.10,1008.10,961.50,1005.50,986.70,7665,7669006.00,353
BSE,MOTISONS,INE0FRK01020,B,18.07,19.12,17.95,18.38,18.00,4900800,90318303.00,5902
BSE,MOTOGENFIN,INE861B01023,B,26.04,27.14,25.33,26.32,24.76,43286,1145582.00,60
BSE,MPAGI,INE468C01017,XT,9.50,9.59,9.50,9.59,9.50,19,182.00,4
BSE,MPCOSEMB,INE860N01012,X,36.09,36.12,35.99,36.12,34.40,21925,791767.00,53
BSE,MPDL,INE493H01014,T,33.35,33.35,30.21,30.21,31.79,166,5328.00,7
BSE,MPHASIS,INE356A01018,A,2310.75,2340.75,2275.00,2309.90,2310.00,118851,271139150.00,1157
BSE,MPIMANIPAL,INE241U01028,B,348.30,350.00,329.25,341.10,345.75,187772,63768892.00,7271
BSE,MPL,INE343A01016,X,6.26,6.26,6.20,6.20,6.26,1310,8188.00,10
BSE,MPSLTD,INE943D01017,B,2570.10,2675.00,2563.00,2667.85,2581.80,673,1773069.00,150
BSE,MRCAGRO,INE333Y01017,B,28.80,28.84,27.18,28.84,27.47,46561,1331160.00,149
BSE,MRF,INE883A01011,A,124849.95,126468.80,123800.00,125528.60,124380.25,280,34910816.00,220
BSE,MRP,INE0D7801012,M,89.00,90.00,88.00,89.99,90.00,13000,1156120.00,11
BSE,MRPL,INE103A01014,A,164.15,167.00,162.70,165.40,163.80,305716,50306062.00,2805
BSE,MRTX,INE1RQS01010,M,385.00,406.95,384.95,399.30,380.50,161000,64168050.00,150
BSE,MRUTR,INE738D01029,XT,90.70,90.70,90.70,90.70,92.55,958,86890.00,47
BSE,MSAFE,INE2B5L01011,MT,325.00,328.80,303.65,304.00,319.60,26000,8114600.00,25
BSE,MSCTC,INE277E01026,XT,59.00,60.10,58.99,60.10,59.00,794,46847.00,14
BSE,MSECL,INE0V0L01028,M,245.05,253.00,245.00,253.00,247.30,4800,1200390.00,8
BSE,MSL,INE829S01016,B,144.95,146.00,143.00,145.05,128.00,409,59063.00,12
BSE,MSLGLOBAL,INE856D01011,X,17.10,17.85,17.10,17.51,17.26,954,16719.00,16
BSE,MSPL,INE752G01015,B,33.96,34.61,33.47,34.33,33.64,19180,654878.00,168
BSE,MSTCLTD,INE255X01014,B,737.90,741.05,701.15,724.90,714.15,14020,10132950.00,480
BSE,MSUMI,INE0FS801015,A,36.01,36.28,35.41,35.74,36.08,4785737,172352050.00,6080
BSE,MTARTECH,INE864I01014,T,7134.80,7250.00,6811.00,7201.30,7058.35,3049,21771962.00,760
BSE,MTEDUCARE,INE472M01018,T,1.76,1.76,1.76,1.76,1.85,100,176.00,1
BSE,MTL,INE1K0V01011,M,109.95,110.00,109.95,110.00,109.65,2400,263940.00,2
BSE,MTNL,INE153A01019,B,23.65,24.00,23.60,23.78,23.78,41065,977945.00,305
BSE,MTPL,INE245H01018,XT,8.38,8.77,7.97,8.30,8.38,674056,5577942.00,197
BSE,MUDUNURU,INE491C01027,XT,7.85,8.00,7.60,7.61,8.00,7888,60293.00,14
BSE,MUFIN,INE08KJ01020,B,134.00,135.90,133.00,133.55,132.20,20894,2809780.00,336
BSE,MUFTI,INE220Q01020,B,75.21,75.21,72.72,74.14,72.85,3166,233754.00,68
BSE,MUKANDLTD,INE304A01026,B,134.95,135.25,134.00,134.20,134.00,12907,1732380.00,76
BSE,MUKATPIP,INE862C01029,X,14.00,14.59,13.48,14.51,14.17,5526,77539.00,27
BSE,MUKESHB,INE596B01017,B,133.00,133.00,133.00,133.00,133.00,100,13300.00,2
BSE,MUKKA,INE0CG401037,T,29.49,29.49,26.80,26.84,28.18,58441,1605370.00,258
BSE,MUKTA,INE160O01031,XT,5.63,5.63,5.53,5.53,5.78,105556,585456.00,45
BSE,MUKTAARTS,INE374B01019,T,56.00,58.30,56.00,58.30,58.30,27,1523.00,2
BSE,MUL,INE150D01027,X,7.77,7.77,7.41,7.72,7.55,13867,105558.00,67
BSE,MULTIBASE,INE678F01014,X,175.00,183.60,173.00,175.20,170.30,6063,1061385.00,102
BSE,MUNJALAU,INE672B01032,B,105.00,105.55,103.50,104.05,104.80,5657,591300.00,83
BSE,MUNJALSHOW,INE577A01027,B,124.40,126.90,123.20,125.90,123.90,603,75164.00,34
BSE,MUNOTHFI,INE348D01019,XT,59.40,61.18,59.40,61.18,60.00,101,6177.00,3
BSE,MURUDCERA,INE692B01014,B,28.47,29.00,28.00,28.05,28.60,10094,282921.00,193
BSE,MUTHOOTCAP,INE296G01013,B,232.95,240.10,232.40,235.20,235.90,840,198933.00,50
BSE,MUTHOOTFIN,INE414G01012,A,2774.85,2851.35,2774.85,2840.00,2772.00,38943,110260216.00,3570
BSE,MUTHOOTMF,INE046W01019,B,188.95,189.90,187.25,189.15,188.15,14216,2684522.00,349
BSE,MVELECTRO,INE0OWZ01020,B,795.00,840.95,776.05,833.70,797.65,228813,186092024.00,6089
BSE,MVGJL,INE0KNT01012,B,219.10,224.00,213.00,215.25,215.40,35891,7861994.00,660
BSE,MWL,INE0JYY01029,B,40.00,44.00,39.88,42.46,40.21,146001,6199255.00,519
BSE,MYMONEY,INE232L01018,X,40.60,40.60,38.00,38.49,36.96,22,858.00,9
BSE,MYSORPETRO,INE741A01011,T,125.00,130.00,125.00,125.70,128.50,349,43752.00,12
BSE,MYSTICELE,INE159O01033,X,3.80,3.89,3.61,3.83,3.70,7782,29712.00,31
BSE,NACDAC,INE0LB101011,M,22.50,22.50,22.50,22.50,22.99,4000,90000.00,1
BSE,NACLIND,INE295D01020,B,149.80,149.80,143.30,146.85,148.90,38936,5655752.00,1023
BSE,NAGPI,INE099E01016,X,174.00,174.55,173.00,174.35,167.65,14,2428.00,5
BSE,NAGREEKCAP,INE245I01016,B,28.95,29.20,27.75,28.78,27.86,2889,82958.00,59
BSE,NAGREEKEXP,INE123B01028,B,22.24,22.24,20.80,20.95,21.80,1878,39973.00,54
BSE,NAGTECH,INE793H01017,X,39.30,39.39,37.43,39.39,39.39,15,588.00,6
BSE,NAHARCAP,INE049I01012,B,252.90,252.95,252.90,252.95,249.00,35,8852.00,3
BSE,NAHARINDUS,INE289A01011,B,134.00,134.00,129.50,131.75,132.80,132,17453.00,28
BSE,NAHARPOLY,INE308A01027,B,225.00,228.65,225.00,226.10,223.00,201,45614.00,12
BSE,NAHARSPING,INE290A01027,B,281.20,281.20,267.35,270.20,274.35,727,198389.00,60
BSE,NAKSH,INE256S01012,Z,3.78,3.78,3.60,3.62,3.77,4325,15638.00,15
BSE,NAM-INDIA,INE298J01013,A,1128.00,1155.00,1125.00,1153.50,1118.00,32429,37206322.00,1791
BSE,NANTA,INE0YJA01011,M,361.05,362.00,351.45,351.45,369.90,26400,9350550.00,31
BSE,NAPEROL,INE585A01020,X,657.90,660.00,643.10,645.10,647.20,1060,686420.00,100
BSE,NAPL,INE223R01014,X,187.00,191.70,170.60,178.30,183.90,39395,7065940.00,437
BSE,NAPSGLOBAL,INE0VNH01014,M,51.10,51.50,46.10,51.50,52.00,57600,2705600.00,4
BSE,NARMADA,INE117Z01029,B,13.93,14.17,13.65,13.75,13.78,24454,337272.00,63
BSE,NARMP,INE060D01028,X,23.10,24.16,23.01,23.35,23.01,51418,1223840.00,216
BSE,NARPROP,INE603F01012,X,35.90,36.30,35.50,35.55,35.67,143,5094.00,13
BSE,NATCAPSUQ,INE936B01015,T,171.85,181.35,170.00,172.20,176.10,6817,1173247.00,72
BSE,NATCOPHARM,INE987B01026,A,820.00,821.85,807.00,813.90,818.75,34266,27862650.00,3877
BSE,NATFIT,INE643C01015,XT,299.25,299.25,299.25,299.25,285.00,10650,3187012.00,48
BSE,NATHBIOGEN,INE448G01010,B,148.20,148.20,146.00,148.00,147.90,510,75109.00,18
BSE,NATHIND,INE777A01023,X,50.50,50.50,49.14,50.50,51.02,2214,111637.00,20
BSE,NATHUEC,INE487B01019,XT,37.50,38.65,36.72,37.99,38.65,1365,50554.00,19
BSE,NATIONALUM,INE139A01034,A,361.35,362.95,356.30,357.00,355.50,129551,46456092.00,2247
BSE,NATIONSTD,INE166R01015,B,114.50,116.95,110.45,110.45,111.75,219,24530.00,18
