exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,MONGIPA,INE153K01018,XT,20.49,20.49,19.00,19.00,19.99,9198,175737.00,53
BSE,MONIKA,INE0LCG01010,M,164.00,166.00,160.40,162.00,163.60,4000,652480.00,10
BSE,MONOT,INE811D01024,X,0.31,0.31,0.28,0.30,0.30,1665172,485150.00,462
BSE,MONTECARLO,INE950M01013,B,544.60,574.00,544.60,564.60,544.60,11994,6746199.00,617
BSE,MOPSHOP,INE2F5H01015,MT,95.80,95.80,95.80,95.80,100.80,4000,383200.00,3
BSE,MORARKFI,INE367A01015,X,63.77,71.49,63.77,67.75,65.07,1456,100060.00,30
BSE,MOREPENLAB,INE083A01026,B,112.75,118.50,109.40,117.40,112.90,1842486,213869089.00,10669
BSE,MORGAN,INE902C01015,X,48.00,48.00,45.80,45.80,47.54,1712,80360.00,45
BSE,MOSCHIP,INE935B01025,A,216.95,218.00,213.00,213.50,215.70,102928,22164341.00,1128
BSE,MOTHERSON,INE775A01035,A,165.40,165.40,161.40,162.45,163.00,258923,42125299.00,2410
BSE,MOTILALOFS,INE338I01027,A,1018.95,1031.60,1006.85,1016.00,1020.95,29727,30296646.00,1510
BSE,MOTISONS,INE0FRK01020,B,15.42,15.78,15.25,15.40,15.49,804831,12469003.00,901
BSE,MOTOGENFIN,INE861B01023,T,27.50,27.75,27.50,27.75,27.50,571,15783.00,7
BSE,MPDL,INE493H01014,T,32.49,35.57,32.49,35.50,34.19,442,14450.00,10
BSE,MPFSL,INE095E01022,XT,5.76,5.76,5.76,5.76,5.49,5,28.00,4
BSE,MPHASIS,INE356A01018,A,2480.00,2496.45,2432.15,2457.05,2481.50,24498,59979836.00,2340
BSE,MPKSTEELS,INE1PJP01015,M,88.75,104.80,88.75,98.00,87.75,4800,455840.00,6
BSE,MPL,INE343A01016,X,7.70,7.70,7.10,7.10,7.18,3701,27002.00,28
BSE,MPSLTD,INE943D01017,B,2608.30,2643.00,2579.20,2628.05,2592.40,609,1594047.00,133
BSE,MRCAGRO,INE333Y01017,B,27.60,27.60,25.70,26.71,26.73,43876,1165778.00,242
BSE,MRF,INE883A01011,A,132940.00,132940.00,130120.00,130518.70,132174.55,378,49468952.00,301
BSE,MRP,INE0D7801012,M,89.00,89.00,88.00,88.00,88.30,4000,353130.00,4
BSE,MRPL,INE103A01014,A,175.75,179.95,174.65,175.95,175.20,551250,98152210.00,4532
BSE,MRTX,INE1RQS01010,M,313.00,320.00,309.50,315.65,310.35,154000,48439700.00,118
BSE,MRUTR,INE738D01029,XT,110.75,110.75,110.75,110.75,113.00,5384,596278.00,117
BSE,MSAFE,INE2B5L01011,MT,244.65,250.65,240.00,250.65,238.75,84000,20945150.00,69
BSE,MSCTC,INE277E01026,XT,51.28,52.58,49.50,51.00,51.03,5097,256941.00,34
BSE,MSECL,INE0V0L01028,M,263.90,264.95,261.00,263.00,262.20,13800,3638880.00,20
BSE,MSL,INE829S01016,B,140.10,140.10,136.00,136.00,149.00,45,6126.00,6
BSE,MSLGLOBAL,INE856D01011,X,17.06,19.45,17.06,17.41,17.06,5298,95176.00,36
BSE,MSPL,INE752G01015,B,36.95,37.40,35.12,35.30,36.07,30784,1118245.00,354
BSE,MSTCLTD,INE255X01014,B,712.65,748.00,712.65,744.30,712.60,20496,15049478.00,747
BSE,MSUMI,INE0FS801015,A,36.75,37.10,36.51,37.01,36.59,4635095,169849535.00,3075
BSE,MTARTECH,INE864I01014,T,6989.95,6989.95,6781.00,6808.95,6849.55,2357,16114919.00,532
BSE,MTEDUCARE,INE472M01018,T,1.82,1.82,1.66,1.77,1.74,1600,2845.00,10
BSE,MTL,INE1K0V01011,M,99.00,109.00,99.00,107.00,110.85,22800,2451600.00,8
