exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,MOMSBELIEF,INE1FCO01014,T,220.00,221.00,215.40,218.25,221.90,1334,290494.00,53
BSE,MONARCH,INE903D01011,B,370.20,371.90,366.85,368.70,368.90,4550,1675630.00,111
BSE,MONEYBOXX,INE296Q01012,B,51.92,51.92,51.92,51.92,49.45,5032,261261.00,25
BSE,MONGIPA,INE153K01018,XT,20.00,20.00,19.15,19.50,20.10,3806,73543.00,17
BSE,MONOT,INE811D01024,X,0.30,0.31,0.29,0.30,0.30,577850,174515.00,301
BSE,MONTECARLO,INE950M01013,B,550.90,559.00,550.05,553.35,550.90,5610,3107041.00,158
BSE,MOPSHOP,INE2F5H01015,M,51.45,51.45,51.45,51.45,54.15,3000,154350.00,2
BSE,MORARKFI,INE367A01015,X,64.40,64.40,62.10,64.09,61.60,314,20140.00,17
BSE,MOREPENLAB,INE083A01026,B,115.30,121.30,112.70,120.65,114.60,1322596,156537685.00,6199
BSE,MORGAN,INE902C01015,X,44.90,46.25,42.65,42.67,43.45,1211,52877.00,15
BSE,MOSCHIP,INE935B01025,A,199.25,212.95,199.25,208.10,199.10,290251,60797032.00,4719
BSE,MOTHERSON,INE775A01035,A,158.75,162.80,158.75,162.00,158.95,358764,57948662.00,3964
BSE,MOTILALOFS,INE338I01027,A,975.50,1004.30,975.50,986.70,976.00,18242,18120092.00,770
BSE,MOTISONS,INE0FRK01020,B,16.35,18.47,16.30,18.00,16.78,5253295,93083161.00,5839
BSE,MOTOGENFIN,INE861B01023,B,24.76,25.25,24.75,24.76,25.09,1311,32620.00,38
BSE,MPAGI,INE468C01017,XT,9.50,9.50,9.50,9.50,9.24,1,9.00,1
BSE,MPCOSEMB,INE860N01012,X,33.99,34.40,33.10,34.40,32.77,22065,758594.00,44
BSE,MPHASIS,INE356A01018,A,2298.40,2324.05,2288.50,2310.00,2319.00,5240,12069261.00,689
BSE,MPIMANIPAL,INE241U01028,B,332.00,350.00,316.00,345.75,0.00,761963,254118256.00,43437
BSE,MPL,INE343A01016,X,6.26,6.26,6.26,6.26,6.26,166,1039.00,4
BSE,MPSLTD,INE943D01017,B,2619.00,2639.00,2564.00,2581.80,2609.15,958,2496760.00,190
