exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,SIMBHALS,INE748T01016,Z,2026-09-18,7.59,7.74,902,6846,3,8.1095,7.4234,,6378.35,0.1414,9.3,9.3,9.3,6.77,6.48,6.48,9.3,6.35,-18.3871,19.5276,7.8125,7.6596,43.8776,3.435,0,-6.4061,2.2443,,16.8684,
BSE,SIMMOND,INE657D01021,X,2026-09-18,237.05,235.1,4341,1032664,57,227.105,207.086,,22530.85,0.1927,265,265,265,194.05,172.45,169.15,265,158.3,-10.5472,49.7473,19.6316,28.5172,66.5867,7.1609,2.3241,4.379,14.4694,,13.8186,10.3282
BSE,SIMPLEXCAS,INE658D01011,X,2026-07-17,519.25,527.3,51392,26700470,490,535.1775,,,21861.5,2.3508,557,,,502,,,557,461.7,-6.7774,12.4648,-1.0104,,40.186,4.1096,4.8329,-2.9761,,,,
BSE,SIMPLEXCAS,INE658D01029,X,2026-09-18,126.05,114.85,625365,75918178,2065,109.9475,,,467678.95,1.3372,132,,,92.1,,,132,87.3,-4.5076,44.3872,8.1046,,71.7241,7.3242,12.7434,14.6456,,,7.1378,
BSE,SIMPLEXINF,INE059B01024,B,2026-09-18,251.35,251.4,7709,1976498,321,257.89,252.406,,5157.4,1.4947,282.85,282.85,282.85,236.5,224.25,224.25,293.4,224.25,-14.332,12.0847,-3.0473,-6.1426,34.0588,4.6762,7.3244,-2.536,-0.4184,,5.1378,-0.9116
NSE,SIMPLEXINF,INE059B01024,EQ,2026-09-18,251.4,252.4,211797,54188739.95,5177,257.8695,252.3512,,144682.25,1.4639,282.59,282.59,282.59,233.05,223.85,223.85,292,223.85,-13.9041,12.3073,-3.1027,-6.1064,32.9913,5.3341,7.5873,-2.5088,-0.3769,,5.1773,-0.8854
BSE,SIMPLXPAP,INE456H01029,X,2026-09-18,1325,1263.5,2,2649,2,1322.0725,1276.115,,11.45,0.1747,1424.95,1424.95,,1244.5,1127.05,,1424.95,1127.05,-7.0143,17.5636,10.8787,4.3307,57.1802,3.5981,0.0755,0.2214,3.8308,,8.3182,
BSE,SIMPLXREA,INE167H01014,B,2026-09-18,131,137.75,18,2398,4,140.9075,,,43.8,0.411,155.3,,,128.25,,,155.3,117,-15.6471,11.9658,-3.6056,,45.4018,4.9209,5.1527,-7.0312,,,5.3238,
NSE,SIMPLXREA,INE167H01014,EQ,2026-09-18,124.2,126.25,5,628.8,4,131.0895,,,108.2,0.0462,149.98,,,116.1,,,149.98,116.1,-17.189,6.9767,-4.4615,,48.7069,6.4959,9.4527,-5.2556,,,,
BSE,SIMRAN,INE354D01017,X,2026-09-18,174.8,173.5,223,38958,5,171.715,160.778,,9745.25,0.0229,191.95,191.95,191.95,150.25,146.4,146.4,191.95,146,-8.9346,19.726,11.4085,10.738,59.7109,6.1172,0.5754,1.7966,8.7213,,11.5304,3.9618
BSE,SINCLAIR,INE985A01022,B,2026-09-18,81.99,77.52,274,22160,32,80.107,77.1554,,3979.5,0.0689,86.59,86.59,86.59,72.92,72.51,72.51,86.59,72.51,-5.3124,13.0741,9.466,9.1744,52.1233,3.3584,4.8499,2.3506,6.2661,,6.5777,1.8064
NSE,SINCLAIR,INE985A01022,EQ,2026-09-18,81.93,77.56,60387,4893720.13,1006,80.253,77.192,,43328.05,1.3937,86.9,86.9,86.9,73.84,71.41,71.41,86.9,71.41,-5.7192,14.7318,8.7037,9.4005,51.3654,4.0287,7.4348,2.0896,6.1379,,6.8359,1.9782
BSE,SINDHUTRAD,INE325D01025,B,2026-09-18,24.68,23.48,444171,10409613,474,24.376,24.5442,,76877.95,5.7776,25.94,27.8,28.51,22.1,22.1,22.1,28.51,22.1,-13.4339,11.6742,3.0911,-3.7066,47.7727,4.5699,12.8054,1.2471,0.5533,,0.0801,-1.6753
NSE,SINDHUTRAD,INE325D01025,EQ,2026-09-18,24.72,23.27,5339301,128048297.61,5141,24.363,24.545,,3290678.45,1.6226,25.95,27.95,28.64,22.62,22.62,22.62,28.64,22.62,-13.6872,9.2838,3.431,-3.0588,47.8807,4.629,10.2564,1.4653,0.713,,-0.0308,-1.7422
BSE,SINGERIND,INE638A01035,B,2026-09-18,76.92,76.85,2498,191993,62,76.803,73.1898,,13325.25,0.1875,86.5,91.38,91.38,69.29,63.84,63.84,91.38,63.84,-15.824,20.4887,-8.5592,13.5686,47.7635,4.6848,3.1656,0.1523,5.0966,,5.4508,3.5427
NSE,SINGERIND,INE638A01035,EQ,2026-09-18,76.28,76.86,58206,4430357.37,316,76.5545,73.0642,,109999.5,0.5291,87,91.3,91.3,69,63.75,63.75,91.3,63.75,-16.4513,19.6549,-9.1797,12.7735,46.9554,5.5557,3.5724,-0.3586,4.4013,,5.0938,3.4165
BSE,SINNAR,INE896E01023,XT,2026-09-09,689.8,689.85,10,6898,1,694.2875,,,25.55,0.3914,750,,,613,,,853.7,613,-19.1988,12.5285,-4.4598,,52.1678,4.9186,0,-0.6463,,,-7.3004,
NSE,SINTERCOM,INE129Z01016,EQ,2026-09-18,77.1,76.03,403,31019.99,27,78.8315,80.799,,14573.85,0.0277,90,92.3,92.3,73.3,73.3,71.79,92.3,68.25,-16.468,12.967,-2.8845,1.4607,45.5934,6.8158,4.7867,-2.1965,-4.578,,-5.5797,1.5463
BSE,SIPL,INE413C01013,X,2026-09-18,14.56,13.81,651,9466,9,13.6735,14.6168,,1024.9,0.6352,15.5,16.91,18.37,11.8,11.8,11.8,20.9,11.8,-30.3349,23.3898,-2.9333,-9,56.6618,4.7635,3.2624,6.4833,-0.3886,,-11.0522,-10.7033
BSE,SIRCA,INE792Z01011,B,2026-09-18,406,406.8,2127,867508,151,430.16,423.049,,8452.2,0.2517,455.95,457.2,457.2,397.3,385.5,385.5,457.2,385.5,-11.1986,5.3178,-9.7076,3.4659,24.5998,2.5677,1.6916,-5.6165,-4.03,,0.0826,2.1374
NSE,SIRCA,INE792Z01011,EQ,2026-09-18,406.25,406.55,247257,100703388.75,4779,430.285,422.884,,306693.6,0.8062,455,458,458,397.5,385,385,458,385,-11.2991,5.5195,-9.672,3.2664,23.8012,2.6708,2.2277,-5.5858,-3.9335,,0.1915,2.1765
BSE,SIS,INE285J01028,B,2026-09-18,429.35,419.55,10878,4650598,539,424.15,428.22,,21114.45,0.5152,441,445.75,454,410.9,410.9,408.6,481.7,399.3,-10.8678,7.5257,4.0975,-1.9861,48.3837,2.4015,2.852,1.226,0.2639,,-0.8885,-0.3528
NSE,SIS,INE285J01028,EQ,2026-09-18,428.25,419.8,164393,70396434.55,6190,423.9875,428.267,,347092.9,0.4736,441,445.35,455.85,410.65,410.2,402.55,480.95,397.05,-10.9575,7.858,3.6423,-2.1814,47.0141,2.5302,2.852,1.0053,-0.004,,-0.9722,-0.3912
BSE,SITAENT,INE579D01019,X,2026-09-18,126,124.85,138,17432,7,135.105,140.19,,1219,0.1132,167,167,167,121.05,121.05,121.05,167,121.05,-24.5509,4.0892,-10.6383,-7.6923,38.427,7.0578,3.1746,-6.7392,-10.122,,-4.9493,-1.4918
BSE,SITINET,INE965H01011,Z,2026-09-18,0.49,0.49,79671,39038,44,0.49,0.49,,21790.6,3.6562,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0,0,0,0,50,0,0,-0,0,,0,0
BSE,SIYARAM,INE0QSK01017,M,2026-09-18,33.4,33.86,117000,3975585,68,35.2495,37.7858,,49650,2.3565,40,43.82,47,33.01,33.01,33.01,47,32.52,-28.9362,2.706,-7.9383,-20.8531,39.8131,6.7772,5.7082,-5.2469,-11.607,,-9.5807,-2.1007
BSE,SIYSIL,INE076B01028,B,2026-09-18,526.7,515,2937,1529168,294,552.81,599.209,,2407.4,1.22,640.3,662.4,666.35,508.2,508.2,508.2,666.35,508.2,-20.9575,3.6403,-18.694,-16.9898,35.485,3.3741,4.2146,-4.7231,-12.1008,,-11.8023,-4.8332
NSE,SIYSIL,INE076B01028,EQ,2026-09-18,527.4,514.45,52367,27401754,2909,552.6975,599,,48384.4,1.0823,645.5,661,668.1,508.35,508.35,508.35,668.1,508.35,-21.0597,3.7474,-18.5546,-16.9449,35.4053,3.4021,4.5459,-4.5771,-11.9533,,-11.7643,-4.8716
BSE,SIZEMASTER,INE235U01012,XT,2026-09-18,366.4,357,1135,414131,53,300.2925,296.475,,1159.15,0.9792,369,369,375,206.05,199.8,199.8,391,199.8,-6.2916,83.3834,68.9647,4.1797,87.2047,7.0493,8.1953,22.0144,23.5855,,8.3531,-8.4123
BSE,SJCORP,INE312B01027,XT,2026-09-15,188.1,186.25,61,11474,3,163.7025,,,1862,0.0328,188.1,,,116.25,,,188.1,78.79,0,138.7359,69.842,,90.7787,2.2784,0,14.9036,,,,
BSE,SJS,INE284S01014,A,2026-09-18,2412.45,2265.7,49133,117613329,1921,2403.215,2372.85,,9834.1,4.9962,2582.55,2586.5,2586.5,2242.5,2102.8,2102.8,2586.5,1969.75,-6.7292,22.4749,-3.1864,9.7142,42.1512,3.5367,7.304,0.3843,1.6689,,-1.2793,3.7607
NSE,SJS,INE284S01014,EQ,2026-09-18,2422.8,2266,992502,2395557168.2,38512,2404.385,2373.884,,169087,5.8698,2582.9,2590,2590,2241.7,2104,2104,2590,1964.4,-6.4556,23.3354,-3.0065,10.2375,42.7954,3.5862,7.8853,0.7659,2.0606,,-1.2745,3.7722
BSE,SJVN,INE002L01015,A,2026-09-18,64.08,64.8,262537,16920468,3448,65.325,67.1316,,216323.7,1.2136,68.3,71.29,74.54,63.16,63.16,63.16,75.44,63.16,-15.0583,1.4566,-2.806,-8.5747,45.5834,2.4133,2.1804,-1.9059,-4.5457,,-3.5715,-4.0952
NSE,SJVN,INE002L01015,EQ,2026-09-18,63.95,64.75,4062726,260655512.36,27865,65.325,67.126,,1979276.7,2.0526,68.33,71.28,74.58,63.2,63.2,63.2,75.49,63.2,-15.2868,1.1867,-2.9738,-8.7341,44.9946,2.3657,2.4019,-2.1049,-4.7314,,-3.5558,-4.0794
BSE,SKCIL,INE260E01014,X,2026-09-18,100.35,100.72,228,23084,11,96.134,105.8936,,11684.55,0.0195,120,125,136,90,90,90,149.9,90,-33.0554,11.5,3.4003,-14.5594,58.2831,7.8305,5.5629,4.3855,-5.2351,,-12.1924,-12.3441
BSE,SKFINDIA,INE640A01023,A,2026-09-18,1549.15,1540.95,13131,20812662,1034,1550.2225,1536.557,,3661.05,3.5867,1641.5,1713.5,1713.5,1488.5,1425.7,1425.7,1713.5,1425.7,-9.5915,8.6589,-3.4527,-0.3121,43.3728,2.4746,8.2534,-0.0692,0.8196,,0.9713,-2.0895
NSE,SKFINDIA,INE640A01023,EQ,2026-09-18,1552.6,1541,324766,509489472.8,29013,1550.485,1536.69,,52287.8,6.2111,1639.8,1716.9,1716.9,1488,1425.5,1425.5,1716.9,1425.5,-9.5696,8.9162,-3.0655,0.0129,44.1817,2.6394,8.2376,0.1364,1.0353,,0.9989,-2.0518
BSE,SKFINDUS,INE2J8701016,B,2026-09-18,2962.85,2940.1,137253,407307390,4709,2921.005,2804.124,,13033.7,10.5306,3210.45,3210.45,3210.45,2711,2578.65,2578.65,3210.45,2268.25,-7.7123,30.6227,7.521,4.245,50.7367,4.3341,9.121,1.4326,5.6604,,7.3601,2.8884
NSE,SKFINDUS,INE2J8701016,EQ,2026-09-18,2984.2,2940.3,1293995,3870460073.5,63743,2922.69,2805.69,,112142.65,11.5388,3218.7,3218.7,3218.7,2707.9,2578.1,2578.1,3218.7,2262,-7.2856,31.9275,8.3706,5.2034,52.5848,4.5722,9.4052,2.1046,6.3624,,7.2787,2.9202
BSE,SKIFL,INE951Z01013,M,2026-09-18,7.9,8.19,1250,9875,1,9.107,,,5625,0.2222,10.4,,,7.42,,,10.93,6.23,-27.7219,26.8058,1.6731,,25.567,5.9042,0,-13.2535,,,22.4224,
BSE,SKIPPER,INE439E01022,B,2026-09-18,565.95,532.65,68306,38038913,1928,558.57,545.744,,86800.8,0.7869,616.45,616.45,616.45,514,504.05,504.05,616.45,504.05,-8.1921,12.2805,1.6707,3.3227,54.9855,4.8749,6.7774,1.3212,3.7025,,4.7158,0.8954
NSE,SKIPPER,INE439E01022,EQ,2026-09-18,566.2,532.55,1433300,801206863.4,48097,558.6925,545.763,,1750547,0.8188,616.8,616.8,616.8,513,503.3,503.3,616.8,503.3,-8.2036,12.4975,1.9354,3.3117,54.8084,4.968,7.1227,1.3438,3.7447,,4.7447,0.8983
BSE,SKL,INE459U01018,MT,2026-09-18,12,11.8,10000,120000,1,10.232,,,19000,0.5263,12,,,7.91,,,12,7.19,0,66.8985,59.1512,,81.7658,3.2798,0,17.2791,,,,
BSE,SKM,INE13YH01017,MT,2026-09-18,498,484.1,27000,13406400,26,461.6275,454.363,,21500,1.2558,507,507,507,412,398.5,357.9,507,352.5,-1.7751,41.2766,17.9955,27.0408,69.644,3.1318,4.5361,7.8792,9.604,,4.5358,8.2384
BSE,SKMEGGPROD,INE411D01023,B,2026-09-18,230.05,232.1,32812,7562444,540,252.0975,270.372,,26836.85,1.2226,276.95,371.5,371.5,224.85,224.85,224.85,371.5,224.6,-38.0754,2.4265,-9.7489,-26.9567,28.8684,4.2537,3.247,-8.7456,-14.9135,,-2.7945,-3.2236
NSE,SKMEGGPROD,INE411D01023,EQ,2026-09-18,229.75,231.9,106551,24602770.05,2822,252.1415,270.367,,249540.95,0.427,277.3,372,372,224.1,224.1,224.1,372,224.1,-38.2392,2.5212,-10.0712,-27.3288,29.3769,4.2842,3.4196,-8.8805,-15.0229,,-2.7892,-3.2313
BSE,SKPMIL,INE970C01012,XT,2026-09-18,99.22,99.22,110,10914,4,95.187,99.3202,,198.65,0.5537,103.95,115.5,143,85.5,85.5,85.5,148.6,85.5,-33.2301,16.0468,-0.0806,-12.7736,48.6524,2.5852,0,4.2369,-0.1009,,-7.2351,
BSE,SKPSEC,INE709B01016,X,2026-09-18,97,99.8,828,80953,42,100.732,105.0358,,1674.15,0.4946,109,142,142,96.05,94.95,94.95,142,94.95,-31.6901,2.159,-3,-13.7778,35.6803,5.7474,6.5769,-3.7049,-7.6505,,-2.3891,-2.9468
BSE,SKRABUL,INE561E01015,X,2026-09-15,24.44,23.28,741,16762,9,24.2875,,,480.6,1.5418,29.43,,,20.92,,,46.13,20.92,-47.0193,16.826,-5.2713,,42.476,3.8403,10.4882,0.6279,,,-29.9658,
BSE,SKYBIOTECH,INE393H01016,X,2026-09-18,120,120,25,2994,2,125.0125,143.4,,150.55,0.1661,138.8,189.95,210,117,117,117,210,117,-42.8571,2.5641,-10.2132,-37.4511,7.0175,1.5506,1.0101,-4.0096,-16.318,,-20.1836,
BSE,SKYGOLD,INE01IU01018,A,2026-09-18,783.75,793.7,30213,23942569,1412,803.11,737.908,,55616.8,0.5432,868,868,868,733.05,603,493.75,868,485.6,-9.7062,61.3983,0.7067,25.742,43.4783,4.6835,3.3769,-2.4106,6.2124,,11.0806,17.1167
NSE,SKYGOLD,INE01IU01018,EQ,2026-09-18,783.7,793.3,566838,448421406.15,21057,803.265,738.043,,868687,0.6525,868.8,868.8,868.8,733,602.55,493.5,868.8,485.5,-9.7951,61.4212,0.6615,25.734,43.585,4.7859,3.4494,-2.4357,6.1862,,11.0736,17.132
BSE,SKYIND,INE765B01018,X,2026-09-18,93.17,92.68,5007,467407,36,94.602,96.2278,,2471.6,2.0258,103.99,136,136,89.1,86.55,86.55,136,80.32,-31.4926,15.9985,-0.4913,4.4507,43.6413,5.4593,2.1739,-1.5137,-3.1777,,-0.9346,2.2321
BSE,SKYLMILAR,INE178E01026,X,2026-09-18,9.89,9.27,12534,118871,54,12.4505,14.2128,,11466.55,1.0931,15.98,16.85,16.85,8.86,8.86,8.86,18.35,8.86,-46.1035,11.6253,-33.8462,-34.1983,25.8555,13.2963,11.2335,-20.5654,-30.4148,,-18.6614,-9.0229
BSE,SLSTLQ,INE456D01010,X,2026-09-18,32.84,32.84,4,131,2,30.643,30.5022,,191.8,0.0209,33,34.9,,28.43,24,,34.9,23.04,-5.9026,42.5347,5.9355,39.6852,82.3826,1.9989,0,7.1697,7.6644,,-3.7624,
BSE,SMARITIME,INE0PSJ01011,M,2026-09-09,22.5,23.5,1600,36000,1,22.988,,,3360,0.4762,29.16,,,19.15,,,29.16,19.15,-22.8395,17.4935,,,44.7109,4.5016,0,-2.1228,,,,
BSE,SMARTFIN,INE766D01020,X,2026-09-18,8.07,8.12,11035,88391,62,8.1705,8.0868,,12824.5,0.8605,8.67,8.72,8.89,7.59,7.33,7.33,8.97,7.31,-10.0334,10.3967,-0.3704,0.1241,40.1235,5.0628,2.7673,-1.23,-0.2077,,1.4654,-0.3377
BSE,SMARTLINK,INE178C01020,T,2026-09-18,218.45,214,150,32496,4,220.17,215.782,,778.45,0.1927,240.75,240.75,240.75,204,180.75,170.05,240.75,149,-9.2627,46.6107,-4.7733,21.3611,45.504,4.9063,2.5587,-0.7812,1.2364,,1.1706,9.388
