exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,SILINV,INE923A01015,B,2026-09-21,455.75,441.6,2,911,1,466.7925,443.172,,165.4,0.0121,505,505,505,433.5,410,410,505,403.15,-9.7525,13.0473,3.2978,9.9385,40.9074,4.118,0,-2.3656,2.8382,,8.523,3.8299
NSE,SILINV,INE923A01015,EQ,2026-09-21,443,446.9,524,232119.5,41,467.5775,444.549,,2145.2,0.2443,498,498,498,431,410.1,405,498,405,-11.0442,9.3827,-6.7859,5.4636,28.8292,4.6614,5.5172,-5.2563,-0.3484,,7.9581,4.1413
BSE,SILL,INE147701010,M,2026-09-21,104.4,106.25,51200,5561504,27,94.3405,93.4012,,15280,3.3508,116,116,,85.6,74,,116,74,-10,41.0811,19.2598,11.7175,69.8246,4.0415,13.7255,10.663,11.7759,,3.4067,
BSE,SILVERO,INE798C01017,Z,2026-09-21,5.8,5.65,28,162,4,5.8395,6.0752,,926.15,0.0302,6.29,7.11,7.11,5.37,5.32,5.32,7.11,5.32,-18.4248,9.0226,5.8394,-1.6949,45.977,3.3498,0,-0.6764,-4.5299,,-7.6978,-0.6931
BSE,SILVERTUC,INE625X01026,B,2026-09-21,160.55,146.45,158821,24304260,2072,165.1925,185.229,,114161.85,1.3912,190,225,225,143,143,143,225,143,-28.6444,12.2727,-13.6596,-10.6318,38.4615,6.233,12.6224,-2.8104,-13.3235,,-17.4883,-4.6651
NSE,SILVERTUC,INE625X01026,EQ,2026-09-21,160.7,146.28,1166674,179620520.05,14835,165.015,185.0322,,565305.45,2.0638,188.8,216.8,216.8,142.52,142.52,142.52,216.8,142.52,-25.8764,12.7561,-13.5743,-10.3187,39.197,5.8259,12.8964,-2.6149,-13.1503,,-17.4851,-4.7
BSE,SILVOAK,INE870J01019,X,2026-09-21,76.7,73.14,375,28419,24,73.914,75.3428,,520.3,0.7207,86,86,86,65.7,60.8,60.8,90,60.8,-14.7778,26.1513,6.5278,0.9211,51.1285,8.1039,9.3506,3.7692,1.8014,,-3.1874,-2.2905
BSE,SIMANDHAR,INE0VI201010,X,2026-09-21,149.9,152,200,29040,16,151.83,149.838,,308.75,0.6478,166,189.1,189.1,136.35,118.05,118.05,189.1,118.05,-20.7298,26.9801,-2.7255,20.6439,48.8229,4.5673,5.2632,-1.2712,0.0414,,-1.8441,0.8175
BSE,SIMBHALS,INE748T01016,Z,2026-09-21,7.44,7.59,2,14,2,8.1265,7.4326,,6189.85,0.0003,9.3,9.3,9.3,6.77,6.48,6.48,9.3,6.35,-20,17.1654,4.7887,6.5903,33.3333,3.2738,0,-8.4477,0.0996,,16.8608,7.0486
BSE,SIMMOND,INE657D01021,X,2026-09-21,227.9,237.05,12312,2831991,276,228.505,208.005,,22413,0.5493,265,265,265,194.05,172.45,169.15,265,158.3,-14,43.9672,14.007,25.2542,48.8197,6.6665,5.9655,-0.2648,9.5647,,14.1883,10.4981
BSE,SIMPLEXCAS,INE658D01011,X,2026-07-17,519.25,527.3,51392,26700470,490,535.1775,,,21861.5,2.3508,557,,,502,,,557,461.7,-6.7774,12.4648,-1.0104,,40.186,4.1096,4.8329,-2.9761,,,,
BSE,SIMPLEXCAS,INE658D01029,X,2026-09-21,127.85,126.05,750948,96923867,2676,110.315,,,448597,1.674,134.5,,,92.1,,,134.5,87.3,-4.9442,46.449,6.0996,,76.3006,7.3244,9.1278,15.8954,,,6.4149,
BSE,SIMPLEXINF,INE059B01024,B,2026-09-21,250.7,251.35,4105,1035794,151,257.7225,251.994,,5293.65,0.7755,282.85,282.85,282.85,236.5,224.25,224.25,293.4,224.25,-14.5535,11.7949,-1.3186,-7.5931,38.3444,4.4618,3.5313,-2.7248,-0.5135,,4.7216,-1.1292
NSE,SIMPLEXINF,INE059B01024,EQ,2026-09-21,250.7,251.4,82236,20902818.65,1981,257.619,251.9302,,147665.8,0.5569,282.59,282.59,282.59,233.05,223.85,223.85,292,223.85,-14.1438,11.9946,-1.9593,-7.7461,36.849,5.1185,3.8153,-2.6857,-0.4883,,4.7236,-1.1071
BSE,SIMPLXMIL,INE457H01027,XT,2026-09-21,4801,5053.65,1,4801,1,4924.1825,,,3.25,0.3077,5599.55,,,4218,,,5599.55,4218,-14.261,13.8217,,,56.7948,4.8047,0,-2.5016,,,,
