exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,SIGIND,INE529F01035,BE,2026-09-23,71.8,71.3,32161,2302190.84,338,70.341,63.2028,,18499.15,1.7385,72.5,74.99,74.99,65.12,43.2,43.2,74.99,43.2,-4.2539,66.2037,3.6225,56.8028,50.6832,4.9204,2.4113,2.0742,13.6026,,8.1828,16.5901
BSE,SIGMA,INE0A0S01028,B,2026-09-23,46.16,46.98,2039,93772,65,46.706,45.2102,,19701.85,0.1035,51.3,57.27,57.27,41.89,35.6,35.6,57.27,35.6,-19.3993,29.6629,-4.9619,22.7007,40.9874,5.4686,2.4123,-1.169,2.1009,,-1.5929,7.8647
NSE,SIGMA,INE0A0S01028,EQ,2026-09-23,46.04,46.46,78069,3602268.55,591,46.6305,45.206,,121950.9,0.6402,49.9,57.2,57.2,41.21,36.12,36.12,57.2,36.12,-19.5105,27.464,-5.3454,22.1868,45.6026,4.3254,1.4177,-1.2663,1.8449,,-1.7881,7.8202
BSE,SIGMAADV,INE933B01012,T,2026-09-23,941.65,948.85,33056,31268633,1070,807.0625,698.61,,50959.8,0.6487,969.9,969.9,969.9,712.4,472.9,472.9,969.9,414.1,-2.9127,127.3968,35.841,64.0791,71.3127,5.3011,5.6478,16.6762,34.7891,,20.6687,17.0115
NSE,SIGMAADV,INE933B01012,BE,2026-09-23,936.7,948,252649,239051021.05,4650,807.3575,698.956,,310853.9,0.8128,966.6,966.6,966.6,711.45,474.85,474.85,966.6,414.05,-3.0933,126.2287,35.2245,63.2877,71.1645,5.1915,4.5991,16.0205,34.0142,,20.6285,17.0006
BSE,SIGNATURE,INE903U01023,A,2026-09-23,769.5,764.5,15959,12331668,454,773.385,791.859,,19079.9,0.8364,809.5,899,899,744,744,736,899,730,-14.4049,5.411,-2.6873,-6.4267,51.7304,3.1481,1.8907,-0.5023,-2.8236,,-4.3633,-0.6115
NSE,SIGNATURE,INE903U01023,EQ,2026-09-23,768.75,763.1,183486,141949766.45,5580,772.7175,791.473,,237996.8,0.771,809.9,898,898,742.85,742.85,735.1,898,730,-14.3931,5.3082,-2.7637,-6.5406,51.6547,3.3645,1.9517,-0.5134,-2.871,,-4.411,-0.6455
BSE,SIGNPOST,INE0KGZ01021,B,2026-09-23,271.3,267.25,101809,27138091,100,261.8525,276.36,,17428.3,5.8416,286.35,330.9,336.75,241.2,241.2,241.2,336.75,236.8,-19.4358,14.5693,5.7082,-15.6143,68.5029,5.3209,2.7205,3.6079,-1.8309,,-4.1807,-2.7278
NSE,SIGNPOST,INE0KGZ01021,EQ,2026-09-23,273.9,267.05,21965,5963054.3,896,262.145,276.344,,303715.95,0.0723,285,330.65,336.8,240.15,240.15,240.15,336.8,236.4,-18.6758,15.8629,6.8253,-14.9511,68.0347,5.526,3.1244,4.4842,-0.8844,,-4.0078,-2.7088
BSE,SIHORA,INE0SFA01011,M,2026-09-23,52.11,61.75,38000,1989320,18,59.535,,,6100,6.2295,63.9,,,50,,,63.9,50,-18.4507,4.22,-12.5524,,39.1153,5.5556,18.96,-12.4717,,,,
BSE,SIIL,INE400R01018,XT,2026-09-23,15.36,14.63,11010,168809,10,15.6045,14.1682,,29676.3,0.371,17.3,17.3,17.3,14.1,9.86,8.83,17.3,8.83,-11.2139,73.9524,2.9491,44.9057,48.3819,6.5569,7.4126,-1.5669,8.4118,,8.3796,11.7366
BSE,SIKA,INE438E01032,B,2026-09-23,1058.05,1062.8,6180,6513050,451,1022.14,1069.109,,8899.6,0.6944,1110.95,1248.7,1357.3,967.5,967.5,967.5,1357.3,882.1,-22.0474,19.9467,3.7813,-10.4069,59.6143,5.1905,4.1717,3.5132,-1.0344,,-5.0336,-3.6183
NSE,SIKA,INE438E01032,EQ,2026-09-23,1059.75,1062.8,33001,35040455.5,2941,1022.455,1068.926,,64577.3,0.511,1111,1248,1359.4,962.5,962.5,962.5,1359.4,872.4,-22.0428,21.4752,4.1319,-10.2363,59.9232,5.415,4.3766,3.6476,-0.8584,,-4.9569,-3.5897
NSE,SIKKO,INE112X01025,BE,2026-09-23,6.12,5.99,735192,4459807.26,640,5.5505,5.3182,,591655.6,1.2426,6.21,6.25,6.25,4.88,3.9,3.55,6.25,3.55,-2.08,72.3944,22.1557,55.7252,78.1818,5.9057,5.6122,10.2603,15.0765,,1.6948,14.493
BSE,SIL,INE173A01025,B,2026-09-23,17.11,15.84,14996,255891,321,18.2,17.9242,,9457.65,1.5856,21.3,22.78,22.78,15.15,14.7,14.7,22.78,14.46,-24.8903,18.3264,-13.6295,5.9443,26.4493,6.0533,6.8293,-5.989,-4.5425,,-2.0689,5.6179
NSE,SIL,INE173A01025,EQ,2026-09-23,17.13,16.01,136655,2317484.76,1398,18.2045,17.9484,,59545.65,2.295,20.45,22.3,22.3,15.6,15.6,15.17,22.3,14.37,-23.1839,19.2067,-14.1353,4.4512,27.9514,5.7668,7.5692,-5.9024,-4.5597,,-2.2577,5.5714
NSE,SILGO,INE01II01013,EQ,2026-09-23,70.43,70.92,20664,1453894.66,276,71.4625,71.5004,,127523.1,0.162,76.9,76.9,78.88,67.3,66.55,66.55,83.65,66.55,-15.8039,5.8302,-2.6807,-5.7667,45.4602,4.1865,2.3837,-1.4448,-1.4971,,1.9131,-2.0548
BSE,SILINV,INE923A01015,B,2026-09-23,452,440.05,8,3585,3,465.28,444.356,,130.2,0.0614,505,505,505,433.5,410,410,505,403.15,-10.495,12.1171,-4.1561,8.2894,37.5413,3.7832,2.3087,-2.8542,1.7202,,7.0969,3.6094
NSE,SILINV,INE923A01015,EQ,2026-09-23,452.8,440.8,2531,1128916.65,71,464.375,445.626,,1872.95,1.3513,497,498,498,431,410.1,409,498,405,-9.0763,11.8025,-4.6636,8.0926,38.8214,4.6528,4.3557,-2.4926,1.6099,,5.6743,3.8373
BSE,SILL,INE147701010,M,2026-09-23,105,100.99,20800,2147088,12,95.91,93.7646,,18640,1.1159,116,116,,89,74,,116,74,-9.4828,41.8919,17.9775,9.1476,68.6162,4.6891,3.9707,9.4776,11.9826,,5.7296,
BSE,SILVERO,INE798C01017,Z,2026-09-23,5.6,5.6,220,1232,8,5.8255,6.0712,,902.55,0.2438,6.29,7.11,7.11,5.37,5.32,5.32,7.11,5.32,-21.2377,5.2632,-4.7619,-1.7544,38.6364,3.3418,0,-3.8709,-7.7612,,-6.2822,-0.5895
BSE,SILVERTUC,INE625X01026,B,2026-09-23,153.7,156.1,64375,10032065,522,162.5725,183.746,,112103.4,0.5742,190,225,225,143,143,143,225,143,-31.6889,7.4825,-15.41,-21.7214,32.2262,6.4899,5.5776,-5.4576,-16.3519,,-17.874,-4.9907
NSE,SILVERTUC,INE625X01026,EQ,2026-09-23,152.99,155.89,260207,40372391.83,4690,162.3705,183.5454,,558958.75,0.4655,184.88,216.8,216.8,142.52,142.52,142.52,216.8,142.52,-29.4327,7.3463,-15.773,-21.5999,31.8704,6.1442,5.0397,-5.7772,-16.6473,,-17.8771,-5.0219
BSE,SILVOAK,INE870J01019,X,2026-09-23,74.5,76,288,21717,16,74.0575,75.3634,,512.15,0.5623,86,86,86,65.7,60.8,60.8,90,60.8,-17.2222,22.5329,0.6757,0.1613,57.6323,8.0594,3.7297,0.5975,-1.1456,,-2.4995,-1.9561
BSE,SIMANDHAR,INE0VI201010,X,2026-09-22,148.85,149.9,13,1936,3,151.2875,150.454,,308.85,0.0421,166,189.1,189.1,136.35,122.05,118.05,189.1,118.05,-21.285,26.0906,-6.794,26.0906,56.3164,4.2876,0.2351,-1.6112,-1.0661,,-2.6198,1.3595
BSE,SIMBHALS,INE748T01016,Z,2026-09-23,7.16,7.3,1,7,1,8.16,7.4418,,5916.85,0.0002,9.3,9.3,9.3,6.77,6.48,6.48,9.3,6.35,-23.0108,12.7559,3.9187,0.8451,2.8037,2.3743,0,-12.2549,-3.7867,,17.4354,7.0763
BSE,SIMMOND,INE657D01021,X,2026-09-23,229.25,227.9,6743,1561203,144,231.565,209.745,,22321.45,0.3021,265,265,265,194.05,172.45,169.15,265,158.3,-13.4906,44.82,15.433,23.2196,45.6533,5.9246,4.1436,-0.9997,9.2994,,15.4909,10.7693
BSE,SIMPLEXCAS,INE658D01011,X,2026-07-17,519.25,527.3,51392,26700470,490,535.1775,,,21861.5,2.3508,557,,,502,,,557,461.7,-6.7774,12.4648,-1.0104,,40.186,4.1096,4.8329,-2.9761,,,,
BSE,SIMPLEXCAS,INE658D01029,X,2026-09-23,140.4,139.4,508114,71483432,2416,112.3575,,,458997.6,1.107,146.5,,,92.1,,,146.5,87.3,-4.1638,60.8247,17.2443,,92.0086,6.7664,8.4382,24.9583,,,6.3639,
BSE,SIMPLEXINF,INE059B01024,B,2026-09-23,256.6,256.2,4574,1184767,165,258.235,251.704,,5601.7,0.8165,282.85,282.85,282.85,236.5,224.25,224.25,293.4,224.25,-12.5426,14.4259,3.1765,-2.3406,43.299,4.252,3.8394,-0.6331,1.9451,,4.3416,-1.1429
NSE,SIMPLEXINF,INE059B01024,EQ,2026-09-23,256.4,256.3,161513,41776928.6,2956,258.13,251.6232,,158937.95,1.0162,282.59,282.59,282.59,233.05,223.85,223.85,292,223.85,-12.1918,14.541,3.0878,-2.4724,41.8216,4.6022,3.9216,-0.6702,1.8984,,4.3242,-1.132
