exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,SIMPLEXCAS,INE658D01011,X,2026-07-17,519.25,527.3,51392,26700470,490,535.1775,,,21861.5,2.3508,557,,,502,,,557,461.7,-6.7774,12.4648,-1.0104,,40.186,4.1096,4.8329,-2.9761,,,,
BSE,SIMPLEXCAS,INE658D01029,X,2026-09-17,114.85,116.8,197491,22785375,1077,109.475,,,478222.95,0.413,132,,,92.1,,,132,87.3,-12.9924,31.5578,2.9583,,58.7372,7.5378,6.8566,4.9098,,,7.4127,
BSE,SIMPLEXINF,INE059B01024,B,2026-09-17,251.4,249.1,2392,610181,123,258.285,252.735,,4852.3,0.493,282.85,282.85,282.85,236.5,224.25,224.25,293.4,224.25,-14.3149,12.107,-3.9908,-1.7009,45.9459,4.7093,5.1076,-2.6657,-0.5282,,5.7981,-0.7863
NSE,SIMPLEXINF,INE059B01024,EQ,2026-09-17,252.4,248.85,123062,31281783.6,2005,258.272,252.6782,,135313.75,0.9095,282.59,282.59,282.59,233.05,223.85,223.85,292,223.85,-13.5616,12.7541,-3.5353,-1.252,46.6969,5.384,6.076,-2.2736,-0.1101,,5.8444,-0.7632
BSE,SIMPLXPAP,INE456H01029,X,2026-09-17,1263.5,1330,26,32851,3,1315.5725,1275.015,,11.45,2.2707,1424.95,1424.95,,1195,1127.05,,1424.95,1127.05,-11.3302,12.1068,6.1765,-0.2762,45.3805,4.1659,0,-3.9582,-0.9031,,6.9752,
BSE,SIMPLXREA,INE167H01014,B,2026-09-17,137.75,145,15,2066,4,141.1525,,,43.2,0.3472,155.3,,,128.25,,,155.3,117,-11.3007,17.735,0.2912,,49.7729,4.7394,0,-2.4105,,,5.8849,
NSE,SIMPLXREA,INE167H01014,EQ,2026-09-17,126.25,126.01,6,757.5,5,131.3795,,,108.45,0.0553,149.98,,,116.1,,,149.98,116.1,-15.8221,8.7425,-2.9667,,44.3572,6.1188,9.5436,-3.9043,,,,
BSE,SIMRAN,INE354D01017,X,2026-09-17,173.5,174.35,1030,179333,31,170.82,160.439,,9890.55,0.1041,191.95,191.95,191.95,150.25,146.4,146.4,191.95,146,-9.6119,18.8356,14.1447,13.3987,60.2496,6.6344,5.814,1.5689,8.1408,,11.1512,3.8084
BSE,SINCLAIR,INE985A01022,B,2026-09-17,77.52,78.4,930,72416,45,79.7525,77.0176,,4128.05,0.2253,86.59,86.59,86.59,72.92,72.51,72.51,86.59,72.51,-10.4747,6.9094,4.0537,4.2076,44.6994,3.4434,2.2581,-2.7993,0.6523,,6.1216,1.6074
NSE,SINCLAIR,INE985A01022,EQ,2026-09-17,77.56,77.92,9862,768666.73,186,79.925,77.0512,,41391.5,0.2383,86.9,86.9,86.9,73.84,71.41,71.41,86.9,71.41,-10.748,8.6122,3.1109,5.5956,40.6349,4.0779,1.9892,-2.959,0.6603,,6.5013,1.803
BSE,SINDHUTRAD,INE325D01025,B,2026-09-17,23.48,23.63,28651,669989,161,24.339,24.5632,,55388.65,0.5173,25.94,27.8,28.51,22.88,22.88,22.88,28.51,22.88,-17.6429,2.6224,-3.3347,-7.4132,35.7009,4.1464,4.3231,-3.5293,-4.4098,,-0.25,-1.6701
NSE,SINDHUTRAD,INE325D01025,EQ,2026-09-17,23.27,23.35,909454,21149484.71,1359,24.322,24.5606,,3038429.35,0.2993,25.95,27.95,28.64,22.66,22.66,22.66,28.64,22.66,-18.75,2.692,-3.484,-7.732,32.5203,4.4969,4.5896,-4.3253,-5.2548,,-0.3891,-1.7529
BSE,SINGERIND,INE638A01035,B,2026-09-17,76.85,78.26,8606,669670,112,77.163,73.006,,15099.65,0.5699,89.78,91.38,91.38,69.29,63.84,63.84,91.38,63.84,-15.9006,20.3791,-7.4431,12.8819,49.3014,4.8202,3.2759,-0.4056,5.2653,,7.2043,3.7011
NSE,SINGERIND,INE638A01035,EQ,2026-09-17,76.86,77.2,32404,2523481.17,413,76.94,72.8914,,118511.1,0.2734,89.87,91.3,91.3,69,63.75,63.75,91.3,63.75,-15.816,20.5647,-7.7975,12.9132,49.6803,5.6253,3.6579,-0.104,5.4445,,6.8774,3.5975
