exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,SPACEINCUBA,INE797Z01028,XT,2026-09-10,0.18,0.18,269506,48511,67,0.18,0.18,,144881.3,1.8602,0.18,0.18,0.21,0.18,0.18,0.18,0.21,0.18,-14.2857,0,0,0,50,0,0,0,0,,0,-2.4919
BSE,SPAL,INE212I01016,B,2026-09-10,1028.8,1008.85,1192,1224167,142,992.5175,1026.279,,5746.75,0.2074,1091.35,1220.1,1220.1,909,909,853.4,1220.1,787.15,-15.679,30.6994,6.9494,-6.9549,64.9892,4.3966,5.714,3.6556,0.2456,,-1.7934,2.245
NSE,SPAL,INE212I01016,EQ,2026-09-10,1029.7,1012.5,54077,56086621.1,5761,992.4025,1025.541,,116347.45,0.4648,1093.8,1221.9,1221.9,867.8,867.8,850,1221.9,785.35,-15.7296,31.1135,7.2325,-6.806,66.8936,4.8658,4.9242,3.7583,0.4055,,-1.7,2.2195
BSE,SPANDANA,INE572J01011,B,2026-09-10,232.55,232.8,6548,1527856,392,240.445,263.207,,7304.6,0.8964,254.25,319.7,319.7,231,231,231,319.7,223.5,-27.2599,4.0492,-7.2767,-18.0441,37.1105,2.4173,1.7316,-3.2835,-11.6475,,-9.803,-1.9099
NSE,SPANDANA,INE572J01011,EQ,2026-09-10,232.17,232.61,102678,23882106.97,6011,240.418,263.3372,,107868.55,0.9519,254.3,319.4,319.4,229.93,229.93,229.93,319.4,223.3,-27.3106,3.9722,-7.502,-18.1636,36.4177,2.6686,2.2833,-3.4307,-11.8355,,-9.9086,-1.9079
BSE,SPAR,INE960B01015,X,2026-09-10,4.17,4.38,110807,467452,99,4.642,4.7516,,36273.75,3.0547,5.84,5.84,5.84,4.05,4.05,4.05,5.84,4.05,-28.5959,2.963,-18.5547,-13.843,35.8382,12.0075,9.8765,-10.168,-12.2401,,-5.5544,-3.7436
BSE,SPARC,INE232I01014,B,2026-09-10,196.95,200.7,75727,15081336,1806,198.4425,216.486,,71914.2,1.053,209.9,289,289,191.95,191.95,191.95,289,191.95,-31.8512,2.6048,-3.5032,-17.6286,50.1472,4.1327,3.9715,-0.7521,-9.0241,,-6.9961,-4.8932
NSE,SPARC,INE232I01014,EQ,2026-09-10,196.91,200.58,700852,139300396.47,11343,198.438,216.4704,,905297,0.7742,209.9,289,289,191.88,191.88,191.88,289,191.88,-31.8651,2.6214,-3.6078,-17.721,50.1983,4.0787,4.2548,-0.77,-9.0361,,-6.9775,-4.9086
BSE,SPARKLEGR,INE618F01010,X,2026-09-10,66.65,65.39,1513,100974,15,64.3375,65.5674,,3597.1,0.4206,71.93,79.99,83.97,51.8,51.8,51.8,83.97,51.8,-20.6264,28.668,7.3269,-13.4303,55.4775,7.4558,0.6006,3.5943,1.6511,,-3.8368,
BSE,SPCAPIT,INE102F01015,X,2026-09-10,57.45,52.64,77,4399,10,52.1755,52.2702,,888.65,0.0866,58,58,,48.25,48,,58,48,-0.9483,19.6875,10.5871,9.1168,64.187,3.8754,6.4815,10.1092,9.9097,,0.6909,
NSE,SPCENET,INE970N01027,EQ,2026-09-10,3.47,3.57,500547,1754769.53,552,3.3775,3.5356,,968919.2,0.5166,3.87,4.17,4.47,3.06,3.06,3.06,4.47,3,-22.3714,15.6667,-8.9239,-7.4667,56.5657,4.4669,5.2023,2.7387,-1.8554,,-5.5773,-2.0881
BSE,SPECFOOD,INE547C01018,X,2026-09-10,15.7,15.97,33853,535541,44,16.9795,17.2708,,17738.85,1.9084,18.35,20,20,15.56,14.82,11.41,20,11,-21.5,42.7273,-8.7209,3.6304,30.786,5.2047,4.4614,-7.5356,-9.0951,,-4.3974,11.7866
BSE,SPECIALITY,INE247M01014,T,2026-09-10,143.3,136.5,3836,547087,55,141.0525,137.595,,1975.15,1.9421,150.95,167.3,167.3,130.1,121.6,105,167.3,99.8,-14.3455,43.5872,-1.8493,10.8704,56.7972,4.8549,6.1481,1.5934,4.1462,,1.4401,7.6037
NSE,SPECIALITY,INE247M01014,BE,2026-09-10,141.76,135.13,47006,6503065.59,198,140.105,137.2152,,35175.5,1.3363,150,167.46,167.46,131.2,121,107.41,167.46,102.15,-15.3469,38.7763,-3.1562,8.6867,51.0036,4.8009,8.1402,1.1813,3.3122,,0.6653,7.2496
BSE,SPECTRA,INE848B01012,Z,2026-09-09,4.1,4.02,600,2368,8,3.9125,4.0204,,493.9,1.2148,4.14,4.7,4.7,3.58,3.26,3.26,4.7,3.26,-12.766,25.7669,1.737,4.8593,60.8974,4.669,7.3298,4.7923,1.9799,,-9.985,
BSE,SPECTRUM,INE01EO01010,T,2026-09-10,2868.3,2731.75,115051,305011244,10,2283.6375,2239.659,,6347.25,18.1261,2868.3,2868.3,2868.3,2022,1827.7,1635.2,2868.3,1543.05,0,85.8851,24.7087,52.4111,84.1989,4.1649,0.0453,25.6022,28.0686,,-2.2614,11.0018
NSE,SPECTRUM,INE01EO01010,BE,2026-09-10,2878.6,2741.6,10777,31022372.2,197,2284.17,2240.62,,8277.35,1.302,2878.6,2878.6,2878.6,2050,1822,1660.1,2878.6,1545,0,86.3172,22.2543,52.8082,90.9524,4.1501,0.0208,26.0239,28.4734,,-2.3308,11.096
