exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,SPANDANA,INE572J01011,EQ,2026-09-09,232.61,239.74,88510,20716798.28,4044,241.3595,264.3678,,111057.65,0.797,254.3,319.4,319.4,232.02,232.02,232.02,319.4,223.3,-27.1728,4.1693,-5.0571,-16.2822,34.6546,2.6728,3.0084,-3.6251,-12.0127,,-10.4018,
BSE,SPAR,INE960B01015,X,2026-09-09,4.38,4.4,32066,141259,53,4.6895,4.765,,31907.8,1.005,5.84,5.84,5.84,4.14,4.14,4.14,5.84,4.14,-25,5.7971,-14.6199,-13.9489,37.3494,11.9863,6.6667,-6.5999,-8.0797,,-4.1786,
BSE,SPARC,INE232I01014,B,2026-09-09,200.7,203.25,43464,8735775,789,198.8,217.329,,70241.9,0.6188,209.9,289,289,191.95,191.95,191.95,289,191.95,-30.5536,4.5585,-0.9134,-15.5125,51.2538,3.922,2.0995,0.9557,-7.6515,,-7.8253,
NSE,SPARC,INE232I01014,EQ,2026-09-09,200.58,203.27,519851,104546494.68,8118,198.8065,217.3186,,894449.75,0.5812,209.9,289,289,191.88,191.88,191.88,289,191.88,-30.5952,4.5341,-0.8061,-15.5453,50.9974,3.8731,1.9643,0.8921,-7.7023,,-7.8024,
BSE,SPARKLEGR,INE618F01010,X,2026-09-09,65.39,63.62,6,386,5,64.11,65.7742,,4898.15,0.0012,71.93,83.97,83.97,51.8,51.8,51.8,83.97,51.8,-22.127,26.2355,0.5381,-7.9014,53.316,8.3575,5.1958,1.9966,-0.5841,,-4.3884,
BSE,SPCAPIT,INE102F01015,X,2026-09-09,52.64,54,1151,62290,30,51.9005,52.1742,,884.95,1.3006,58,58,,48.25,48,,58,48,-9.2414,9.6667,1.3867,-0.6792,48.2095,4.2133,11.1111,1.4248,0.8928,,0.0607,
NSE,SPCENET,INE970N01027,EQ,2026-09-09,3.57,3.61,573087,2057909.92,569,3.3945,3.5412,,957237.1,0.5987,3.93,4.17,4.47,3.06,3.06,3.06,4.47,3,-20.1342,19,-6.0526,-0.2793,61.5385,4.2617,3.3994,5.1701,0.8133,,-4.9692,
BSE,SPECFOOD,INE547C01018,X,2026-09-09,15.97,16.24,12006,192194,46,17.0545,17.2598,,16404.05,0.7319,18.35,20,20,15.56,11.71,11,20,11,-20.15,45.1818,-7.8477,26.445,36.9565,5.0228,4.3533,-6.359,-7.4729,,-4.0372,
BSE,SPECIALITY,INE247M01014,T,2026-09-09,136.5,133.85,459,61316,21,141.1875,137.314,,2486.65,0.1846,159,167.3,167.3,130.1,121.6,103.65,167.3,99.8,-18.41,36.7735,-13.6076,8.0332,45.1327,5.0811,4.9193,-3.3201,-0.5928,,2.1211,
NSE,SPECIALITY,INE247M01014,BE,2026-09-09,135.13,133.78,17330,2326282.22,137,140.336,136.9886,,57094.5,0.3035,160.98,167.46,167.46,131.5,121,104.1,167.46,102.15,-19.3061,32.2859,-14.6799,5.7355,45.9818,4.8313,3.4221,-3.7097,-1.3568,,1.4216,
BSE,SPECTRA,INE848B01012,Z,2026-09-09,4.1,4.02,600,2368,8,3.9125,4.0204,,493.9,1.2148,4.14,4.7,4.7,3.58,3.26,3.26,4.7,3.26,-12.766,25.7669,1.737,4.8593,60.8974,4.669,7.3298,4.7923,1.9799,,-9.985,
BSE,SPECTRUM,INE01EO01010,T,2026-09-09,2731.75,2601.7,141,378465,25,2255.2225,2219.932,,628,0.2245,2731.75,2731.75,2731.75,2022,1827.7,1564,2731.75,1543.05,0,77.0357,19.6352,42.5459,74.3521,4.3462,5.0673,21.13,23.0556,,-2.8159,
NSE,SPECTRUM,INE01EO01010,BE,2026-09-09,2741.6,2611.1,22007,59189704.4,584,2257.97,2220.724,,8404.2,2.6186,2741.6,2741.6,2741.6,2050,1822,1550.1,2741.6,1545,0,77.4498,20.0561,42.8065,80.1413,4.2965,6.6356,21.4188,23.4552,,-2.6785,
BSE,SPELS,INE252A01019,B,2026-09-09,145.8,146.35,11802,1724622,289,148.025,152.763,,21735.1,0.543,157,168.4,168.4,141,141,141,168.4,141,-13.4204,3.4043,-3.2515,-6.087,42.4793,3.7135,2.5871,-1.5031,-4.558,,-4.2761,
BSE,SPENCERS,INE020801028,B,2026-09-09,29.4,29.32,770,22592,22,30.022,32.481,,3893.4,0.1978,34.94,39.8,39.8,28.15,28.15,28.15,39.8,28.15,-26.1307,4.4405,-7.7502,-16.7375,37.9771,4.016,2.1468,-2.0718,-9.4855,,-9.9952,
NSE,SPENCERS,INE020801028,EQ,2026-09-09,29.22,29.41,9742,286212.61,165,29.9345,32.4158,,42122.75,0.2313,32.98,38.75,39.2,28,28,28,39.2,28,-25.4592,4.3571,-8.0554,-17.411,33.7469,4.4783,3.3793,-2.3869,-9.8588,,-10.2131,
BSE,SPENTA,INE175C01018,XT,2026-09-09,150.3,147.4,514,77254,9,125.5975,123.2582,,635.45,0.8089,150.3,169.7,169.7,109.25,95.5,95.5,169.7,86,-11.4319,74.7674,22.9448,50.3,79.6623,4.6003,0,19.668,21.9391,,-2.6304,
BSE,SPIC,INE147A01011,B,2026-09-09,70.12,71.18,28753,2030100,276,69.148,67.9748,,40218.6,0.7149,73.17,73.17,73.17,66.15,63.83,63.83,73.17,63.83,-4.1684,9.8543,4.3763,2.6647,60.7505,2.5925,2.1456,1.4057,3.1559,,3.5863,
NSE,SPIC,INE147A01011,EQ,2026-09-09,70.13,71.07,398972,28200092.79,2705,69.1275,67.9608,,588360.7,0.6781,73.3,73.3,73.3,66,63.8,63.8,73.3,63.8,-4.3247,9.9216,4.3601,2.8299,60.4582,2.6879,2.1873,1.4502,3.1918,,3.5882,
BSE,SPICEISLIN,INE882D01017,XT,2026-08-27,482.6,485.45,14000,6729694,538,486.995,496.681,,8862.7,1.5797,513,549,549,458,453.5,408.05,549,408.05,-12.0947,18.2698,-2.6525,3.0976,40.2462,3.5093,3.3124,-0.9025,-2.835,,-3.4922,
