exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,SPARC,INE232I01014,EQ,2026-09-08,203.27,205.87,627055,128052191.34,10758,198.888,218.057,,905113.5,0.6928,209.9,289,289,191.88,191.88,191.88,289,191.88,-29.6644,5.936,-0.9695,-13.41,59.5095,4.0467,2.8373,2.2033,-6.7813,,-8.7973,
BSE,SPARKLEGR,INE618F01010,X,2026-09-08,63.62,65.45,284,18778,9,64.0925,65.8864,,5873.15,0.0484,72.97,83.97,83.97,51.8,51.8,51.8,83.97,51.8,-24.2348,22.8185,-10.6335,-8.8669,54.6526,8.7416,5.0394,-0.7372,-3.4399,,-4.0539,
BSE,SPCAPIT,INE102F01015,X,2026-09-08,54,54.99,243,13142,7,51.8645,52.1814,,833.95,0.2914,56.85,56.85,,48.25,48,,56.9,48,-5.0967,12.5,4.0262,1.8676,54.5775,3.4061,1.8525,4.1175,3.4851,,-0.1876,
NSE,SPCENET,INE970N01027,EQ,2026-09-08,3.61,3.56,512719,1822451.8,582,3.406,3.5414,,961155.15,0.5334,3.98,4.17,4.47,3.06,3.06,3.06,4.47,3,-19.2394,20.3333,-5.4974,2.849,64.3678,4.6498,4.2857,5.9894,1.9371,,-4.6606,
BSE,SPECFOOD,INE547C01018,X,2026-09-08,16.24,16.63,6011,98055,29,17.1225,17.193,,16358.35,0.3675,18.35,20,20,15.56,11.71,11,20,11,-18.8,47.6364,-8.1448,36.1274,33.0097,5.1856,4.5707,-5.154,-5.543,,-3.8089,
BSE,SPECIALITY,INE247M01014,T,2026-09-08,133.85,137.5,1326,177321,18,142.2625,137.111,,2683.9,0.4941,163.4,167.3,167.3,132.5,121.6,99.8,167.3,99.8,-19.994,34.1182,-16.0025,6.188,41.6667,5.0937,3.2075,-5.9134,-2.3784,,3.8829,
NSE,SPECIALITY,INE247M01014,BE,2026-09-08,133.78,135.29,10889,1458291.25,130,141.4985,136.842,,61975.75,0.1757,163.7,167.46,167.46,131.5,121,104.1,167.46,102.15,-20.1123,30.9643,-15.6494,5.4964,41.4469,4.9506,3.3333,-5.4548,-2.2376,,3.2651,
BSE,SPECTRA,INE848B01012,Z,2026-09-08,4.02,4.1,5,20,2,3.909,4.0166,,463.95,0.0108,4.14,4.7,,3.58,3.26,,4.7,3.26,-14.4681,23.3129,-0.2481,-2.1898,58.7838,4.2644,0,2.8396,0.0846,,-9.8582,
BSE,SPECTRUM,INE01EO01010,T,2026-09-08,2601.7,2477.85,10,26017,1,2232.805,2203.625,,680.8,0.0147,2601.7,2643.9,2643.9,2022,1827.7,1564,2643.9,1543.05,-1.5961,68.6076,8.2441,40.2647,63.8519,4.5458,0,16.5216,18.0646,,-3.2267,
NSE,SPECTRUM,INE01EO01010,BE,2026-09-08,2611.1,2486.8,12874,33615301.4,316,2235.07,2204.288,,7595.7,1.6949,2611.1,2637.2,2637.2,2050,1822,1550.1,2637.2,1545,-0.9897,69.0032,8.6284,40.3289,69.9085,4.4412,0,16.8241,18.4555,,-3.0948,
