exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,SIRCA,INE792Z01011,B,2026-09-15,417.15,426.6,4619,1940153,233,436.0925,422.623,,10735.5,0.4303,455.95,457.2,457.2,414.3,385.5,385.5,457.2,385.5,-8.7598,8.2101,-5.1932,3.7042,29.0023,2.1404,3.5602,-4.3437,-1.295,,3.2459,2.4483
NSE,SIRCA,INE792Z01011,EQ,2026-09-15,418.15,427.35,200970,84316221,3519,436.22,422.389,,414912.75,0.4844,455,458,458,414,385,385,458,385,-8.7009,8.6104,-4.847,3.9011,29.1215,2.2369,4.8309,-4.1424,-1.0036,,3.3801,2.4753
BSE,SIS,INE285J01028,B,2026-09-15,414.15,420.05,33647,14192425,1368,422.905,428.828,,22361.45,1.5047,441,445.75,481.7,411.15,411.15,408.6,481.7,399.3,-14.0233,3.719,-0.4088,-2.8843,50.7952,2.4715,3.1871,-2.0702,-3.4228,,-2.0645,-0.2273
NSE,SIS,INE285J01028,EQ,2026-09-15,414.9,419.3,450780,189403116.65,10036,422.855,428.904,,320648.75,1.4058,441,445.35,480.95,410.2,410.2,402.55,480.95,397.05,-13.7332,4.4957,-0.3722,-2.6285,51.7787,2.5789,3.2505,-1.8813,-3.2651,,-2.105,-0.2516
BSE,SITAENT,INE579D01019,X,2026-09-15,133.2,132.7,98,13265,21,137.255,141.02,,1103.85,0.0888,167,167,167,125.25,125.25,125,167,125,-20.2395,6.56,-4.1727,-10.2123,43.883,6.9123,5.2672,-2.9544,-5.5453,,-3.7584,-1.1849
BSE,SITINET,INE965H01011,Z,2026-09-15,0.49,0.49,58845,28834,21,0.49,0.49,,19528.5,3.0133,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0,0,0,0,50,0,0,-0,0,,0,0
BSE,SIYARAM,INE0QSK01017,M,2026-09-15,34.09,34.79,19500,674385,13,35.658,38.3754,,44925,0.4341,40,47,47,33.1,33.1,33.04,47,32.52,-27.4681,4.8278,-9.7432,-21.9015,37.2093,6.1162,4.5267,-4.3973,-11.167,,-9.3963,-0.1613
BSE,SIYSIL,INE076B01028,B,2026-09-15,519.55,534.15,1414,742665,160,571.1275,605.516,,3370.05,0.4196,652.45,662.4,666.35,515,515,515,666.35,515,-22.0305,0.8835,-17.8902,-17.4597,32.1483,3.0328,4.3981,-9.0308,-14.1971,,-8.538,-3.5687
NSE,SIYSIL,INE076B01028,EQ,2026-09-15,520.95,535.15,26520,13955740.65,2577,571.0075,605.379,,53591.7,0.4949,652,661,668.1,516.4,516.4,516.4,668.1,516.4,-22.0251,0.8811,-17.6494,-17.1978,32.3,3.0816,4.4926,-8.7665,-13.9465,,-8.5213,-3.6045
BSE,SIZEMASTER,INE235U01012,X,2026-09-15,334.55,352.15,1714,578344,59,279.26,296.643,,986.85,1.7368,363,375,377,200.55,199.8,199.8,391,199.8,-14.4373,67.4424,55.0997,-10.3083,87.5706,6.9304,8.504,19.7988,12.7787,,-5.1652,-10.5853
BSE,SJCORP,INE312B01027,XT,2026-09-15,188.1,186.25,61,11474,3,163.7025,,,1862,0.0328,188.1,,,116.25,,,188.1,78.79,0,138.7359,69.842,,90.7787,2.2784,0,14.9036,,,,
BSE,SJS,INE284S01014,A,2026-09-15,2312.95,2358.85,5697,13259123,1408,2429.6,2365.99,,7813.5,0.7291,2582.55,2586.5,2586.5,2260,2102.8,2102.8,2586.5,1969.75,-10.5761,17.4235,-8.8169,5.1699,25.1689,3.3238,2.887,-4.8012,-2.2418,,1.3779,4.6374
NSE,SJS,INE284S01014,EQ,2026-09-15,2311.7,2354,151469,352028528.5,22678,2430.39,2366.616,,130910.8,1.157,2582.9,2590,2590,2258.2,2104,2104,2590,1964.4,-10.7452,17.6797,-8.7907,5.1777,25.4609,3.2722,3.4713,-4.8836,-2.3204,,1.3858,4.6335
BSE,SJVN,INE002L01015,A,2026-09-15,64.64,66.16,126810,8286855,1322,65.591,67.5136,,207423.6,0.6114,68.3,72.35,75.44,63.84,63.84,63.84,75.44,63.84,-14.316,1.2531,-3.0885,-10.0723,42.6452,2.2797,4.1149,-1.4499,-4.2563,,-3.6595,-4.0608
NSE,SJVN,INE002L01015,EQ,2026-09-15,64.58,66.18,1708205,111193365.3,17689,65.599,67.511,,1833840,0.9315,68.33,72.42,75.49,63.8,63.8,63.8,75.49,63.8,-14.4522,1.2226,-2.9748,-9.993,42.2518,2.1878,3.7123,-1.5534,-4.3415,,-3.6315,-4.0407
BSE,SKCIL,INE260E01014,X,2026-09-15,97.97,100.01,20719,2074129,30,95.8805,106.9392,,13331.65,1.5541,108.5,130.85,143.8,90,90,90,149.9,90,-34.6431,8.8556,-3.4303,-25.128,57.0395,6.4276,7.9692,2.1793,-8.3872,,-14.3504,-13.2564
BSE,SKFINDIA,INE640A01023,A,2026-09-15,1508,1528.6,4712,7114336,192,1561.1675,1538.304,,3831.5,1.2298,1682.35,1713.5,1713.5,1501.95,1425.7,1425.7,1713.5,1425.7,-11.993,5.7726,-8.7968,-6.0114,31.7422,1.9067,1.7677,-3.4056,-1.97,,3.1238,-1.8636
NSE,SKFINDIA,INE640A01023,EQ,2026-09-15,1508.5,1527.8,23487,35535412.8,3201,1561.13,1538.32,,47949.55,0.4898,1683.2,1716.9,1716.9,1502.1,1425.5,1425.5,1716.9,1425.5,-12.1382,5.8225,-8.7306,-6.0768,30.2249,2.0593,1.7575,-3.3713,-1.9385,,3.1136,-1.8445
BSE,SKFINDUS,INE2J8701016,B,2026-09-15,2830.85,2886.1,3204,9157841,1649,2889.49,2798.96,,13325.45,0.2404,3130,3130,3130,2645.25,2578.65,2578.65,3130,2268.25,-9.5575,24.8033,4.1711,-1.4431,57.339,3.908,3.1107,-2.0294,1.1394,,5.9679,3.4524
NSE,SKFINDUS,INE2J8701016,EQ,2026-09-15,2833.8,2887.7,56181,160424379.6,21404,2890.4,2800.186,,58694.85,0.9572,3131,3131,3131,2655.8,2578.1,2578.1,3131,2262,-9.4922,25.2785,4.0079,-1.2269,57.4481,4.1426,3.4814,-1.9582,1.2004,,5.9148,3.5081
BSE,SKIFL,INE951Z01013,M,2026-09-15,8.62,9.07,2500,21587,2,9.0995,,,5750,0.4348,10.4,,,7.42,,,10.93,6.23,-21.1345,38.3628,0.3492,,42.8854,5.585,0.348,-5.2695,,,21.7976,
BSE,SKIPPER,INE439E01022,B,2026-09-15,534.15,551.65,63734,34409744,1597,559.735,545.982,,84114.65,0.7577,616.45,616.45,616.45,523.65,504.05,504.05,616.45,504.05,-13.3506,5.9716,0.5648,-5.1075,45.6516,4.796,4.9958,-4.5709,-2.1671,,5.3202,1.0524
NSE,SKIPPER,INE439E01022,EQ,2026-09-15,534.15,551.55,1092523,590353151.7,30626,559.885,546.023,,1719222,0.6355,616.8,616.8,616.8,524.05,503.3,503.3,616.8,503.3,-13.3998,6.1295,0.6501,-4.8794,45.7498,4.8615,5.0471,-4.5965,-2.1745,,5.3663,1.065
BSE,SKL,INE459U01018,MT,2026-08-26,11.4,12,10000,114000,1,9.7785,,,45500,0.2198,12,,,7.19,,,12,7.19,-5,58.5535,,,74.6789,3.8722,0,16.5823,,,,
