exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,SPECIALITY,INE247M01014,BE,2026-09-07,135.29,139.59,29250,3991906.17,169,142.7395,136.7026,,94110.25,0.3108,167.46,167.46,167.46,131.5,121,104.1,167.46,102.15,-19.2106,32.4425,-9.8968,1.4853,43.4742,5.1799,3.7037,-5.2189,-1.0333,,5.2263,
BSE,SPECTRA,INE848B01012,Z,2026-09-07,4.1,3.94,1142,4475,13,3.9095,4.0184,,568.4,2.0091,4.32,4.7,,3.58,3.26,,4.7,3.26,-12.766,25.7669,-3.3019,-5.0926,62.1429,4.3554,10.1333,4.8727,2.0307,,-9.4499,
BSE,SPECTRUM,INE01EO01010,T,2026-09-07,2477.85,2359.9,124,306804,11,2222.8975,2188.688,,688.05,0.1802,2477.85,2643.9,2643.9,2022,1758.15,1564,2643.9,1543.05,-6.2805,60.5813,-2.0632,41.8224,62.963,4.7358,2.982,11.4694,13.2117,,-2.8367,
NSE,SPECTRUM,INE01EO01010,BE,2026-09-07,2486.8,2368.4,5740,14176044.5,296,2224.7,2189.28,,7134.2,0.8046,2530.2,2637.2,2637.2,2050,1750.3,1550.1,2637.2,1545,-5.703,60.9579,-1.7153,41.8192,67.0629,4.6264,4.9726,11.7814,13.5899,,-2.7192,
BSE,SPELS,INE252A01019,B,2026-09-07,147.45,149.25,20804,3091401,729,148.5425,153.02,,24178.95,0.8604,157,168.4,168.4,141,141,141,168.4,141,-12.4406,4.5745,-3.0572,0.6828,47.327,3.7131,3.406,-0.7355,-3.64,,-4.5173,
BSE,SPENCERS,INE020801028,B,2026-09-07,28.85,28.25,1391,39915,206,30.2855,32.7188,,3974.65,0.35,34.94,39.8,39.8,28.15,28.15,28.15,39.8,28.15,-27.5126,2.4867,-9.9001,-18.6637,29.2115,4.4219,2.8924,-4.7399,-11.8244,,-9.9825,
NSE,SPENCERS,INE020801028,EQ,2026-09-07,28.78,28.5,19688,566267.04,409,30.1685,32.659,,50253.05,0.3918,32.98,38.75,39.2,28,28,28,39.2,28,-26.5816,2.7857,-10.1187,-18.6086,19.0104,4.4103,3.165,-4.6025,-11.8773,,-10.3222,
BSE,SPENTA,INE175C01018,XT,2026-09-07,144.55,137.7,652,94246,10,122.6475,121.3292,,661.95,0.985,144.55,169.7,169.7,109.25,95.5,94.05,169.7,86,-14.8203,68.0814,18.2897,31.5287,68.7456,5.6061,0,17.8581,19.1387,,-3.7496,
BSE,SPIC,INE147A01011,B,2026-09-07,71.11,71.29,32276,2300997,351,68.7955,67.8634,,38102.1,0.8471,73.17,73.17,73.17,66.15,63.83,63.83,73.17,63.83,-2.8154,11.4053,4.8511,5.1301,71.0914,2.695,2.5325,3.3643,4.784,,3.0783,
NSE,SPIC,INE147A01011,EQ,2026-09-07,71.02,71.28,551519,39391809.26,3492,68.771,67.8506,,550701.55,1.0015,73.3,73.3,73.3,66,63.8,63.8,73.3,63.8,-3.1105,11.3166,4.7802,5.0436,70.6449,2.7035,2.8369,3.2703,4.6711,,3.0702,
BSE,SPICEISLIN,INE882D01017,XT,2026-08-27,482.6,485.45,14000,6729694,538,486.995,496.681,,8862.7,1.5797,513,549,549,458,453.5,408.05,549,408.05,-12.0947,18.2698,-2.6525,3.0976,40.2462,3.5093,3.3124,-0.9025,-2.835,,-3.4922,
BSE,SPICEJET,INE285B01017,B,2026-09-07,9.59,9.73,4339997,41676487,4664,10.765,11.2728,,5300957.45,0.8187,12.89,12.9,13.38,9.51,9.51,9.51,13.38,9.51,-28.3259,0.8412,-23.4637,-22.0325,17.2131,3.7763,1.5707,-10.915,-14.928,,-6.853,
BSE,SPICELOUNG,INE631E01024,B,2026-09-07,27.12,25.83,1046711,28384521,1486,26.136,25.27,,551534.45,1.8978,33.78,33.78,33.78,20.86,20.86,20.86,33.78,20.86,-19.7158,30.0096,4.8319,11.5132,47.836,9.321,0.0369,3.7649,7.3209,,6.2007,
BSE,SPITZE,INE0JSJ01014,M,2026-09-07,34.79,33.14,65000,2222390,48,32.7505,45.2574,,45950,1.4146,42.28,65,73.7,29.64,29.64,29.64,76.87,29.64,-54.7418,17.3752,-9.3066,-45.9027,65.544,4.9029,7.0132,6.2274,-23.1286,,-35.6951,
BSE,SPL,INE0RDR01012,M,2026-09-07,23.25,22.4,14400,331904,9,22.2935,22.6214,,31280,0.4604,24.5,24.99,,21,20.2,,24.99,20.2,-6.9628,15.099,7.0442,1.087,52.1578,4.2796,1.9737,4.2905,2.7788,,-1.4412,
BSE,SPLIL,INE978G01016,B,2026-09-07,29.91,30.21,411,12241,9,31.5525,31.4558,,1760.5,0.2335,36,36.5,37,28.7,28.7,28.01,37,28.01,-19.1622,6.7833,-9.0881,1.3555,46.4613,7.6515,8.0378,-5.2056,-4.9142,,0.0714,
NSE,SPLIL,INE978G01016,EQ,2026-09-07,31.09,30.39,15875,488031.92,113,31.3945,31.4884,,12743.4,1.2457,35.3,35.44,35.44,29.1,28.56,28.3,35.44,28,-12.2743,11.0357,-4.6611,3.0836,54.33,6.9682,7.563,-0.9699,-1.2652,,-0.9731,
BSE,SPLPETRO,INE663A01033,A,2026-09-07,802.45,771.5,58848,46545743,2709,717.3075,719.411,,14302.55,4.1145,804.4,804.4,804.4,681.5,678,678,804.4,662.8,-0.2424,21.0697,15.7769,9.8118,77.1696,2.6521,4.1969,11.8697,11.5426,,-0.1986,
NSE,SPLPETRO,INE663A01033,EQ,2026-09-07,802.5,771.05,863737,687325296.1,32491,717.36,719.384,,270277.15,3.1957,805,805,805,681.85,678.35,678.35,805,661.4,-0.3106,21.3335,15.6757,9.7736,76.469,2.765,4.4031,11.8685,11.5538,,-0.1736,
BSE,SPML,INE0R0M01014,M,2026-09-07,152.85,150,17000,2505150,17,155.8575,173.566,,8250,2.0606,170,210.7,223.5,142.15,142.15,142.15,223.5,142.15,-31.6107,7.5273,0.5261,-25.8909,32.0665,4.3787,8.6177,-1.9296,-11.9355,,-12.9628,
BSE,SPMLINFRA,INE937A01023,B,2026-09-07,180.25,181.55,26436,4776901,683,185.8175,192.143,,18563.4,1.4241,199.9,213.3,216.6,172.5,172.5,172.5,216.6,172.5,-16.7821,4.4928,-3.9179,-8.8956,33.1347,3.4258,2.9428,-2.9962,-6.1897,,-6.0401,
