exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,SKCIL,INE260E01014,X,2026-09-11,100.01,98.39,84894,8487380,45,96.0545,107.5968,,12832.25,6.6157,108.5,133,143.8,90,90,90,149.9,90,-33.2822,11.1222,-1.999,-22.4729,63.5305,6.0894,9.1302,4.118,-7.0511,,-14.8925,-13.2578
BSE,SKFINDIA,INE640A01023,A,2026-09-11,1528.6,1530.3,31008,47385333,114,1568.44,1540.233,,5994.6,5.1727,1682.35,1713.5,1713.5,1505,1425.7,1425.7,1713.5,1425.7,-10.7908,7.2175,-2.7948,-6.7898,31.9951,1.8796,1.7741,-2.5401,-0.7553,,4.2039,-1.6944
NSE,SKFINDIA,INE640A01023,EQ,2026-09-11,1527.8,1531.6,16051,24365879.1,3006,1568.345,1540.272,,64592.55,0.2485,1683.2,1716.9,1716.9,1505,1425.5,1425.5,1716.9,1425.5,-11.014,7.1764,-2.892,-6.4135,30.4667,2.073,1.7874,-2.5852,-0.8097,,4.1768,-1.6743
BSE,SKFINDUS,INE2J8701016,B,2026-09-11,2886.1,2932.85,1436,4170097,551,2883.8225,2799.789,,13190.5,0.1089,3130,3130,3130,2645.25,2578.65,2473.85,3130,2268.25,-7.7923,27.2391,7.4337,2.0527,60.0352,3.8379,2.7801,0.079,3.0828,,5.9135,3.713
NSE,SKFINDUS,INE2J8701016,EQ,2026-09-11,2887.7,2935.4,40808,118898586.8,11723,2884.94,2800.89,,65372.6,0.6242,3131,3131,3131,2650.5,2578.1,2480.5,3131,2262,-7.7707,27.6614,7.5614,2.1905,60.8116,4.0695,3.2438,0.0957,3.0994,,5.8863,3.7706
BSE,SKIFL,INE951Z01013,M,2026-09-10,9.07,8.7,1250,11337,1,9.098,,,5687.5,0.2198,10.4,,,7.42,,,10.93,6.23,-17.0174,45.5859,8.3632,,51.6832,5.3,0,-0.3078,,,21.493,
BSE,SKIPPER,INE439E01022,B,2026-09-11,551.65,582.4,83440,46243611,2030,559.585,546.557,,82040.55,1.0171,616.45,616.45,616.45,516.15,504.05,504.05,616.45,504.05,-10.5118,9.4435,4.9662,-4.0692,43.3574,4.8711,7.5369,-1.418,0.9318,,5.153,1.063
NSE,SKIPPER,INE439E01022,EQ,2026-09-11,551.55,583,2163432,1195379441.45,55499,559.7125,546.571,,1682842.9,1.2856,616.8,616.8,616.8,516.55,503.3,503.3,616.8,503.3,-10.5788,9.5867,4.9872,-4.0699,43.6775,4.9503,7.3243,-1.4583,0.911,,5.1933,1.0696
BSE,SKL,INE459U01018,MT,2026-08-26,11.4,12,10000,114000,1,9.7785,,,45500,0.2198,12,,,7.19,,,12,7.19,-5,58.5535,,,74.6789,3.8722,0,16.5823,,,,
BSE,SKM,INE13YH01017,MT,2026-09-11,486.5,500,18000,8836000,18,451.06,446.422,,21950,0.82,502,502,502,412,372.1,352.5,502,352.5,-3.0876,38.0142,16.1098,27.6735,76.0479,2.7287,1.8519,7.857,8.9776,,-0.3001,7.0769
BSE,SKMEGGPROD,INE411D01023,B,2026-09-11,241.35,247.6,7687,1861162,205,257.17,276.706,,24689.4,0.3113,276.95,371.5,371.5,240,229.25,229.25,371.5,224.6,-35.0336,7.4577,-6.9763,-23.2591,38.3427,4.2484,2.5208,-6.1516,-12.7775,,-5.2851,-0.6181
NSE,SKMEGGPROD,INE411D01023,EQ,2026-09-11,241.3,247.9,151658,36727395.75,3410,257.322,276.751,,262988.8,0.5767,277.3,372,372,240,229.5,229.5,372,225.15,-35.1344,7.173,-7.0135,-23.2994,39.4872,4.3029,3.1875,-6.2264,-12.8097,,-5.2197,-0.5851
