exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,SPENCERS,INE020801028,B,2026-09-04,28.25,29.32,4472,128072,77,30.444,32.8512,,4266.9,1.0481,34.94,39.8,39.8,28.15,28.15,28.15,39.8,28.15,-29.0201,0.3552,-13.0769,-21.875,19.9612,4.531,4.7247,-7.2067,-14.0062,,-9.9636,
NSE,SPENCERS,INE020801028,EQ,2026-09-04,28.5,28.57,24318,701224.2,293,30.3305,32.7906,,51902.1,0.4685,32.98,38.75,39.2,28,28,28,39.2,28,-27.2959,1.7857,-12.1455,-20.8333,12.2616,4.4536,4.5519,-6.0352,-13.0848,,-10.29,
BSE,SPENTA,INE175C01018,XT,2026-09-04,137.7,131.15,719,99006,6,121.53,120.6362,,652.75,1.1015,137.7,169.7,169.7,109.25,95.5,94.05,169.7,86,-18.8568,60.1163,10.2041,26.3303,59.842,5.8357,0,13.3054,14.1448,,-3.895,
BSE,SPIC,INE147A01011,B,2026-09-04,71.29,71.05,128574,9236854,465,68.631,67.794,,36810.45,3.4929,73.17,73.17,73.17,66.15,63.83,63.83,73.17,63.83,-2.5694,11.6873,5.2251,3.1992,71.3722,2.6291,2.6597,3.8743,5.1568,,2.8126,
NSE,SPIC,INE147A01011,EQ,2026-09-04,71.28,71.13,648651,46620413.78,4349,68.609,67.7824,,544575.05,1.1911,73.3,73.3,73.3,66,63.8,63.8,73.3,63.8,-2.7558,11.7241,5.1327,3.1847,69.9714,2.6445,2.8028,3.8931,5.16,,2.802,
BSE,SPICEISLIN,INE882D01017,XT,2026-08-27,482.6,485.45,14000,6729694,538,486.995,496.681,,8862.7,1.5797,513,549,549,458,453.5,408.05,549,408.05,-12.0947,18.2698,-2.6525,3.0976,40.2462,3.5093,3.3124,-0.9025,-2.835,,-3.4922,
BSE,SPICEJET,INE285B01017,B,2026-09-04,9.73,9.66,5528635,53561773,4672,10.912,11.327,,5492171.75,1.0066,12.89,12.9,13.38,9.51,9.51,9.51,13.38,9.51,-27.2795,2.3134,-20.2459,-22.7778,16.6008,3.81,2.0833,-10.8321,-14.0991,,-5.0057,
BSE,SPICELOUNG,INE631E01024,B,2026-09-04,25.83,24.6,1002426,25890472,1347,26.0735,25.214,,501022.75,2.0008,33.78,33.78,33.78,20.86,20.86,20.86,33.78,20.86,-23.5346,23.8255,1.6129,2.9494,50.5666,10.1571,0.0387,-0.9339,2.4431,,6.2641,
BSE,SPITZE,INE0JSJ01014,M,2026-09-04,33.14,31.7,37000,1222950,30,32.929,45.8478,,52850,0.7001,42.28,65.98,73.74,29.64,29.64,29.64,76.87,29.64,-56.8883,11.8084,-9.3049,-48.1134,51.3397,5.1535,4,0.6408,-27.7174,,-36.2422,
BSE,SPL,INE0RDR01012,M,2026-09-04,22.4,22.24,1600,35840,1,22.217,22.6164,,32160,0.0498,24.5,24.99,,21,20.2,,24.99,20.2,-10.3641,10.8911,-0.4444,1.8182,51.861,4.4707,0,0.8237,-0.9568,,-2.1644,
