exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,SIGNPOST,INE0KGZ01021,B,2026-09-22,267.25,269.9,889,239870,38,261.12,277.364,,12510.05,0.0711,286.35,336.75,336.75,241.2,241.2,241.2,336.75,236.8,-20.6385,12.859,1.6933,-16.6407,59.9141,5.4978,6.9418,2.3476,-3.6465,,-5.2746,-2.3937
NSE,SIGNPOST,INE0KGZ01021,EQ,2026-09-22,267.05,269.15,17124,4620728.2,697,261.27,277.307,,305942.75,0.056,285,336.8,336.8,240.15,240.15,240.15,336.8,236.4,-20.7096,12.9653,1.5013,-16.8457,58.2633,5.8135,2.3845,2.2123,-3.6988,,-5.1686,-2.389
BSE,SIHORA,INE0SFA01011,M,2026-09-21,61.75,57.9,6000,355100,3,59.909,,,4300,1.3953,63.9,,,57.57,,,63.9,54,-3.3646,14.3519,2.9167,,56.2472,3.3291,6.6494,3.073,,,,
BSE,SIIL,INE400R01018,XT,2026-09-22,14.63,14.58,59467,885681,40,15.5825,14.073,,29314.3,2.0286,17.3,17.3,17.3,14.06,9.86,8.83,17.3,8.83,-15.4335,65.6852,0.8966,25.5794,46.9218,7.0696,8.5106,-6.1126,3.9579,,9.3739,11.4993
BSE,SIKA,INE438E01032,B,2026-09-22,1062.8,1085.55,7885,8522517,918,1020.2125,1071.567,,8786.55,0.8974,1110.95,1248.7,1357.3,967.5,967.5,967.5,1357.3,882.1,-21.6975,20.4852,2.4188,-11.5844,58.6663,5.0974,5.5083,4.1744,-0.8181,,-5.6054,-3.185
NSE,SIKA,INE438E01032,EQ,2026-09-22,1062.8,1085.25,38121,41106918.4,4440,1020.3525,1071.343,,63671.25,0.5987,1111,1248,1359.4,962.5,962.5,962.5,1359.4,872.4,-21.8184,21.8249,2.5275,-11.4923,59.1204,5.3434,4.8031,4.1601,-0.7974,,-5.6046,-3.1619
NSE,SIKKO,INE112X01025,BE,2026-09-22,5.99,6.03,679968,4030526.5,636,5.495,5.2744,,573812.25,1.185,6.18,6.25,6.25,4.88,3.9,3.55,6.25,3.55,-4.16,68.7324,16.7641,48.6352,77.5,6.1412,6.9204,9.0082,13.5674,,0.6687,14.046
BSE,SIL,INE173A01025,B,2026-09-22,15.84,15.71,5520,87859,140,18.335,17.905,,8850.4,0.6237,21.3,22.78,22.78,15.15,14.7,14.7,22.78,14.46,-30.4653,9.5436,-21.3896,-2.7027,4.4393,6.3447,9.505,-13.6079,-11.5331,,-0.4533,6.0396
NSE,SIL,INE173A01025,EQ,2026-09-22,16.01,15.7,72593,1169493.38,813,18.3455,17.9338,,54454.9,1.3331,20.65,22.3,22.3,15.6,15.6,15.17,22.3,14.37,-28.2063,11.4127,-20.5459,-1.8394,10.3376,5.8936,5.0955,-12.7306,-10.7272,,-0.5529,6.0193
NSE,SILGO,INE01II01013,EQ,2026-09-22,70.92,70.02,16891,1188445.66,349,71.5595,71.5866,,135873.6,0.1243,76.9,76.9,78.88,67.3,66.55,66.55,83.65,66.55,-15.2182,6.5665,-2.1118,-4.6774,49.9395,4.2482,4.5175,-0.8937,-0.9312,,2.0835,-2.0113
BSE,SILINV,INE923A01015,B,2026-09-22,440.05,455.75,2,880,2,466.26,443.664,,157.55,0.0127,505,505,505,433.5,410,410,505,403.15,-12.8614,9.1529,-2.363,5.9213,32.8358,4.0653,0,-5.6213,-0.8146,,8.0262,3.7539
