exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,SPIC,INE147A01011,EQ,2026-09-03,71.13,69.09,1238148,87801015.21,6693,68.435,67.7384,,518834.8,2.3864,73.3,73.3,73.3,66,63.8,63.8,73.3,63.8,-2.9604,11.489,4.174,2.1836,65.7823,2.6189,4.1878,3.938,5.0069,,2.499,
BSE,SPICEISLIN,INE882D01017,XT,2026-08-27,482.6,485.45,14000,6729694,538,486.995,496.681,,8862.7,1.5797,513,549,549,458,453.5,408.05,549,408.05,-12.0947,18.2698,-2.6525,3.0976,40.2462,3.5093,3.3124,-0.9025,-2.835,,-3.4922,
BSE,SPICEJET,INE285B01017,B,2026-09-03,9.66,9.54,11053731,107865067,6655,11.0355,11.3844,,5364645.65,2.0605,12.89,12.95,13.38,9.51,9.51,9.51,13.38,9.51,-27.8027,1.5773,-22.4096,-21.2714,13.2576,4.0225,4.0583,-12.4643,-15.147,,-3.5906,
BSE,SPICELOUNG,INE631E01024,B,2026-09-03,24.6,23.43,725500,17844296,980,26.053,25.1992,,452305.05,1.604,33.78,33.78,33.78,20.86,20.86,20.86,33.78,20.86,-27.1758,17.9291,-2.0701,-2.9968,42.1325,11.1092,0.0407,-5.5771,-2.3779,,6.4017,
BSE,SPITZE,INE0JSJ01014,M,2026-09-03,31.7,31.84,43000,1377040,35,33.099,46.4624,,73300,0.5866,42.28,65.98,76.87,29.64,29.64,29.64,76.87,29.64,-58.7615,6.9501,-17.5767,-47.1667,38.0068,5.7481,2.8571,-4.2267,-31.7728,,-37.0981,
BSE,SPL,INE0RDR01012,M,2026-09-03,22.24,21.55,14400,314912,9,22.222,22.6084,,32720,0.4401,24.5,24.99,,20.2,20.2,,24.99,20.2,-11.0044,10.099,-9.2245,1.0909,51.5,4.8015,6.1553,0.081,-1.6295,,-2.25,
BSE,SPLIL,INE978G01016,B,2026-09-03,31.08,31.21,178,5519,8,31.7625,31.4988,,1805.15,0.0986,36,36.5,37,28.7,28.46,28.01,37,28.01,-16,10.9604,-0.544,4.4004,45.1305,5.911,4.7728,-2.1488,-1.3296,,1.1062,
NSE,SPLIL,INE978G01016,EQ,2026-09-03,30.97,31.45,18016,557341.05,133,31.5855,31.5018,,11709.2,1.5386,35.3,35.44,35.44,29.1,28.56,28,35.44,28,-12.6129,10.6071,-2.6101,-2.5488,46.6726,6.7231,6.7073,-1.9487,-1.6882,,-0.0443,
BSE,SPLPETRO,INE663A01033,A,2026-09-03,725.9,720.95,1157,835876,81,708.305,717.366,,7736.6,0.1495,743.7,786.05,788,681.5,678,663,788,662.8,-7.8807,9.5202,3.2648,-3.5477,49.77,2.4703,1.6253,2.4841,1.1896,,-1.9586,
NSE,SPLPETRO,INE663A01033,EQ,2026-09-03,725.8,721.85,33727,24408365.55,3073,708.4425,717.344,,144987.4,0.2326,743.5,783.8,788,681.85,678.35,663.1,788,661.4,-7.8934,9.7369,3.2947,-3.5354,49.6957,2.5976,1.3867,2.4501,1.1788,,-1.9134,
BSE,SPML,INE0R0M01014,M,2026-09-03,145,148.5,5000,733100,5,156.15,175.636,,9100,0.5495,170,210.7,223.5,145,145,145,223.5,145,-35.123,0,-13.6905,-30.5888,27.9597,4.3571,2.4138,-7.1406,-17.4429,,-14.3151,
BSE,SPMLINFRA,INE937A01023,B,2026-09-03,173.8,174.3,9669,1684024,195,186.725,192.855,,17884.3,0.5406,199.9,213.3,216.6,172.5,172.5,172.5,216.6,172.5,-19.7599,0.7536,-10.5967,-16.5627,27.3448,3.6536,2.5507,-6.9219,-9.8805,,-5.7004,
NSE,SPMLINFRA,INE937A01023,EQ,2026-09-03,173.31,174.24,214542,37311756.86,2282,186.7215,192.863,,202067.3,1.0617,198.98,213.48,216.93,172.14,172.14,172.14,216.93,172.14,-20.1079,0.6797,-10.9861,-16.9574,29.4202,3.7163,3.4042,-7.1826,-10.1383,,-5.7262,
BSE,SPORTKING,INE885H01029,B,2026-09-03,231.15,225.75,27530,6339125,703,216.34,204.037,,33054.2,0.8329,238.1,241.65,241.65,197,170.75,167.75,241.65,167.75,-4.3451,37.7943,11.6667,24.475,73.5143,4.1284,2.3789,6.8457,13.2883,,5.7988,
NSE,SPORTKING,INE885H01029,EQ,2026-09-03,230.6,225.74,377373,86851510.54,7589,216.11,203.8868,,449057.85,0.8404,239.4,241.51,241.51,196.26,168.04,167.55,241.51,167.55,-4.5174,37.6306,11.5842,24.0318,73.5542,4.3855,3.2115,6.7049,13.102,,5.7494,
