symbol,series,52w_high,52w_high_date,52w_low,52w_low_date
HINDUNILVR,EQ,2750.00,04-SEP-2025,1967.40,31-AUG-2026
HINDUST$,EQ,-,-,-,-
HINDWAREAP,EQ,392.70,17-OCT-2025,170.50,30-MAR-2026
HINDZINC,EQ,733.00,27-JAN-2026,424.00,01-SEP-2025
HIPOLIN$,BE,-,-,-,-
HIRAUTO$,BE,-,-,-,-
HIRECT,EQ,1399.00,16-JUL-2026,565.20,27-JAN-2026
HISARMETAL,EQ,195.99,03-SEP-2025,124.99,30-MAR-2026
HISARSP$,BE,-,-,-,-
HITECH,EQ,127.50,22-SEP-2025,70.14,30-MAR-2026
HITECHCORP,BE,345.00,25-AUG-2026,112.00,30-MAR-2026
HITECHGEAR,BE,897.45,13-OCT-2025,521.25,01-APR-2026
HITKITGLO$,EQ,-,-,-,-
HITTCO$,BE,-,-,-,-
HLEGLAS,EQ,661.95,03-NOV-2025,250.00,30-MAR-2026
HLTCREINAV,EQ,-,-,-,-
HLVLTD,EQ,12.60,18-SEP-2025,5.60,30-MAR-2026
HMAAGRO,EQ,34.24,18-NOV-2025,20.00,31-JUL-2026
HMEML$,SM,-,-,-,-
HMI150INAV,EQ,-,-,-,-
HMT,BZ,72.95,24-JUN-2026,41.00,27-JAN-2026
HMVL,BE,108.16,04-AUG-2026,55.20,30-MAR-2026
HNDFDS,EQ,677.75,19-AUG-2026,442.00,30-JAN-2026
HNGSNBENAV,EQ,-,-,-,-
HNGSNGBEES,EQ,579.92,06-OCT-2025,443.42,30-MAR-2026
HOACFOODS,ST,914.00,01-SEP-2026,205.00,01-SEP-2025
HOCL$,BE,-,-,-,-
HOLMARC,SM,126.80,22-SEP-2025,60.05,30-MAR-2026
HOM$,BE,-,-,-,-
HOMEFIRST,EQ,1317.70,27-JAN-2026,893.70,30-MAR-2026
HOMESFY,SM,279.75,02-SEP-2025,100.70,04-JUN-2026
HONASA,EQ,509.80,17-AUG-2026,248.40,11-DEC-2025
HONAUT,EQ,41495.00,29-JUL-2026,26220.00,30-MAR-2026
HONDAPOWER,EQ,2991.80,03-SEP-2025,1816.60,30-MAR-2026
HORIZON$,SM,-,-,-,-
HORIZONIND,EQ,60.25,24-AUG-2026,55.00,31-AUG-2026
HOTLSILV$,EQ,-,-,-,-
HOWARHO$,EQ,-,-,-,-
HPAL,EQ,53.00,03-NOV-2025,26.52,30-MAR-2026
HPBL$,EQ,-,-,-,-
HPCOTTON$,EQ,-,-,-,-
HPIL,EQ,164.00,08-SEP-2025,107.00,24-MAR-2026
HPL,EQ,507.90,15-SEP-2025,255.55,30-MAR-2026
HPTL,SM,360.00,25-AUG-2026,186.00,01-SEP-2025
HRHNEXT,SM,39.30,15-SEP-2025,21.00,10-MAR-2026
HRHYGIENE$,SM,-,-,-,-
HRS$,SM,-,-,-,-
HRYNSHP,EQ,104.05,19-AUG-2026,91.00,27-AUG-2026
HSBCGDINAV,EQ,-,-,-,-
HSBCGOLD,EQ,146.40,30-MAR-2026,119.10,15-JUL-2026
HSCL,EQ,819.50,21-JUL-2026,418.50,24-NOV-2025
HSIL$,SM,-,-,-,-
HSM250INAV,EQ,-,-,-,-
HTEL,BE,78.75,01-SEP-2026,71.25,01-SEP-2026
HTMEDIA,EQ,31.30,05-AUG-2026,17.52,30-MAR-2026
HUBTOWN,EQ,362.80,01-SEP-2025,168.15,30-MAR-2026
HUDCO,EQ,246.85,18-NOV-2025,159.00,30-MAR-2026
HUHTAMAKI,EQ,330.00,27-JUL-2026,148.60,30-MAR-2026
HVAX,SM,1007.00,29-SEP-2025,585.20,03-JUL-2026
HYBRIDETF,EQ,11.99,19-AUG-2026,9.80,24-AUG-2026
HYBRIDFIN,BE,33.62,23-OCT-2025,13.06,22-SEP-2025
HYPERSOFT$,BE,-,-,-,-
HYUNDAI,EQ,2890.00,22-SEP-2025,1658.00,06-APR-2026
IBINFO$,EQ,-,-,-,-
IBLFL,SM,72.80,18-NOV-2025,43.95,17-MAR-2026
IBULLSLTD,EQ,32.50,14-JUL-2026,8.90,09-MAR-2026
IC10GSINAV,EQ,-,-,-,-
ICDSLTD,EQ,62.32,29-SEP-2025,36.40,09-MAR-2026
ICELCO,SM,183.00,13-JUL-2026,113.50,01-SEP-2026
ICEMAKE,EQ,920.00,26-MAY-2026,660.30,30-MAR-2026
ICICI1INAV,EQ,-,-,-,-
ICICI2INAV,EQ,-,-,-,-
ICICI5INAV,EQ,-,-,-,-
ICICIAINAV,EQ,-,-,-,-
ICICIAMC,EQ,3611.00,29-MAY-2026,2530.00,22-DEC-2025
ICICIB22,EQ,131.00,02-MAR-2026,104.20,01-SEP-2025
ICICIBANK,EQ,1480.00,20-JUL-2026,1187.60,02-APR-2026
ICICIBINAV,EQ,-,-,-,-
ICICICINAV,EQ,-,-,-,-
ICICIFINAV,EQ,-,-,-,-
ICICIGI,EQ,2064.90,13-NOV-2025,1540.00,31-AUG-2026
ICICIGINAV,EQ,-,-,-,-
ICICIKINAV,EQ,-,-,-,-
ICICILINAV,EQ,-,-,-,-
ICICIMINAV,EQ,-,-,-,-
ICICININAV,EQ,-,-,-,-
ICICIOINAV,EQ,-,-,-,-
ICICIPINAV,EQ,-,-,-,-
ICICIPRULI,EQ,706.80,13-JAN-2026,459.50,11-JUN-2026
ICICIQINAV,EQ,-,-,-,-
ICICIRINAV,EQ,-,-,-,-
ICICISINAV,EQ,-,-,-,-
ICICITINAV,EQ,-,-,-,-
ICICIXINAV,EQ,-,-,-,-
ICICIYINAV,EQ,-,-,-,-
ICICMOINAV,EQ,-,-,-,-
ICICOMINAV,EQ,-,-,-,-
ICIFININAV,EQ,-,-,-,-
ICIL,EQ,474.65,31-AUG-2026,216.90,23-MAR-2026
ICINFRINAV,EQ,-,-,-,-
ICIQ30INAV,EQ,-,-,-,-
ICISECINAV,EQ,-,-,-,-
ICISENINAV,EQ,-,-,-,-
ICL$,EQ,-,-,-,-
ICODEX$,SM,-,-,-,-
ICON$,SM,-,-,-,-
ICONIKSPE$,EQ,-,-,-,-
ICRA,EQ,6982.00,23-SEP-2025,4692.00,28-JUL-2026
ICSL$,EQ,-,-,-,-
IDBI,EQ,118.38,05-JAN-2026,61.01,30-MAR-2026
IDBIGOINAV,EQ,-,-,-,-
IDEA,EQ,15.37,26-AUG-2026,6.46,03-SEP-2025
IDEAFORGE,EQ,992.25,08-JUN-2026,366.00,30-MAR-2026
IDEALTECHO,SM,259.80,27-FEB-2026,150.50,10-JUL-2026
IDENTICAL,SM,43.60,01-OCT-2025,14.10,27-MAR-2026
IDENTIXWE$,SM,-,-,-,-
IDFCFIRSTB,EQ,88.76,27-JUL-2026,58.08,02-APR-2026
IDFNIFINAV,EQ,-,-,-,-
IDFNIFTYET,EQ,340.80,15-DEC-2025,244.32,02-APR-2026
IDREAM$,BE,-,-,-,-
IECEDU$,EQ,-,-,-,-
IEML,ST,173.57,22-SEP-2025,37.80,14-AUG-2026
IEX,EQ,160.27,09-JAN-2026,114.60,30-MAR-2026
IFBAGRO,EQ,1790.00,08-JAN-2026,679.15,16-MAR-2026
IFBIND,EQ,2019.80,31-OCT-2025,883.20,30-MAR-2026
IFCI,EQ,95.80,17-JUN-2026,46.23,18-DEC-2025
IFGLEXPOR,EQ,338.00,06-OCT-2025,119.68,30-MAR-2026
IFINSEC$,EQ,-,-,-,-
IFINSER$,EQ,-,-,-,-
IFL$,EQ,-,-,-,-
IGARASHI,EQ,558.00,10-OCT-2025,271.05,30-MAR-2026
IGCIL$,EQ,-,-,-,-
IGCL,EQ,118.99,08-SEP-2025,49.46,27-MAR-2026
IGIL,EQ,392.00,17-SEP-2025,287.00,27-JAN-2026
IGL,EQ,223.50,08-OCT-2025,141.74,02-APR-2026
IGLFXPL-B$,BE,-,-,-,-
IGPL,EQ,552.90,01-SEP-2026,315.00,09-MAR-2026
IIFL,EQ,705.00,24-AUG-2026,409.10,27-APR-2026
IIFLCAPS,EQ,411.30,07-JAN-2026,240.40,30-MAR-2026
IIRM$,BE,-,-,-,-
IISL$,BE,-,-,-,-
IITL,EQ,216.00,30-SEP-2025,108.00,02-MAR-2026
IKIO,EQ,248.88,11-SEP-2025,103.53,30-MAR-2026
IKOMA$,BE,-,-,-,-
IKS,EQ,1933.00,10-JUL-2026,1262.00,23-MAR-2026
IL&FSENGG,BZ,39.39,20-AUG-2026,21.00,20-FEB-2026
IL&FSTRANS,BZ,3.34,12-SEP-2025,1.75,01-APR-2026
IMAGICAA,EQ,62.00,28-AUG-2026,36.84,27-MAR-2026
IMEC$,EQ,-,-,-,-
IMFA,EQ,1679.90,29-APR-2026,862.00,01-SEP-2025
IMPAL,EQ,1238.90,07-JUL-2026,928.00,30-MAR-2026
IMPEXFERRO,BZ,4.46,01-SEP-2026,1.30,06-APR-2026
INA,EQ,161.81,28-APR-2026,79.75,30-MAR-2026
INANI$,EQ,-,-,-,-
INCAP$,EQ,-,-,-,-
INCON$,BE,-,-,-,-
INCREDIBLE,EQ,52.87,08-SEP-2025,28.10,30-MAR-2026
INDAGIV$,BE,-,-,-,-
INDBANK,EQ,47.15,07-OCT-2025,28.25,30-MAR-2026
INDBNK$,EQ,-,-,-,-
INDCTST$,EQ,-,-,-,-
INDERGR$,BE,-,-,-,-
INDGELA$,EQ,-,-,-,-
INDGN,EQ,615.50,31-AUG-2026,414.00,23-MAR-2026
INDHOTEL,EQ,792.55,15-SEP-2025,565.00,02-APR-2026
INDIACEM,EQ,485.80,08-JAN-2026,342.35,30-MAR-2026
INDIAGLYCO,BE,1222.00,20-NOV-2025,792.50,27-JAN-2026
INDIAHOM$$,EQ,-,-,-,-
INDIAHOME$,EQ,-,-,-,-
INDIAMART,EQ,2632.80,01-SEP-2025,1722.30,24-AUG-2026
INDIANB,EQ,1000.90,15-APR-2026,653.00,01-SEP-2025
INDIANCARD,EQ,303.05,11-SEP-2025,153.00,30-MAR-2026
INDIANHUME,EQ,432.00,15-JUL-2026,279.80,11-JUN-2026
INDIANVSH$,EQ,-,-,-,-
INDIASHLTR,EQ,948.15,01-SEP-2025,626.00,01-SEP-2026
INDIFRA,SM,20.80,15-SEP-2025,11.40,04-AUG-2026
INDIGO,EQ,5970.00,24-NOV-2025,3895.20,23-MAR-2026
