symbol,series,52w_high,52w_high_date,52w_low,52w_low_date
TRIDENT,EQ,30.94,03-FEB-2026,21.98,17-MAR-2026
TRIDHYA,ST,19.95,22-JAN-2026,6.30,30-MAR-2026
TRIGYN,EQ,102.40,22-SEP-2025,37.55,30-MAR-2026
TRILIANCE$,EQ,-,-,-,-
TRIOMERC$,BE,-,-,-,-
TRIPR$,BE,-,-,-,-
TRISHAKT$,BE,-,-,-,-
TRITONV,EQ,1219.30,19-AUG-2026,1101.10,03-SEP-2026
TRITURBINE,EQ,787.60,29-MAY-2026,428.35,23-MAR-2026
TRIUMPIN$,EQ,-,-,-,-
TRIVENI,EQ,490.10,14-JUL-2026,220.05,31-JUL-2026
TRL$,BE,-,-,-,-
TROM,SM,109.80,06-NOV-2025,42.90,30-MAR-2026
TRU,EQ,13.82,08-SEP-2025,3.90,01-SEP-2026
TRUALT,EQ,549.00,03-OCT-2025,310.20,27-JAN-2026
TRUECOLOR$,SM,-,-,-,-
TRUST,SM,77.00,09-OCT-2025,23.80,24-AUG-2026
TRUSTEDGE$,EQ,-,-,-,-
TRUSTWAVE$,BE,-,-,-,-
TSC,ST,70.95,12-SEP-2025,25.25,15-JUN-2026
TSFINV,EQ,701.50,14-OCT-2025,331.70,30-MAR-2026
TSPIRITUA$,EQ,-,-,-,-
TTC$,SM,-,-,-,-
TTFL$,EQ,-,-,-,-
TTGIL$,EQ,-,-,-,-
TTIENT$,EQ,-,-,-,-
TTKHLTCARE,EQ,1216.00,28-OCT-2025,735.00,30-MAR-2026
TTKPRESTIG,EQ,771.20,28-OCT-2025,423.00,30-MAR-2026
TTL,EQ,11.80,22-SEP-2025,5.50,11-AUG-2026
TTML,EQ,60.62,16-SEP-2025,31.22,30-MAR-2026
TULASEEBI$,BE,-,-,-,-
TUNITEX$,EQ,-,-,-,-
TUNWAL,SM,49.80,01-DEC-2025,25.00,02-SEP-2026
TURTLEMINT,EQ,160.00,28-AUG-2026,110.41,10-AUG-2026
TUSALDAH$,EQ,-,-,-,-
TUTIALKA,EQ,62.70,27-AUG-2026,52.00,19-AUG-2026
TVOLCON$,BE,-,-,-,-
TVSELECT,EQ,739.35,27-OCT-2025,336.20,05-MAR-2026
TVSHLTD,EQ,16297.00,18-NOV-2025,11925.00,04-SEP-2025
TVSINVIT,IV,119.00,25-AUG-2026,102.01,18-SEP-2025
TVSMOTOR,EQ,4484.50,26-AUG-2026,3228.00,19-MAY-2026
TVSSCS,EQ,146.50,10-JUL-2026,90.32,30-MAR-2026
TVSSRICHAK,EQ,5760.00,01-SEP-2026,2871.50,12-SEP-2025
TVTODAY,EQ,156.48,09-SEP-2025,93.50,23-MAR-2026
TVVISION,BE,12.40,19-DEC-2025,3.23,25-AUG-2026
TWCGLDINAV,EQ,-,-,-,-
TWCGOLDETF,EQ,187.98,29-JAN-2026,123.31,23-MAR-2026
TWIROST$,BE,-,-,-,-
TYCHE$,EQ,-,-,-,-
TYROON$,EQ,-,-,-,-
UBL,EQ,1874.00,03-SEP-2025,1276.00,02-JUN-2026
UCAL,BE,163.80,28-AUG-2026,77.00,30-MAR-2026
UCL,ST,260.00,14-AUG-2026,38.00,08-SEP-2025
UCOBANK,EQ,34.20,31-OCT-2025,22.22,30-MAR-2026
UDAYJEW,EQ,151.00,17-AUG-2026,115.04,20-AUG-2026
UDS,EQ,264.67,16-SEP-2025,125.10,30-MAR-2026
UEL,EQ,284.20,11-AUG-2026,92.32,29-SEP-2025
UFBL,BE,850.00,24-AUG-2026,172.34,30-JAN-2026
UFLEX,EQ,723.50,02-SEP-2026,330.00,30-MAR-2026
UFO,EQ,92.97,20-NOV-2025,53.75,30-MAR-2026
UGARSUGAR,EQ,62.10,24-AUG-2026,33.75,27-FEB-2026
UGROCAP,EQ,192.50,06-OCT-2025,80.12,30-MAR-2026
UHMVL$,SM,-,-,-,-
UHTL,ST,155.30,03-SEP-2026,44.00,30-MAR-2026
