symbol,series,52w_high,52w_high_date,52w_low,52w_low_date
SUNRAKSHAK,EQ,382.40,19-AUG-2026,363.00,01-SEP-2026
SUNREST,SM,45.06,25-NOV-2025,24.66,21-JAN-2026
SUNRETAIL$,SM,-,-,-,-
SUNRINV$,BE,-,-,-,-
SUNSHIEL,EQ,1280.00,19-AUG-2026,1130.00,31-AUG-2026
SUNSHINE,EQ,473.80,02-SEP-2026,363.60,26-AUG-2026
SUNSKY$,SM,-,-,-,-
SUNTECH,SM,66.95,03-SEP-2025,28.70,22-JUL-2026
SUNTECK,EQ,473.00,08-SEP-2025,270.75,30-MAR-2026
SUNTV,EQ,660.70,20-APR-2026,455.25,02-SEP-2026
SUPER$,BE,-,-,-,-
SUPERHOUSE,EQ,201.95,18-SEP-2025,128.55,23-MAR-2026
SUPERIRON$,SM,-,-,-,-
SUPERSHAK$,SM,-,-,-,-
SUPERSPIN,BE,9.99,08-SEP-2025,3.79,30-MAR-2026
SUPHA$,BE,-,-,-,-
SUPRAJIT,EQ,559.25,10-AUG-2026,389.95,16-MAR-2026
SUPRAPFSL$,EQ,-,-,-,-
SUPRATRE$,EQ,-,-,-,-
SUPREME,EQ,97.84,13-OCT-2025,36.00,02-SEP-2026
SUPREMEENG,BZ,2.98,03-SEP-2026,.68,11-NOV-2025
SUPREMEIND,EQ,4642.70,04-SEP-2025,3140.00,08-JUL-2026
SUPREMEINF,EQ,113.00,17-SEP-2025,58.11,02-APR-2026
SUPREMEPWR,SM,291.35,06-MAY-2026,130.55,24-FEB-2026
SUPRIYA,EQ,1085.00,01-JUN-2026,545.50,24-MAR-2026
SUPTANERY,BE,16.21,02-SEP-2026,6.81,17-AUG-2026
SURAJ$,BE,-,-,-,-
SURAJEST,EQ,319.00,28-OCT-2025,171.30,30-MAR-2026
SURAJLTD,EQ,348.65,20-OCT-2025,192.00,20-AUG-2026
SURAKSHA,EQ,348.95,31-AUG-2026,224.10,30-MAR-2026
SURANASOL,EQ,39.08,08-SEP-2025,18.31,30-MAR-2026
SURANAT&P,EQ,29.27,09-SEP-2025,15.50,27-AUG-2026
SURANI,SM,143.60,20-MAY-2026,47.30,10-MAR-2026
SURATRAML$,EQ,-,-,-,-
SURBHIN$,BE,-,-,-,-
SURFI$,EQ,-,-,-,-
SURJIND$,EQ,-,-,-,-
SURYAAMBA$,EQ,-,-,-,-
SURYAINDI$,EQ,-,-,-,-
SURYALA,EQ,508.00,01-JUN-2026,330.30,30-APR-2026
SURYALAXMI,EQ,69.80,08-SEP-2025,43.00,30-MAR-2026
SURYAROSNI,EQ,314.50,11-NOV-2025,187.35,30-MAR-2026
SURYODAY,EQ,218.00,24-JUL-2026,115.41,24-FEB-2026
SUSAN$,ST,-,-,-,-
SUTLEJTEX,BE,41.50,01-SEP-2026,24.00,30-MAR-2026
SUVEN,EQ,403.35,01-SEP-2026,124.11,24-MAR-2026
SUVIDHAA,EQ,4.25,20-OCT-2025,1.77,02-SEP-2026
SUYOG,EQ,921.15,07-JUL-2026,526.50,01-FEB-2026
SUZLON,EQ,61.50,06-NOV-2025,38.19,09-MAR-2026
SVAINDIA$,BE,-,-,-,-
SVAMSOF$,EQ,-,-,-,-
SVARTCORP$,EQ,-,-,-,-
SVGLOBAL,EQ,144.98,17-AUG-2026,114.30,26-AUG-2026
SVJ$,SM,-,-,-,-
SVLL,BE,897.45,08-JUN-2026,445.15,30-MAR-2026
SVPGLOB,EQ,6.89,28-NOV-2025,2.18,30-MAR-2026
SVR001INAV,EQ,-,-,-,-
SVRL$,BE,-,-,-,-
SVS$,SM,-,-,-,-
SW1$,BE,-,-,-,-
SWADEIN$,EQ,-,-,-,-
SWADHATUR$,EQ,-,-,-,-
SWADPOL$,EQ,-,-,-,-
SWAGTAM$,EQ,-,-,-,-
SWANAGRO$,SM,-,-,-,-
SWANCORP,EQ,506.00,22-SEP-2025,282.20,02-SEP-2026
SWANDEF,BE,2750.00,11-AUG-2026,452.30,03-SEP-2025
SWARAJ,BE,386.75,18-AUG-2026,158.50,29-SEP-2025
SWARAJENG,EQ,4545.00,17-SEP-2025,3301.30,30-MAR-2026
SWARNSAR,EQ,38.75,17-AUG-2026,32.00,21-AUG-2026
SWASTH$,SM,-,-,-,-
SWASTIK,ST,36.95,09-SEP-2025,12.50,30-MAR-2026
SWASTIKA$,BE,-,-,-,-
SWASTIKAA$,ST,-,-,-,-
SWASTIVI$,EQ,-,-,-,-
SWATIPRO$,BE,-,-,-,-
SWELECTES,EQ,977.00,10-OCT-2025,483.10,30-MAR-2026
SWIGGY,EQ,474.00,19-SEP-2025,235.75,30-JUN-2026
SWISSMLTRY,BE,18.50,24-AUG-2026,13.00,17-AUG-2026
SWITCHTE$,BE,-,-,-,-
SWOJAS$,EQ,-,-,-,-
SWRNASE$,EQ,-,-,-,-
SWSOLAR,EQ,281.70,10-SEP-2025,148.00,30-MAR-2026
SYLPH$,EQ,-,-,-,-
SYLVANPLY,SM,74.80,04-SEP-2025,40.00,30-MAR-2026
SYMBIOTEC,EQ,1180.00,01-SEP-2026,934.20,01-SEP-2026
SYMPHONY,EQ,974.70,04-SEP-2025,564.00,02-SEP-2026
SYNCOMF,EQ,22.59,03-SEP-2026,10.21,30-MAR-2026
SYNGENE,EQ,678.95,07-JAN-2026,375.25,30-JUL-2026
SYNOPTICS,ST,112.35,24-SEP-2025,39.65,30-MAR-2026
SYRMA,EQ,1543.00,11-AUG-2026,634.50,21-JAN-2026
SYSCHEM$,EQ,-,-,-,-
SYSTANGO,SM,411.00,27-NOV-2025,202.55,24-JUL-2026
SYSTEMATI$,SM,-,-,-,-
SYSTMTXC,BE,177.90,24-NOV-2025,51.89,30-MAR-2026
TAALTECH,EQ,4696.00,07-AUG-2026,2616.10,19-MAY-2026
TAC,ST,899.65,04-NOV-2025,347.40,11-JUN-2026
TAHMARENT$,BE,-,-,-,-
TAIIND$,EQ,-,-,-,-
TAINWALCHM,EQ,257.00,14-JUL-2026,155.00,12-DEC-2025
TAJGVK,EQ,512.65,09-SEP-2025,281.35,23-MAR-2026
TAKE,EQ,50.14,20-APR-2026,10.09,18-SEP-2025
TAKYON$,SM,-,-,-,-
TALBROAUTO,EQ,451.60,10-AUG-2026,219.90,24-MAR-2026
TALBROSEN$,EQ,-,-,-,-
TAMBOLIIN,BE,264.62,31-AUG-2026,141.50,21-APR-2026
TANAA,EQ,322.00,19-AUG-2026,279.00,03-SEP-2026
TANDHANIN$,BE,-,-,-,-
TANFACIND$,EQ,-,-,-,-
TANKUP,ST,1608.35,03-SEP-2026,319.95,03-SEP-2025
TANLA,EQ,766.00,19-SEP-2025,365.90,30-MAR-2026
TANVI$,SM,-,-,-,-
TAPARIA$,BE,-,-,-,-
TAPIFRUIT,SM,104.80,18-SEP-2025,45.10,16-JUN-2026
TARACHAND,EQ,103.67,14-OCT-2025,46.01,18-AUG-2026
TARAI$,BE,-,-,-,-
TARAPUR,EQ,39.99,17-NOV-2025,12.21,07-AUG-2026
TARC,EQ,186.30,07-JAN-2026,109.10,30-MAR-2026
TARIL,EQ,552.00,23-SEP-2025,224.05,02-FEB-2026
TARINI$,SM,-,-,-,-
TARMAT,EQ,73.90,27-FEB-2026,46.26,13-JAN-2026
TARSONS,EQ,375.00,14-AUG-2026,164.45,30-MAR-2026
