symbol,series,52w_high,52w_high_date,52w_low,52w_low_date
SKYTECH,ST,74.00,21-AUG-2026,46.80,02-SEP-2026
SKYWAYS,EQ,136.45,01-SEP-2026,119.00,01-SEP-2026
SLONE,ST,371.45,27-OCT-2025,110.00,19-JUN-2026
SMAADDINAV,EQ,-,-,-,-
SMACAPINAV,EQ,-,-,-,-
SMAETFINAV,EQ,-,-,-,-
SMALL250,EQ,19.95,15-JUN-2026,14.16,23-MAR-2026
SMALLADD,EQ,19.50,11-AUG-2026,14.01,27-MAR-2026
SMALLCAP,EQ,54.50,23-OCT-2025,37.34,23-MAR-2026
SMALLGINAV,EQ,-,-,-,-
SMALLGROWW,EQ,50.84,27-AUG-2026,45.00,29-JUN-2026
SMALLIETF,EQ,19.49,14-AUG-2026,17.43,24-JUL-2026
SMARITIME$,SM,-,-,-,-
SMARTEN,ST,104.80,24-SEP-2025,42.00,30-MAR-2026
SMARTFIN$,EQ,-,-,-,-
SMARTLINK,BE,233.00,31-AUG-2026,103.50,30-MAR-2026
SMARTWORKS,EQ,619.00,04-NOV-2025,361.50,30-MAR-2026
SMAUTO$,SM,-,-,-,-
SMCGLOBAL,EQ,94.90,02-JAN-2026,54.44,30-MAR-2026
SMEL$,ST,-,-,-,-
SMGOLD$,EQ,-,-,-,-
SML100CASE,EQ,11.74,11-MAY-2026,8.50,23-MAR-2026
SML100INAV,EQ,-,-,-,-
SMLMAH,EQ,5987.90,31-JUL-2026,2719.00,21-OCT-2025
SMLT,EQ,122.85,11-SEP-2025,56.61,30-MAR-2026
SMR$,SM,-,-,-,-
SMRUTHIOR$,EQ,-,-,-,-
SMSPHARMA,EQ,447.80,15-APR-2026,231.00,05-SEP-2025
SMTEL$,EQ,-,-,-,-
SMVD,SM,17.05,24-AUG-2026,5.60,23-OCT-2025
SNEHAA,SM,122.00,05-SEP-2025,35.50,30-MAR-2026
SNIM$,EQ,-,-,-,-
SNL$,EQ,-,-,-,-
SNOWMAN,EQ,59.80,12-SEP-2025,30.50,30-MAR-2026
SNXT30BEES,EQ,44.56,19-AUG-2026,36.83,30-MAR-2026
SNXT30INAV,EQ,-,-,-,-
SNXT50BETA,EQ,102.25,17-SEP-2025,77.11,10-AUG-2026
SOBHA,EQ,1732.00,10-NOV-2025,1130.00,02-APR-2026
SOBME$,EQ,-,-,-,-
SOCL,SM,68.80,30-DEC-2025,23.65,01-APR-2026
SODHACAP$,SM,-,-,-,-
SOFCOM$,BE,-,-,-,-
SOFTRAKV$,BE,-,-,-,-
SOFTTECH,EQ,489.90,02-JUN-2026,215.00,30-MAR-2026
SOLARA,EQ,712.00,25-SEP-2025,422.00,30-MAR-2026
SOLARINDS,EQ,20672.00,28-AUG-2026,11646.00,18-DEC-2025
SOLARIUM$,SM,-,-,-,-
SOLARWORLD,EQ,388.50,30-SEP-2025,139.19,30-MAR-2026
SOLEX,EQ,1985.00,21-NOV-2025,705.10,02-SEP-2026
SOLIDSTON$,EQ,-,-,-,-
SOLIMAC$,EQ,-,-,-,-
SOMANYCERA,EQ,576.80,02-SEP-2026,332.00,10-MAR-2026
SOMATEX,EQ,161.25,06-NOV-2025,62.15,22-SEP-2025
SOMICONVEY,EQ,169.40,06-OCT-2025,80.16,18-AUG-2026
SONACOMS,EQ,844.00,20-AUG-2026,402.30,29-SEP-2025
SONAL,EQ,104.75,28-APR-2026,82.50,01-SEP-2026
SONALAD$,EQ,-,-,-,-
SONALIS$,SM,-,-,-,-
SONAMAC,SM,88.00,07-OCT-2025,27.10,30-MAR-2026
SONAMLTD,BE,80.32,01-SEP-2026,37.40,28-JAN-2026
SONATSOFTW,EQ,421.50,18-SEP-2025,207.15,30-MAR-2026
SONUINFRA,ST,112.00,02-SEP-2025,33.30,28-AUG-2026
SOTAC,SM,139.65,03-DEC-2025,86.00,31-JUL-2026
SOTEFIN$,SM,-,-,-,-
SOTL,EQ,814.80,06-AUG-2026,285.80,30-MAR-2026
SOURCENTR$,EQ,-,-,-,-
SOUTHBANK,EQ,49.90,07-JUL-2026,28.11,05-SEP-2025
SOUTHERNI$,EQ,-,-,-,-
SOUTHMG$,EQ,-,-,-,-
SOUTHWEST,EQ,275.00,01-JUN-2026,121.00,15-OCT-2025
SOVERDIA$,EQ,-,-,-,-
SPACEINCU$,BE,-,-,-,-
SPAL,EQ,1221.90,09-JUL-2026,600.00,20-JAN-2026
SPANDANA,EQ,319.40,06-JUL-2026,181.10,30-MAR-2026
SPAR$,EQ,-,-,-,-
SPARC,EQ,289.00,08-JUL-2026,108.00,23-MAR-2026
SPARKLEGR$,EQ,-,-,-,-
SPCAPIT$,EQ,-,-,-,-
SPCENET,EQ,11.24,28-OCT-2025,3.00,12-JUN-2026
SPCL,SM,123.40,05-JAN-2026,58.95,20-AUG-2026
SPCON,SM,169.00,21-APR-2026,99.00,18-MAR-2026
SPEB,SM,98.25,01-JUN-2026,46.55,01-JAN-2026
SPECFOOD$,EQ,-,-,-,-
SPECIALITY,BE,167.46,11-AUG-2026,82.70,30-MAR-2026
SPECTRA$,BE,-,-,-,-
SPECTRUM,BE,2637.20,06-AUG-2026,1050.00,12-JAN-2026
SPECTSTM,SM,119.00,04-SEP-2025,50.75,30-MAR-2026
SPELS,EQ,157.00,27-AUG-2026,140.10,25-AUG-2026
SPENCERS,EQ,64.00,04-SEP-2025,24.38,30-MAR-2026
SPENTA$,BE,-,-,-,-
SPIC,EQ,128.20,03-SEP-2025,55.10,30-MAR-2026
SPICEISLI$,BE,-,-,-,-
SPICELOUN$,EQ,-,-,-,-
SPINAROO$,SM,-,-,-,-
SPITZE$,SM,-,-,-,-
SPL$,SM,-,-,-,-
SPLIL,EQ,45.20,03-NOV-2025,20.20,30-MAR-2026
SPLPETRO,EQ,979.00,29-SEP-2025,462.30,21-JAN-2026
SPML$,SM,-,-,-,-
SPMLINFRA,EQ,302.00,08-SEP-2025,151.01,30-MAR-2026
SPORTKING,EQ,241.51,03-AUG-2026,78.17,21-JAN-2026
SPPPOLY,SM,18.15,27-OCT-2025,10.30,01-APR-2026
SPRAYKING$,EQ,-,-,-,-
SPRIGHT$,EQ,-,-,-,-
SPRL,SM,199.40,27-OCT-2025,74.50,29-MAY-2026
SPTRSHI$,EQ,-,-,-,-
SPUNWEB,SM,173.55,16-SEP-2025,80.00,27-MAR-2026
SPVGLOBAL$,BE,-,-,-,-
SRAMSET$,EQ,-,-,-,-
SRD,EQ,91.00,02-SEP-2025,36.00,10-AUG-2026
SRECR$,BE,-,-,-,-
SREEL,EQ,270.00,26-AUG-2026,165.25,30-MAR-2026
SRESTHA$,EQ,-,-,-,-
SRF,EQ,3210.00,17-OCT-2025,2355.00,06-APR-2026
SRGFFL$,SM,-,-,-,-
SRGHFL,EQ,335.00,24-JUL-2026,224.40,24-MAR-2026
SRHHYPOLTD,EQ,640.00,04-SEP-2025,382.40,30-MAR-2026
SRICC$,EQ,-,-,-,-
SRIGEE$,SM,-,-,-,-
SRIKPRIND,EQ,30.42,02-SEP-2026,19.40,21-AUG-2026
SRINACHA$,EQ,-,-,-,-
SRIVASAVI,ST,98.00,17-JUL-2026,39.00,30-JAN-2026
SRM,EQ,649.95,17-NOV-2025,361.35,12-MAR-2026
SRMCL$,EQ,-,-,-,-
SRMENERGY$,EQ,-,-,-,-
SRSOLTD$,SM,-,-,-,-
SRTL,EQ,73.36,04-MAR-2026,36.70,02-SEP-2026
SRUSTEELS$,BE,-,-,-,-
SSDL,EQ,91.90,10-SEP-2025,46.15,30-MAR-2026
SSEGL,SM,580.00,10-NOV-2025,283.00,30-MAR-2026
SSFL,ST,295.10,02-JUL-2026,86.00,30-JAN-2026
SSL$,ST,-,-,-,-
SSMD$,SM,-,-,-,-
SSPDL$,EQ,-,-,-,-
SSPNFIN$,SM,-,-,-,-
SSPRL$,SM,-,-,-,-
SSTL$,SM,-,-,-,-
SSWL,EQ,365.95,01-SEP-2026,169.00,30-MAR-2026
STAL$,ST,-,-,-,-
