symbol,series,52w_high,52w_high_date,52w_low,52w_low_date
SHRENIK,BZ,.65,02-DEC-2025,.27,25-AUG-2026
SHRENTI$,BE,-,-,-,-
SHREYANIND,EQ,247.22,22-SEP-2025,121.76,25-AUG-2026
SHREYASI$,EQ,-,-,-,-
SHRIAHIMSA,ST,502.90,28-AUG-2026,210.00,04-MAR-2026
SHRICON$,BE,-,-,-,-
SHRIDINE$,BE,-,-,-,-
SHRIGANG$,EQ,-,-,-,-
SHRIKANHA,SM,88.00,10-DEC-2025,15.10,01-APR-2026
SHRIKRISH,EQ,56.00,28-APR-2026,35.00,21-APR-2026
SHRINGARMS,EQ,266.50,19-FEB-2026,166.00,30-MAR-2026
SHRINIWAS$,BE,-,-,-,-
SHRIPISTON,EQ,4785.80,25-AUG-2026,2525.80,06-NOV-2025
SHRIRAMFIN,EQ,1153.70,06-AUG-2026,590.85,09-SEP-2025
SHRIRAMPPS,EQ,99.44,04-NOV-2025,60.57,30-MAR-2026
SHRISTI$,EQ,-,-,-,-
SHRITECH,SM,77.50,18-MAY-2026,51.35,30-JAN-2026
SHRJAGP,EQ,801.25,17-AUG-2026,590.05,31-AUG-2026
SHRMFGC$,EQ,-,-,-,-
SHRYDUS$,BE,-,-,-,-
SHTL$,SM,-,-,-,-
SHUBHAM$,EQ,-,-,-,-
SHUBHLAXMI,SM,40.00,26-DEC-2025,13.75,27-OCT-2025
SHUBHSHREE,SM,475.00,26-SEP-2025,274.00,27-MAR-2026
SHUKJEW$,BE,-,-,-,-
SHUKRAPHAR,EQ,55.54,04-SEP-2026,40.06,14-AUG-2026
SHVFL$,EQ,-,-,-,-
SHVSUIT$,BE,-,-,-,-
SHYAMACOM$,BE,-,-,-,-
SHYAMCENT,BE,8.79,10-SEP-2025,3.68,30-MAR-2026
SHYAMDHANI,ST,139.65,30-DEC-2025,47.00,30-MAR-2026
SHYAMMETL,EQ,1111.00,28-AUG-2026,746.00,16-MAR-2026
SHYAMTEL,EQ,25.42,06-MAY-2026,7.07,18-MAR-2026
SHYMINV$,EQ,-,-,-,-
SIBARAUT$,EQ,-,-,-,-
