exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,DCI,INE0A1101019,B,282.95,288.00,278.35,279.25,283.05,3867,1090648.00,138
BSE,DCMFINSERV,INE891B01012,B,5.12,5.64,4.74,5.05,5.17,9740,47980.00,29
BSE,DCMNVL,INE08KP01019,B,173.50,177.75,173.50,177.70,171.75,53,9409.00,5
BSE,DCMSHRIRAM,INE499A01024,A,989.05,1006.10,983.45,998.35,984.45,4911,4892517.00,285
BSE,DCMSIL,INE0OU201013,B,70.30,71.90,68.29,69.92,70.30,78039,5406739.00,536
BSE,DCMSRIND,INE843D01027,B,38.23,39.60,37.51,38.40,38.40,37495,1430703.00,217
BSE,DCW,INE500A01029,B,45.24,45.57,45.10,45.21,45.33,23969,1086113.00,146
BSE,DCXINDIA,INE0KL801015,B,164.95,166.75,162.20,163.00,164.45,36286,5937899.00,784
BSE,DDEVPLSTIK,INE0HR601026,B,255.30,257.00,252.80,256.30,255.05,4667,1189079.00,221
BSE,DECCAN,INE452W01019,T,11.60,12.14,11.56,11.56,12.16,7304,84596.00,93
BSE,DECCANCE,INE583C01021,B,571.05,571.05,561.60,562.00,569.25,1090,615249.00,62
BSE,DECIPHER,INE643N01012,X,5.51,5.51,5.45,5.50,5.51,936,5154.00,11
BSE,DECNGOLD,INE945F01025,B,218.95,220.70,214.45,217.20,218.00,229869,50001273.00,2014
BSE,DECOMIC,INE907E01010,X,57.33,57.33,57.33,57.33,57.33,520,29811.00,3
BSE,DEEDEV,INE841L01016,B,638.35,668.30,636.05,668.30,636.50,20204,13438904.00,651
BSE,DEEP,INE00IY01012,B,47.01,48.06,46.50,46.82,47.26,5540,260898.00,250
BSE,DEEPA,INE1M2N01020,B,175.05,191.55,171.50,188.60,173.25,354436,65347220.00,4018
BSE,DEEPAI,INE005G01026,XT,1.75,1.78,1.72,1.75,1.75,190360,332779.00,398
BSE,DEEPAKCHEM,INE0RDM01013,M,82.01,82.01,81.00,81.00,83.00,4800,391208.00,6
BSE,DEEPAKFERT,INE501A01019,A,1330.00,1349.60,1314.05,1343.40,1325.20,15214,20318069.00,981
BSE,DEEPAKNTR,INE288B01029,A,1606.00,1623.90,1578.40,1607.95,1605.75,137776,221516765.00,1867
BSE,DEEPAKSP,INE272C01013,X,139.00,149.00,137.70,141.50,139.25,3836,546849.00,102
BSE,DEEPINDS,INE0FHS01024,B,734.55,747.75,734.55,744.65,734.55,9350,6937442.00,335
BSE,DEFRAIL,INE0ZE201010,M,68.00,68.00,68.00,68.00,69.95,1600,108800.00,1
BSE,DEL,INE413F01016,X,125.00,125.00,124.95,124.95,123.00,2,249.00,2
BSE,DELHIVERY,INE148O01028,A,427.05,433.15,422.05,426.00,429.95,122904,52679939.00,1475
BSE,DELPHIFX,INE726L01027,T,5.29,5.29,5.00,5.00,5.26,18809,95804.00,50
BSE,DELTA,INE681Q01015,X,11.45,11.45,11.45,11.45,11.45,12,137.00,2
BSE,DELTACORP,INE124G01033,B,56.53,58.80,55.75,58.39,56.12,69523,4020855.00,750
BSE,DELTAMAGNT,INE393A01011,B,58.45,58.45,53.71,54.01,53.50,330,17935.00,32
BSE,DEN,INE947J01015,B,26.44,26.78,26.41,26.69,26.44,8451,224921.00,109
BSE,DENISCHEM,INE051G01012,X,68.00,68.00,63.85,65.78,68.29,49494,3232636.00,341
BSE,DENORA,INE244A01016,B,779.20,782.00,768.40,782.00,780.10,12,9358.00,12
BSE,DENTA,INE0R4L01018,B,279.45,281.55,278.05,278.85,278.85,7074,1977281.00,211
BSE,DESCO,INE0TGG01014,M,187.00,196.65,187.00,190.85,187.30,34000,6567175.00,66
BSE,DEVINE,INE455C01014,X,8.11,8.11,8.11,8.11,8.15,60,486.00,1
BSE,DEVIT,INE060X01034,B,23.53,23.53,23.24,23.45,23.53,1833,42734.00,35
BSE,DEVLAB,INE0NIJ01025,M,17.30,17.44,17.30,17.44,17.98,36000,626160.00,2
BSE,DEVSON,INE2KRP01017,MT,330.00,336.00,326.00,332.45,330.70,33600,11092440.00,28
BSE,DEVX,INE0VOV01021,B,33.16,33.79,32.30,32.42,33.49,4352,142668.00,608
BSE,DEVYANI,INE872J01023,A,139.05,141.50,138.20,140.70,138.50,156242,21903022.00,3979
BSE,DFPL,INE0S6R01027,M,23.59,23.59,23.59,23.59,22.47,14000,330260.00,7
BSE,DGCONTENT,INE03JI01017,B,23.82,25.75,23.82,25.75,23.53,347,8892.00,2
BSE,DHABRIYA,INE260R01016,T,474.00,493.70,454.65,491.95,478.55,6477,3022720.00,157
BSE,DHAMPURE,INE956B01013,X,128.50,138.00,126.50,128.20,126.45,15461,1995262.00,122
BSE,DHAMPURSUG,INE041A01016,B,151.00,157.50,148.95,155.90,151.85,62179,9513249.00,815
BSE,DHANBANK,INE680A01011,B,28.85,29.80,28.85,29.51,29.00,33025,966627.00,308
BSE,DHANROTO,INE220C01012,X,74.99,74.99,72.72,74.95,74.99,934,69380.00,14
BSE,DHANSAFAL,INE195E01020,X,2.29,2.42,2.29,2.42,2.37,67308,159165.00,60
BSE,DHANUKA,INE435G01025,B,983.15,992.15,970.40,971.70,976.80,958,941245.00,79
BSE,DHANWEL,INE0VWO01011,M,48.40,48.40,48.40,48.40,44.00,8400,406560.00,6
BSE,DHARAN,INE278R01034,Z,0.19,0.19,0.19,0.19,0.19,454513,86357.00,381
BSE,DHARFIN,INE899D01011,XT,11.99,11.99,11.00,11.95,11.45,179,2138.00,7
BSE,DHARMAJ,INE00OQ01016,B,273.00,285.00,273.00,275.70,269.60,4552,1286997.00,308
BSE,DHATRE,INE715T01031,B,4.21,4.55,4.08,4.23,4.09,3862,16581.00,30
BSE,DHAVAL,INE1HX301016,M,118.00,118.00,115.00,115.50,117.70,32400,3770700.00,22
BSE,DHENUBUILD,INE758D01027,Z,6.48,6.48,6.48,6.48,6.82,13754,89125.00,80
BSE,DHINDIA,INE589D01018,X,180.20,185.00,175.00,178.70,180.20,5157,909059.00,68
BSE,DHOOTIN,INE313G01016,XT,274.00,274.00,253.55,260.00,264.30,444,115262.00,31
BSE,DHOOTTRANS,INE01NH01023,B,1576.60,1604.15,1560.00,1590.55,1575.65,93428,148259883.00,3084
BSE,DHPIND,INE590D01016,X,512.55,514.85,503.65,508.60,510.00,415,210012.00,15
BSE,DHRUV,INE506Z01015,B,21.30,22.30,21.00,21.35,21.80,735,15532.00,20
BSE,DHRUVCA,INE972E01014,X,74.02,80.63,74.01,78.13,77.90,20421,1578018.00,64
BSE,DHVIJAFIN,INE108T01021,X,11.00,11.45,10.73,11.25,11.00,24595,275645.00,65
BSE,DHYAANITR,INE0K5F01014,MT,7.27,7.41,7.27,7.41,7.41,476000,3467352.00,14
BSE,DIACABS,INE989C01038,T,376.95,379.95,362.05,367.15,375.70,50566,18569585.00,770
BSE,DIAMINESQ,INE591D01014,B,254.00,258.00,251.10,253.85,259.00,46,11652.00,7
BSE,DIAMONDYD,INE393P01035,B,1105.90,1119.40,1079.35,1081.60,1095.30,195,213310.00,48
BSE,DIANATEA,INE012E01035,X,28.04,28.42,27.95,28.42,27.79,2133,59752.00,11
BSE,DICIND,INE303A01010,B,635.00,641.55,617.80,641.20,630.40,61,38380.00,12
BSE,DIDL,INE642P01019,X,9.43,9.43,8.63,9.33,9.47,2227,19464.00,10
BSE,DIFFNKG,INE184O01015,B,441.05,450.50,437.45,444.90,435.75,4698,2090741.00,201
BSE,DIGIDRIVE,INE0PSC01024,B,17.31,17.80,17.31,17.45,17.30,244,4273.00,8
BSE,DIGILOGIC,INE1OOT01028,MT,181.10,181.10,179.90,180.00,183.55,26400,4758240.00,21
BSE,DIGISPICE,INE927C01020,B,16.58,17.15,16.02,17.04,16.41,38389,643480.00,176
BSE,DIGITIDE,INE0U4701011,B,84.76,85.10,83.00,83.49,84.17,7355,619348.00,127
BSE,DIGJAMLMTD,INE731U01028,T,56.50,62.02,56.50,62.02,59.07,42449,2608885.00,84
BSE,DIKSHA,INE1OSI01014,MT,205.00,205.00,205.00,205.00,205.00,1200,246000.00,1
BSE,DILIGENT,INE650C01036,X,2.23,2.24,2.10,2.24,2.17,140586,308609.00,125
BSE,DISAQ,INE131C01011,B,12500.20,12500.20,11760.15,12067.50,11800.10,24,289608.00,23
BSE,DISHTV,INE836F01026,B,2.59,2.64,2.53,2.56,2.60,286856,745155.00,425
BSE,DITCO,INE183R01010,X,13.95,13.95,13.01,13.01,14.02,1626,22293.00,7
BSE,DIVGIITTS,INE753U01022,B,1124.00,1135.20,1121.60,1128.45,1120.40,1511,1702826.00,193
BSE,DIVISLAB,INE361B01024,A,9331.00,9445.65,9330.00,9367.00,9346.50,23386,219215383.00,5977
BSE,DIVSHKT,INE410G01010,XT,73.18,73.18,66.55,67.01,69.89,2837,191109.00,38
BSE,DIXON,INE935N01020,A,13306.65,13381.65,13070.00,13100.00,13271.00,23599,312084141.00,4110
BSE,DJML,INE0B1K01014,B,78.00,78.36,76.90,77.29,78.50,1230,95615.00,34
BSE,DKUAL,INE0QXT01018,M,7.99,7.99,7.63,7.80,7.89,22000,171300.00,11
