exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,DCMSIL,INE0OU201013,B,70.98,71.08,69.00,70.60,71.56,7785,544271.00,92
BSE,DCMSRIND,INE843D01027,B,46.21,48.06,46.10,46.53,46.51,6853,320710.00,56
BSE,DCW,INE500A01029,B,47.49,47.49,45.71,46.40,47.71,88488,4116917.00,658
BSE,DCXINDIA,INE0KL801015,B,172.50,174.70,169.00,169.60,171.05,41342,7072918.00,493
BSE,DDEVPLSTIK,INE0HR601026,B,273.75,278.50,272.10,273.50,274.00,5585,1541087.00,177
BSE,DECCAN,INE452W01019,T,12.88,12.88,12.10,12.50,12.50,1836,22402.00,19
BSE,DECCANCE,INE583C01021,B,573.35,574.70,565.10,565.10,570.65,1848,1044907.00,53
BSE,DECIPHER,INE643N01012,X,5.65,5.65,5.32,5.60,5.63,777,4272.00,12
BSE,DECNGOLD,INE945F01025,B,220.45,223.95,211.75,213.75,218.95,141507,30881464.00,1708
BSE,DEEDEV,INE841L01016,B,631.25,658.25,631.25,646.45,643.90,15443,9941431.00,499
BSE,DEEP,INE00IY01012,B,36.50,36.50,36.10,36.10,36.18,968,35080.00,15
BSE,DEEPAI,INE005G01026,XT,1.77,1.86,1.77,1.81,1.81,223311,405911.00,404
BSE,DEEPAKFERT,INE501A01019,A,1370.90,1410.50,1351.50,1356.30,1417.10,88800,122646815.00,5600
BSE,DEEPAKNTR,INE288B01029,A,1736.70,1754.45,1721.20,1727.25,1733.65,13605,23661384.00,831
BSE,DEEPAKSP,INE272C01013,X,140.05,143.00,139.10,142.25,141.80,5064,717073.00,84
BSE,DEEPINDS,INE0FHS01024,B,703.95,747.95,703.95,745.35,693.65,73850,54197565.00,2222
BSE,DEFRAIL,INE0ZE201010,M,71.00,71.00,70.00,70.00,71.00,6400,452320.00,4
BSE,DEL,INE413F01016,X,131.00,131.00,120.20,131.00,131.00,588,75018.00,16
BSE,DELHIVERY,INE148O01028,A,456.95,465.15,450.00,459.60,452.70,103768,47585764.00,1890
BSE,DELPHIFX,INE726L01027,T,6.29,6.40,5.91,6.06,6.19,28682,176014.00,72
BSE,DELTACORP,INE124G01033,B,57.78,57.88,56.00,56.34,56.89,38701,2195204.00,364
BSE,DELTAMAGNT,INE393A01011,B,60.45,60.45,56.74,57.26,57.70,20,1161.00,4
BSE,DEN,INE947J01015,B,27.01,28.20,27.01,27.64,27.82,6110,169826.00,77
BSE,DENISCHEM,INE051G01012,X,70.67,71.90,70.03,70.84,70.53,69998,4952916.00,178
BSE,DENORA,INE244A01016,B,819.00,835.15,814.85,834.65,819.00,361,298160.00,61
BSE,DENTA,INE0R4L01018,B,273.10,276.70,270.00,270.60,270.00,5048,1376540.00,141
BSE,DESCO,INE0TGG01014,M,170.05,172.25,167.00,168.25,169.20,11000,1861825.00,20
BSE,DEVINE,INE455C01014,X,8.57,8.57,8.57,8.57,8.55,15,128.00,1
BSE,DEVIT,INE060X01034,B,25.78,25.78,24.06,24.55,24.78,2569,63232.00,68
BSE,DEVSON,INE2KRP01017,M,270.00,294.80,269.00,282.45,270.00,116400,33033540.00,95
BSE,DEVX,INE0VOV01021,B,34.06,34.06,32.00,32.37,33.18,9799,321189.00,135
BSE,DEVYANI,INE872J01023,A,139.65,139.75,136.40,138.10,137.90,65453,9028212.00,885
BSE,DFL,INE848N01017,X,40.10,40.10,40.10,40.10,40.10,100,4010.00,2
BSE,DFPL,INE0S6R01027,M,14.50,15.40,14.49,15.35,14.00,82000,1232820.00,39
BSE,DGCONTENT,INE03JI01017,B,24.17,25.20,24.17,24.48,25.00,2731,67640.00,35
BSE,DHABRIYA,INE260R01016,T,520.00,520.00,493.10,519.80,518.70,2876,1464565.00,138
BSE,DHAMPURE,INE956B01013,X,137.50,147.90,137.50,141.55,138.75,10588,1500048.00,156
BSE,DHAMPURSUG,INE041A01016,B,174.05,178.50,171.20,176.65,170.55,45479,8026541.00,763
BSE,DHANBANK,INE680A01011,B,31.50,32.24,31.50,31.61,31.65,46491,1483636.00,238
BSE,DHANROTO,INE220C01012,X,72.37,74.75,72.36,74.75,72.34,185,13398.00,3
BSE,DHANSAFAL,INE195E01020,X,2.44,2.48,2.33,2.40,2.44,149717,357076.00,105
BSE,DHANUKA,INE435G01025,B,995.00,1015.05,994.10,1006.75,994.20,498,500920.00,69
BSE,DHANWEL,INE0VWO01011,MT,80.65,80.65,80.65,80.65,84.89,1200,96780.00,1
BSE,DHARAN,INE278R01034,Z,0.19,0.19,0.19,0.19,0.19,1071261,203539.00,226
BSE,DHARFIN,INE899D01011,XT,12.60,12.88,12.02,12.88,12.60,163,2018.00,3
BSE,DHARMAJ,INE00OQ01016,B,267.55,270.00,265.05,267.60,270.40,408,108947.00,23
BSE,DHATRE,INE715T01031,B,4.10,4.60,4.08,4.37,4.34,10929,47731.00,50
BSE,DHAVAL,INE1HX301016,M,117.40,117.40,113.05,114.95,114.20,33600,3880800.00,27
BSE,DHENUBUILD,INE758D01027,Z,6.05,6.35,5.75,6.35,6.05,14122,88066.00,188
BSE,DHINDIA,INE589D01018,X,165.00,165.00,161.00,161.10,161.20,5328,867360.00,46
BSE,DHOOTIN,INE313G01016,XT,292.10,292.10,271.00,285.00,284.90,2172,615947.00,76
BSE,DHOOTTRANS,INE01NH01023,B,1527.95,1613.00,1512.45,1591.15,1521.15,263409,415380005.00,10383
BSE,DHPIND,INE590D01016,X,514.00,516.55,498.05,512.20,501.25,1554,786089.00,59
BSE,DHRUV,INE506Z01015,B,23.06,23.40,22.50,23.00,22.81,1019,23330.00,23
BSE,DHRUVCA,INE972E01014,X,85.00,86.80,82.80,86.71,86.85,3707,319829.00,34
BSE,DHUNINV,INE320L01011,B,1015.00,1025.00,1015.00,1025.00,1016.00,37,37667.00,27
BSE,DHVIJAFIN,INE108T01021,XT,11.39,11.39,11.00,11.24,11.40,13691,152067.00,61
BSE,DHYAANITR,INE0K5F01014,MT,7.00,7.05,7.00,7.05,7.00,11200,78680.00,4
BSE,DIACABS,INE989C01038,T,337.50,339.00,316.35,322.40,330.40,77428,25063071.00,1547
BSE,DIAMINESQ,INE591D01014,B,252.70,252.70,238.80,246.00,253.80,250,61400.00,19
BSE,DIAMONDYD,INE393P01035,B,1159.60,1162.00,1147.60,1159.25,1155.35,118,136563.00,29
BSE,DIANATEA,INE012E01035,X,30.30,30.30,29.00,29.03,29.00,3589,104454.00,28
BSE,DICIND,INE303A01010,B,576.55,588.95,576.55,586.00,571.40,230,134761.00,14
BSE,DIDL,INE642P01019,X,8.66,9.17,8.66,9.17,8.61,910,8338.00,8
BSE,DIFFNKG,INE184O01015,B,476.95,481.60,469.35,479.10,476.95,18208,8647229.00,401
BSE,DIGIDRIVE,INE0PSC01024,B,17.46,17.54,17.00,17.33,17.43,70,1213.00,5
BSE,DIGILOGIC,INE1OOT01028,MT,173.25,173.25,173.25,173.25,176.75,6000,1039500.00,5
BSE,DIGISPICE,INE927C01020,B,16.73,17.39,16.73,16.97,16.95,4961,84031.00,39
BSE,DIGITIDE,INE0U4701011,B,96.00,97.23,95.43,95.80,97.13,6050,580784.00,136
BSE,DIGJAMLMTD,INE731U01028,B,50.79,50.79,50.75,50.75,50.00,15,761.00,2
BSE,DIKSHA,INE1OSI01014,MT,205.00,205.00,205.00,205.00,205.00,2400,492000.00,2
BSE,DILIGENT,INE650C01036,X,2.11,2.11,2.04,2.11,2.08,68267,142308.00,88
BSE,DISAQ,INE131C01011,B,12040.00,12104.50,11800.00,11805.75,12041.00,10,119467.00,10
