exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,DAVIN,INE0Q2L01013,M,22.86,23.21,21.88,21.88,27.35,76000,1696400.00,31
BSE,DBCORP,INE950I01011,B,193.40,195.70,192.65,195.35,195.40,1175,228624.00,66
BSE,DBEIL,INE0OPA01027,B,7.60,7.67,6.97,7.30,7.57,176993,1287504.00,540
BSE,DBL,INE917M01012,A,391.35,394.00,390.30,393.60,392.10,1458,572062.00,93
BSE,DBOL,INE0I3401014,B,126.95,126.95,125.30,126.60,127.40,1956,246410.00,53
BSE,DBREALTY,INE879I01012,A,100.95,103.25,100.95,101.20,100.55,24636,2503915.00,546
BSE,DBSTOCKBRO,INE921B01025,T,28.89,28.98,28.11,28.33,28.96,1897,54229.00,20
BSE,DCAL,INE385W01011,B,171.90,174.30,170.55,173.85,171.40,7421,1280966.00,179
BSE,DCBBANK,INE503A01015,A,219.90,234.70,219.90,229.60,221.35,910740,211433933.00,4731
BSE,DCI,INE0A1101019,B,351.50,351.50,299.75,300.90,351.85,41589,12854209.00,1192
BSE,DCM,INE498A01018,T,78.50,78.50,76.00,76.01,78.50,162,12454.00,5
BSE,DCMFINSERV,INE891B01012,B,5.44,5.44,5.08,5.30,5.02,468,2404.00,9
BSE,DCMNVL,INE08KP01019,B,186.75,187.75,180.10,180.10,183.05,689,126770.00,63
BSE,DCMSHRIRAM,INE499A01024,A,1007.05,1014.00,1005.80,1008.90,1012.45,2682,2709582.00,200
BSE,DCMSIL,INE0OU201013,B,67.98,70.50,67.98,69.63,67.95,8675,603998.00,130
BSE,DCMSRIND,INE843D01027,B,44.29,45.20,43.65,44.36,44.73,14759,653152.00,123
BSE,DCW,INE500A01029,B,48.24,49.11,46.81,47.72,47.95,159598,7680882.00,739
BSE,DCXINDIA,INE0KL801015,B,174.90,178.00,173.30,173.90,173.60,36456,6423453.00,640
BSE,DDEVPLSTIK,INE0HR601026,B,275.10,275.10,267.75,268.50,274.70,2940,797004.00,132
BSE,DECCAN,INE452W01019,T,12.55,12.55,12.01,12.47,12.45,3617,43897.00,37
BSE,DECCANCE,INE583C01021,B,567.50,570.35,566.85,566.85,570.80,133,75581.00,7
BSE,DECIPHER,INE643N01012,X,5.60,5.60,5.33,5.60,5.60,5786,31833.00,28
BSE,DECNGOLD,INE945F01025,B,216.00,224.00,214.20,223.55,215.75,137954,30430906.00,1891
BSE,DECOMIC,INE907E01010,X,59.65,59.65,59.65,59.65,56.81,1,59.00,1
BSE,DECPO,INE132E01015,X,23.00,24.15,23.00,24.14,23.05,1005,23120.00,5
BSE,DEEDEV,INE841L01016,B,685.00,710.00,664.45,701.95,676.75,18746,12948089.00,1051
BSE,DEEP,INE00IY01012,B,35.07,37.00,34.67,36.44,35.00,1850,66583.00,26
BSE,DEEPA,INE1M2N01020,B,221.05,222.10,193.10,194.30,0.00,3506569,715944070.00,73395
BSE,DEEPAI,INE005G01026,XT,1.84,1.88,1.84,1.85,1.87,265269,494038.00,406
BSE,DEEPAKCHEM,INE0RDM01013,M,79.50,79.50,78.50,78.50,79.55,4000,315600.00,5
BSE,DEEPAKFERT,INE501A01019,A,1360.00,1366.60,1340.50,1345.50,1343.70,10471,14157212.00,689
BSE,DEEPAKNTR,INE288B01029,A,1640.15,1659.50,1619.85,1649.05,1640.85,13421,22062580.00,979
BSE,DEEPAKSP,INE272C01013,X,138.30,143.95,135.00,137.55,141.85,1727,239781.00,76
BSE,DEEPINDS,INE0FHS01024,B,794.50,821.00,771.40,818.00,785.35,41965,33651563.00,1975
BSE,DEL,INE413F01016,X,125.00,129.95,120.25,129.95,125.00,282,35299.00,14
BSE,DELHIVERY,INE148O01028,A,452.80,457.60,450.40,452.45,452.60,25334,11510074.00,595
BSE,DELPHIFX,INE726L01027,T,5.97,6.14,5.85,6.06,6.02,6841,40920.00,25
BSE,DELTA,INE681Q01015,X,10.00,10.00,9.95,9.95,10.01,523,5204.00,9
BSE,DELTACORP,INE124G01033,B,56.54,56.54,55.30,55.49,56.19,24685,1373131.00,332
BSE,DELTAMAGNT,INE393A01011,B,57.00,58.45,57.00,57.00,59.99,413,23981.00,7
BSE,DEN,INE947J01015,B,28.50,28.50,27.05,27.35,28.00,19107,526912.00,276
BSE,DENISCHEM,INE051G01012,X,71.00,71.90,70.87,71.33,71.52,27144,1933785.00,132
BSE,DENORA,INE244A01016,B,825.00,831.00,804.00,805.75,819.00,387,317741.00,118
BSE,DENTA,INE0R4L01018,B,282.05,282.05,276.65,279.50,280.60,4997,1396251.00,325
BSE,DESCO,INE0TGG01014,M,160.85,160.85,153.15,155.00,159.85,27500,4290475.00,53
BSE,DEVINE,INE455C01014,X,8.15,8.53,8.15,8.15,8.57,106,864.00,5
BSE,DEVIT,INE060X01034,B,24.76,24.76,23.80,23.84,24.15,1594,38296.00,20
BSE,DEVLAB,INE0NIJ01025,M,18.62,18.62,18.60,18.61,18.00,16000,297720.00,4
BSE,DEVSON,INE2KRP01017,M,332.25,353.95,325.00,350.65,332.25,56400,19185780.00,47
BSE,DEVX,INE0VOV01021,B,33.21,34.43,32.00,33.76,33.21,18312,608719.00,99
BSE,DEVYANI,INE872J01023,A,138.80,139.80,135.75,137.85,138.60,86190,11854023.00,1307
BSE,DFPL,INE0S6R01027,M,16.65,16.65,15.20,15.20,15.32,16000,247020.00,7
BSE,DGCONTENT,INE03JI01017,B,24.36,24.60,24.36,24.60,24.36,17,417.00,3
BSE,DGL,INE01GR01018,MT,0.94,0.94,0.93,0.94,0.94,24000,22540.00,6
BSE,DHABRIYA,INE260R01016,T,491.00,518.00,478.00,512.40,499.70,4614,2306967.00,136
BSE,DHAMPURE,INE956B01013,X,141.90,143.00,135.00,138.15,139.50,10475,1459861.00,142
BSE,DHAMPURSUG,INE041A01016,B,172.70,173.45,167.45,168.95,170.95,29846,5054710.00,524
BSE,DHANBANK,INE680A01011,B,31.21,31.41,30.99,31.15,31.40,32321,1007010.00,253
BSE,DHANROTO,INE220C01012,X,75.00,80.00,75.00,75.10,74.71,6852,517514.00,41
BSE,DHANSAFAL,INE195E01020,X,2.32,2.60,2.32,2.48,2.32,303111,751410.00,283
BSE,DHANUKA,INE435G01025,B,1018.00,1020.90,990.15,993.60,1023.35,811,812622.00,111
BSE,DHANWEL,INE0VWO01011,MT,69.16,69.16,69.16,69.16,72.79,7200,497952.00,4
BSE,DHARAN,INE278R01034,Z,0.19,0.19,0.19,0.19,0.19,60118,11422.00,46
BSE,DHARFIN,INE899D01011,XT,12.97,12.97,12.34,12.34,12.98,1651,20374.00,12
BSE,DHARMAJ,INE00OQ01016,B,269.50,271.35,266.25,269.80,270.00,949,254745.00,27
BSE,DHATRE,INE715T01031,B,4.84,4.90,4.54,4.77,4.61,46367,220828.00,189
BSE,DHAVAL,INE1HX301016,M,117.20,126.00,110.50,115.35,119.05,210000,24508500.00,142
BSE,DHENUBUILD,INE758D01027,Z,7.16,7.16,7.16,7.16,6.82,16938,121276.00,25
BSE,DHILLON,INE0SPJ01011,M,30.50,30.50,30.50,30.50,31.95,1600,48800.00,1
BSE,DHINDIA,INE589D01018,X,165.30,173.55,163.65,173.55,165.30,6938,1190149.00,80
BSE,DHOOTIN,INE313G01016,XT,275.80,279.85,272.00,275.60,275.80,1957,538724.00,56
BSE,DHOOTTRANS,INE01NH01023,B,1553.45,1609.00,1537.95,1598.15,1549.70,220776,349481319.00,7484
BSE,DHPIND,INE590D01016,X,512.00,518.00,510.35,517.70,506.20,4195,2147010.00,49
BSE,DHRUV,INE506Z01015,B,22.95,22.95,22.90,22.95,24.10,443,10157.00,22
BSE,DHRUVCA,INE972E01014,X,86.50,86.50,86.45,86.45,86.50,2095,181117.00,9
BSE,DHUNINV,INE320L01011,B,1013.25,1013.25,1000.00,1003.85,1000.00,62,62369.00,7
BSE,DHVIJAFIN,INE108T01021,XT,10.51,10.90,10.50,10.57,10.95,16626,178123.00,80
BSE,DHYAANITR,INE0K5F01014,MT,7.19,7.19,7.11,7.11,7.06,19600,140028.00,7
BSE,DIACABS,INE989C01038,T,330.00,345.75,325.55,337.20,333.65,61815,20650325.00,1114
BSE,DIAMINESQ,INE591D01014,B,242.00,249.95,238.35,244.00,240.45,1493,363753.00,64
BSE,DIAMONDYD,INE393P01035,B,1140.55,1149.50,1125.00,1131.40,1141.70,1505,1702687.00,106
BSE,DIANATEA,INE012E01035,X,30.98,30.98,29.57,29.69,29.74,6249,187164.00,29
BSE,DICIND,INE303A01010,B,626.00,626.00,611.25,613.55,626.20,680,420974.00,345
BSE,DIDL,INE642P01019,X,9.99,9.99,8.63,9.59,9.11,7694,70380.00,30
BSE,DIFFNKG,INE184O01015,B,454.10,457.20,440.35,442.25,454.70,22345,10006713.00,702
BSE,DIGIDRIVE,INE0PSC01024,B,17.84,17.94,17.00,17.94,17.84,1782,30475.00,16
BSE,DIGILOGIC,INE1OOT01028,MT,176.60,176.60,176.60,176.60,173.15,48000,8476800.00,29
BSE,DIGISPICE,INE927C01020,B,17.14,17.14,16.80,16.92,16.76,604,10221.00,12
BSE,DIGITIDE,INE0U4701011,B,95.50,95.50,92.56,93.50,95.65,10940,1029962.00,159
BSE,DIGJAMLMTD,INE731U01028,B,50.60,53.76,50.60,51.97,50.60,4917,255227.00,50
BSE,DIKSHA,INE1OSI01014,MT,195.00,200.00,190.00,200.00,200.00,8400,1643880.00,6
BSE,DILIGENT,INE650C01036,X,2.16,2.18,2.08,2.16,2.08,142351,304859.00,127
BSE,DISAQ,INE131C01011,B,11964.95,11964.95,11550.00,11550.00,11900.00,53,614174.00,16
BSE,DISHTV,INE836F01026,B,2.51,2.57,2.50,2.55,2.52,194863,492019.00,340
BSE,DITCO,INE183R01010,X,11.55,11.55,11.55,11.55,11.43,228,2633.00,2
BSE,DIVGIITTS,INE753U01022,B,1190.00,1211.95,1155.05,1185.50,1176.30,6559,7784560.00,577
