exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,DCW,INE500A01029,B,48.10,48.80,46.89,47.02,48.14,74368,3540993.00,457
BSE,DCXINDIA,INE0KL801015,B,171.35,173.05,166.60,167.85,171.20,21180,3598693.00,610
BSE,DDEVPLSTIK,INE0HR601026,B,266.25,266.60,254.60,256.90,267.00,16960,4412274.00,825
BSE,DECCAN,INE452W01019,T,12.36,12.36,11.75,12.23,12.36,9797,116025.00,43
BSE,DECCANCE,INE583C01021,B,566.85,570.55,558.10,565.20,564.05,15,8479.00,9
BSE,DECIPHER,INE643N01012,X,5.80,5.80,5.70,5.70,5.70,5685,32928.00,19
BSE,DECNGOLD,INE945F01025,B,222.10,228.80,209.00,226.00,219.55,310534,70002202.00,3034
BSE,DECOMIC,INE907E01010,X,60.31,60.31,60.31,60.31,57.44,1001,60370.00,7
BSE,DECPO,INE132E01015,X,23.00,23.00,23.00,23.00,24.14,162,3726.00,3
BSE,DEEDEV,INE841L01016,B,674.00,679.30,644.00,654.35,676.60,20220,13261743.00,850
BSE,DEEP,INE00IY01012,B,37.17,42.96,36.51,40.31,36.96,45842,1873265.00,355
BSE,DEEPA,INE1M2N01020,B,202.85,205.00,191.00,195.15,201.40,496405,99235713.00,8148
BSE,DEEPAI,INE005G01026,XT,1.83,1.87,1.80,1.82,1.86,328279,603188.00,442
BSE,DEEPAKCHEM,INE0RDM01013,M,87.00,89.20,87.00,87.00,87.00,4800,424080.00,6
BSE,DEEPAKFERT,INE501A01019,A,1358.00,1364.00,1329.50,1335.35,1358.70,15294,20580622.00,1337
BSE,DEEPAKNTR,INE288B01029,A,1642.90,1665.80,1633.50,1645.90,1642.10,15688,25863838.00,1348
BSE,DEEPAKSP,INE272C01013,X,134.15,140.00,134.15,135.15,135.45,1379,188918.00,44
BSE,DEEPINDS,INE0FHS01024,B,795.00,805.40,780.00,783.05,793.30,28547,22579780.00,1018
BSE,DEFRAIL,INE0ZE201010,M,72.50,72.50,72.50,72.50,72.50,4800,348000.00,1
BSE,DEL,INE413F01016,X,117.05,129.80,117.05,120.00,129.85,146,17403.00,9
BSE,DELHIVERY,INE148O01028,A,450.90,451.00,444.30,451.00,450.60,34322,15381458.00,689
BSE,DELPHIFX,INE726L01027,T,6.00,6.09,5.71,5.99,6.00,19759,113784.00,64
BSE,DELTA,INE681Q01015,X,10.44,10.44,10.44,10.44,10.43,1,10.00,1
BSE,DELTACORP,INE124G01033,B,54.85,55.53,54.24,54.34,55.36,68477,3745951.00,703
BSE,DELTAMAGNT,INE393A01011,B,60.39,60.39,56.22,57.70,57.00,2148,126589.00,17
BSE,DEN,INE947J01015,B,26.50,27.36,26.50,27.07,27.18,10855,294837.00,121
BSE,DENISCHEM,INE051G01012,X,72.00,72.00,71.12,71.80,71.15,81243,5826982.00,163
BSE,DENORA,INE244A01016,B,803.00,810.00,803.00,808.25,803.55,214,172606.00,13
BSE,DENTA,INE0R4L01018,B,284.05,293.65,284.05,287.20,283.55,11090,3196447.00,448
BSE,DESCO,INE0TGG01014,M,153.90,161.25,151.50,161.25,153.60,28500,4509175.00,50
BSE,DEVIT,INE060X01034,B,23.73,24.59,23.50,24.49,23.58,3223,76447.00,21
BSE,DEVLAB,INE0NIJ01025,M,18.01,20.50,18.01,19.13,18.80,116000,2231440.00,14
BSE,DEVSON,INE2KRP01017,M,348.00,352.95,333.05,351.00,352.25,66000,22574880.00,54
BSE,DEVX,INE0VOV01021,B,33.14,33.80,33.00,33.00,33.45,1628,53804.00,18
BSE,DEVYANI,INE872J01023,A,137.50,140.00,135.50,135.85,137.20,92851,12773742.00,1732
BSE,DFPL,INE0S6R01027,M,15.90,16.91,15.90,16.86,15.38,118000,1966680.00,39
BSE,DGCONTENT,INE03JI01017,B,27.94,27.94,24.10,24.11,24.60,334,8337.00,15
BSE,DHABRIYA,INE260R01016,T,525.00,525.00,510.10,521.00,508.00,510,263395.00,27
BSE,DHAMPURE,INE956B01013,X,135.30,141.60,133.55,137.55,138.10,7436,1020358.00,140
BSE,DHAMPURSUG,INE041A01016,B,170.85,172.25,165.40,166.45,170.85,20766,3507881.00,314
BSE,DHANBANK,INE680A01011,B,30.47,31.06,30.47,30.65,30.70,17393,534921.00,154
BSE,DHANFAB,INE953D01016,X,52.00,52.00,50.05,52.00,52.20,18,930.00,6
