exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,DATIWARE,INE673U01014,P,60.86,60.86,60.86,60.86,59.67,600,36516.00,6
BSE,DAULAT,INE108C01019,X,29.35,29.35,27.75,29.06,29.40,1522,44242.00,25
BSE,DAVANGERE,INE179G01029,B,2.03,2.07,1.95,1.97,2.05,1719495,3433295.00,865
BSE,DBCORP,INE950I01011,B,192.70,196.95,192.70,195.65,194.30,3493,682475.00,145
BSE,DBEIL,INE0OPA01027,T,6.10,6.45,5.95,6.40,6.22,58338,365721.00,139
BSE,DBL,INE917M01012,A,404.65,404.65,398.50,401.15,398.40,2084,834912.00,81
BSE,DBOL,INE0I3401014,B,128.20,128.20,124.00,124.70,130.00,30872,3879052.00,713
BSE,DBREALTY,INE879I01012,A,103.30,104.85,101.40,102.30,103.10,49250,5108151.00,530
BSE,DBSTOCKBRO,INE921B01025,T,28.29,29.00,28.29,29.00,29.07,11,311.00,2
BSE,DCAL,INE385W01011,B,177.65,177.75,173.55,174.40,177.10,8327,1458802.00,202
BSE,DCBBANK,INE503A01015,A,222.45,224.05,220.10,220.60,222.45,62542,13865580.00,1193
BSE,DCI,INE0A1101019,B,365.00,365.00,346.30,352.80,357.60,7056,2489314.00,299
BSE,DCM,INE498A01018,T,77.60,77.60,76.00,77.00,77.60,10359,788735.00,16
BSE,DCMFINSERV,INE891B01012,B,5.33,5.33,5.02,5.21,5.23,561,2921.00,11
BSE,DCMNVL,INE08KP01019,B,185.00,185.00,185.00,185.00,180.70,542,100270.00,26
BSE,DCMSHRIRAM,INE499A01024,A,1024.90,1025.25,1014.85,1020.90,1020.00,5150,5251372.00,282
BSE,DCMSIL,INE0OU201013,B,72.99,72.99,68.04,68.90,70.60,14431,1004255.00,219
BSE,DCMSRIND,INE843D01027,B,47.09,47.09,44.65,44.93,46.53,18255,830891.00,297
BSE,DCW,INE500A01029,B,46.06,46.96,45.78,45.93,46.40,65714,3038889.00,354
BSE,DCXINDIA,INE0KL801015,B,170.25,172.35,168.50,168.90,169.60,20922,3558705.00,546
BSE,DDEVPLSTIK,INE0HR601026,B,274.35,274.35,271.45,273.00,273.50,3768,1027881.00,196
BSE,DECCAN,INE452W01019,T,12.99,12.99,12.00,12.69,12.50,20422,247390.00,66
BSE,DECCANCE,INE583C01021,B,569.80,571.10,565.00,567.55,565.10,47,26746.00,14
BSE,DECIPHER,INE643N01012,X,5.55,6.65,5.55,6.20,5.60,2060,12387.00,22
BSE,DECNGOLD,INE945F01025,B,218.00,219.00,212.95,213.50,213.75,166117,35823577.00,2297
BSE,DECOMIC,INE907E01010,X,60.91,60.91,56.81,56.81,58.01,2,117.00,2
BSE,DECPO,INE132E01015,X,22.00,22.00,22.00,22.00,22.00,4,88.00,1
BSE,DEEDEV,INE841L01016,B,646.45,673.30,640.55,659.05,646.45,25155,16692981.00,1141
BSE,DEEP,INE00IY01012,B,36.10,36.70,34.50,34.65,36.10,24993,892606.00,126
BSE,DEEPAI,INE005G01026,XT,1.79,1.86,1.79,1.84,1.81,298954,549572.00,425
BSE,DEEPAKCHEM,INE0RDM01013,M,83.00,83.00,77.50,80.28,83.90,13600,1096000.00,12
BSE,DEEPAKFERT,INE501A01019,A,1359.95,1395.00,1356.00,1361.95,1356.30,31734,43536431.00,1871
BSE,DEEPAKNTR,INE288B01029,A,1727.30,1742.75,1708.00,1712.30,1727.25,69970,120327255.00,2089
BSE,DEEPAKSP,INE272C01013,X,144.95,147.00,140.15,143.50,142.25,1888,272826.00,48
BSE,DEEPINDS,INE0FHS01024,B,755.20,793.55,750.00,787.00,745.35,63658,49278976.00,2360
BSE,DEFRAIL,INE0ZE201010,M,73.50,73.50,73.50,73.50,70.00,1600,117600.00,1
BSE,DEL,INE413F01016,X,131.00,133.00,131.00,133.00,131.00,256,33667.00,12
BSE,DELHIVERY,INE148O01028,A,460.20,465.50,457.25,458.10,459.60,37550,17336077.00,1460
BSE,DELPHIFX,INE726L01027,T,6.19,6.19,5.80,6.07,6.06,22314,133598.00,70
BSE,DELTA,INE681Q01015,X,10.45,10.50,10.45,10.50,11.00,11,115.00,3
BSE,DELTACORP,INE124G01033,B,56.29,57.41,55.70,56.19,56.34,108807,6156126.00,881
BSE,DELTAMAGNT,INE393A01011,B,57.26,60.00,56.00,59.82,57.26,539,30796.00,123
BSE,DEN,INE947J01015,B,27.70,28.23,27.65,27.98,27.64,11003,306583.00,105
BSE,DENISCHEM,INE051G01012,X,70.36,71.80,70.21,70.70,70.84,84626,6001030.00,249
BSE,DENORA,INE244A01016,B,834.65,834.65,809.70,810.30,834.65,180,147176.00,44
BSE,DENTA,INE0R4L01018,B,274.00,276.10,270.65,275.80,270.60,7408,2030837.00,364
BSE,DESCO,INE0TGG01014,M,161.80,168.10,161.80,163.70,168.25,31000,5108025.00,62
BSE,DEVIT,INE060X01034,B,24.54,24.87,23.80,24.01,24.55,6480,159229.00,130
BSE,DEVLAB,INE0NIJ01025,M,17.79,18.25,17.79,18.25,17.69,24000,433520.00,5
BSE,DEVSON,INE2KRP01017,M,285.60,324.00,285.00,315.75,282.45,153600,46344780.00,123
BSE,DEVX,INE0VOV01021,B,32.67,33.38,32.60,33.20,32.37,8805,292303.00,114
BSE,DEVYANI,INE872J01023,A,136.40,142.75,136.40,139.20,138.10,189121,26520624.00,2491
BSE,DFL,INE848N01017,X,38.10,38.30,38.10,38.30,40.10,415,15861.00,5
BSE,DFPL,INE0S6R01027,M,15.85,15.90,15.50,15.73,15.35,12000,189320.00,6
BSE,DGCONTENT,INE03JI01017,B,24.48,24.48,24.48,24.48,24.48,111,2717.00,3
BSE,DGL,INE01GR01018,MT,0.93,0.93,0.93,0.93,0.92,2000,1860.00,1
BSE,DHABRIYA,INE260R01016,T,517.00,526.00,504.50,510.25,519.80,2601,1329150.00,122
BSE,DHAMPURE,INE956B01013,X,142.00,142.00,137.00,137.55,141.55,13865,1924407.00,152
BSE,DHAMPURSUG,INE041A01016,B,174.05,176.60,165.60,167.55,176.65,87701,14847828.00,1136
BSE,DHANBANK,INE680A01011,B,32.24,32.24,31.69,31.81,31.61,11294,359925.00,127
BSE,DHANFAB,INE953D01016,X,52.20,52.20,52.20,52.20,52.20,162,8456.00,8
BSE,DHANSAFAL,INE195E01020,X,2.35,2.45,2.25,2.35,2.40,301473,702538.00,159
BSE,DHANUKA,INE435G01025,B,1001.10,1012.10,998.70,1010.50,1006.75,322,323310.00,45
BSE,DHANWEL,INE0VWO01011,MT,76.62,76.62,76.62,76.62,80.65,2400,183888.00,2
BSE,DHARAN,INE278R01034,Z,0.19,0.19,0.19,0.19,0.19,159025,30214.00,79
BSE,DHARFIN,INE899D01011,XT,12.94,13.34,12.25,13.00,12.88,249,3193.00,13
BSE,DHARMAJ,INE00OQ01016,B,267.60,270.55,264.40,270.45,267.60,360,96238.00,83
BSE,DHATRE,INE715T01031,B,4.33,4.46,4.28,4.43,4.37,4003,17648.00,56
BSE,DHAVAL,INE1HX301016,M,114.20,125.95,114.20,123.40,114.95,110400,13542960.00,45
BSE,DHENUBUILD,INE758D01027,Z,6.65,6.66,6.48,6.50,6.35,41851,278124.00,201
BSE,DHINDIA,INE589D01018,X,161.20,169.15,161.10,167.35,161.10,3101,513727.00,39
BSE,DHOOTIN,INE313G01016,XT,285.00,290.00,273.10,280.50,285.00,3294,914061.00,89
BSE,DHOOTTRANS,INE01NH01023,B,1610.10,1665.00,1566.30,1608.95,1591.15,471712,764018532.00,17724
BSE,DHPIND,INE590D01016,X,503.00,519.95,503.00,512.05,512.20,1513,776458.00,42
BSE,DHRUV,INE506Z01015,B,24.10,24.10,23.00,23.00,23.00,252,5798.00,5
BSE,DHRUVCA,INE972E01014,X,87.50,87.50,82.38,86.20,86.71,13344,1151165.00,26
BSE,DHUNINV,INE320L01011,B,1025.00,1045.85,1009.95,1020.00,1025.00,39,39939.00,19
BSE,DHVIJAFIN,INE108T01021,XT,11.24,11.49,10.90,11.36,11.24,72602,815661.00,96
BSE,DHYAANITR,INE0K5F01014,MT,7.10,7.15,7.10,7.15,7.05,103600,738360.00,10
BSE,DIACABS,INE989C01038,T,325.00,338.50,323.00,334.65,322.40,78971,26241832.00,1115
BSE,DIAMINESQ,INE591D01014,B,246.50,246.50,239.85,244.85,246.00,9755,2385654.00,161
BSE,DIAMONDYD,INE393P01035,B,1159.00,1161.80,1151.00,1157.75,1159.25,167,192654.00,37
BSE,DIANATEA,INE012E01035,X,29.10,31.14,29.10,30.82,29.03,15281,462162.00,107
BSE,DICIND,INE303A01010,B,595.00,635.00,594.00,615.25,586.00,6542,4095918.00,366
BSE,DIDL,INE642P01019,X,10.08,10.08,8.26,9.07,9.17,15795,144510.00,39
BSE,DIFFNKG,INE184O01015,B,482.00,519.70,471.50,475.85,479.10,89908,44612227.00,2666
BSE,DIGIDRIVE,INE0PSC01024,B,17.85,17.85,17.60,17.60,17.33,100,1761.00,7
BSE,DIGILOGIC,INE1OOT01028,MT,169.80,169.80,169.80,169.80,173.25,15600,2648880.00,10
BSE,DIGISPICE,INE927C01020,B,17.29,17.29,16.66,17.05,16.97,14497,246193.00,36
BSE,DIGITIDE,INE0U4701011,B,95.00,98.91,95.00,97.15,95.80,10299,997845.00,242
BSE,DIGJAMLMTD,INE731U01028,B,50.75,50.75,50.75,50.75,50.75,53,2689.00,3
BSE,DIKSHA,INE1OSI01014,MT,205.00,205.00,203.00,203.00,205.00,3600,733200.00,3
BSE,DILIGENT,INE650C01036,X,2.14,2.18,2.01,2.07,2.11,132913,277804.00,169
BSE,DISAQ,INE131C01011,B,11999.00,11999.00,11999.00,11999.00,11805.75,1,11999.00,1
BSE,DISHTV,INE836F01026,B,2.61,2.64,2.54,2.59,2.62,224536,580727.00,435
BSE,DITCO,INE183R01010,X,11.51,12.46,11.50,11.51,12.38,515,5927.00,4
BSE,DIVGIITTS,INE753U01022,B,1233.05,1254.95,1213.35,1234.40,1239.50,9664,11876187.00,676
BSE,DIVISLAB,INE361B01024,A,9245.00,9277.00,9100.00,9100.00,9245.00,8346,76493779.00,2008
BSE,DIVSHKT,INE410G01010,X,69.99,71.71,64.05,71.71,59.76,102646,7265957.00,407
BSE,DIXON,INE935N01020,A,14454.00,14460.00,14078.25,14250.00,14454.00,43999,626259791.00,9597
BSE,DJML,INE0B1K01014,B,71.66,76.50,71.28,75.36,71.47,35506,2666714.00,703
BSE,DKUAL,INE0QXT01018,M,8.15,8.44,8.15,8.44,7.95,14000,115700.00,7
BSE,DLCL,INE871Z01013,M,7.80,7.80,7.64,7.64,8.04,20000,153440.00,5
BSE,DLF,INE271C01023,A,681.00,689.60,680.05,681.20,681.00,58079,39823239.00,1701
BSE,DLINKINDIA,INE250K01012,B,458.55,458.55,449.15,450.85,451.95,2948,1328291.00,160
BSE,DLTNCBL,INE872E01016,X,585.00,585.00,565.10,568.60,585.70,8678,4943484.00,333
BSE,DMART,INE192R01011,A,3760.05,3779.70,3745.55,3770.00,3760.00,8798,33077433.00,1552
BSE,DMCC,INE505A01010,B,296.25,301.75,293.00,293.80,295.90,11708,3476384.00,341
BSE,DML,INE158R01012,M,13.70,13.85,13.70,13.85,13.68,40000,553200.00,3
BSE,DMR,INE07L501010,M,25.50,27.99,25.50,27.99,27.35,7800,208533.00,3
BSE,DNAMEDIA,INE016M01021,B,2.62,2.62,2.53,2.60,2.60,7847,20305.00,42
BSE,DODLA,INE021O01019,A,1074.30,1074.30,1062.05,1071.35,1074.30,358,383387.00,37
BSE,DOLATALGO,INE966A01022,B,70.16,72.92,70.10,70.79,70.16,23242,1654043.00,235
BSE,DOLFIN,INE666Y01010,B,177.50,177.50,171.35,172.75,170.35,3598,623356.00,84
BSE,DOLLAR,INE325C01035,B,264.95,267.50,263.05,264.25,265.55,6036,1599152.00,141
BSE,DOLPHIN,INE920A01037,B,621.70,682.75,621.70,674.25,620.90,12485,8228548.00,600
BSE,DOMS,INE321T01012,A,2236.90,2236.90,2186.00,2207.95,2206.40,2114,4657559.00,290
BSE,DONEAR,INE668D01028,B,88.91,93.25,88.91,92.64,88.91,14753,1352282.00,187
BSE,DPABHUSHAN,INE266Y01019,B,1367.70,1445.35,1367.00,1413.05,1359.85,4609,6507652.00,404
BSE,DPL,INE0MC401013,M,5.80,5.93,5.51,5.51,5.80,75000,420720.00,22
BSE,DPWIRES,INE864X01013,T,152.45,158.00,151.55,151.85,154.00,1028,157783.00,35
