exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,DCMFINSERV,INE891B01012,B,5.31,5.31,5.00,5.06,5.21,1575,7976.00,18
BSE,DCMNVL,INE08KP01019,B,174.05,183.00,174.05,178.90,176.40,860,156424.00,58
BSE,DCMSHRIRAM,INE499A01024,A,1000.05,1004.45,986.45,999.90,1008.30,6411,6385670.00,1491
BSE,DCMSIL,INE0OU201013,B,71.49,72.30,69.89,70.70,71.65,2273,163037.00,70
BSE,DCMSRIND,INE843D01027,B,41.23,41.44,40.00,40.47,41.84,59904,2437645.00,423
BSE,DCW,INE500A01029,B,46.80,46.81,45.77,46.71,47.02,56546,2622450.00,269
BSE,DCXINDIA,INE0KL801015,B,166.00,167.80,163.80,166.95,167.85,28062,4647043.00,713
BSE,DDEVPLSTIK,INE0HR601026,B,257.70,261.10,250.00,257.25,256.90,12594,3209771.00,555
BSE,DECCAN,INE452W01019,T,12.38,12.77,11.62,12.45,12.23,26613,328127.00,56
BSE,DECCANCE,INE583C01021,B,564.05,619.70,563.70,573.30,565.20,12075,7193121.00,897
BSE,DECIPHER,INE643N01012,X,5.35,6.78,5.35,5.98,5.70,5266,30890.00,27
BSE,DECNGOLD,INE945F01025,B,227.05,236.60,222.00,229.80,226.00,520288,119761497.00,5570
BSE,DEEDEV,INE841L01016,B,641.30,652.60,633.60,639.80,654.35,17306,11067351.00,873
BSE,DEEP,INE00IY01012,B,43.90,48.37,37.60,46.07,40.31,71709,3285331.00,850
BSE,DEEPA,INE1M2N01020,B,194.80,194.80,185.05,185.65,195.15,253669,48210885.00,6074
BSE,DEEPAI,INE005G01026,XT,1.84,1.85,1.79,1.81,1.82,322823,585654.00,406
BSE,DEEPAKCHEM,INE0RDM01013,M,83.70,83.70,83.70,83.70,87.00,1600,133920.00,2
BSE,DEEPAKFERT,INE501A01019,A,1335.65,1337.00,1316.40,1320.45,1335.35,7733,10245413.00,565
BSE,DEEPAKNTR,INE288B01029,A,1629.00,1631.45,1583.80,1587.10,1645.90,50644,80945094.00,5243
BSE,DEEPAKSP,INE272C01013,X,135.15,137.95,131.45,135.80,135.15,1006,135203.00,47
BSE,DEEPINDS,INE0FHS01024,B,783.10,795.00,760.60,774.70,783.05,48767,37897669.00,2039
BSE,DEFRAIL,INE0ZE201010,M,67.25,71.20,67.00,71.20,72.50,6400,435920.00,4
BSE,DEL,INE413F01016,X,120.00,125.00,120.00,123.95,120.00,177,21743.00,15
BSE,DELHIVERY,INE148O01028,A,443.25,446.40,434.85,438.60,451.00,80752,35441860.00,2323
BSE,DELPHIFX,INE726L01027,T,5.71,5.87,5.70,5.78,5.99,33300,190830.00,104
BSE,DELTA,INE681Q01015,X,9.92,10.96,9.92,10.96,10.44,2293,24920.00,8
BSE,DELTACORP,INE124G01033,B,54.58,55.28,53.07,54.16,54.34,81631,4387822.00,938
BSE,DELTAMAGNT,INE393A01011,B,57.00,57.00,57.00,57.00,57.70,100,5700.00,1
BSE,DEN,INE947J01015,B,26.85,27.02,26.56,27.00,27.07,10008,267826.00,208
