exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,DBEIL,INE0OPA01027,B,6.52,6.84,6.50,6.62,6.65,45486,301776.00,174
BSE,DBL,INE917M01012,A,412.00,412.95,406.45,412.40,412.15,19677,8039473.00,327
BSE,DBOL,INE0I3401014,B,114.30,122.85,114.30,121.85,113.85,16711,1997225.00,509
BSE,DBREALTY,INE879I01012,A,100.75,100.90,98.20,100.10,100.55,47476,4711014.00,549
BSE,DBSTOCKBRO,INE921B01025,T,30.77,32.30,29.50,31.80,30.77,11478,363965.00,44
BSE,DCAL,INE385W01011,B,168.00,169.60,165.75,167.60,168.40,4146,693402.00,193
BSE,DCBBANK,INE503A01015,A,215.00,216.45,213.50,214.05,213.45,36119,7741329.00,794
BSE,DCI,INE0A1101019,B,299.95,310.35,296.20,301.80,302.30,4056,1223178.00,255
BSE,DCM,INE498A01018,B,75.60,75.60,74.60,74.79,75.60,2200,164542.00,55
BSE,DCMNVL,INE08KP01019,B,179.80,179.80,174.80,179.80,177.80,53,9443.00,8
BSE,DCMSHRIRAM,INE499A01024,A,977.20,978.10,968.00,973.55,977.20,1186,1154862.00,170
BSE,DCMSIL,INE0OU201013,B,88.00,89.60,82.00,82.93,85.23,63599,5406845.00,682
BSE,DCMSRIND,INE843D01027,B,37.80,41.46,37.72,39.53,37.72,211837,8258350.00,5870
BSE,DCW,INE500A01029,B,48.12,49.24,47.60,48.72,48.39,107228,5173860.00,551
BSE,DCXINDIA,INE0KL801015,B,161.50,164.10,158.55,161.80,162.60,26138,4200341.00,771
BSE,DDEVPLSTIK,INE0HR601026,B,259.00,259.00,254.35,257.00,257.75,8338,2138090.00,170
BSE,DECCAN,INE452W01019,B,11.91,12.30,11.35,11.65,11.91,7691,90214.00,44
BSE,DECCANCE,INE583C01021,B,558.05,558.05,547.55,551.25,556.65,1448,797395.00,65
BSE,DECIPHER,INE643N01012,X,6.20,6.20,5.56,6.00,6.20,2330,14083.00,19
BSE,DECNGOLD,INE945F01025,B,217.45,217.45,210.15,213.50,214.50,179206,38217889.00,1806
BSE,DEEDEV,INE841L01016,B,672.60,675.60,655.25,665.80,675.65,30948,20529588.00,921
BSE,DEEP,INE00IY01012,T,44.49,45.00,44.49,45.00,44.05,401,18044.00,3
BSE,DEEPA,INE1M2N01020,B,194.30,220.80,194.30,213.00,194.75,1144644,240061843.00,10563
BSE,DEEPAI,INE005G01026,XT,1.76,1.76,1.68,1.71,1.73,326382,557445.00,445
BSE,DEEPAKCHEM,INE0RDM01013,M,80.21,82.80,80.21,82.80,80.11,2400,194576.00,2
BSE,DEEPAKFERT,INE501A01019,A,1360.30,1398.25,1341.95,1366.35,1360.15,11618,15898165.00,704
BSE,DEEPAKNTR,INE288B01029,A,1608.90,1608.90,1575.00,1587.50,1601.90,14154,22418823.00,1156
BSE,DEEPAKSP,INE272C01013,X,140.70,140.90,136.50,137.60,139.30,1659,228306.00,45
BSE,DEEPINDS,INE0FHS01024,B,767.10,790.80,764.80,780.90,766.55,19048,14851229.00,1152
BSE,DEFRAIL,INE0ZE201010,M,67.25,67.25,67.25,67.25,70.00,1600,107600.00,1
BSE,DEL,INE413F01016,X,128.20,128.20,122.05,122.05,128.90,113,13808.00,9
BSE,DELHIVERY,INE148O01028,A,429.00,429.00,418.40,423.35,426.30,83603,35235063.00,1347
BSE,DELPHIFX,INE726L01027,T,6.14,6.14,6.14,6.14,5.85,817,5016.00,2
BSE,DELTA,INE681Q01015,X,11.00,11.00,11.00,11.00,11.00,229,2519.00,3
BSE,DELTACORP,INE124G01033,B,72.90,77.80,69.39,76.89,72.65,1127752,84725211.00,5520
BSE,DELTAMAGNT,INE393A01011,B,53.05,59.45,51.50,59.45,54.71,2380,132439.00,27
BSE,DEN,INE947J01015,B,29.00,29.00,26.08,26.44,26.61,30025,790137.00,279
BSE,DENISCHEM,INE051G01012,X,69.70,69.70,68.00,69.38,69.11,6569,452493.00,72
BSE,DENORA,INE244A01016,B,784.80,786.40,768.00,784.45,778.05,131,102019.00,43
BSE,DENTA,INE0R4L01018,B,274.95,279.80,267.85,276.50,270.45,9871,2697853.00,451
BSE,DESCO,INE0TGG01014,M,186.00,188.00,178.00,180.40,186.25,22500,4076800.00,43
BSE,DEVINE,INE455C01014,X,8.10,8.10,8.10,8.10,8.10,6,48.00,2
BSE,DEVIT,INE060X01034,B,22.85,23.25,22.30,22.69,22.68,4776,108852.00,278
BSE,DEVSON,INE2KRP01017,MT,322.50,334.00,315.00,328.40,319.00,42000,13575540.00,33
BSE,DEVX,INE0VOV01021,B,34.15,36.50,34.15,35.99,36.22,5058,182989.00,128
BSE,DEVYANI,INE872J01023,A,137.35,137.35,133.15,135.00,137.40,88598,11957441.00,1730
BSE,DFL,INE848N01017,X,38.60,42.66,38.60,39.25,40.63,75314,2950540.00,14
BSE,DFPL,INE0S6R01027,MT,28.48,29.80,27.07,27.07,28.49,114000,3219560.00,39
BSE,DGCONTENT,INE03JI01017,B,23.85,24.50,22.56,24.50,24.50,76,1818.00,7
BSE,DHABRIYA,INE260R01016,T,485.70,487.95,478.00,487.70,485.70,650,315424.00,25
BSE,DHAMPURE,INE956B01013,X,146.55,152.00,146.55,148.65,146.55,17539,2622733.00,185
BSE,DHAMPURSUG,INE041A01016,B,164.45,175.95,164.45,174.45,164.70,100711,17385617.00,1771
BSE,DHANBANK,INE680A01011,B,29.98,29.98,29.15,29.41,29.83,15950,469290.00,204
BSE,DHANROTO,INE220C01012,X,70.00,70.07,70.00,70.05,70.49,52,3642.00,7
BSE,DHANSAFAL,INE195E01020,X,2.41,2.60,2.41,2.50,2.49,19324,48273.00,72
BSE,DHANUKA,INE435G01025,B,961.05,973.20,959.50,966.50,971.25,368,355200.00,69
BSE,DHANWEL,INE0VWO01011,M,54.15,54.45,53.30,53.30,53.89,15600,839040.00,13
BSE,DHARAN,INE278R01034,Z,0.19,0.19,0.19,0.19,0.19,43877,8336.00,38
BSE,DHARMAJ,INE00OQ01016,B,306.60,306.60,291.90,295.60,300.50,14994,4405449.00,96
BSE,DHATRE,INE715T01031,B,4.25,4.25,4.08,4.09,4.19,3588,14741.00,20
BSE,DHAVAL,INE1HX301016,M,125.00,127.90,122.40,124.15,123.00,43200,5421900.00,32
BSE,DHENUBUILD,INE758D01027,Z,5.61,5.61,5.34,5.58,5.61,44223,247104.00,153
BSE,DHILLON,INE0SPJ01011,M,30.00,30.00,30.00,30.00,31.80,3200,96000.00,2
