exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,DBCORP,INE950I01011,B,186.10,188.25,182.80,186.90,184.70,1230,229048.00,64
BSE,DBEIL,INE0OPA01027,B,6.90,6.96,6.51,6.80,6.90,11470,77585.00,137
BSE,DBL,INE917M01012,A,398.10,415.00,392.00,405.85,398.00,21058,8567607.00,355
BSE,DBOL,INE0I3401014,B,114.05,114.20,110.55,112.70,113.90,3614,407201.00,113
BSE,DBREALTY,INE879I01012,A,97.00,97.75,93.80,95.15,97.00,95061,9082548.00,1034
BSE,DBSTOCKBRO,INE921B01025,T,28.00,28.09,27.88,28.09,27.75,27,757.00,3
BSE,DCAL,INE385W01011,B,166.00,166.00,158.70,161.85,162.85,10074,1624710.00,292
BSE,DCBBANK,INE503A01015,A,223.05,223.50,215.60,220.05,222.05,73418,16067340.00,1327
BSE,DCI,INE0A1101019,B,268.60,279.20,256.00,264.45,264.65,40396,10722106.00,657
BSE,DCM,INE498A01018,B,74.48,76.56,74.47,74.47,77.00,55,4098.00,5
BSE,DCMFINSERV,INE891B01012,B,4.94,5.19,4.94,5.14,5.32,630,3208.00,10
BSE,DCMNVL,INE08KP01019,B,171.40,171.40,168.10,168.10,176.90,46,7784.00,4
BSE,DCMSHRIRAM,INE499A01024,A,994.00,1000.75,974.75,987.45,996.55,3662,3615882.00,370
BSE,DCMSIL,INE0OU201013,B,70.72,70.72,67.49,69.70,69.00,1610,111335.00,38
BSE,DCMSRIND,INE843D01027,B,38.71,38.80,37.60,38.80,38.51,15608,592977.00,386
BSE,DCW,INE500A01029,B,44.27,44.78,43.10,44.21,44.76,55565,2450003.00,646
BSE,DCXINDIA,INE0KL801015,B,161.00,162.00,155.90,160.85,161.80,42162,6714120.00,945
BSE,DDEVPLSTIK,INE0HR601026,B,250.00,255.55,246.00,252.50,250.85,8178,2059312.00,274
BSE,DECCAN,INE452W01019,T,12.65,12.65,11.76,12.11,12.07,3313,40116.00,29
BSE,DECCANCE,INE583C01021,B,566.00,579.05,557.80,568.75,565.95,2151,1227387.00,157
BSE,DECIPHER,INE643N01012,X,5.98,5.98,5.70,5.70,5.98,2646,15456.00,16
BSE,DECNGOLD,INE945F01025,B,224.20,225.70,216.65,220.70,222.50,191863,42056018.00,1634
BSE,DEEDEV,INE841L01016,B,595.75,638.20,577.50,634.60,607.85,34185,20784827.00,1566
BSE,DEEP,INE00IY01012,B,51.20,52.48,42.01,43.78,44.98,14481,626248.00,196
BSE,DEEPA,INE1M2N01020,B,172.50,175.00,164.90,172.10,169.20,285486,48474863.00,4574
BSE,DEEPAI,INE005G01026,XT,1.79,1.80,1.71,1.79,1.79,343856,602405.00,452
BSE,DEEPAKFERT,INE501A01019,A,1294.30,1319.15,1269.10,1314.95,1284.65,8579,11149929.00,823
BSE,DEEPAKNTR,INE288B01029,A,1561.30,1596.00,1550.00,1590.15,1562.75,54039,84986196.00,4634
BSE,DEEPAKSP,INE272C01013,X,138.60,139.70,131.60,136.40,139.70,2852,385692.00,71
BSE,DEEPINDS,INE0FHS01024,B,727.95,744.65,688.55,735.80,729.95,42529,30312737.00,1372
BSE,DEFRAIL,INE0ZE201010,M,70.00,70.00,68.00,68.00,67.25,3200,220800.00,2
BSE,DEL,INE413F01016,X,116.10,124.90,116.10,124.90,126.00,67,7796.00,5
BSE,DELHIVERY,INE148O01028,A,416.70,427.95,414.65,421.30,424.00,77331,32546982.00,1767
BSE,DELPHIFX,INE726L01027,T,5.78,5.78,5.30,5.48,5.57,31153,172339.00,53
BSE,DELTA,INE681Q01015,X,11.48,11.48,10.41,11.45,10.95,47,491.00,3
BSE,DELTACORP,INE124G01033,B,53.86,56.90,51.90,54.85,53.91,177914,9514631.00,1080
BSE,DELTAMAGNT,INE393A01011,B,54.22,55.48,53.00,54.60,57.29,455,24345.00,176
