exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,DCMFINSERV,INE891B01012,B,5.29,5.29,5.01,5.17,5.35,2838,14840.00,10
BSE,DCMNVL,INE08KP01019,B,198.00,198.00,184.00,184.05,188.95,1900,355110.00,21
BSE,DCMSHRIRAM,INE499A01024,A,1022.15,1051.00,1022.15,1027.65,1032.90,20281,21007370.00,2467
BSE,DCMSIL,INE0OU201013,B,65.60,72.45,65.60,71.56,71.41,3028,214438.00,131
BSE,DCMSRIND,INE843D01027,B,45.95,47.33,45.91,46.51,46.67,20670,958031.00,200
BSE,DCW,INE500A01029,B,44.66,48.12,43.75,47.71,44.62,274021,12936842.00,1250
BSE,DCXINDIA,INE0KL801015,B,174.00,174.00,169.85,171.05,173.55,25673,4397119.00,550
BSE,DDEVPLSTIK,INE0HR601026,B,275.20,277.10,271.45,274.00,279.05,11346,3103870.00,342
BSE,DECCAN,INE452W01019,T,12.32,13.37,12.31,12.50,12.95,26823,335389.00,39
BSE,DECCANCE,INE583C01021,B,570.65,570.65,570.65,570.65,571.25,3,1711.00,1
BSE,DECIPHER,INE643N01012,X,5.41,5.85,5.41,5.63,5.40,2022,11255.00,12
BSE,DECNGOLD,INE945F01025,B,218.50,223.75,215.60,218.95,221.10,159520,34881258.00,2015
BSE,DECOMIC,INE907E01010,X,61.00,61.00,58.01,58.01,59.33,60,3486.00,5
BSE,DEEDEV,INE841L01016,B,619.90,650.80,619.05,643.90,619.85,71532,46217250.00,1549
BSE,DEEP,INE00IY01012,B,36.10,36.18,35.66,36.18,36.00,1012,36612.00,4
BSE,DEEPAI,INE005G01026,XT,1.88,1.88,1.77,1.81,1.85,212296,386089.00,482
BSE,DEEPAKCHEM,INE0RDM01013,M,80.55,84.80,79.50,83.90,82.40,10400,847840.00,13
BSE,DEEPAKFERT,INE501A01019,A,1415.45,1432.70,1405.00,1417.10,1426.70,4448,6303339.00,387
BSE,DEEPAKNTR,INE288B01029,A,1783.70,1789.85,1716.55,1733.65,1783.70,172398,301556207.00,2433
BSE,DEEPAKSP,INE272C01013,X,143.80,143.80,137.35,141.80,140.15,1992,280554.00,48
BSE,DEEPINDS,INE0FHS01024,B,668.95,704.00,657.05,693.65,663.50,25906,17562644.00,873
BSE,DEFRAIL,INE0ZE201010,M,70.60,73.00,70.60,71.00,70.30,11200,800960.00,7
BSE,DEL,INE413F01016,X,131.00,131.65,131.00,131.00,134.95,284,37384.00,5
BSE,DELHIVERY,INE148O01028,A,454.15,459.80,452.55,452.70,461.00,122396,55821020.00,2211
BSE,DELPHIFX,INE726L01027,T,6.16,6.50,6.12,6.19,6.44,17787,110560.00,67
BSE,DELTA,INE681Q01015,X,11.00,11.00,11.00,11.00,11.00,200,2200.00,3
BSE,DELTACORP,INE124G01033,B,57.51,57.51,56.60,56.89,57.39,30943,1764340.00,399
BSE,DELTAMAGNT,INE393A01011,B,55.57,58.28,54.00,57.70,58.30,555,30758.00,7
BSE,DEN,INE947J01015,B,27.05,27.94,27.05,27.82,27.79,19042,524414.00,305
BSE,DENISCHEM,INE051G01012,X,70.31,71.60,70.31,70.53,71.08,7055,499526.00,86
BSE,DENORA,INE244A01016,B,814.00,832.30,807.15,819.00,809.55,193,157611.00,23
BSE,DENTA,INE0R4L01018,B,271.95,276.00,266.00,270.00,270.30,9290,2521817.00,207
BSE,DESCO,INE0TGG01014,M,169.00,169.50,169.00,169.20,170.00,9500,1607375.00,17
BSE,DEVIT,INE060X01034,B,24.61,25.53,24.50,24.78,25.41,3620,89459.00,57
BSE,DEVSON,INE2KRP01017,M,265.00,270.00,256.75,270.00,268.65,49200,13064940.00,31
BSE,DEVX,INE0VOV01021,B,33.00,33.60,32.95,33.18,33.04,20489,676390.00,101
BSE,DEVYANI,INE872J01023,A,138.75,138.75,135.40,137.90,138.55,83404,11400156.00,1056
BSE,DFL,INE848N01017,X,40.10,40.10,40.10,40.10,42.21,301,12070.00,2
BSE,DFPL,INE0S6R01027,M,14.00,14.00,14.00,14.00,13.99,22000,308000.00,2
BSE,DGCONTENT,INE03JI01017,B,24.00,29.32,24.00,25.00,24.44,23873,648901.00,205
BSE,DGL,INE01GR01018,MT,0.93,0.93,0.92,0.92,0.93,8000,7400.00,4
BSE,DHABRIYA,INE260R01016,T,531.00,537.45,512.00,518.70,531.50,3385,1759034.00,135
BSE,DHAMPURE,INE956B01013,X,144.00,144.00,135.00,138.75,143.95,8127,1149147.00,158
BSE,DHAMPURSUG,INE041A01016,B,172.70,176.25,168.50,170.55,172.60,46949,8061469.00,639
BSE,DHANBANK,INE680A01011,B,31.67,32.40,31.32,31.65,32.07,73368,2317461.00,453
