exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,CUPID,INE509F01029,A,283.30,285.80,280.00,280.90,283.25,1242631,351271007.00,13725
BSE,CUPIDALBV,INE108G01010,XT,26.48,26.80,25.20,25.60,26.04,62697,1659804.00,269
BSE,CURAA,INE117B01020,B,80.50,80.50,73.86,80.50,72.41,124,9694.00,11
BSE,CWD,INE0H8H01019,MS,310.55,320.00,310.55,317.95,315.65,15500,4910675.00,16
BSE,CYBELEIND,INE183D01010,X,40.78,41.99,38.85,40.65,40.89,3184,126829.00,43
BSE,CYBERMEDIA,INE278G01037,B,26.80,28.99,26.18,26.55,26.54,80326,2185064.00,412
BSE,CYBERTECH,INE214A01019,T,139.45,139.45,133.15,135.00,133.05,2196,295463.00,35
BSE,CYIENT,INE136B01020,A,1100.95,1115.30,1075.50,1106.00,1101.55,17746,19368519.00,1011
BSE,CYIENTDLM,INE055S01018,B,863.60,873.65,853.85,864.60,856.20,18770,16191580.00,839
BSE,DABUR,INE016A01026,A,381.50,381.50,373.95,375.75,380.25,49744,18731195.00,1542
BSE,DACHEPALLI,INE1F9M01018,M,89.90,89.90,85.05,85.05,85.05,8400,723780.00,7
BSE,DAICHI,INE928C01010,T,380.00,380.30,364.50,368.10,362.20,612,227795.00,17
BSE,DAIKAFFI,INE789B01018,XT,46.65,48.25,46.65,48.25,47.60,4519,210978.00,14
BSE,DALBHARAT,INE00R701025,A,1776.20,1776.20,1704.55,1713.90,1748.75,4922,8457240.00,398
BSE,DALMIASUG,INE495A01022,B,444.55,462.90,444.50,449.30,438.25,13976,6332320.00,480
BSE,DAMCAPITAL,INE284H01025,B,146.60,146.60,142.75,143.00,144.55,7233,1037808.00,153
BSE,DAMODARIND,INE497D01022,T,28.58,28.58,27.06,27.06,28.30,884,25263.00,2
BSE,DANLAW,INE310B01013,XT,1818.70,1839.00,1714.85,1743.60,1805.10,10383,18451889.00,499
BSE,DANUBE,INE575D01041,XT,5.54,5.65,5.25,5.30,5.52,245538,1299491.00,207
BSE,DARJEELING,INE830S01014,X,28.03,28.03,28.00,28.03,26.70,18306,512810.00,30
BSE,DARSHANORNA,INE671T01028,X,2.20,2.30,2.15,2.26,2.17,90644,202216.00,101
BSE,DATAMATICS,INE365B01017,A,757.70,769.00,753.30,756.30,765.50,1490,1135983.00,147
BSE,DATAPATTNS,INE0IX101010,A,4584.00,4644.00,4550.65,4590.50,4580.30,16550,76177792.00,1334
BSE,DATIWARE,INE673U01014,P,61.00,61.00,61.00,61.00,60.86,400,24400.00,2
BSE,DAULAT,INE108C01019,X,29.06,29.40,27.51,29.40,29.06,556,15955.00,7
BSE,DAVANGERE,INE179G01029,B,2.00,2.04,1.96,1.97,1.97,2818405,5615145.00,685
BSE,DBCORP,INE950I01011,B,195.65,197.05,194.00,195.40,195.65,1758,343541.00,192
BSE,DBEIL,INE0OPA01027,B,6.64,7.68,6.64,7.57,6.40,337957,2519692.00,754
BSE,DBL,INE917M01012,A,402.30,402.35,391.00,392.10,401.15,25939,10233518.00,894
BSE,DBOL,INE0I3401014,B,126.70,129.20,125.55,127.40,124.70,17386,2211646.00,275
BSE,DBREALTY,INE879I01012,A,103.00,103.00,100.10,100.55,102.30,76062,7712167.00,414
BSE,DBSTOCKBRO,INE921B01025,T,28.42,28.96,28.42,28.96,29.00,540,15619.00,8
BSE,DCAL,INE385W01011,B,173.25,174.90,170.85,171.40,174.40,12059,2074647.00,281
BSE,DCBBANK,INE503A01015,A,223.40,223.40,218.30,221.35,220.60,74471,16412104.00,1347
BSE,DCI,INE0A1101019,B,345.75,356.20,341.70,351.85,352.80,1972,687105.00,170
BSE,DCM,INE498A01018,T,80.85,80.85,77.50,78.50,77.00,1140,89675.00,3
BSE,DCMFINSERV,INE891B01012,B,4.82,5.49,4.82,5.02,5.21,2054,10273.00,17
BSE,DCMNVL,INE08KP01019,B,185.90,188.15,177.85,183.05,185.00,252,46291.00,34
BSE,DCMSHRIRAM,INE499A01024,A,1021.95,1022.85,1005.00,1012.45,1020.90,6801,6882236.00,522
BSE,DCMSIL,INE0OU201013,B,68.89,69.95,67.15,67.95,68.90,23179,1578025.00,256
BSE,DCMSRIND,INE843D01027,B,44.51,47.22,44.30,44.73,44.93,35426,1625388.00,270
BSE,DCW,INE500A01029,B,46.63,49.00,45.81,47.95,45.93,316502,15233781.00,1366
BSE,DCXINDIA,INE0KL801015,B,167.50,175.50,167.50,173.60,168.90,39807,6844570.00,840
BSE,DDEVPLSTIK,INE0HR601026,B,271.00,278.15,271.00,274.70,273.00,4172,1146143.00,150
BSE,DECCAN,INE452W01019,T,12.06,12.65,12.06,12.45,12.69,1507,18933.00,31
BSE,DECCANCE,INE583C01021,B,571.30,584.50,568.00,570.80,567.55,983,564384.00,59
BSE,DECIPHER,INE643N01012,X,6.01,6.01,5.52,5.60,6.20,3549,19921.00,33
BSE,DECNGOLD,INE945F01025,B,215.00,217.85,212.00,215.75,213.50,106741,22926653.00,1052
BSE,DECPO,INE132E01015,X,23.05,23.05,23.05,23.05,22.00,3800,87590.00,2
BSE,DEEDEV,INE841L01016,B,659.10,690.00,651.60,676.75,659.05,25180,16844668.00,1077
BSE,DEEP,INE00IY01012,B,35.44,35.89,34.70,35.00,34.65,30909,1095245.00,51
BSE,DEEPAI,INE005G01026,XT,1.89,1.89,1.84,1.87,1.84,254971,474760.00,530
BSE,DEEPAKCHEM,INE0RDM01013,M,79.60,80.05,79.55,79.55,80.28,4000,319072.00,5
BSE,DEEPAKFERT,INE501A01019,A,1361.95,1371.30,1337.90,1343.70,1361.95,10126,13681900.00,719
BSE,DEEPAKNTR,INE288B01029,A,1718.30,1722.15,1636.00,1640.85,1712.30,19544,32479391.00,1658
BSE,DEEPAKSP,INE272C01013,X,141.50,149.40,141.10,141.85,143.50,3209,459234.00,54
BSE,DEEPINDS,INE0FHS01024,B,792.35,800.90,765.10,785.35,787.00,46731,36647543.00,2038
BSE,DEFRAIL,INE0ZE201010,M,73.55,73.55,71.00,71.00,73.50,24000,1710560.00,12
BSE,DEL,INE413F01016,X,130.00,130.00,125.00,125.00,133.00,3,385.00,3
BSE,DELHIVERY,INE148O01028,A,450.20,458.50,450.20,452.60,458.10,49749,22570978.00,1480
BSE,DELPHIFX,INE726L01027,T,6.07,6.20,5.81,6.02,6.07,13248,79964.00,40
BSE,DELTA,INE681Q01015,X,10.01,10.01,10.01,10.01,10.50,1077,10780.00,4
BSE,DELTACORP,INE124G01033,B,56.03,56.80,56.00,56.19,56.19,38428,2163480.00,578
BSE,DELTAMAGNT,INE393A01011,B,60.45,60.45,59.35,59.99,59.82,623,37492.00,5
BSE,DEN,INE947J01015,B,27.94,28.14,27.58,28.00,27.98,19936,555364.00,151
BSE,DENISCHEM,INE051G01012,X,70.21,72.00,70.20,71.52,70.70,34753,2462950.00,152
BSE,DENORA,INE244A01016,B,815.00,839.55,810.00,819.00,810.30,49,40169.00,9
BSE,DENTA,INE0R4L01018,B,274.00,282.65,272.85,280.60,275.80,11983,3346203.00,337
BSE,DESCO,INE0TGG01014,M,162.05,167.00,158.85,159.85,163.70,26000,4209825.00,51
BSE,DESIFARMS,INE358F01013,XT,574.80,605.05,574.80,605.05,605.05,364,211223.00,10
BSE,DEVIT,INE060X01034,B,24.49,24.89,24.03,24.15,24.01,24613,602415.00,66
BSE,DEVLAB,INE0NIJ01025,M,18.25,18.25,18.00,18.00,18.25,8000,145000.00,2
BSE,DEVSON,INE2KRP01017,M,326.50,351.00,316.15,332.25,315.75,168000,55857060.00,130
BSE,DEVX,INE0VOV01021,B,32.95,33.32,32.95,33.21,33.20,1264,41853.00,105
BSE,DEVYANI,INE872J01023,A,139.90,140.35,137.30,138.60,139.20,102975,14287411.00,3652
