exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,DCAL,INE385W01011,B,161.05,164.00,161.05,162.05,161.85,7886,1282232.00,254
BSE,DCBBANK,INE503A01015,A,218.00,224.90,217.25,218.60,220.05,43243,9553295.00,1049
BSE,DCI,INE0A1101019,B,269.00,291.75,268.75,283.05,264.45,20185,5706182.00,598
BSE,DCMFINSERV,INE891B01012,B,5.24,5.39,4.94,5.17,5.14,8469,44320.00,28
BSE,DCMNVL,INE08KP01019,B,171.75,171.75,171.75,171.75,168.10,50,8587.00,1
BSE,DCMSHRIRAM,INE499A01024,A,981.85,996.25,981.10,984.45,987.45,2163,2134322.00,283
BSE,DCMSIL,INE0OU201013,B,69.70,70.81,68.40,70.30,69.70,8282,577144.00,112
BSE,DCMSRIND,INE843D01027,B,38.27,39.85,38.27,38.40,38.80,7706,297338.00,154
BSE,DCW,INE500A01029,B,45.00,45.74,44.19,45.33,44.21,79598,3584087.00,392
BSE,DCXINDIA,INE0KL801015,B,160.15,165.65,160.15,164.45,160.85,22912,3761992.00,474
BSE,DDEVPLSTIK,INE0HR601026,B,254.80,258.95,252.25,255.05,252.50,2456,624424.00,136
BSE,DECCAN,INE452W01019,T,11.51,12.49,11.51,12.16,12.11,12915,151077.00,74
BSE,DECCANCE,INE583C01021,B,574.15,575.05,561.80,569.25,568.75,505,287184.00,55
BSE,DECIPHER,INE643N01012,X,5.60,5.60,5.50,5.51,5.70,4337,23870.00,23
BSE,DECNGOLD,INE945F01025,B,220.05,225.70,216.40,218.00,220.70,143155,31513394.00,1771
BSE,DECOMIC,INE907E01010,X,57.33,57.33,57.33,57.33,60.31,2,114.00,2
BSE,DECPO,INE132E01015,X,21.85,24.15,21.85,24.15,23.00,36,788.00,4
BSE,DEEDEV,INE841L01016,B,636.35,655.45,632.70,636.50,634.60,14435,9295734.00,683
BSE,DEEP,INE00IY01012,B,43.78,48.90,43.78,47.26,43.78,25661,1198907.00,173
BSE,DEEPA,INE1M2N01020,B,172.15,175.20,170.00,173.25,172.10,150523,25965937.00,1341
BSE,DEEPAI,INE005G01026,XT,1.79,1.82,1.73,1.75,1.79,250663,441869.00,463
BSE,DEEPAKCHEM,INE0RDM01013,M,83.00,83.00,83.00,83.00,85.00,800,66400.00,1
BSE,DEEPAKFERT,INE501A01019,A,1317.85,1342.95,1311.60,1325.20,1314.95,5312,7044129.00,280
BSE,DEEPAKNTR,INE288B01029,A,1593.50,1611.45,1593.50,1605.75,1590.15,9718,15571153.00,446
BSE,DEEPAKSP,INE272C01013,X,135.70,141.90,132.25,139.25,136.40,5211,714724.00,59
