exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,CYBERMEDIA,INE278G01037,T,22.37,23.74,22.00,23.49,22.83,3040,68102.00,21
BSE,CYBERTECH,INE214A01019,T,144.00,144.00,139.05,142.45,141.40,1940,276434.00,52
BSE,CYIENT,INE136B01020,A,1070.25,1105.00,1066.65,1079.25,1059.15,35182,38227826.00,1833
BSE,CYIENTDLM,INE055S01018,B,912.75,925.45,873.60,886.30,904.15,29968,26782113.00,1311
BSE,DABUR,INE016A01026,A,378.70,391.40,376.40,385.00,376.50,281032,108407872.00,4957
BSE,DACHEPALLI,INE1F9M01018,M,93.00,93.00,93.00,93.00,93.00,1200,111600.00,1
BSE,DAICHI,INE928C01010,T,333.00,333.00,330.00,330.00,341.10,95,31537.00,7
BSE,DAIKAFFI,INE789B01018,XT,46.49,46.49,46.48,46.48,46.50,380,17662.00,7
BSE,DALBHARAT,INE00R701025,A,1752.25,1752.30,1682.20,1687.95,1749.20,3656,6242242.00,361
BSE,DALMIASUG,INE495A01022,B,417.20,417.20,397.00,398.70,417.25,16863,6902677.00,296
BSE,DAMCAPITAL,INE284H01025,B,142.75,143.10,137.95,139.00,142.70,17773,2496176.00,366
BSE,DAMODARIND,INE497D01022,T,28.40,28.40,28.40,28.40,28.40,100,2840.00,1
BSE,DANLAW,INE310B01013,XT,1670.25,1720.00,1586.75,1609.70,1670.25,8342,13427043.00,374
BSE,DANUBE,INE575D01041,XT,4.82,4.97,4.82,4.88,4.78,57222,280974.00,96
BSE,DARJEELING,INE830S01014,X,27.60,27.60,25.07,25.38,26.38,1881,48499.00,21
BSE,DARSHANORNA,INE671T01028,X,2.20,2.22,2.15,2.19,2.18,20716,45116.00,57
BSE,DATAMATICS,INE365B01017,A,757.05,856.70,756.50,767.35,761.20,74109,60980683.00,3095
BSE,DATAPATTNS,INE0IX101010,A,4820.50,4822.05,4325.80,4359.40,4832.90,106123,480678725.00,11666
BSE,DAULAT,INE108C01019,X,28.00,29.45,28.00,28.86,29.16,54,1561.00,8
BSE,DAVANGERE,INE179G01029,B,2.27,2.31,2.20,2.26,2.10,3533757,7991917.00,856
BSE,DAVIN,INE0Q2L01013,M,18.99,18.99,18.99,18.99,20.44,14000,265860.00,7
BSE,DBCORP,INE950I01011,B,190.05,191.10,184.10,184.70,191.40,7145,1341232.00,406
BSE,DBEIL,INE0OPA01027,B,7.20,7.20,6.65,6.90,7.01,12526,86930.00,113
BSE,DBL,INE917M01012,A,399.70,408.85,395.40,398.00,403.85,13875,5551687.00,300
BSE,DBOL,INE0I3401014,B,118.10,119.05,112.25,113.90,118.35,10327,1193104.00,174
BSE,DBREALTY,INE879I01012,A,99.50,100.50,95.70,97.00,97.75,82513,8015600.00,748
BSE,DBSTOCKBRO,INE921B01025,T,27.10,27.75,27.10,27.75,27.75,103,2793.00,2
BSE,DCAL,INE385W01011,B,174.75,177.35,161.25,162.85,167.30,40525,6922555.00,1130
BSE,DCBBANK,INE503A01015,A,226.85,230.90,221.00,222.05,226.35,66550,14923203.00,1509
BSE,DCI,INE0A1101019,B,270.40,295.20,250.00,264.65,272.00,221069,60129235.00,4672
BSE,DCM,INE498A01018,B,76.49,77.00,76.49,77.00,75.00,966,74332.00,9
BSE,DCMFINSERV,INE891B01012,B,4.91,5.45,4.91,5.32,5.06,3086,15862.00,13
BSE,DCMNVL,INE08KP01019,B,174.00,179.20,173.50,176.90,178.90,75,13051.00,10
BSE,DCMSHRIRAM,INE499A01024,A,1000.15,1002.15,985.65,996.55,999.90,5299,5275076.00,756
BSE,DCMSIL,INE0OU201013,B,72.17,73.79,68.95,69.00,70.70,6254,437075.00,155
BSE,DCMSRIND,INE843D01027,B,41.10,41.11,38.10,38.51,40.47,21381,833381.00,474
BSE,DCW,INE500A01029,B,46.36,46.80,44.43,44.76,46.71,95757,4324915.00,604
BSE,DCXINDIA,INE0KL801015,B,167.00,168.50,160.25,161.80,166.95,39076,6350832.00,1107
BSE,DDEVPLSTIK,INE0HR601026,B,256.40,257.50,250.25,250.85,257.25,7188,1825471.00,282
BSE,DECCAN,INE452W01019,T,12.50,12.99,11.85,12.07,12.45,23377,290198.00,72
BSE,DECCANCE,INE583C01021,B,619.00,619.00,560.30,565.95,573.30,5525,3185005.00,312
BSE,DECIPHER,INE643N01012,X,6.29,6.29,5.98,5.98,5.98,1254,7529.00,16
BSE,DECNGOLD,INE945F01025,B,237.00,238.00,221.10,222.50,229.80,446992,102936447.00,4756
BSE,DEEDEV,INE841L01016,B,638.60,639.90,607.85,607.85,639.80,18476,11524972.00,853
BSE,DEEP,INE00IY01012,B,47.89,47.89,42.75,44.98,46.07,58762,2596257.00,550
BSE,DEEPA,INE1M2N01020,B,189.35,189.35,166.80,169.20,185.65,231486,40758348.00,2318
BSE,DEEPAI,INE005G01026,XT,1.80,1.82,1.76,1.79,1.81,200507,359212.00,492
BSE,DEEPAKCHEM,INE0RDM01013,M,86.00,86.00,85.00,85.00,83.70,2400,205600.00,3
BSE,DEEPAKFERT,INE501A01019,A,1320.45,1352.00,1278.05,1284.65,1320.45,17090,22463078.00,1406
BSE,DEEPAKNTR,INE288B01029,A,1597.95,1597.95,1559.25,1562.75,1587.10,14045,22066879.00,1359
BSE,DEEPAKSP,INE272C01013,X,136.00,141.35,134.10,139.70,135.80,8506,1177188.00,110
BSE,DEEPINDS,INE0FHS01024,B,777.40,778.00,724.65,729.95,774.70,27524,20461941.00,1345
BSE,DEFRAIL,INE0ZE201010,M,67.25,67.25,67.25,67.25,71.20,1600,107600.00,1
BSE,DEL,INE413F01016,X,136.30,136.30,126.00,126.00,123.95,36,4562.00,5
BSE,DELHIVERY,INE148O01028,A,440.60,440.60,416.25,424.00,438.60,83971,35704624.00,2119
BSE,DELPHIFX,INE726L01027,T,5.52,5.79,5.50,5.57,5.78,13117,73404.00,56
BSE,DELTA,INE681Q01015,X,10.55,10.95,10.55,10.95,10.96,1903,20272.00,8
BSE,DELTACORP,INE124G01033,B,54.08,54.45,53.00,53.91,54.16,86897,4682504.00,801
BSE,DELTAMAGNT,INE393A01011,B,55.07,57.44,55.05,57.29,57.00,320,18332.00,4
BSE,DEN,INE947J01015,B,26.60,27.03,26.55,26.60,27.00,11994,321085.00,264
BSE,DENISCHEM,INE051G01012,X,71.45,71.50,70.20,70.46,71.44,21597,1528850.00,145
BSE,DENORA,INE244A01016,B,810.40,815.00,792.10,793.95,794.50,147,117585.00,40
BSE,DENTA,INE0R4L01018,B,287.75,290.20,273.20,276.45,289.05,14274,4052540.00,498
BSE,DESCO,INE0TGG01014,M,173.80,177.75,171.00,173.85,169.30,68000,11962025.00,115
BSE,DESIFARMS,INE358F01013,XT,574.80,635.30,574.80,635.30,605.05,794,490067.00,19
BSE,DEVIT,INE060X01034,B,24.38,24.38,23.60,23.63,24.29,2725,64825.00,58
BSE,DEVLAB,INE0NIJ01025,M,21.50,21.50,19.08,19.08,19.48,72000,1389600.00,8
BSE,DEVSON,INE2KRP01017,MT,348.00,353.00,330.60,330.60,348.00,61200,20365080.00,48
BSE,DEVX,INE0VOV01021,B,34.70,34.70,33.18,33.38,34.00,3210,109480.00,166
BSE,DEVYANI,INE872J01023,A,138.65,139.80,135.60,136.15,137.95,170966,23445330.00,4128
BSE,DFL,INE848N01017,X,39.22,39.22,39.22,39.22,39.22,20,784.00,2
BSE,DFPL,INE0S6R01027,M,20.38,20.39,20.25,20.39,18.54,122000,2485500.00,51
BSE,DGCONTENT,INE03JI01017,B,26.79,26.79,23.75,23.86,23.88,868,20682.00,51
BSE,DGL,INE01GR01018,MT,0.96,0.96,0.96,0.96,0.95,2000,1920.00,1
BSE,DHABRIYA,INE260R01016,T,505.00,514.00,487.05,508.00,509.40,2050,1020882.00,87
BSE,DHAMPURE,INE956B01013,X,135.65,139.25,128.00,131.10,136.30,9491,1267452.00,145
BSE,DHAMPURSUG,INE041A01016,B,163.90,165.30,154.55,156.20,163.65,41176,6503330.00,570
BSE,DHANBANK,INE680A01011,B,31.43,31.43,29.58,29.88,31.17,69019,2116845.00,505
BSE,DHANFAB,INE953D01016,X,53.04,53.04,53.04,53.04,53.04,10,530.00,1
BSE,DHANROTO,INE220C01012,X,76.70,77.00,75.00,75.55,77.00,1063,80368.00,16
BSE,DHANSAFAL,INE195E01020,X,2.31,2.48,2.31,2.36,2.37,24223,57276.00,70
BSE,DHANUKA,INE435G01025,B,974.40,983.50,954.00,958.60,980.30,819,791596.00,135
BSE,DHANWEL,INE0VWO01011,M,35.87,39.25,35.87,36.37,39.85,414000,15141228.00,267
BSE,DHARAN,INE278R01034,Z,0.19,0.19,0.19,0.19,0.19,85761,16294.00,69
BSE,DHARFIN,INE899D01011,XT,12.05,12.05,12.04,12.04,12.05,27,325.00,2
BSE,DHARMAJ,INE00OQ01016,B,270.30,270.45,266.50,266.50,269.35,837,224582.00,88
BSE,DHATRE,INE715T01031,B,4.37,4.50,4.12,4.27,4.36,15030,64552.00,116
BSE,DHAVAL,INE1HX301016,M,114.00,116.30,112.00,112.75,114.00,104400,11735400.00,30
BSE,DHENUBUILD,INE758D01027,Z,8.30,8.30,7.54,7.54,7.93,18874,146740.00,199
BSE,DHILLON,INE0SPJ01011,M,33.75,33.75,32.00,32.00,33.25,3200,105200.00,2
BSE,DHINDIA,INE589D01018,X,198.00,199.00,185.15,185.85,194.85,3702,702817.00,83
BSE,DHOOTIN,INE313G01016,XT,270.00,270.00,257.10,257.20,269.70,3342,864912.00,82
BSE,DHOOTTRANS,INE01NH01023,B,1739.00,1739.00,1554.65,1554.65,1727.35,294187,466488785.00,8673
BSE,DHPIND,INE590D01016,X,502.50,508.05,502.50,508.00,514.25,872,442003.00,21
BSE,DHRUV,INE506Z01015,B,20.78,22.00,20.78,21.29,21.85,94,2036.00,8
BSE,DHRUVCA,INE972E01014,X,85.90,86.80,81.68,86.30,85.97,6755,580352.00,28
BSE,DHVIJAFIN,INE108T01021,X,10.15,10.57,10.00,10.00,10.52,36622,368696.00,98
BSE,DHYAANITR,INE0K5F01014,MT,7.20,7.41,7.20,7.41,7.28,39200,282828.00,10
BSE,DIACABS,INE989C01038,T,370.00,388.05,370.00,388.05,369.60,261004,101109772.00,3175
BSE,DIAMANT,INE206I01026,XT,0.80,0.81,0.78,0.78,0.82,10270,8030.00,19
BSE,DIAMINESQ,INE591D01014,B,244.10,253.00,244.10,250.00,261.30,304,75810.00,121
BSE,DIAMONDYD,INE393P01035,B,1130.00,1130.00,1077.80,1113.50,1105.90,273,298793.00,51
BSE,DIANATEA,INE012E01035,X,29.61,29.61,28.26,28.26,29.61,914,26510.00,25
BSE,DICIND,INE303A01010,B,591.00,622.55,591.00,615.00,616.35,762,472481.00,51
BSE,DIDL,INE642P01019,X,9.44,9.44,9.44,9.44,9.44,231,2180.00,5
BSE,DIFFNKG,INE184O01015,B,447.05,458.55,423.50,428.70,450.35,18217,7939437.00,642
BSE,DIGIDRIVE,INE0PSC01024,B,16.36,17.78,16.36,17.62,17.33,1861,32589.00,21
BSE,DIGILOGIC,INE1OOT01028,MT,188.00,191.05,188.00,191.05,187.35,49200,9315120.00,39
BSE,DIGISPICE,INE927C01020,B,17.21,17.21,16.16,16.20,16.83,17109,279092.00,91
BSE,DIGITIDE,INE0U4701011,B,89.86,89.86,84.64,85.17,88.73,18683,1635485.00,213
BSE,DIGJAMLMTD,INE731U01028,B,67.51,70.72,65.44,65.44,68.88,24523,1664185.00,383
BSE,DILIGENT,INE650C01036,X,2.27,2.35,2.19,2.21,2.22,98526,220488.00,240
BSE,DISAQ,INE131C01011,B,11900.00,11900.00,11900.00,11900.00,11835.25,3,35700.00,2
BSE,DISHTV,INE836F01026,B,2.58,2.64,2.58,2.64,2.52,1354278,3557104.00,585
BSE,DITCO,INE183R01010,X,13.90,13.90,12.03,12.70,13.00,21728,276021.00,18
BSE,DIVGIITTS,INE753U01022,B,1189.20,1189.20,1101.30,1109.20,1189.20,6912,7799373.00,1252
BSE,DIVISLAB,INE361B01024,A,9348.65,9396.75,9151.90,9190.00,9326.00,15267,140925927.00,4270
BSE,DIVSHKT,INE410G01010,XT,67.61,70.00,67.55,67.94,71.10,2811,190088.00,46
BSE,DIXON,INE935N01020,A,13498.00,13583.40,13100.00,13195.00,13498.00,41704,555832911.00,10232
BSE,DJML,INE0B1K01014,B,85.00,85.00,77.00,77.55,82.21,17105,1352103.00,410
BSE,DJSSS,INE234E01027,XT,2.66,2.66,2.66,2.66,2.80,200,532.00,1
BSE,DKUAL,INE0QXT01018,M,8.36,8.36,7.77,7.85,8.36,18000,142340.00,9
BSE,DLF,INE271C01023,A,643.85,648.45,621.00,621.00,643.60,62080,39305872.00,1840
BSE,DLINKINDIA,INE250K01012,B,440.45,440.45,415.00,416.10,433.95,10255,4322992.00,468
BSE,DLTNCBL,INE872E01016,X,750.00,763.00,692.10,732.05,727.50,28243,20780846.00,862
BSE,DMART,INE192R01011,A,3688.25,3735.00,3681.00,3681.10,3687.90,17347,64462754.00,2596
BSE,DMCC,INE505A01010,B,288.15,290.05,262.55,265.65,288.05,9385,2577055.00,256
BSE,DMR,INE07L501010,M,28.48,28.48,28.48,28.48,28.48,1950,55536.00,1
BSE,DNAMEDIA,INE016M01021,B,2.52,2.64,2.46,2.56,2.52,10086,25310.00,37
BSE,DODLA,INE021O01019,A,1085.00,1099.75,1066.50,1077.35,1082.55,1925,2078549.00,110
BSE,DOLATALGO,INE966A01022,B,69.99,69.99,68.02,68.05,69.00,8768,604757.00,144
BSE,DOLFIN,INE666Y01010,B,184.00,184.00,173.00,173.40,178.45,1560,272408.00,72
BSE,DOLLAR,INE325C01035,B,274.60,274.60,261.10,263.10,274.55,8832,2368715.00,336
BSE,DOLLEX,INE0JHH01011,B,38.85,39.32,37.03,38.23,38.09,1680,63833.00,221
BSE,DOLPHIN,INE920A01037,B,652.00,682.60,643.10,650.55,649.90,3099,2047534.00,288
BSE,DOLPHMED,INE796B01013,XT,6.31,6.62,6.00,6.00,6.31,55851,339497.00,107
BSE,DOMS,INE321T01012,A,2122.85,2141.00,2100.00,2120.80,2123.55,3531,7477322.00,522
BSE,DONEAR,INE668D01028,B,84.00,84.00,82.15,82.15,84.96,1169,98144.00,53
BSE,DPABHUSHAN,INE266Y01019,B,1356.00,1356.00,1330.00,1338.95,1340.20,577,774473.00,59
BSE,DPL,INE0MC401013,M,4.51,4.66,4.51,4.62,4.56,15000,68400.00,5
BSE,DPWIRES,INE864X01013,T,149.85,149.85,145.50,145.95,151.60,1183,173949.00,55
BSE,DRA,INE746V01016,M,16.05,16.05,16.05,16.05,18.00,2500,40125.00,1
BSE,DRAGARWQ,INE934C01018,B,5390.00,5390.00,5111.00,5136.40,5310.00,381,1993085.00,165
BSE,DRCSYSTEMS,INE03RS01027,B,12.75,13.29,11.61,12.87,12.94,16589,209765.00,111
BSE,DREAMFOLKS,INE0JS101016,B,65.16,68.95,65.16,66.73,66.23,10792,724103.00,201
BSE,DREDGECORP,INE506A01018,B,1036.05,1037.25,987.00,995.05,1039.90,4317,4332035.00,407
BSE,DRL,INE193D01019,XT,36.91,37.10,36.91,36.91,38.85,120113,4444083.00,11
BSE,DRONACHRYA,INE0MQD01015,M,31.84,32.70,31.00,31.11,32.00,37000,1171850.00,35
BSE,DRREDDY,INE089A01031,A,1165.85,1168.00,1140.00,1149.75,1161.00,27918,32305656.00,2481
BSE,DSFCL,INE0OFM01015,T,25.47,25.47,24.06,24.59,25.10,24476,601659.00,106
BSE,DSINVEST,INE422D01012,XT,371.00,371.00,365.00,365.00,364.10,2,736.00,2
BSE,DSSL,INE417B01040,B,1078.90,1099.75,1030.90,1043.80,1058.90,2459,2628728.00,233
BSE,DTIL,INE341R01014,T,147.70,147.70,141.00,141.00,140.70,911,134456.00,4
BSE,DUCON,INE741L01018,B,1.89,1.89,1.59,1.60,1.77,492634,823436.00,327
BSE,DUKEOFS,INE397G01019,XT,70.41,70.41,70.41,70.41,69.03,5874,413588.00,22
BSE,DUNCANENG,INE340F01011,X,348.50,348.50,340.50,342.15,348.50,581,202082.00,14
BSE,DUROPACK,INE138B01018,X,74.00,74.00,65.25,66.05,67.33,633,45480.00,13
BSE,DUROPLY,INE932D01010,X,111.00,111.00,104.00,108.90,111.00,2367,254301.00,19
BSE,DUTRON,INE940C01015,X,102.25,102.25,102.25,102.25,103.65,105,10736.00,2
BSE,DVL,INE477B01010,B,282.85,286.65,282.00,282.90,287.15,2033,575455.00,141
BSE,DWARKESH,INE366A01041,B,44.93,45.00,41.57,41.74,44.75,217601,9256079.00,877
BSE,DYCL,INE600Y01019,B,460.30,460.30,431.00,432.60,455.40,25360,11169773.00,741
BSE,DYNAMATECH,INE221B01012,A,12270.45,12270.45,11939.80,12041.55,12095.45,1429,17259025.00,401
BSE,DYNAMIND,INE457C01010,X,126.20,126.20,117.15,117.15,119.95,354,43061.00,24
BSE,DYNAVSN,INE083E01010,X,245.00,254.70,242.05,254.70,249.00,418,102742.00,17
BSE,DYNPRO,INE256H01015,B,234.35,234.35,227.20,229.05,233.20,1204,280263.00,104
BSE,E2E,INE255Z01027,T,590.25,600.00,580.60,580.60,611.15,156233,91472691.00,4490
BSE,EARKART,INE1A8F01035,M,128.35,146.95,128.35,131.30,127.05,5000,692550.00,5
BSE,EARTH,INE0O4V01010,M,11.30,12.21,11.30,12.21,13.00,6000,70530.00,2
BSE,EASEMYTRIP,INE07O001026,B,5.80,5.92,5.76,5.79,5.83,1176322,6869120.00,1427
BSE,EASTINDIA,INE191C01023,XT,92.00,95.00,92.00,94.49,92.81,12539,1182973.00,100
BSE,EASTRED,INE500D01015,X,26.52,32.70,26.52,30.80,28.88,47,1360.00,9
