exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,DANUBE,INE575D01041,XT,5.17,5.38,5.13,5.17,5.39,74454,389561.00,133
BSE,DARJEELING,INE830S01014,X,27.00,28.50,26.03,28.49,27.40,13308,375694.00,47
BSE,DARSHANORNA,INE671T01028,X,2.10,2.12,2.08,2.10,2.10,69936,147613.00,68
BSE,DATAMATICS,INE365B01017,A,763.15,814.85,763.15,789.00,766.55,9592,7647366.00,696
BSE,DATAPATTNS,INE0IX101010,A,4500.00,4512.60,4397.25,4423.30,4487.05,27859,123692174.00,2969
BSE,DATIWARE,INE673U01014,P,72.33,72.33,65.45,65.45,68.89,3600,254134.00,17
BSE,DAULAT,INE108C01019,X,27.21,29.40,27.21,29.30,27.21,1179,33522.00,14
BSE,DAVANGERE,INE179G01029,B,2.33,2.33,2.17,2.21,2.26,1489278,3282392.00,470
BSE,DAVIN,INE0Q2L01013,M,13.00,13.00,13.00,13.00,13.68,10000,130000.00,5
BSE,DBCORP,INE950I01011,B,183.25,184.30,182.00,182.30,183.25,3719,680532.00,212
BSE,DBEIL,INE0OPA01027,B,7.23,7.23,6.71,6.89,7.03,57769,404347.00,183
BSE,DBL,INE917M01012,A,428.05,428.05,412.40,413.55,423.25,8732,3645926.00,339
BSE,DBOL,INE0I3401014,B,115.00,117.45,115.00,115.65,114.90,11745,1367101.00,281
BSE,DBREALTY,INE879I01012,A,97.65,101.20,96.85,101.20,96.40,40756,4081387.00,443
BSE,DBSTOCKBRO,INE921B01025,T,29.00,30.26,29.00,30.26,29.00,1004,29439.00,3
BSE,DCAL,INE385W01011,B,171.90,174.20,169.75,173.40,169.90,14253,2456446.00,274
BSE,DCBBANK,INE503A01015,A,220.75,224.50,220.15,223.40,218.55,27904,6212827.00,491
BSE,DCI,INE0A1101019,B,274.65,275.70,267.90,268.65,275.20,3139,852168.00,86
BSE,DCM,INE498A01018,B,76.50,76.50,75.00,75.06,77.99,9271,699663.00,215
BSE,DCMFINSERV,INE891B01012,B,5.50,5.50,4.82,5.19,5.09,382,1868.00,20
BSE,DCMNVL,INE08KP01019,B,177.00,180.00,177.00,180.00,175.70,35,6270.00,5
BSE,DCMSHRIRAM,INE499A01024,A,980.40,987.50,979.60,981.20,980.35,1856,1822987.00,212
BSE,DCMSIL,INE0OU201013,B,70.99,77.49,69.87,77.49,70.45,67559,5089560.00,350
BSE,DCMSRIND,INE843D01027,B,38.08,38.52,37.75,38.00,37.77,18449,702620.00,193
BSE,DCW,INE500A01029,B,48.01,51.30,48.01,50.02,48.53,464316,23336608.00,2035
BSE,DCXINDIA,INE0KL801015,B,165.15,166.30,163.60,164.70,163.15,21766,3591610.00,290
BSE,DDEVPLSTIK,INE0HR601026,B,261.95,264.15,259.40,262.40,260.20,7772,2029450.00,162
BSE,DECCAN,INE452W01019,B,11.30,12.51,11.08,12.33,11.38,24186,290757.00,66
BSE,DECCANCE,INE583C01021,B,567.25,573.45,558.80,558.80,561.75,1417,802659.00,107
BSE,DECIPHER,INE643N01012,X,6.37,6.37,6.01,6.01,6.02,7316,45794.00,21
BSE,DECNGOLD,INE945F01025,B,226.80,231.30,221.45,222.40,225.25,194587,43883869.00,2187
BSE,DECPO,INE132E01015,X,24.15,24.15,24.15,24.15,24.15,1,24.00,1
BSE,DEEDEV,INE841L01016,B,722.00,722.45,695.15,711.20,691.30,19396,13787691.00,985
BSE,DEEP,INE00IY01012,T,47.00,47.00,45.05,45.60,47.35,4710,215620.00,30
BSE,DEEPA,INE1M2N01020,B,188.00,197.70,188.00,196.30,188.55,285563,55574471.00,3706
BSE,DEEPAI,INE005G01026,XT,1.79,1.79,1.74,1.77,1.77,245620,432701.00,432
BSE,DEEPAKCHEM,INE0RDM01013,M,80.76,80.76,80.76,80.76,80.44,800,64608.00,1
BSE,DEEPAKFERT,INE501A01019,A,1339.40,1388.10,1339.40,1385.95,1339.90,11680,16041133.00,747
BSE,DEEPAKNTR,INE288B01029,A,1612.05,1639.45,1605.15,1635.75,1611.95,5015,8130938.00,427
BSE,DEEPAKSP,INE272C01013,X,141.00,144.00,138.15,140.80,141.25,963,136688.00,46
BSE,DEEPINDS,INE0FHS01024,B,762.80,784.95,756.05,773.05,762.85,22175,17135012.00,898
BSE,DEFRAIL,INE0ZE201010,M,67.25,67.65,67.25,67.65,67.00,28800,1940240.00,6
BSE,DEL,INE413F01016,X,128.95,128.95,128.90,128.90,129.75,117,15082.00,7
BSE,DELHIVERY,INE148O01028,A,425.15,436.80,425.15,432.80,432.00,54378,23606611.00,1089
BSE,DELPHIFX,INE726L01027,T,5.58,5.58,5.58,5.58,5.32,1680,9374.00,2
BSE,DELTACORP,INE124G01033,B,61.66,69.00,61.66,68.65,61.75,800674,53709921.00,4060
BSE,DELTAMAGNT,INE393A01011,B,54.26,57.99,54.26,57.99,54.50,56,3046.00,3
BSE,DEN,INE947J01015,B,29.00,29.00,26.30,26.88,26.21,8426,223746.00,143
BSE,DENISCHEM,INE051G01012,X,69.80,69.94,68.28,69.06,69.71,14994,1040085.00,65
