exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,CUBEXTUB,INE144D01012,B,85.77,88.90,83.70,87.34,85.26,12294,1061900.00,435
BSE,CUBIFIN,INE717D01023,XT,6.53,6.53,6.53,6.53,6.66,12313,80403.00,39
BSE,CUMMINSIND,INE298A01020,A,5100.00,5138.95,5049.95,5054.70,5100.00,175277,890362362.00,2329
BSE,CUPID,INE509F01029,A,266.00,271.50,246.30,251.25,265.05,7760888,1990423617.00,56946
BSE,CUPIDALBV,INE108G01010,X,22.72,23.50,21.53,21.70,22.66,161253,3555150.00,788
BSE,CURAA,INE117B01020,T,73.44,73.44,69.81,72.20,73.44,17,1221.00,6
BSE,CWD,INE0H8H01019,MS,295.95,295.95,281.25,287.00,287.25,8000,2298175.00,15
BSE,CYBELEIND,INE183D01010,X,35.12,36.89,35.12,35.33,36.56,7132,252907.00,49
BSE,CYBERMEDIA,INE278G01037,T,20.26,21.25,20.23,20.59,21.29,5309,107701.00,27
BSE,CYBERTECH,INE214A01019,T,140.00,140.60,135.70,139.45,142.00,4004,549491.00,57
BSE,CYIENT,INE136B01020,A,1072.75,1078.25,1055.00,1060.50,1073.05,7154,7631772.00,668
BSE,CYIENTDLM,INE055S01018,B,945.70,965.00,906.50,912.90,938.30,32158,29855602.00,2115
BSE,DABUR,INE016A01026,A,389.15,392.90,387.80,388.50,384.70,96293,37641389.00,2604
BSE,DACHEPALLI,INE1F9M01018,M,90.00,94.00,87.05,94.00,91.05,12000,1079088.00,8
BSE,DAICHI,INE928C01010,T,322.00,333.00,319.50,333.00,320.05,14,4501.00,4
BSE,DAIKAFFI,INE789B01018,XT,46.86,46.86,46.00,46.00,45.96,905,41716.00,9
BSE,DALBHARAT,INE00R701025,A,1762.70,1812.85,1757.95,1763.65,1765.70,3668,6508711.00,448
BSE,DALMIASUG,INE495A01022,B,394.05,394.05,377.60,384.40,389.60,4724,1810517.00,281
BSE,DAMCAPITAL,INE284H01025,B,138.90,138.90,136.25,137.50,137.65,16519,2261650.00,264
BSE,DAMODARIND,INE497D01022,T,27.56,29.49,27.50,27.60,28.10,74692,2054232.00,7
BSE,DANLAW,INE310B01013,XT,1670.00,1680.00,1615.00,1663.70,1625.55,2463,4103775.00,163
BSE,DANUBE,INE575D01041,XT,5.19,5.35,5.11,5.26,5.33,36750,193255.00,74
BSE,DAPS,INE975Z01012,M,24.80,24.80,24.80,24.80,24.49,4000,99200.00,1
