exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,DCMNVL,INE08KP01019,B,180.00,182.40,174.70,177.60,180.10,1046,186314.00,79
BSE,DCMSHRIRAM,INE499A01024,A,1011.95,1011.95,994.45,997.10,1008.90,5120,5113107.00,408
BSE,DCMSIL,INE0OU201013,B,67.69,71.79,67.69,69.16,69.63,11272,791555.00,172
BSE,DCMSRIND,INE843D01027,B,43.18,43.74,42.30,42.43,44.36,19190,817414.00,249
BSE,DCW,INE500A01029,B,47.48,49.20,47.29,48.14,47.72,153514,7414230.00,755
BSE,DCXINDIA,INE0KL801015,B,173.90,174.35,171.00,171.20,173.90,45760,7900124.00,641
BSE,DDEVPLSTIK,INE0HR601026,B,267.75,270.05,264.30,267.00,268.50,4060,1082834.00,238
BSE,DECCAN,INE452W01019,T,12.22,12.45,11.90,12.36,12.47,2674,32385.00,27
BSE,DECCANCE,INE583C01021,B,567.70,568.20,564.05,564.05,566.85,105,59241.00,7
BSE,DECIPHER,INE643N01012,X,5.60,5.70,5.60,5.70,5.60,769,4345.00,13
BSE,DECNGOLD,INE945F01025,B,225.80,228.55,216.30,219.55,223.55,289503,64416976.00,2850
BSE,DECOMIC,INE907E01010,X,57.45,57.45,57.44,57.44,59.65,120,6893.00,2
BSE,DEEDEV,INE841L01016,B,701.95,708.90,668.05,676.60,701.95,18543,12582093.00,1049
BSE,DEEP,INE00IY01012,B,36.00,37.60,36.00,36.96,36.44,28236,1055124.00,220
BSE,DEEPA,INE1M2N01020,B,196.35,203.60,194.30,201.40,194.30,630628,125929195.00,10202
BSE,DEEPAI,INE005G01026,XT,1.84,1.87,1.83,1.86,1.85,279621,517145.00,384
BSE,DEEPAKCHEM,INE0RDM01013,M,78.50,89.00,76.50,87.00,78.50,18400,1525504.00,22
BSE,DEEPAKFERT,INE501A01019,A,1345.00,1363.00,1336.50,1358.70,1345.50,10311,13950522.00,650
BSE,DEEPAKNTR,INE288B01029,A,1649.05,1671.95,1630.45,1642.10,1649.05,247396,405955575.00,2270
BSE,DEEPAKSP,INE272C01013,X,137.55,140.50,132.55,135.45,137.55,2737,374349.00,59
BSE,DEEPINDS,INE0FHS01024,B,826.95,826.95,782.00,793.30,818.00,34382,27538351.00,1498
BSE,DEFRAIL,INE0ZE201010,M,71.00,74.00,71.00,72.50,71.00,14400,1040000.00,8
BSE,DEL,INE413F01016,X,129.85,129.85,129.85,129.85,129.95,18,2337.00,4
BSE,DELHIVERY,INE148O01028,A,450.55,452.30,447.80,450.60,452.45,23983,10809156.00,630
BSE,DELPHIFX,INE726L01027,T,6.09,6.09,5.88,6.00,6.06,3595,21593.00,19
BSE,DELTA,INE681Q01015,X,10.00,10.43,10.00,10.43,9.95,1377,14357.00,4
BSE,DELTACORP,INE124G01033,B,55.07,55.97,54.80,55.36,55.49,53966,2978497.00,760
BSE,DELTAMAGNT,INE393A01011,B,53.20,60.09,53.20,57.00,57.00,73,4002.00,9
BSE,DEN,INE947J01015,B,27.25,27.72,27.00,27.18,27.35,58170,1575526.00,304
BSE,DENISCHEM,INE051G01012,X,70.81,75.00,70.70,71.15,71.33,232411,16815911.00,480
BSE,DENORA,INE244A01016,B,809.75,828.55,797.65,803.55,805.75,248,202228.00,50
BSE,DENTA,INE0R4L01018,B,283.35,296.70,283.00,283.55,279.50,14900,4298373.00,569
BSE,DESCO,INE0TGG01014,M,154.50,159.80,152.50,153.60,155.00,33000,5140100.00,60
BSE,DEVINE,INE455C01014,X,8.15,8.15,8.15,8.15,8.15,1,8.00,1
BSE,DEVIT,INE060X01034,B,24.94,24.94,23.57,23.58,23.84,512,12301.00,75
BSE,DEVLAB,INE0NIJ01025,M,18.42,18.80,18.42,18.80,18.61,8000,148880.00,2
BSE,DEVSON,INE2KRP01017,M,342.95,363.35,336.00,352.25,350.65,75600,26844480.00,55
BSE,DEVX,INE0VOV01021,B,32.20,33.90,32.20,33.45,33.76,3270,108911.00,159
BSE,DEVYANI,INE872J01023,A,138.90,139.70,136.80,137.20,137.85,82708,11417787.00,1032
BSE,DFL,INE848N01017,X,36.00,38.65,35.01,38.65,36.81,6155,222423.00,24
BSE,DFPL,INE0S6R01027,M,15.20,15.50,15.20,15.38,15.20,10000,153780.00,5
BSE,DGL,INE01GR01018,MT,0.94,0.95,0.94,0.94,0.94,6000,5660.00,3
BSE,DHABRIYA,INE260R01016,T,524.40,524.40,505.00,508.00,512.40,2203,1134682.00,50
BSE,DHAMPURE,INE956B01013,X,137.10,142.00,129.90,138.10,138.15,7358,1016043.00,133
BSE,DHAMPURSUG,INE041A01016,B,167.35,171.45,165.70,170.85,168.95,26080,4393782.00,474
BSE,DHANBANK,INE680A01011,B,31.39,31.39,30.52,30.70,31.15,31989,981382.00,289
