exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,DARSHANORNA,INE671T01028,X,2.13,2.15,2.10,2.10,2.12,66480,140857.00,68
BSE,DATAMATICS,INE365B01017,A,777.10,777.65,755.05,766.55,775.25,11294,8682876.00,352
BSE,DATAPATTNS,INE0IX101010,A,4534.40,4639.60,4475.00,4487.05,4508.10,25101,114255322.00,2345
BSE,DATIWARE,INE673U01014,P,68.89,68.89,68.89,68.89,65.61,100,6889.00,1
BSE,DAULAT,INE108C01019,X,27.05,28.00,27.05,27.21,28.20,2653,72848.00,30
BSE,DAVANGERE,INE179G01029,B,2.12,2.32,2.12,2.26,2.15,1787907,4032749.00,674
BSE,DAVIN,INE0Q2L01013,M,13.69,13.69,13.68,13.68,14.40,20000,273620.00,9
BSE,DBCORP,INE950I01011,B,183.25,184.00,182.00,183.25,182.55,2122,388694.00,89
BSE,DBEIL,INE0OPA01027,B,7.40,7.40,6.90,7.03,6.98,24577,174278.00,75
BSE,DBL,INE917M01012,A,424.85,429.60,419.75,423.25,421.10,13750,5826439.00,401
BSE,DBOL,INE0I3401014,B,113.55,116.25,113.15,114.90,113.55,9151,1050902.00,327
BSE,DBREALTY,INE879I01012,A,94.25,98.40,94.25,96.40,95.40,86908,8407052.00,1550
BSE,DBSTOCKBRO,INE921B01025,T,29.96,29.96,29.00,29.00,30.26,762,22156.00,9
BSE,DCAL,INE385W01011,B,172.30,173.00,169.05,169.90,170.30,6956,1194797.00,179
BSE,DCBBANK,INE503A01015,A,220.25,221.45,216.20,218.55,218.75,18713,4095198.00,447
BSE,DCI,INE0A1101019,B,276.85,281.40,273.80,275.20,272.50,4359,1208899.00,55
BSE,DCM,INE498A01018,B,76.40,79.14,75.51,77.99,76.06,1013,78865.00,22
BSE,DCMFINSERV,INE891B01012,B,4.71,5.32,4.71,5.09,5.08,961,4741.00,9
BSE,DCMNVL,INE08KP01019,B,179.25,182.00,175.70,175.70,179.25,53,9476.00,9
BSE,DCMSHRIRAM,INE499A01024,A,985.05,990.10,977.05,980.35,984.20,2781,2736795.00,233
BSE,DCMSIL,INE0OU201013,B,73.00,73.00,69.05,70.45,69.72,9152,644507.00,140
BSE,DCMSRIND,INE843D01027,B,38.51,39.00,37.72,37.77,37.93,7957,303436.00,220
BSE,DCW,INE500A01029,B,45.35,49.00,45.35,48.53,45.48,503969,23690659.00,2249
BSE,DCXINDIA,INE0KL801015,B,164.85,168.15,162.70,163.15,162.15,45381,7490426.00,720
BSE,DDEVPLSTIK,INE0HR601026,B,262.75,263.50,257.95,260.20,259.65,6103,1596483.00,227
BSE,DECCAN,INE452W01019,B,11.11,11.97,11.11,11.38,11.85,14999,168957.00,58
BSE,DECCANCE,INE583C01021,B,568.00,574.65,557.30,561.75,568.10,2916,1646748.00,60
BSE,DECIPHER,INE643N01012,X,6.00,6.68,6.00,6.02,5.75,13821,85114.00,31
