exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,HAVELLS,INE176B01034,EQ,1220.00,1220.00,1183.00,1193.00,1222.80,752254,897838338.70,51947
NSE,HAVISHA,INE293B01029,EQ,1.35,1.35,1.27,1.28,1.34,47158,61598.21,84
NSE,HAWKINCOOK,INE979B01015,EQ,8151.00,8220.50,8124.00,8194.50,8152.00,804,6561136.50,204
NSE,HAZOOR,INE550F01049,EQ,19.47,19.47,18.81,18.95,19.39,171123,3256918.34,630
NSE,HBESD,INE640B01021,EQ,74.90,75.90,74.90,75.00,75.27,224,16798.90,7
NSE,HBLENGINE,INE292B01021,EQ,658.05,663.00,648.00,660.20,659.20,519552,340242752.60,18859
NSE,HBPOR,INE638B01025,EQ,59.99,60.00,58.05,59.99,59.99,515,30493.25,35
NSE,HBSL,INE550B01022,EQ,54.33,54.99,52.44,52.98,54.06,730,38970.97,44
NSE,HCC,INE549A01026,EQ,23.26,23.74,22.90,23.08,23.36,32414628,751745396.12,30683
NSE,HCG,INE075I01017,EQ,704.40,716.55,695.80,699.30,704.40,95423,67326272.35,8840
NSE,HCL-INSYS,INE236A01020,EQ,10.72,10.72,10.25,10.32,10.46,237943,2485436.74,837
NSE,HCLTECH,INE860A01027,EQ,1340.10,1349.30,1317.40,1331.50,1351.40,2739386,3646172791.00,74188
NSE,HDBFS,INE756I01012,EQ,670.50,676.70,667.50,675.20,675.30,203242,136745061.70,8183
NSE,HDFCAMC,INE127D01025,EQ,2511.50,2528.50,2477.00,2525.70,2544.90,962353,2406151916.40,67554
NSE,HDFCBANK,INE040A01034,EQ,702.30,705.65,700.00,700.80,711.90,36950338,25947121981.35,475283
NSE,HDFCLIFE,INE795G01014,EQ,538.00,538.00,532.05,533.00,540.30,1116864,597834902.85,34775
NSE,HDIL,INE191I01012,BZ,1.50,1.54,1.47,1.52,1.50,133742,200084.39,160
NSE,HEADSUP,INE759V01019,EQ,6.72,7.00,6.60,6.83,6.85,9607,64953.60,123
NSE,HEALTHX,INE019J01013,EQ,309.95,309.95,293.00,294.30,297.90,1875,554469.95,82
NSE,HECPROJECT,INE558R01013,EQ,116.37,119.37,115.00,116.09,116.37,4614,533805.85,151
NSE,HEG,INE545A01024,EQ,725.00,726.30,702.95,706.40,729.90,1020619,728247931.15,18971
NSE,HEIDELBERG,INE578A01017,EQ,157.00,159.38,157.00,157.87,158.10,138843,21910887.73,3055
NSE,HEMIPROP,INE0AJG01018,EQ,126.52,127.30,125.25,126.61,127.15,253856,32066685.31,2832
NSE,HERANBA,INE694N01015,EQ,175.99,177.32,173.74,175.23,175.96,20511,3591997.92,593
NSE,HERITGFOOD,INE978A01027,EQ,352.35,384.80,349.30,378.75,353.70,4731013,1762793197.20,75855
NSE,HEROMOTOCO,INE158A01026,EQ,5477.00,5485.00,5167.00,5300.00,5555.00,1746768,9194406579.00,135952
