exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,KIRLFER,INE884B01025,EQ,484.75,487.70,473.30,479.85,480.50,86299,41489577.10,6295
NSE,KIRLOSBROS,INE732A01036,EQ,1790.10,1824.90,1772.00,1775.30,1797.00,22481,40263424.90,4623
NSE,KIRLOSENG,INE146L01010,EQ,2132.00,2178.00,2130.50,2165.00,2132.40,236947,512285127.80,34574
NSE,KIRLOSIND,INE250A01039,EQ,3722.20,3743.90,3650.00,3667.20,3722.20,8029,29592854.50,1446
NSE,KIRLPNU,INE811A01038,EQ,711.80,728.20,705.30,706.80,714.45,71425,51257769.15,7291
NSE,KISSHT,INE12F801023,EQ,362.50,372.00,350.50,352.55,362.50,1816221,654821290.45,65751
NSE,KITEX,INE602G01020,EQ,116.13,123.73,116.13,119.48,116.12,814091,98134921.78,10103
NSE,KJMCFIN,INE533C01018,EQ,61.73,64.00,61.73,61.80,64.97,352,21757.64,21
NSE,KKCL,INE401H01017,EQ,490.45,491.00,476.05,484.80,486.00,29062,14035915.80,1663
NSE,KLBRENG-B,INE338F01015,EQ,461.15,525.00,461.15,519.50,460.00,1923203,981666953.90,46002
NSE,KMCSHIL,INE879K01018,EQ,162.95,166.30,157.52,159.61,160.45,735446,119372394.84,11725
NSE,KMEW,INE0CJD01029,EQ,2898.00,3029.90,2895.00,2976.70,2878.90,186241,556738183.50,29196
NSE,KMSUGAR,INE157H01023,EQ,28.69,29.45,28.66,28.85,28.69,114356,3311036.11,1176
NSE,KNACK,INE17QZ01016,EQ,183.00,186.48,183.00,185.55,182.66,348907,64636610.33,3236
NSE,KNAGRI,INE0KNW01016,EQ,207.00,208.00,201.23,203.95,202.63,2275,467097.13,133
NSE,KNRCON,INE634I01029,EQ,122.50,123.23,119.80,120.04,121.93,1303513,157683973.79,12259
NSE,KOHINOOR,INE080B01012,EQ,30.77,31.36,30.53,31.06,30.76,120015,3722906.44,2737
NSE,KOKUYOCMLN,INE760A01029,EQ,77.70,77.80,75.00,75.71,76.25,37342,2846199.20,769
NSE,KOLTEPATIL,INE094I01018,EQ,426.90,440.95,426.40,435.55,426.40,99378,43438411.05,4855
NSE,KOPRAN,INE082A01010,EQ,282.90,285.49,270.00,276.44,282.98,603842,166945637.99,11693
NSE,KOTAKBANK,INE237A01036,EQ,416.50,417.80,412.55,412.65,414.80,3795161,1573601014.90,61637
NSE,KOTARISUG,INE419A01022,BE,26.55,27.50,26.40,26.65,26.65,19248,516834.53,191
NSE,KOTHARIPET,INE720A01015,EQ,135.50,137.77,134.00,134.16,136.05,49825,6734689.56,1016
NSE,KOTHARIPRO,INE823A01017,EQ,65.00,65.00,63.00,63.67,63.23,9366,597378.90,93
NSE,KOTIC,INE972A01020,EQ,147.89,163.00,145.20,146.89,145.25,321420,49950183.50,5710
NSE,KOTYARK,INE0J0B01017,BE,31.70,31.99,31.10,31.84,31.55,72482,2298984.96,216
NSE,KOVAI,INE177F01017,EQ,6221.00,6221.00,6085.50,6153.50,6179.00,1546,9473870.00,574
NSE,KPEL,INE127T01021,EQ,233.80,239.80,228.10,230.94,232.32,464862,108991521.75,12488
NSE,KPIGREEN,INE542W01025,EQ,321.40,350.00,321.40,346.45,321.40,10752256,3645063427.15,146261
NSE,KPIL,INE220B01022,EQ,1440.60,1443.70,1392.10,1400.10,1439.10,117910,166173032.00,13688
NSE,KPITTECH,INE04I401011,EQ,539.90,539.90,524.00,529.05,536.80,1583599,842029531.10,28852
NSE,KPL,INE552U01010,EQ,3819.90,3819.90,3682.00,3752.80,3844.90,58050,216992276.10,10208
NSE,KPRMILL,INE930H01031,EQ,1121.00,1131.90,1105.50,1120.80,1119.30,109610,122929429.30,11994
NSE,KRBL,INE001B01026,EQ,391.00,394.95,386.55,389.90,393.15,247235,96532558.15,6916
NSE,KREBSBIO,INE268B01013,EQ,56.08,59.50,56.08,56.86,56.22,5820,334332.33,175
NSE,KRIDHANINF,INE524L01026,EQ,1.86,1.86,1.81,1.85,1.86,23202,42855.80,82
NSE,KRISHANA,INE506W01020,EQ,185.00,189.99,185.00,189.55,182.40,829723,156260892.04,9540
NSE,KRISHIVAL,INE0GGO01015,EQ,418.00,418.90,413.00,415.70,417.10,6275,2609749.35,249
NSE,KRISHNADEF,INE0J5601015,EQ,1040.00,1074.20,1018.10,1025.60,1037.60,69961,72362250.10,6568
NSE,KRITI,INE479D01038,EQ,58.52,59.99,58.00,59.75,59.01,22034,1296192.84,347
NSE,KRITIKA,INE00Z501029,EQ,5.10,5.17,4.90,5.04,5.10,113844,573629.07,533
NSE,KRITINUT,INE798K01010,EQ,80.55,82.45,80.10,80.66,81.29,6993,562947.20,106
NSE,KRN,INE0Q3J01015,EQ,1437.00,1448.00,1406.10,1420.10,1416.50,159708,227341420.40,14274
NSE,KRONOX,INE0ATZ01017,BE,176.00,185.00,170.15,182.27,176.65,77869,14002906.75,717
NSE,KROSS,INE0O6601022,EQ,260.00,262.58,254.51,256.13,256.93,1039237,268101936.96,22910
NSE,KRSNAA,INE08LI01020,EQ,554.00,573.90,551.05,557.85,554.65,185318,104395860.20,10320
NSE,KRYSTAL,INE0QN801017,EQ,649.65,654.90,637.60,638.80,652.20,12729,8186714.65,655
NSE,KSB,INE999A01023,EQ,802.60,822.00,802.60,820.15,802.60,145461,118824752.30,10128
NSE,KSCL,INE455I01029,EQ,715.00,715.75,698.00,699.70,710.65,41522,29248487.70,2454
NSE,KSE,INE953E01022,EQ,181.02,182.00,178.81,179.96,180.32,5068,915127.63,260
NSE,KSHINTL,INE987S01020,EQ,1035.00,1068.95,1032.00,1040.95,1032.15,166419,174256588.80,16153
NSE,KSHITIJPOL,INE013801027,EQ,4.61,4.62,4.61,4.61,4.40,8716105,40247793.36,3725
NSE,KSL,INE907A01026,EQ,944.45,962.00,943.60,959.15,944.45,46816,44698693.35,3213
NSE,KSOLVES,INE0D6I01023,EQ,253.25,254.45,250.00,250.75,252.15,17191,4323637.00,995
NSE,KSR,INE1SPP01016,BE,40.50,40.50,39.06,39.06,41.11,20088,789748.38,131
NSE,KTKBANK,INE614B01018,EQ,315.95,334.00,315.00,331.50,314.55,3195855,1044415732.35,41790
NSE,KUANTUM,INE529I01021,EQ,80.46,87.00,78.00,84.95,80.74,356156,29412862.47,3410
NSE,KUSUMGAR,INE0ISX01025,EQ,609.35,634.00,606.05,616.15,610.35,600887,374848259.50,31363
NSE,KWIL,INE2KCE01013,EQ,42.39,42.98,41.71,41.99,42.09,11145561,470861826.31,31416
NSE,LADDERUP,INE519D01015,BE,61.48,61.50,56.06,57.89,59.01,4700,267315.06,66
NSE,LAGNAM,INE548Z01017,EQ,75.50,76.00,72.50,74.01,75.50,6107,452805.91,152
NSE,LAHOTIOV,INE515C01023,EQ,39.98,40.97,39.56,40.68,39.89,1423,56831.20,45
NSE,LAKSHMIMIL,INE938C01019,EQ,7755.00,7755.00,7700.00,7700.00,7750.00,7,54055.00,5
NSE,LAL,INE740X01023,EQ,8.85,8.92,8.28,8.66,8.61,320607,2739866.22,157
NSE,LALITHAA,INE0K9O01026,EQ,325.00,336.10,324.90,336.10,320.10,4493449,1508313249.55,12668
NSE,LALPATHLAB,INE600L01024,EQ,1920.40,1944.00,1903.10,1909.80,1920.40,262090,503536549.70,31519
NSE,LAMBODHARA,INE112F01022,EQ,120.01,122.00,115.57,116.08,120.61,11958,1406817.49,366
NSE,LANCER,INE359U01028,EQ,11.82,11.99,11.55,11.69,11.80,253663,2994821.07,872
NSE,LANCORHOL,INE572G01025,BE,34.79,35.45,33.80,34.50,34.33,75936,2650931.58,227
NSE,LANDMARK,INE559R01029,EQ,500.00,514.20,496.85,510.50,502.10,64035,32473275.60,3635
NSE,LANDSMILL,INE688J01023,EQ,0.56,0.56,0.54,0.54,0.55,4275266,2340481.09,1045
NSE,LAOPALA,INE059D01020,EQ,161.80,163.36,159.30,160.61,161.59,77552,12493173.55,3132
NSE,LASERPOWER,INE17IR01028,EQ,276.15,280.00,272.90,275.05,275.95,379905,105044716.25,6328
NSE,LATENTVIEW,INE0I7C01011,EQ,254.80,254.80,249.65,250.55,252.45,306722,77066828.25,8392
NSE,LATTEYS,INE262Z01023,EQ,20.04,20.94,20.04,20.48,20.19,46555,954268.10,181
NSE,LAURUSLABS,INE947Q01028,EQ,2018.00,2032.80,2002.20,2006.50,2017.50,1487044,2997155953.80,42334
NSE,LAXMICOT,INE801V01019,EQ,12.94,13.30,12.56,13.05,12.94,7690,98612.90,101
NSE,LAXMIDENTL,INE0WO601020,EQ,194.42,196.35,192.60,193.18,194.90,62927,12179103.21,1993
NSE,LAXMIINDIA,INE06WU01026,EQ,124.82,128.97,123.00,123.73,125.32,159542,19926934.05,1779
NSE,LCCINFOTEC,INE938A01021,EQ,3.60,3.70,3.40,3.66,3.53,373518,1352165.50,326
NSE,LCCPROJECT,INE1FPN01026,EQ,145.00,155.12,142.25,147.56,141.33,6263543,931524809.25,59502
NSE,LCL,INE0QJW01029,EQ,560.35,590.00,558.45,580.30,560.35,711729,410385201.70,43697
NSE,LEAPIND,INE00GO01025,EQ,146.50,149.98,145.63,148.44,145.90,2591990,384112897.17,33363
NSE,LEENEE,INE791B01014,BE,7.87,7.87,7.30,7.74,7.50,6490,50611.87,38
NSE,LEMERITE,INE0G1L01025,EQ,18.99,19.19,17.94,18.94,18.35,499276,9119505.86,685
NSE,LEMONTREE,INE970X01018,EQ,106.49,108.70,105.91,107.51,105.99,2586160,278443640.17,22971
NSE,LENSKART,INE956O01016,EQ,685.00,697.00,669.30,691.45,683.85,6868715,4731520896.40,115855
NSE,LEXUS,INE500X01013,EQ,13.67,13.67,12.30,12.47,13.24,96413,1218186.16,482
NSE,LFIC,INE850E01012,EQ,135.40,138.98,133.66,135.30,132.52,122,16529.82,16
NSE,LGBBROSLTD,INE337A01034,EQ,1735.00,1745.90,1723.30,1730.20,1731.40,19648,34034309.30,2611
NSE,LGEINDIA,INE324D01010,EQ,1661.10,1684.80,1657.00,1663.70,1656.30,427916,712107328.10,22427
NSE,LGHL,INE258Y01016,EQ,190.00,190.00,177.00,177.38,177.20,6393,1147954.71,121
NSE,LIBAS,INE908V01012,EQ,13.19,13.19,12.50,12.58,12.79,138738,1762282.03,313
NSE,LIBERTSHOE,INE557B01019,EQ,220.75,223.95,217.10,218.54,220.75,9624,2116053.89,449
NSE,LICHSGFIN,INE115A01026,EQ,569.00,573.95,563.20,565.00,568.00,2772548,1578764702.65,36938
NSE,LICI,INE0J1Y01017,EQ,400.85,406.80,399.55,404.55,400.00,5528988,2230562660.15,54621
NSE,LIKHITHA,INE060901027,EQ,220.85,229.95,220.85,227.96,218.60,62359,14128836.30,1701
NSE,LINC,INE802B01027,EQ,93.89,93.89,90.35,92.37,91.57,9400,865192.99,578
NSE,LINCOLN,INE405C01035,EQ,610.00,612.00,590.35,594.35,601.55,21211,12709569.50,1181
NSE,LINDEINDIA,INE473A01011,EQ,6287.00,6479.50,6276.50,6320.00,6276.50,30577,194924746.50,7984
NSE,LKPSEC,INE341H01023,EQ,15.45,16.55,15.15,15.31,15.06,5275,82188.56,60
NSE,LLOYDSENGG,INE093R01011,EQ,85.86,88.90,85.50,85.73,85.01,8563009,745898259.89,50108
NSE,LLOYDSENT,INE080I01025,EQ,70.50,72.84,69.81,70.41,70.49,3151980,223702387.06,14755
NSE,LLOYDSME,INE281B01032,EQ,1830.90,1884.00,1828.10,1857.40,1824.60,498981,927009505.00,26971
NSE,LMW,INE269B01029,EQ,17440.00,17470.00,17025.00,17077.00,17313.00,3430,58847648.00,1612
NSE,LODHA,INE670K01029,EQ,1150.00,1159.60,1135.10,1144.00,1138.00,647829,743330522.50,19804
NSE,LOKESHMACH,INE397H01017,EQ,338.00,348.75,335.00,337.15,336.15,29943,10189229.45,1000
NSE,LORDSCHLO,INE846D01012,EQ,138.60,140.00,135.21,138.30,138.30,5742,794271.09,250
NSE,LOTUSCHO,INE026D01011,EQ,590.00,590.00,574.40,586.40,577.80,469,274733.95,99
NSE,LOTUSDEV,INE0V9Q01010,BE,215.00,216.98,212.60,213.84,214.42,396339,85397752.95,3492
NSE,LOTUSEYE,INE947I01017,EQ,114.68,115.02,113.00,114.97,114.68,6701,769261.88,68
NSE,LOVABLE,INE597L01014,EQ,70.44,72.00,69.40,71.27,70.44,14944,1049610.37,178
NSE,LOYALTEX,INE970D01010,EQ,202.72,214.95,202.72,214.95,202.54,31,6567.92,5
NSE,LPDC,INE197J01017,EQ,6.87,6.95,6.32,6.58,6.87,162076,1057790.04,514
NSE,LT,INE018A01030,EQ,3919.60,3930.50,3866.00,3866.40,3904.80,1355288,5270788054.10,81225
NSE,LTF,INE498L01015,EQ,308.15,309.25,302.05,304.90,307.80,2577248,785193548.60,46888
NSE,LTFOODS,INE818H01020,EQ,430.80,430.80,420.15,421.35,430.80,336273,142931623.90,11933
NSE,LTM,INE214T01019,EQ,4187.10,4187.10,4094.00,4158.30,4280.00,995608,4117763587.30,60857
NSE,LTTS,INE010V01017,EQ,3317.10,3330.50,3271.00,3293.60,3307.00,40975,134696461.30,10391
NSE,LUMAXIND,INE162B01018,EQ,5778.00,5900.00,5778.00,5846.00,5778.00,4530,26515209.50,1909
NSE,LUMAXTECH,INE872H01027,EQ,2085.00,2129.90,2067.30,2116.40,2068.80,137061,288442782.40,20124
NSE,LUMINO,INE185Q01025,EQ,112.98,116.64,106.56,108.27,113.36,22815313,2515978824.34,153899
NSE,LUPIN,INE326A01037,EQ,2123.60,2135.00,2109.00,2135.00,2124.50,597568,1266957861.80,41216
NSE,LUXIND,INE150G01020,EQ,1203.50,1210.30,1150.00,1157.50,1192.40,42998,50764368.00,3741
NSE,LXCHEM,INE576O01020,EQ,178.50,182.64,177.10,178.01,177.62,736074,131876990.05,11176
NSE,LYKALABS,INE933A01014,BE,86.70,86.70,86.70,86.70,85.00,57416,4977967.20,90
NSE,M&M,INE101A01026,EQ,3066.00,3093.70,3035.00,3044.50,3055.30,1708090,5219524180.00,85238
NSE,M&MFIN,INE774D01024,EQ,355.65,356.85,349.80,352.40,354.70,1732378,611553732.35,30984
