exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,KISSHT,INE12F801023,EQ,320.80,334.50,313.95,331.00,320.95,2316438,758430724.30,36887
NSE,KITEX,INE602G01020,EQ,126.71,129.40,125.51,127.10,127.77,304944,38811805.47,3497
NSE,KJMCFIN,INE533C01018,EQ,61.84,64.89,61.54,62.54,61.84,1447,89965.75,68
NSE,KKCL,INE401H01017,EQ,506.40,508.95,498.10,501.50,504.50,21476,10769182.15,1629
NSE,KLBRENG-B,INE338F01015,EQ,461.20,463.45,450.05,459.70,461.20,189596,86684994.90,6744
NSE,KMCSHIL,INE879K01018,EQ,138.59,138.59,134.61,137.59,135.73,73643,10069335.62,1526
NSE,KMEW,INE0CJD01029,EQ,2983.80,3025.80,2944.00,2985.60,2961.60,59769,178481833.90,10573
NSE,KMSUGAR,INE157H01023,EQ,30.60,30.95,30.05,30.31,30.71,153322,4657355.62,825
NSE,KNACK,INE17QZ01016,EQ,185.93,186.69,182.70,183.91,185.93,638148,117668709.07,4874
NSE,KNAGRI,INE0KNW01016,EQ,202.50,203.96,199.81,202.25,201.18,5211,1050878.08,246
NSE,KNRCON,INE634I01029,EQ,122.00,122.47,118.55,119.72,122.75,860201,103383940.90,9520
NSE,KOHINOOR,INE080B01012,EQ,30.85,31.90,30.40,31.41,30.87,195203,6098380.47,2835
NSE,KOKUYOCMLN,INE760A01029,EQ,79.00,80.84,78.70,79.04,79.43,19504,1547469.67,304
NSE,KOLTEPATIL,INE094I01018,EQ,444.40,448.00,437.20,441.95,443.60,46482,20580441.85,2677
NSE,KOPRAN,INE082A01010,EQ,245.87,249.99,235.00,239.51,245.87,809220,195704334.40,15546
NSE,KOTAKBANK,INE237A01036,EQ,422.30,423.85,419.00,419.25,422.10,12406799,5227413284.35,101709
NSE,KOTARISUG,INE419A01022,BE,29.31,29.90,29.05,29.24,30.13,55387,1625500.32,322
NSE,KOTHARIPET,INE720A01015,EQ,133.00,150.60,131.20,144.29,133.27,660992,94909595.17,9235
NSE,KOTHARIPRO,INE823A01017,EQ,67.90,67.90,66.30,66.43,66.16,5661,376690.75,83
NSE,KOTIC,INE972A01020,EQ,133.02,137.00,132.90,136.63,131.86,8391,1142541.51,422
NSE,KOTYARK,INE0J0B01017,BE,32.89,33.39,31.55,32.00,32.89,93193,2991461.93,366
NSE,KOVAI,INE177F01017,EQ,6120.00,6128.00,5970.00,6107.00,6069.00,4468,27036059.00,1154
NSE,KPEL,INE127T01021,EQ,242.00,242.21,235.00,235.88,241.85,359793,85476051.61,7711
NSE,KPIGREEN,INE542W01025,EQ,303.55,304.45,290.55,292.05,302.60,1209981,357793647.45,25728
