exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,KIRLPNU,INE811A01038,EQ,718.80,735.35,718.00,719.70,724.85,127082,92107118.25,9889
NSE,KISSHT,INE12F801023,EQ,323.00,337.90,321.05,333.90,322.85,1514881,501650485.75,36961
NSE,KITEX,INE602G01020,EQ,126.60,128.95,125.00,125.65,126.68,189187,23885683.63,2596
NSE,KJMCFIN,INE533C01018,EQ,62.00,63.95,60.22,61.58,62.64,1795,110111.00,49
NSE,KKCL,INE401H01017,EQ,513.55,518.90,500.00,501.70,513.55,27395,13854441.45,2395
NSE,KLBRENG-B,INE338F01015,EQ,465.05,490.45,465.05,477.40,466.40,381171,184013940.70,9813
NSE,KMCSHIL,INE879K01018,EQ,139.15,139.99,136.50,137.45,138.25,85875,11798138.65,1756
NSE,KMEW,INE0CJD01029,EQ,2963.80,2993.30,2886.60,2915.60,2964.00,51447,150787098.60,8664
NSE,KMSUGAR,INE157H01023,EQ,29.70,30.47,29.70,30.10,29.67,106327,3204665.22,795
NSE,KNACK,INE17QZ01016,EQ,184.45,189.39,183.46,186.96,182.10,703290,131870380.90,7711
NSE,KNAGRI,INE0KNW01016,EQ,198.21,199.90,194.00,195.02,198.21,11321,2213324.34,213
NSE,KNRCON,INE634I01029,EQ,122.95,127.70,122.17,123.68,122.90,2823405,354281491.75,25008
NSE,KOHINOOR,INE080B01012,EQ,31.05,31.19,29.75,30.17,30.87,154095,4719366.97,2451
NSE,KOKUYOCMLN,INE760A01029,EQ,79.90,79.99,78.20,78.94,78.90,17115,1353522.08,438
NSE,KOLTEPATIL,INE094I01018,EQ,462.65,484.90,442.30,451.15,442.80,1110209,511290697.75,26601
NSE,KOPRAN,INE082A01010,EQ,235.50,242.90,234.30,235.82,234.37,282347,67301386.92,5466
NSE,KOTAKBANK,INE237A01036,EQ,413.70,416.55,412.80,416.55,414.00,7755254,3213706555.80,81217
NSE,KOTARISUG,INE419A01022,BE,28.20,29.77,28.20,29.47,28.36,109662,3236206.71,337
NSE,KOTHARIPET,INE720A01015,EQ,147.42,148.58,142.51,143.21,148.90,80350,11638850.65,1539
NSE,KOTHARIPRO,INE823A01017,EQ,68.01,68.01,65.50,65.76,66.50,7310,482522.06,124
NSE,KOTIC,INE972A01020,EQ,136.90,159.97,136.10,151.21,135.54,804224,123244693.81,7138
NSE,KOTYARK,INE0J0B01017,BE,31.40,31.90,30.56,31.13,31.77,139777,4384317.30,374
NSE,KOVAI,INE177F01017,EQ,6180.00,6444.00,6117.50,6292.00,6149.50,15697,98448718.50,3535
NSE,KPEL,INE127T01021,EQ,235.80,235.80,223.00,224.13,232.83,438999,99688965.59,9581
NSE,KPIGREEN,INE542W01025,EQ,291.80,294.40,286.50,287.50,291.55,834609,241262063.20,21292
NSE,KPIL,INE220B01022,EQ,1402.00,1439.00,1402.00,1432.00,1408.50,138417,196808835.90,15326
NSE,KPITTECH,INE04I401011,EQ,554.50,559.50,548.75,550.95,553.10,1114138,615968143.50,24965
NSE,KPL,INE552U01010,EQ,3619.90,3619.90,3464.00,3511.60,3577.00,18178,63892010.80,3308
NSE,KPRMILL,INE930H01031,EQ,1133.30,1139.00,1120.00,1127.30,1140.30,186138,210006993.50,22002
NSE,KRBL,INE001B01026,EQ,435.45,437.20,422.00,423.25,434.45,473016,202156166.35,13401
NSE,KREBSBIO,INE268B01013,EQ,61.00,64.50,59.99,61.47,60.14,79985,5007727.40,1028
NSE,KRIDHANINF,INE524L01026,EQ,2.10,2.10,1.96,1.99,2.00,159781,323272.96,222
NSE,KRISHANA,INE506W01020,EQ,182.80,184.99,179.80,183.50,181.93,617085,112359159.58,4953
NSE,KRISHIVAL,INE0GGO01015,EQ,416.70,419.90,416.70,418.15,417.65,11235,4701065.35,324
NSE,KRISHNADEF,INE0J5601015,EQ,1094.00,1099.70,1062.70,1070.00,1087.20,65190,70620328.80,5386
NSE,KRITI,INE479D01038,EQ,60.60,63.47,60.60,62.90,60.95,4601,286602.88,68
NSE,KRITIKA,INE00Z501029,EQ,5.40,5.47,5.33,5.37,5.37,87201,468650.42,348
NSE,KRITINUT,INE798K01010,EQ,81.80,83.49,81.00,81.98,82.05,12535,1022284.19,115
NSE,KRN,INE0Q3J01015,EQ,1597.30,1624.10,1579.40,1584.60,1597.30,88038,140398908.00,7751
NSE,KRONOX,INE0ATZ01017,BE,171.00,175.99,170.00,171.96,172.55,65582,11316870.38,699
NSE,KROSS,INE0O6601022,EQ,220.75,240.80,220.00,231.54,219.67,8960812,2090574377.97,107371
NSE,KRSNAA,INE08LI01020,EQ,560.05,565.50,556.70,564.40,560.95,56292,31712371.90,2043
NSE,KRYSTAL,INE0QN801017,EQ,631.00,636.00,623.00,624.45,634.25,4591,2882481.05,437
NSE,KSB,INE999A01023,EQ,808.95,808.95,797.05,804.20,806.70,88865,71268254.90,9172
NSE,KSCL,INE455I01029,EQ,720.00,729.25,712.00,718.05,722.05,49514,35752177.85,3648
NSE,KSE,INE953E01022,EQ,177.85,180.00,177.69,178.69,177.85,13610,2433106.97,169
NSE,KSHINTL,INE987S01020,EQ,1157.50,1184.25,1142.05,1174.30,1152.05,187021,218727404.90,19873
NSE,KSHITIJPOL,INE013801027,EQ,3.27,3.60,3.27,3.43,3.44,4029786,13482609.52,1311
NSE,KSL,INE907A01026,EQ,906.00,992.60,906.00,968.20,910.40,661316,642605383.30,30759
NSE,KSOLVES,INE0D6I01023,EQ,268.10,273.55,257.30,259.10,269.45,59528,15631856.75,5294
NSE,KSR,INE1SPP01016,EQ,39.19,41.14,39.00,40.93,39.19,116736,4759299.98,616
