exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,KIRLFER,INE884B01025,EQ,468.00,475.15,461.15,470.90,464.85,140176,65707419.30,8068
NSE,KIRLOSBROS,INE732A01036,EQ,1735.00,1755.00,1698.20,1724.70,1728.00,31065,53653440.40,6090
NSE,KIRLOSENG,INE146L01010,EQ,2040.50,2111.20,1934.00,2040.50,2041.60,473446,945483029.60,60401
NSE,KIRLOSIND,INE250A01039,EQ,3834.70,3865.00,3636.10,3770.20,3834.00,15231,56831396.20,2676
NSE,KIRLPNU,INE811A01038,EQ,698.15,701.00,676.55,695.20,698.15,142430,98751387.50,11460
NSE,KISSHT,INE12F801023,EQ,341.00,349.25,329.00,342.65,339.55,1873189,638871361.35,36347
NSE,KITEX,INE602G01020,EQ,119.00,120.82,116.90,118.58,119.13,409195,48513423.22,5080
NSE,KJMCFIN,INE533C01018,EQ,60.50,62.77,60.50,62.57,60.95,670,40939.99,12
NSE,KKCL,INE401H01017,EQ,498.70,498.70,483.95,485.55,498.60,33495,16295837.80,2257
NSE,KLBRENG-B,INE338F01015,EQ,461.10,469.05,448.00,462.65,466.00,181219,82924014.85,6717
NSE,KMCSHIL,INE879K01018,EQ,133.46,154.00,128.48,146.93,132.80,9088731,1323731605.29,74377
NSE,KMEW,INE0CJD01029,EQ,2710.00,2758.70,2488.80,2708.70,2730.50,240945,628469037.30,36117
NSE,KMSUGAR,INE157H01023,EQ,29.11,29.59,28.20,28.63,29.10,111052,3179829.30,781
NSE,KNACK,INE17QZ01016,EQ,178.58,182.10,171.10,179.69,178.58,805422,143498884.38,8538
NSE,KNAGRI,INE0KNW01016,EQ,194.95,196.60,163.55,180.25,192.52,9108,1692118.12,166
NSE,KNRCON,INE634I01029,EQ,121.00,122.82,117.49,121.82,121.22,1757894,211823546.81,16304
NSE,KOHINOOR,INE080B01012,EQ,30.40,31.75,28.64,31.36,29.58,318617,9700711.60,3660
NSE,KOKUYOCMLN,INE760A01029,EQ,76.64,78.36,76.10,76.60,77.00,27445,2102992.68,839
NSE,KOLTEPATIL,INE094I01018,EQ,418.00,430.80,413.20,429.05,420.80,50440,21322600.35,3267
NSE,KOPRAN,INE082A01010,EQ,251.50,274.78,237.78,260.86,249.90,14226630,3748961920.70,200465
NSE,KOTAKBANK,INE237A01036,EQ,413.60,417.05,409.35,415.00,409.80,10898426,4523079846.90,87698
NSE,KOTARISUG,INE419A01022,BE,27.05,27.50,26.80,27.19,27.48,28451,769150.28,214
NSE,KOTHARIPET,INE720A01015,EQ,131.81,134.62,130.02,133.03,130.35,66598,8820947.37,1804
NSE,KOTHARIPRO,INE823A01017,EQ,66.00,66.00,63.00,64.14,65.03,9143,584179.16,161
NSE,KOTIC,INE972A01020,EQ,128.80,137.95,123.12,133.61,126.62,26388,3439266.04,585
NSE,KOTYARK,INE0J0B01017,BE,32.98,33.39,31.00,32.16,32.49,157538,5025518.83,398
NSE,KOVAI,INE177F01017,EQ,6019.00,6169.00,5974.00,6088.00,6019.00,4040,24457602.00,1096
NSE,KPEL,INE127T01021,EQ,210.50,214.00,206.52,210.32,210.24,208889,44044105.82,6065
NSE,KPIGREEN,INE542W01025,EQ,279.00,280.40,271.90,276.35,277.15,657223,181388393.10,17960
NSE,KPIL,INE220B01022,EQ,1380.00,1395.30,1345.60,1390.90,1380.20,100752,138600612.60,20007
NSE,KPITTECH,INE04I401011,EQ,563.00,566.40,553.10,555.00,563.00,831708,463645921.05,21333
NSE,KPL,INE552U01010,EQ,3420.10,3477.20,3137.00,3356.00,3430.60,82018,269123511.20,17297
