exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,KIOCL,INE880L01014,EQ,344.70,351.00,342.75,349.35,342.55,49267,17149370.15,2648
NSE,KIRANVYPAR,INE555P01013,EQ,218.90,218.90,211.00,215.10,218.79,972,209694.49,106
NSE,KIRIINDUS,INE415I01015,EQ,546.00,577.00,543.60,572.75,540.50,1184732,668091389.15,22939
NSE,KIRLFER,INE884B01025,EQ,475.95,486.40,470.00,478.10,479.85,126883,61081399.15,7032
NSE,KIRLOSBROS,INE732A01036,EQ,1770.30,1816.00,1769.30,1794.30,1775.30,29352,52424581.90,5249
NSE,KIRLOSENG,INE146L01010,EQ,2165.00,2240.00,2120.20,2219.50,2165.00,395759,860881749.50,35479
NSE,KIRLOSIND,INE250A01039,EQ,3667.00,3696.50,3655.00,3681.00,3667.20,4319,15877483.10,578
NSE,KIRLPNU,INE811A01038,EQ,706.80,717.00,705.00,711.95,706.80,62999,44881191.60,5523
NSE,KISSHT,INE12F801023,EQ,352.70,357.80,347.20,355.15,352.55,925450,326513114.35,41041
NSE,KITEX,INE602G01020,EQ,120.00,124.16,119.99,121.33,119.48,475593,57951173.21,5751
NSE,KJMCFIN,INE533C01018,EQ,61.80,61.80,58.71,61.50,61.80,2220,132731.25,78
NSE,KKCL,INE401H01017,EQ,484.80,487.50,475.10,477.55,484.80,15632,7499882.40,918
NSE,KLBRENG-B,INE338F01015,EQ,519.50,535.00,512.80,518.60,519.50,500546,261888979.15,16926
NSE,KMCSHIL,INE879K01018,EQ,160.60,165.00,159.91,162.20,159.61,244025,39482241.03,4552
NSE,KMEW,INE0CJD01029,EQ,3000.20,3020.00,2925.30,2996.60,2976.70,80182,239089371.00,13033
NSE,KMSUGAR,INE157H01023,EQ,29.08,29.77,28.85,29.50,28.85,116949,3439327.01,1206
NSE,KNACK,INE17QZ01016,EQ,185.90,188.78,184.00,184.25,185.55,370798,68920183.14,4601
NSE,KNAGRI,INE0KNW01016,EQ,205.00,213.15,202.30,211.63,203.95,10750,2244580.71,283
NSE,KNRCON,INE634I01029,EQ,120.25,122.30,120.20,121.77,120.04,581131,70548076.36,5931
NSE,KOHINOOR,INE080B01012,EQ,31.45,32.24,30.67,31.75,31.06,215225,6783958.53,3495
NSE,KOKUYOCMLN,INE760A01029,EQ,75.50,76.80,75.12,76.35,75.71,36023,2752758.20,464
NSE,KOLTEPATIL,INE094I01018,EQ,437.50,442.60,435.40,440.05,435.55,47783,21001311.45,2557
