exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,KLBRENG-B,INE338F01015,EQ,424.00,448.40,410.00,443.25,424.25,450114,196921093.00,12579
NSE,KMCSHIL,INE879K01018,EQ,133.83,134.90,131.45,133.19,133.32,62555,8294814.55,1395
NSE,KMEW,INE0CJD01029,EQ,2920.00,2960.00,2903.60,2951.60,2936.00,35123,102904889.40,6221
NSE,KMSUGAR,INE157H01023,EQ,31.30,32.12,31.00,31.26,31.39,239654,7555721.02,1849
NSE,KNACK,INE17QZ01016,EQ,190.00,190.21,186.50,187.43,190.21,1092839,205110808.96,7232
NSE,KNAGRI,INE0KNW01016,EQ,215.00,215.00,207.62,209.46,214.99,7223,1520022.76,282
NSE,KNRCON,INE634I01029,EQ,117.65,118.64,115.02,117.07,117.68,1522950,177928464.98,38620
NSE,KOHINOOR,INE080B01012,EQ,33.04,34.00,33.00,33.41,33.04,105947,3559077.13,2089
NSE,KOKUYOCMLN,INE760A01029,EQ,79.00,79.70,77.55,77.84,78.54,20142,1576669.23,568
NSE,KOLTEPATIL,INE094I01018,EQ,436.20,442.10,425.80,440.80,436.20,77009,33393321.65,3172
NSE,KOPRAN,INE082A01010,EQ,215.25,220.40,214.04,218.81,217.58,212685,46192666.18,3783
NSE,KOTAKBANK,INE237A01036,EQ,421.90,425.75,418.95,423.50,425.00,10022695,4230440348.45,120517
NSE,KOTARISUG,INE419A01022,BE,31.23,31.23,29.82,30.11,31.34,103522,3132910.40,423
NSE,KOTHARIPET,INE720A01015,EQ,130.90,132.89,128.00,129.17,130.90,44226,5736427.37,1203
NSE,KOTHARIPRO,INE823A01017,EQ,67.80,68.67,66.00,68.19,66.97,3873,262764.25,75
NSE,KOTIC,INE972A01020,EQ,140.78,141.20,136.10,136.47,140.78,14128,1957127.16,349
NSE,KOTYARK,INE0J0B01017,BE,31.82,31.82,30.50,30.63,31.84,180309,5551334.93,572
