exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,KIRANVYPAR,INE555P01013,EQ,209.80,211.50,207.00,207.89,207.34,12755,2674716.06,108
NSE,KIRIINDUS,INE415I01015,EQ,533.75,557.40,530.05,537.50,531.75,558634,304163190.90,14719
NSE,KIRLFER,INE884B01025,EQ,479.25,487.00,470.35,480.50,480.65,174585,84077608.20,9160
NSE,KIRLOSBROS,INE732A01036,EQ,1811.90,1827.30,1790.40,1797.00,1811.40,17281,31236638.90,5089
NSE,KIRLOSENG,INE146L01010,EQ,2160.10,2182.90,2122.10,2132.40,2160.10,328154,703216913.80,27136
NSE,KIRLOSIND,INE250A01039,EQ,3701.10,3769.10,3655.00,3722.20,3699.80,7613,28224481.00,1588
NSE,KIRLPNU,INE811A01038,EQ,695.00,726.00,683.00,714.45,698.65,206889,148343879.95,17565
NSE,KISSHT,INE12F801023,EQ,357.00,368.85,353.80,362.50,356.05,1819776,660106261.30,46673
NSE,KITEX,INE602G01020,EQ,118.50,119.50,116.00,116.12,119.50,383610,44923692.43,4713
NSE,KJMCFIN,INE533C01018,EQ,63.20,65.00,60.58,64.97,63.20,935,59867.59,22
NSE,KKCL,INE401H01017,EQ,487.20,490.45,485.00,486.00,485.60,12670,6162567.05,696
NSE,KLBRENG-B,INE338F01015,EQ,471.45,475.00,456.50,460.00,471.00,352527,163330437.50,7602
NSE,KMCSHIL,INE879K01018,EQ,155.00,163.25,152.72,160.45,150.26,1236500,197758480.89,20090
NSE,KMEW,INE0CJD01029,EQ,2990.00,3038.00,2841.10,2878.90,2885.60,185363,542543732.10,27411
NSE,KMSUGAR,INE157H01023,EQ,28.86,29.38,26.84,28.69,28.62,150001,4277695.60,1129
NSE,KNACK,INE17QZ01016,EQ,182.74,186.74,182.00,182.66,182.60,756687,138663361.35,4414
NSE,KNAGRI,INE0KNW01016,EQ,198.50,207.90,198.00,202.63,196.06,9916,2015352.85,264
NSE,KNRCON,INE634I01029,EQ,124.00,126.99,121.76,121.93,124.80,1476166,182585221.70,15821
NSE,KOHINOOR,INE080B01012,EQ,30.90,31.54,30.55,30.76,30.55,69856,2166267.02,1999
NSE,KOKUYOCMLN,INE760A01029,EQ,78.99,78.99,76.00,76.25,77.79,19586,1506786.67,373
NSE,KOLTEPATIL,INE094I01018,EQ,430.00,432.80,414.00,426.40,431.75,78892,33512883.65,3539
NSE,KOPRAN,INE082A01010,EQ,279.50,286.53,275.89,282.98,277.60,1273097,359184047.39,25733
NSE,KOTAKBANK,INE237A01036,EQ,415.20,420.60,414.55,414.80,412.50,8470861,3538456322.20,108147
NSE,KOTARISUG,INE419A01022,BE,26.52,27.67,26.01,26.65,26.97,70033,1858683.95,303
NSE,KOTHARIPET,INE720A01015,EQ,136.47,138.00,135.42,136.05,136.47,40964,5608676.17,949
NSE,KOTHARIPRO,INE823A01017,EQ,63.12,64.50,63.11,63.23,63.11,2075,131824.50,69
NSE,KOTIC,INE972A01020,EQ,145.00,154.85,142.35,145.25,144.41,73582,10939252.16,1454
NSE,KOTYARK,INE0J0B01017,BE,31.01,31.83,30.60,31.55,31.17,110388,3460017.23,267
NSE,KOVAI,INE177F01017,EQ,6266.50,6334.50,6102.00,6179.00,6226.00,5056,31496749.50,1711
NSE,KPEL,INE127T01021,EQ,216.88,234.90,216.81,232.32,216.88,1006990,231354727.40,21180
